	study	output_type	pk	tissue	substance_name	pktype	unit	interventions	individual_pk	value	group_pk	mean	se	cv	time_unit	time	sd	figure	auc_end	kel	max	min	median	category	route	value_intervention	unit_intervention	substance_name_intervention	time_unit_intervention	time_intervention	form	application	choice	se_intervention	min_intervention	max_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('smoking', 'choice')	('smoking', 'count')	('smoking', 'unit')	('sex', 'choice')	('sex', 'count')	('sex', 'unit')	('age', 'count')	('age', 'cv')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('weight', 'count')	('weight', 'cv')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'unit')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('medication', 'choice')	('medication', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('overnight fast', 'choice')	('overnight fast', 'count')	('disease', 'choice')	('disease', 'count')	('bmi', 'count')	('bmi', 'cv')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('bmi', 'value')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'cv')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'se')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('phenotype', 'choice')	('phenotype', 'count')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('fasted', 'count')	('fasted', 'max')	('fasted', 'min')	('fasted', 'unit')	('caffeine amount', 'count')	('caffeine amount', 'cv')	('caffeine amount', 'max')	('caffeine amount', 'mean')	('caffeine amount', 'min')	('caffeine amount', 'sd')	('caffeine amount', 'se')	('caffeine amount', 'unit')	('height', 'count')	('height', 'cv')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('CYP2D6 genotype', 'choice')	('CYP2D6 genotype', 'count')	('obese', 'choice')	('obese', 'count')	('obese', 'unit')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')	('caffeine amount (beverages)', 'value')	('caffeine', 'choice')	('caffeine', 'count')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('glucose', 'count')	('glucose', 'cv')	('glucose', 'max')	('glucose', 'mean')	('glucose', 'min')	('glucose', 'sd')	('glucose', 'se')	('glucose', 'unit')	('alcohol', 'choice')	('alcohol', 'count')	('consumption', 'choice')	('consumption', 'count')	('consumption', 'min')	('consumption', 'unit')	('HbA1c', 'count')	('HbA1c', 'cv')	('HbA1c', 'max')	('HbA1c', 'mean')	('HbA1c', 'min')	('HbA1c', 'se')	('HbA1c', 'unit')	('insulin', 'count')	('insulin', 'cv')	('insulin', 'mean')	('insulin', 'sd')	('insulin', 'se')	('insulin', 'unit')	('medication type', 'choice')	('medication type', 'count')	('LDL-C', 'count')	('LDL-C', 'cv')	('LDL-C', 'mean')	('LDL-C', 'se')	('LDL-C', 'unit')	('LDL-H', 'count')	('LDL-H', 'cv')	('LDL-H', 'mean')	('LDL-H', 'se')	('LDL-H', 'unit')	('disease duration', 'count')	('disease duration', 'cv')	('disease duration', 'mean')	('disease duration', 'sd')	('disease duration', 'se')	('disease duration', 'unit')	('cholesterol', 'count')	('cholesterol', 'cv')	('cholesterol', 'mean')	('cholesterol', 'se')	('cholesterol', 'unit')	('triglyceride', 'count')	('triglyceride', 'cv')	('triglyceride', 'mean')	('triglyceride', 'se')	('triglyceride', 'unit')	('muscle weight', 'count')	('muscle weight', 'cv')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'se')	('muscle weight', 'unit')	('body surface area', 'count')	('body surface area', 'cv')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'se')	('body surface area', 'unit')	('obesity index', 'count')	('obesity index', 'cv')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'se')	('obesity index', 'unit')	('glucagon', 'count')	('glucagon', 'cv')	('glucagon', 'mean')	('glucagon', 'sd')	('glucagon', 'se')	('glucagon', 'unit')	('genetics', 'choice')	('genetics', 'count')	('percent fat', 'count')	('percent fat', 'cv')	('percent fat', 'mean')	('percent fat', 'sd')	('percent fat', 'se')	('percent fat', 'unit')	('lean body mass', 'count')	('lean body mass', 'cv')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'se')	('lean body mass', 'unit')	('metabolic ratio', 'count')	('metabolic ratio', 'max')	('metabolic ratio', 'mean')	('metabolic ratio', 'min')	('metabolic ratio', 'unit')
1675	Kaplan1997	outputs	14305	plasma	caffeine	clearance	l/h/kg	796			313.0	0.10149700598802396	0.02155688622754491	0.011017964071856286										dosing	oral	500.0	mg	caffeine	h		capsule						group	313	Kaplan1997	all	homo sapiens	12	Y	12.0	('Y', 'N')	(2, 10)		('M', 'F')	(5, 7)		12.0	0.229	41.0	28.8		22.0	6.6	1.91	yr		12.0	0.16	86.4	66.8		54.4	10.7	3.09	kg		caffeine	12		2.40e+01	h		12				12															12		2.00e+01		1.00e+01			1/day																																													('N', 'Y')	(2, 10)													12.0																																																																																										
1676	Seng2009	outputs	15522	plasma	caffeine	clearance	l/h/kg	846			350.0	0.07188405797101449	0.009710144927536232	0.007579710144927537			0.03768115942028986							dosing	oral	3.0	mg/kg	caffeine	h	0.0	capsule						group	350	Seng2009	S_CNS	homo sapiens	59	Y	59.0	N	15		M	59		15.0	0.16699999999999998		24.0			4.0	1.03	yr		15.0	0.174		69.0			12.0	3.1	kg							N	59			asian	59																																	N	59.0							15.0		200.0					mg/day																																																																																																																											
1677	Seng2009	outputs	15534	plasma	caffeine	clearance	l/h/kg	848			350.0	0.07115942028985507	0.011753623188405796	0.00927536231884058			0.0455072463768116							dosing	oral	5.0	mg/kg	caffeine	h	0.0	capsule						group	350	Seng2009	S_CNS	homo sapiens	59	Y	59.0	N	15		M	59		15.0	0.16699999999999998		24.0			4.0	1.03	yr		15.0	0.174		69.0			12.0	3.1	kg							N	59			asian	59																																	N	59.0							15.0		200.0					mg/day																																																																																																																											
1678	Seng2009	outputs	15546	plasma	caffeine	clearance	l/h/kg	846			351.0	0.1591549295774648	0.016056338028169012	0.007845070422535213			0.08830985915492957							dosing	oral	3.0	mg/kg	caffeine	h	0.0	capsule						group	351	Seng2009	S_CS	homo sapiens	59	Y	59.0	Y	30		M	59		30.0	0.217		23.0			5.0	0.913	yr		30.0	0.268		71.0			19.0	3.47	kg							N	59			asian	59															30		1.40e+01	10.0	6.00e+00			1/day											N	59.0							30.0		200.0					mg/day																																																																																																																											
1679	Seng2009	outputs	15558	plasma	caffeine	clearance	l/h/kg	848			351.0	0.11239436619718311	0.007873239436619718	0.005408450704225352			0.043098591549295774							dosing	oral	5.0	mg/kg	caffeine	h	0.0	capsule						group	351	Seng2009	S_CS	homo sapiens	59	Y	59.0	Y	30		M	59		30.0	0.217		23.0			5.0	0.913	yr		30.0	0.268		71.0			19.0	3.47	kg							N	59			asian	59															30		1.40e+01	10.0	6.00e+00			1/day											N	59.0							30.0		200.0					mg/day																																																																																																																											
1680	Seng2009	outputs	15570	plasma	caffeine	clearance	l/h/kg	846			349.0	0.07806451612903226	0.011129032258064515	0.008596774193548385			0.04161290322580645							dosing	oral	3.0	mg/kg	caffeine	h	0.0	capsule						group	349	Seng2009	S_NCNS	homo sapiens	59	Y	59.0	N	14		M	59		14.0	0.0952		21.0			2.0	0.535	yr		14.0	0.145		62.0			9.0	2.41	kg							N	59			asian	59																																	N	59.0							14.0				200.0			mg/day																																																																																																																											
1681	Seng2009	outputs	15582	plasma	caffeine	clearance	l/h/kg	848			349.0	0.07967741935483871	0.014612903225806452	0.011080645161290323			0.05467741935483871							dosing	oral	5.0	mg/kg	caffeine	h	0.0	capsule						group	349	Seng2009	S_NCNS	homo sapiens	59	Y	59.0	N	14		M	59		14.0	0.0952		21.0			2.0	0.535	yr		14.0	0.145		62.0			9.0	2.41	kg							N	59			asian	59																																	N	59.0							14.0				200.0			mg/day																																																																																																																											
1682	Fuhr1993a	outputs	13118	plasma	caffeine	clearance	l/h/kg	600			289.0	0.13525925925925927	0.0162962962962963	0.0043851851851851855			0.04				14.9	6.42		dosing	oral	2.4740740740740743	mg/kg	caffeine	h	0.0	solution	single dose					group	289	Fuhr1993a	smokers	homo sapiens	12	Y	12.0	Y	6		('M', 'F')	(2, 4)		6.0	0.408	56.0	34.5		21.0	14.1	5.74	yr		6.0	0.21600000000000005	80.0	67.5		39.0	14.6	5.96	kg		methylxanthine	12		1.20e+01	h	('Y', 'N')	(2, 2)																																																					6.0	0.0401	1.75	1.68	1.58	0.0675	0.0276	m																																																																																																																			
1683	Fuhr1993a	outputs	13126	plasma	caffeine	clearance	l/h/kg	600			290.0	0.06934306569343066	0.00908029197080292	0.0046861313868613134			0.02218978102189781				7.02	2.52		dosing	oral	2.437956204379562	mg/kg	caffeine	h	0.0	solution	single dose					group	290	Fuhr1993a	nonsmokers	homo sapiens	12	Y	12.0	N	6		('M', 'F')	(2, 4)		6.0	0.339	56.0	32.8		22.0	11.1	4.54	yr		6.0	0.229	98.0	68.5		55.0	15.7	6.41	kg		methylxanthine	12		1.20e+01	h	('Y', 'N')	(1, 3)																																																					6.0	0.0611	1.9	1.73	1.62	0.106	0.0432	m																																																																																																																			
1684	Culm-Merdek2005	outputs	12740	plasma	caffeine	clearance	l/h/kg	586			280.0	0.07682926829268293	0.012926829268292684	0.005402439024390244										dosing	oral	3.048780487804878	mg/kg	caffeine	h	0.0							group	280	Culm-Merdek2005	all	homo sapiens	7	Y	7.0	N	7		('F', 'M')	(1, 6)		7.0			50.0					yr		7.0			82.0					kg		caffeine	7					7																																																																																																																																																																															
1685	Kaplan1997	outputs	14291	plasma	caffeine	clearance	l/h/kg	794			313.0	0.1275449101796407	0.026047904191616768	0.010583832335329342										dosing	oral	3.7425149700598803	mg/kg	caffeine	h		capsule						group	313	Kaplan1997	all	homo sapiens	12	Y	12.0	('Y', 'N')	(2, 10)		('M', 'F')	(5, 7)		12.0	0.229	41.0	28.8		22.0	6.6	1.91	yr		12.0	0.16	86.4	66.8		54.4	10.7	3.09	kg		caffeine	12		2.40e+01	h		12				12															12		2.00e+01		1.00e+01			1/day																																													('N', 'Y')	(2, 10)													12.0																																																																																										
1686	Kaplan1997	outputs	14305	plasma	caffeine	clearance	l/h/kg	796			313.0	0.10149700598802396	0.02155688622754491	0.011017964071856286										dosing	oral	7.485029940119761	mg/kg	caffeine	h		capsule						group	313	Kaplan1997	all	homo sapiens	12	Y	12.0	('Y', 'N')	(2, 10)		('M', 'F')	(5, 7)		12.0	0.229	41.0	28.8		22.0	6.6	1.91	yr		12.0	0.16	86.4	66.8		54.4	10.7	3.09	kg		caffeine	12		2.40e+01	h		12				12															12		2.00e+01		1.00e+01			1/day																																													('N', 'Y')	(2, 10)													12.0																																																																																										
1687	Bonati1982	outputs	11864	plasma	caffeine	clearance	l/h/kg	560			264.0	0.08914285714285715	0.022285714285714287	0.007142857142857143	h	24.0								dosing	oral	15.4	mg	caffeine	h	0.0							group	264	Bonati1982	all	homo sapiens	4	Y	4.0				M	4		4.0		36.0			26.0			yr		4.0			70.0					kg							N						Y	4.0																																																																																																																																																																									
1688	Bonati1982	outputs	11876	plasma	caffeine	clearance	l/h/kg	562			264.0	0.114	0.011999999999999999	0.003014285714285714	h	24.0								dosing	oral	70.0	mg	caffeine	h	0.0							group	264	Bonati1982	all	homo sapiens	4	Y	4.0				M	4		4.0		36.0			26.0			yr		4.0			70.0					kg							N						Y	4.0																																																																																																																																																																									
1689	Bonati1982	outputs	11888	plasma	caffeine	clearance	l/h/kg	564			264.0	0.102	0.011999999999999999	0.0033571428571428567	h	24.0								dosing	oral	107.8	mg	caffeine	h	0.0							group	264	Bonati1982	all	homo sapiens	4	Y	4.0				M	4		4.0		36.0			26.0			yr		4.0			70.0					kg							N						Y	4.0																																																																																																																																																																									
1690	Bonati1982	outputs	11900	plasma	caffeine	clearance	l/h/kg	566			264.0	0.06085714285714285	0.007714285714285714	0.0036285714285714285	h	24.0								dosing	oral	350.0	mg	caffeine	h	0.0							group	264	Bonati1982	all	homo sapiens	4	Y	4.0				M	4		4.0		36.0			26.0			yr		4.0			70.0					kg							N						Y	4.0																																																																																																																																																																									
1691	Bonati1982	outputs	11912	plasma	caffeine	clearance	l/h/kg	568			264.0	0.039857142857142855	0.08828571428571427	0.06328571428571428	h	24.0								dosing	oral	700.0	mg	caffeine	h	0.0							group	264	Bonati1982	all	homo sapiens	4	Y	4.0				M	4		4.0		36.0			26.0			yr		4.0			70.0					kg							N						Y	4.0																																																																																																																																																																									
1692	Seng2009	outputs	15522	plasma	caffeine	clearance	l/h/kg	846			350.0	0.07188405797101449	0.009710144927536232	0.007579710144927537			0.03768115942028986							dosing	oral	207.0	mg	caffeine	h	0.0	capsule						group	350	Seng2009	S_CNS	homo sapiens	59	Y	59.0	N	15		M	59		15.0	0.16699999999999998		24.0			4.0	1.03	yr		15.0	0.174		69.0			12.0	3.1	kg							N	59			asian	59																																	N	59.0							15.0		200.0					mg/day																																																																																																																											
1693	Seng2009	outputs	15534	plasma	caffeine	clearance	l/h/kg	848			350.0	0.07115942028985507	0.011753623188405796	0.00927536231884058			0.0455072463768116							dosing	oral	345.0	mg	caffeine	h	0.0	capsule						group	350	Seng2009	S_CNS	homo sapiens	59	Y	59.0	N	15		M	59		15.0	0.16699999999999998		24.0			4.0	1.03	yr		15.0	0.174		69.0			12.0	3.1	kg							N	59			asian	59																																	N	59.0							15.0		200.0					mg/day																																																																																																																											
1694	Seng2009	outputs	15546	plasma	caffeine	clearance	l/h/kg	846			351.0	0.1591549295774648	0.016056338028169012	0.007845070422535213			0.08830985915492957							dosing	oral	213.0	mg	caffeine	h	0.0	capsule						group	351	Seng2009	S_CS	homo sapiens	59	Y	59.0	Y	30		M	59		30.0	0.217		23.0			5.0	0.913	yr		30.0	0.268		71.0			19.0	3.47	kg							N	59			asian	59															30		1.40e+01	10.0	6.00e+00			1/day											N	59.0							30.0		200.0					mg/day																																																																																																																											
1695	Seng2009	outputs	15558	plasma	caffeine	clearance	l/h/kg	848			351.0	0.11239436619718311	0.007873239436619718	0.005408450704225352			0.043098591549295774							dosing	oral	355.0	mg	caffeine	h	0.0	capsule						group	351	Seng2009	S_CS	homo sapiens	59	Y	59.0	Y	30		M	59		30.0	0.217		23.0			5.0	0.913	yr		30.0	0.268		71.0			19.0	3.47	kg							N	59			asian	59															30		1.40e+01	10.0	6.00e+00			1/day											N	59.0							30.0		200.0					mg/day																																																																																																																											
1696	Seng2009	outputs	15570	plasma	caffeine	clearance	l/h/kg	846			349.0	0.07806451612903226	0.011129032258064515	0.008596774193548385			0.04161290322580645							dosing	oral	186.0	mg	caffeine	h	0.0	capsule						group	349	Seng2009	S_NCNS	homo sapiens	59	Y	59.0	N	14		M	59		14.0	0.0952		21.0			2.0	0.535	yr		14.0	0.145		62.0			9.0	2.41	kg							N	59			asian	59																																	N	59.0							14.0				200.0			mg/day																																																																																																																											
1697	Seng2009	outputs	15582	plasma	caffeine	clearance	l/h/kg	848			349.0	0.07967741935483871	0.014612903225806452	0.011080645161290323			0.05467741935483871							dosing	oral	310.0	mg	caffeine	h	0.0	capsule						group	349	Seng2009	S_NCNS	homo sapiens	59	Y	59.0	N	14		M	59		14.0	0.0952		21.0			2.0	0.535	yr		14.0	0.145		62.0			9.0	2.41	kg							N	59			asian	59																																	N	59.0							14.0				200.0			mg/day																																																																																																																											
1698	Akinyinka2000	outputs	9711	plasma	caffeine	clearance	l/h	508			231.0	6.458399999999999	0.88504	23.2622			2.5116							dosing	oral	300.0	mg	caffeine	h	0.0							group	231	Akinyinka2000	healthy subjects	homo sapiens	28	Y	10.0	N	28					10.0	0.237	40.0	32.1		18.0	7.6	2.4	yr		10.0	0.206	82.0	59.8		38.0	12.3	3.89	kg		kola nuts	10						N	10.0	african	28																																	Y	10.0																																																																																																																																									
1699	Akinyinka2000	outputs	9643	plasma	caffeine	clearance	l/h	508			229.0	6.8172	0.90896	25.1758			2.8704							dosing	oral	300.0	mg	caffeine	h	0.0							group	229	Akinyinka2000	control	homo sapiens	28	Y	10.0	N	28					10.0	0.237	40.0	32.1		18.0	7.6	2.4	yr		10.0	0.206	82.0	59.8		38.0	12.3	3.89	kg		kola nuts	10						N	10.0	african	28																																	Y	10.0																																																																																																																																									
1700	Balogh1992	outputs	10122	plasma	caffeine	clearance	l/h	516			238.0	11.325	1.26	28.875			4.365							dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					group	238	Balogh1992	all	homo sapiens	12	Y	12.0	N	12		M	12		12.0		39.0			24.0			yr		12.0	0.118	100.0	75.0		65.0	8.83	2.55	kg		methylxanthine	12				N	12	N	12.0																																																																																																																																																																													
1701	Abernethy1985	outputs	9460	plasma	caffeine	clearance	l/h	506			227.0	6.09	0.6960000000000001	19.894000000000002										dosing	oral	162.0	mg	caffeine	h	0.0							group	227	Abernethy1985	control	homo sapiens	18	Y	18.0	N	18		F	18		18.0	0.163	30.0	26.0		23.0		1.0	yr		9.0	0.155		58.0				3.0	kg		caffeine	18		4.80e+01	h	N	9	N	9.0	('african', 'caucasian')	(1, 8)																																																																																																																																																																											
1702	Abernethy1985	outputs	9450	plasma	caffeine	clearance	l/h	506			226.0	3.717	0.354	16.874000000000002										dosing	oral	162.0	mg	caffeine	h	0.0							group	226	Abernethy1985	OCS	homo sapiens	18	Y	18.0	N	18		F	18		18.0	0.163	30.0	26.0		23.0		1.0	yr		9.0	0.102		59.0				2.0	kg		caffeine	18		4.80e+01	h	Y	9			('african', 'caucasian')	(1, 8)																																																																																																																																																																											
1703	Carrillo2000a	outputs	12482	plasma	caffeine	clearance	l/h	578			276.0	14.835	4.32795	42.054			9.674999999999999							dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					group	276	Carrillo2000a	females smokers	homo sapiens	23	Y	23.0	Y	5		F	11		11.0	0.241	59.0	42.7		26.0	10.3	3.11	yr		11.0	0.135	76.0	64.5		45.0	8.7	2.62	kg		methylxanthine	23		3.60e+01	h	N	5	N	23.0																	5	0.333		12.0		4.0	1.79	1/day																																																																																																																																																					
1704	Carrillo2000a	outputs	12468	plasma	caffeine	clearance	l/h	578			275.0	3.8699999999999997	0.7869	32.25			1.9349999999999998							dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					group	275	Carrillo2000a	females nonsmokers	homo sapiens	23	Y	23.0	N	6		F	11		11.0	0.241	59.0	42.7		26.0	10.3	3.11	yr		11.0	0.135	76.0	64.5		45.0	8.7	2.62	kg		methylxanthine	23		3.60e+01	h	('Y', 'N')	(3, 3)	N	23.0																																																																																																																																																																													
1705	Carrillo2000a	outputs	12454	plasma	caffeine	clearance	l/h	578			274.0	13.392000000000001	4.1850000000000005	52.3125			8.370000000000001							dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					group	274	Carrillo2000a	males smokers	homo sapiens	23	Y	23.0	Y	4		M	12		12.0	0.279	68.0	44.1		28.0	12.3	3.55	yr		12.0	0.0896	95.0	83.7		74.0	7.5	2.17	kg		methylxanthine	23		3.60e+01	h	N		N	23.0																	4	0.417		12.0		5.0	2.5	1/day																																																																																																																																																					
1706	Carrillo2000a	outputs	12440	plasma	caffeine	clearance	l/h	578			273.0	9.207	0.88722	22.8501			2.511							dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					group	273	Carrillo2000a	males nonsmokers	homo sapiens	23	Y	23.0	N	8		M	12		12.0	0.279	68.0	44.1		28.0	12.3	3.55	yr		12.0	0.0896	95.0	83.7		74.0	7.5	2.17	kg		methylxanthine	23		3.60e+01	h	N		N	23.0																																																																																																																																																																													
1707	Campbell1987a	outputs	11916	plasma	caffeine	clearance	l/h	570			266.0	3.01716	0.20808	8.9012										dosing	oral	4.0	mg/kg	caffeine	h	0.0							group	266	Campbell1987a	oc	homo sapiens	15	Y	15.0	N	5		F	5		5.0	0.153	30.0	26.4		21.0	4.03	1.8	yr		5.0	0.0784	64.0	57.8		57.0	4.53	2.03	kg							Y	5			caucasian	15																																																																																																																																																																											
1708	Campbell1987a	outputs	11922	plasma	caffeine	clearance	l/h	570			267.0	3.6096	0.3072	12.16										dosing	oral	4.0	mg/kg	caffeine	h	0.0							group	267	Campbell1987a	nonsmoker	homo sapiens	15	Y	15.0	N	5		('M', 'F')	(1, 4)		5.0	0.0356	26.0	25.0		24.0	0.89	0.398	yr		5.0	0.104	75.0	64.0		54.0	6.66	2.98	kg							N	5			caucasian	15																																																																																																																																																																											
1709	Campbell1987a	outputs	11928	plasma	caffeine	clearance	l/h	570			268.0	6.6816	0.7257600000000001	13.9392										dosing	oral	4.0	mg/kg	caffeine	h	0.0							group	268	Campbell1987a	smoker	homo sapiens	15	Y	15.0	Y	5		('M', 'F')	(2, 13)		5.0	0.262	42.0	30.4		21.0	7.96	3.56	yr		5.0	0.0208	59.0	57.6		56.0	1.2	0.537	kg							N	5			caucasian	15																																																																																																																																																																											
1710	Harder1988	outputs	13640	plasma	caffeine	clearance	l/h	622			301.0	13.049999999999999	1.5825	31.5			5.475							dosing	oral	230.0	mg	caffeine	h	0.0							group	301	Harder1988	S1	homo sapiens	12	Y	12.0	N	12		M	12		12.0		40.0			20.0			yr		12.0	0.118	100.0	75.0		65.0	8.83	2.55	kg		methylxanthine	12				N	12	N	12.0																																																																																																																																																																													
1711	Harder1988	outputs	13642	plasma	caffeine	clearance	l/h	622			301.0	11.775	1.2974999999999999	28.650000000000002			4.5							dosing	oral	230.0	mg	caffeine	h	0.0							group	301	Harder1988	S1	homo sapiens	12	Y	12.0	N	12		M	12		12.0		40.0			20.0			yr		12.0	0.118	100.0	75.0		65.0	8.83	2.55	kg		methylxanthine	12				N	12	N	12.0																																																																																																																																																																													
1712	Harder1988	outputs	13644	plasma	caffeine	clearance	l/h	622			301.0	11.174999999999999	1.47	34.2			5.1000000000000005							dosing	oral	230.0	mg	caffeine	h	0.0							group	301	Harder1988	S1	homo sapiens	12	Y	12.0	N	12		M	12		12.0		40.0			20.0			yr		12.0	0.118	100.0	75.0		65.0	8.83	2.55	kg		methylxanthine	12				N	12	N	12.0																																																																																																																																																																													
1713	Harder1988	outputs	13630	plasma	caffeine	clearance	l/h	622			301.0	12.450000000000001	1.47	30.749999999999996			5.1000000000000005							dosing	oral	230.0	mg	caffeine	h	0.0							group	301	Harder1988	S1	homo sapiens	12	Y	12.0	N	12		M	12		12.0		40.0			20.0			yr		12.0	0.118	100.0	75.0		65.0	8.83	2.55	kg		methylxanthine	12				N	12	N	12.0																																																																																																																																																																													
1714	Harder1988	outputs	13632	plasma	caffeine	clearance	l/h	622			301.0	11.925	1.32	28.8			4.575							dosing	oral	230.0	mg	caffeine	h	0.0							group	301	Harder1988	S1	homo sapiens	12	Y	12.0	N	12		M	12		12.0		40.0			20.0			yr		12.0	0.118	100.0	75.0		65.0	8.83	2.55	kg		methylxanthine	12				N	12	N	12.0																																																																																																																																																																													
1715	Harder1988	outputs	13634	plasma	caffeine	clearance	l/h	622			301.0	12.600000000000001	1.9725000000000001	40.650000000000006			6.825							dosing	oral	230.0	mg	caffeine	h	0.0							group	301	Harder1988	S1	homo sapiens	12	Y	12.0	N	12		M	12		12.0		40.0			20.0			yr		12.0	0.118	100.0	75.0		65.0	8.83	2.55	kg		methylxanthine	12				N	12	N	12.0																																																																																																																																																																													
1716	Harder1988	outputs	13636	plasma	caffeine	clearance	l/h	622			301.0	10.725000000000001	1.17	28.35			4.050000000000001							dosing	oral	230.0	mg	caffeine	h	0.0							group	301	Harder1988	S1	homo sapiens	12	Y	12.0	N	12		M	12		12.0		40.0			20.0			yr		12.0	0.118	100.0	75.0		65.0	8.83	2.55	kg		methylxanthine	12				N	12	N	12.0																																																																																																																																																																													
1717	Harder1988	outputs	13638	plasma	caffeine	clearance	l/h	622			301.0	12.750000000000002	1.8	36.6			6.2250000000000005							dosing	oral	230.0	mg	caffeine	h	0.0							group	301	Harder1988	S1	homo sapiens	12	Y	12.0	N	12		M	12		12.0		40.0			20.0			yr		12.0	0.118	100.0	75.0		65.0	8.83	2.55	kg		methylxanthine	12				N	12	N	12.0																																																																																																																																																																													
1718	Faber2004	outputs	12912	plasma	caffeine	clearance	l/h	598			287.0	7.21602	0.711891	25.547400000000003			2.4651				0.16699999999999998	0.0558		dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					group	287	Faber2004	smoking cessation	homo sapiens	12	Y	12.0	N	12		('F', 'M')	(4, 8)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		smoking	12	13.0		day	N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2																																																																																																																																																														
1719	Faber2004	outputs	12911	plasma	caffeine	clearance	l/h	598			287.0	7.21602	0.711891	25.547400000000003			2.4651				0.16699999999999998	0.0558		dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					group	287	Faber2004	smoking cessation	homo sapiens	12	Y	12.0	N	12		('F', 'M')	(4, 8)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		smoking	12	13.0		day	N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2																																																																																																																																																														
1720	Faber2004	outputs	12910	plasma	caffeine	clearance	l/h	598			287.0	7.21602	0.711891	25.547400000000003			2.4651				0.16699999999999998	0.0558		dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					group	287	Faber2004	smoking cessation	homo sapiens	12	Y	12.0	N	12		('F', 'M')	(4, 8)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		smoking	12	13.0		day	N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2																																																																																																																																																														
1721	Faber2004	outputs	12909	plasma	caffeine	clearance	l/h	598			287.0	7.21602	0.711891	25.547400000000003			2.4651				0.16699999999999998	0.0558		dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					group	287	Faber2004	smoking cessation	homo sapiens	12	Y	12.0	N	12		('F', 'M')	(4, 8)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		smoking	12	13.0		day	N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2																																																																																																																																																														
1722	Faber2004	outputs	12908	plasma	caffeine	clearance	l/h	598			287.0	7.21602	0.711891	25.547400000000003			2.4651				0.16699999999999998	0.0558		dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					group	287	Faber2004	smoking cessation	homo sapiens	12	Y	12.0	N	12		('F', 'M')	(4, 8)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		smoking	12	13.0		day	N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2																																																																																																																																																														
