	study	output_type	pk	tissue	substance_name	pktype	unit	interventions	individual_pk	value	group_pk	time_unit	time	mean	se	cv	sd	figure	auc_end	kel	max	min	median	category	route	value_intervention	unit_intervention	substance_name_intervention	time_unit_intervention	time_intervention	form	application	choice	se_intervention	min_intervention	max_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('smoking', 'choice')	('smoking', 'count')	('smoking', 'unit')	('sex', 'choice')	('sex', 'count')	('sex', 'unit')	('weight', 'count')	('weight', 'cv')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('age', 'count')	('age', 'cv')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'min')	('abstinence', 'unit')	('medication', 'choice')	('medication', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('overnight fast', 'choice')	('overnight fast', 'count')	('overnight fast', 'min')	('overnight fast', 'unit')	('disease', 'choice')	('disease', 'count')	('bmi', 'count')	('bmi', 'cv')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'cv')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'se')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('caffeine amount', 'count')	('caffeine amount', 'cv')	('caffeine amount', 'max')	('caffeine amount', 'mean')	('caffeine amount', 'min')	('caffeine amount', 'sd')	('caffeine amount', 'se')	('caffeine amount', 'unit')	('fasted', 'count')	('fasted', 'max')	('fasted', 'min')	('fasted', 'unit')	('phenotype', 'choice')	('phenotype', 'count')	('obese', 'choice')	('obese', 'count')	('obese', 'unit')	('height', 'count')	('height', 'cv')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')	('caffeine amount (beverages)', 'value')	('caffeine', 'choice')	('caffeine', 'count')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('alcohol', 'choice')	('alcohol', 'count')	('medication type', 'choice')	('medication type', 'count')	('CYP2D6 genotype', 'choice')	('CYP2D6 genotype', 'count')	('glucose', 'count')	('glucose', 'cv')	('glucose', 'max')	('glucose', 'mean')	('glucose', 'min')	('glucose', 'sd')	('glucose', 'se')	('glucose', 'unit')	('HbA1c', 'count')	('HbA1c', 'max')	('HbA1c', 'mean')	('HbA1c', 'min')	('HbA1c', 'se')	('HbA1c', 'unit')	('disease duration', 'count')	('disease duration', 'cv')	('disease duration', 'mean')	('disease duration', 'sd')	('disease duration', 'se')	('disease duration', 'unit')	('insulin', 'count')	('insulin', 'cv')	('insulin', 'mean')	('insulin', 'sd')	('insulin', 'se')	('insulin', 'unit')	('genetics', 'choice')	('genetics', 'count')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'se')	('body surface area', 'unit')	('muscle weight', 'count')	('muscle weight', 'cv')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'se')	('muscle weight', 'unit')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'se')	('obesity index', 'unit')	('glucagon', 'count')	('glucagon', 'cv')	('glucagon', 'mean')	('glucagon', 'sd')	('glucagon', 'se')	('glucagon', 'unit')	('lean body mass', 'count')	('lean body mass', 'cv')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'se')	('lean body mass', 'unit')	('percent fat', 'count')	('percent fat', 'cv')	('percent fat', 'mean')	('percent fat', 'sd')	('percent fat', 'se')	('percent fat', 'unit')	('metabolic ratio', 'count')	('metabolic ratio', 'max')	('metabolic ratio', 'mean')	('metabolic ratio', 'min')	('metabolic ratio', 'unit')	outlier
1254	Campbell1987a	outputs	1654	plasma	caffeine	clearance	l/h	32	225.0	3.6096														dosing	oral	256.0	mg	caffeine	h	0.0							individual	225	Campbell1987a	oc3	homo sapiens	15	Y	15.0	N	1		F	1		1.0								kg	64.0	1.0								yr	25.0	Y	1							caucasian	15																																																																																																																																																		False
1255	Campbell1987a	outputs	1656	plasma	caffeine	clearance	l/h	32	226.0	3.15														dosing	oral	200.0	mg	caffeine	h	0.0							individual	226	Campbell1987a	oc4	homo sapiens	15	Y	15.0	N	1		F	1		1.0								kg	50.0	1.0								yr	30.0	Y	1							caucasian	15																																																																																																																																																		False
1256	Campbell1987a	outputs	1658	plasma	caffeine	clearance	l/h	32	227.0	2.7612														dosing	oral	236.0	mg	caffeine	h	0.0							individual	227	Campbell1987a	oc5	homo sapiens	15	Y	15.0	N	1		F	1		1.0								kg	59.0	1.0								yr	24.0	Y	1							caucasian	15																																																																																																																																																		False
1257	Campbell1987a	outputs	1660	plasma	caffeine	clearance	l/h	32	228.0	2.8032														dosing	oral	256.0	mg	caffeine	h	0.0							individual	228	Campbell1987a	ns1	homo sapiens	15	Y	15.0	N	1		F	1		1.0								kg	64.0	1.0								yr	26.0	N	1							caucasian	15																																																																																																																																																		False
1258	Campbell1987a	outputs	1662	plasma	caffeine	clearance	l/h	32	229.0	3.3047999999999997														dosing	oral	216.0	mg	caffeine	h	0.0							individual	229	Campbell1987a	ns2	homo sapiens	15	Y	15.0	N	1		F	1		1.0								kg	54.0	1.0								yr	24.0	N	1							caucasian	15																																																																																																																																																		False
1259	Campbell1987a	outputs	1664	plasma	caffeine	clearance	l/h	32	230.0	3.1488														dosing	oral	256.0	mg	caffeine	h	0.0							individual	230	Campbell1987a	ns3	homo sapiens	15	Y	15.0	N	1		F	1		1.0								kg	64.0	1.0								yr	25.0	N	1							caucasian	15																																																																																																																																																		False
1260	Campbell1987a	outputs	1666	plasma	caffeine	clearance	l/h	32	231.0	4.32														dosing	oral	300.0	mg	caffeine	h	0.0							individual	231	Campbell1987a	ns4	homo sapiens	15	Y	15.0	N	1		F	1		1.0								kg	75.0	1.0								yr	24.0	N	1							caucasian	15																																																																																																																																																		False
1261	Campbell1987a	outputs	1668	plasma	caffeine	clearance	l/h	32	232.0	4.4604														dosing	oral	252.0	mg	caffeine	h	0.0							individual	232	Campbell1987a	ns5	homo sapiens	15	Y	15.0	N	1		M	1		1.0								kg	63.0	1.0								yr	26.0	N	1							caucasian	15																																																																																																																																																		False
1262	Campbell1987a	outputs	1670	plasma	caffeine	clearance	l/h	32	233.0	6.254														dosing	oral	236.0	mg	caffeine	h	0.0							individual	233	Campbell1987a	s1	homo sapiens	15	Y	15.0	Y	1		F	1		1.0								kg	59.0	1.0								yr	22.0	N	1							caucasian	15																																																																																																																																																		False
1263	Campbell1987a	outputs	1672	plasma	caffeine	clearance	l/h	32	234.0	9.145														dosing	oral	236.0	mg	caffeine	h	0.0							individual	234	Campbell1987a	s2	homo sapiens	15	Y	15.0	Y	1		F	1		1.0								kg	59.0	1.0								yr	21.0	N	1							caucasian	15																																																																																																																																																		False
1264	Campbell1987a	outputs	1674	plasma	caffeine	clearance	l/h	32	235.0	5.107200000000001														dosing	oral	224.0	mg	caffeine	h	0.0							individual	235	Campbell1987a	s3	homo sapiens	15	Y	15.0	Y	1		F	1		1.0								kg	56.0	1.0								yr	42.0	N	1							caucasian	15																																																																																																																																																		False
1265	Campbell1987a	outputs	1676	plasma	caffeine	clearance	l/h	32	236.0	7.808999999999999														dosing	oral	228.0	mg	caffeine	h	0.0							individual	236	Campbell1987a	s4	homo sapiens	15	Y	15.0	Y	1		M	1		1.0								kg	57.0	1.0								yr	35.0	N	1							caucasian	15																																																																																																																																																		False
1266	Campbell1987a	outputs	1678	plasma	caffeine	clearance	l/h	32	237.0	5.3352														dosing	oral	228.0	mg	caffeine	h	0.0							individual	237	Campbell1987a	s5	homo sapiens	15	Y	15.0	Y	1		F	1		1.0								kg	57.0	1.0								yr	32.0	N	1							caucasian	15																																																																																																																																																		False
1267	Fuhr1993a	outputs	2400	plasma	caffeine	clearance	l/h	46			59.0			9.13	1.1	0.29600000000000004	2.7				14.9	6.42		dosing	oral	2.4740740740740743	mg/kg	caffeine	h	0.0	solution	single dose					group	59	Fuhr1993a	smokers	homo sapiens	12	Y	12.0	Y	6		('M', 'F')	(2, 4)		6.0	0.21600000000000005	80.0	67.5		39.0	14.6	5.96	kg		6.0	0.408	56.0	34.5		21.0	14.1	5.74	yr		('Y', 'N')	(2, 2)	methylxanthine	12	1.20e+01	h																																																									6.0	0.0401	1.75	1.68	1.58	0.0675	0.0276	m																																																																																						False
1268	Fuhr1993a	outputs	2408	plasma	caffeine	clearance	l/h	46			60.0			4.75	0.622	0.321	1.52				7.02	2.52		dosing	oral	2.437956204379562	mg/kg	caffeine	h	0.0	solution	single dose					group	60	Fuhr1993a	nonsmokers	homo sapiens	12	Y	12.0	N	6		('M', 'F')	(2, 4)		6.0	0.229	98.0	68.5		55.0	15.7	6.41	kg		6.0	0.339	56.0	32.8		22.0	11.1	4.54	yr		('Y', 'N')	(1, 3)	methylxanthine	12	1.20e+01	h																																																									6.0	0.0611	1.9	1.73	1.62	0.106	0.0432	m																																																																																						False
1269	Haller2002	outputs	2591	plasma	caffeine	clearance	l/h/kg	54			65.0	h	14.0	0.0486	0.00933	0.5429999999999999	0.0264							dosing	oral	2.554744525547445	mg/kg	caffeine	h	0.0	capsule						group	65	Haller2002	all	homo sapiens	8	Y	8.0	N	8		('M', 'F')	(3, 5)		8.0	0.179	88.9	68.5		52.0	12.2	4.33	kg		8.0		38.0			25.0			yr		('Y', 'N')	(2, 6)															8.0		30.0						kg/m^2																																															8.0	4.0	1/day																																																																																		False
1270	Carrillo2000a	outputs	1922	plasma	caffeine	clearance	l/h/kg	36			46.0			0.11	0.0106	0.273	0.03							dosing	oral	1.194743130227001	mg/kg	caffeine	h	0.0	tablet	single dose					group	46	Carrillo2000a	males nonsmokers	homo sapiens	23	Y	23.0	N	8		M	12		12.0	0.0896	95.0	83.7		74.0	7.5	2.17	kg		12.0	0.279	68.0	44.1		28.0	12.3	3.55	yr		N		methylxanthine	23	3.60e+01	h	N	23.0																																																																																																																																																				False
1271	Carrillo2000a	outputs	1936	plasma	caffeine	clearance	l/h/kg	36			47.0			0.16	0.05	0.625	0.1							dosing	oral	1.194743130227001	mg/kg	caffeine	h	0.0	tablet	single dose					group	47	Carrillo2000a	males smokers	homo sapiens	23	Y	23.0	Y	4		M	12		12.0	0.0896	95.0	83.7		74.0	7.5	2.17	kg		12.0	0.279	68.0	44.1		28.0	12.3	3.55	yr		N		methylxanthine	23	3.60e+01	h	N	23.0																		4	0.417		12.0		5.0	2.5	1/day																																																																																																																											False
1272	Carrillo2000a	outputs	1950	plasma	caffeine	clearance	l/h/kg	36			48.0			0.06	0.0122	0.5	0.03							dosing	oral	1.550387596899225	mg/kg	caffeine	h	0.0	tablet	single dose					group	48	Carrillo2000a	females nonsmokers	homo sapiens	23	Y	23.0	N	6		F	11		11.0	0.135	76.0	64.5		45.0	8.7	2.62	kg		11.0	0.241	59.0	42.7		26.0	10.3	3.11	yr		('Y', 'N')	(3, 3)	methylxanthine	23	3.60e+01	h	N	23.0																																																																																																																																																				False
1273	Carrillo2000a	outputs	1964	plasma	caffeine	clearance	l/h/kg	36			49.0			0.23	0.0671	0.652	0.15							dosing	oral	1.550387596899225	mg/kg	caffeine	h	0.0	tablet	single dose					group	49	Carrillo2000a	females smokers	homo sapiens	23	Y	23.0	Y	5		F	11		11.0	0.135	76.0	64.5		45.0	8.7	2.62	kg		11.0	0.241	59.0	42.7		26.0	10.3	3.11	yr		N	5	methylxanthine	23	3.60e+01	h	N	23.0																		5	0.333		12.0		4.0	1.79	1/day																																																																																																																											False
1274	Culm-Merdek2005	outputs	2200	plasma	caffeine	clearance	l/h	40			53.0			6.3	1.06	0.443								dosing	oral	3.048780487804878	mg/kg	caffeine	h	0.0							group	53	Culm-Merdek2005	all	homo sapiens	7	Y	7.0	N	7		('F', 'M')	(1, 6)		7.0			82.0					kg		7.0			50.0					yr			7	caffeine	7																																																																																																																																																								False
1275	Culm-Merdek2005	outputs	2202	plasma	caffeine	clearance	l/h/kg	40			53.0			0.0804	0.0144	0.474								dosing	oral	3.048780487804878	mg/kg	caffeine	h	0.0							group	53	Culm-Merdek2005	all	homo sapiens	7	Y	7.0	N	7		('F', 'M')	(1, 6)		7.0			82.0					kg		7.0			50.0					yr			7	caffeine	7																																																																																																																																																								False
1276	Kaplan1997	outputs	3311	plasma	caffeine	clearance	l/h	141			78.0			8.52	1.74	0.7070000000000001								dosing	oral	3.7425149700598803	mg/kg	caffeine	h		capsule						group	78	Kaplan1997	all	homo sapiens	12	Y	12.0	('Y', 'N')	(2, 10)		('M', 'F')	(5, 7)		12.0	0.16	86.4	66.8		54.4	10.7	3.09	kg		12.0	0.229	41.0	28.8		22.0	6.6	1.91	yr			12	caffeine	12	2.40e+01	h				12																12		2.00e+01		1.00e+01			1/day																																											('N', 'Y')	(2, 10)					12.0																																																																										False
1277	Kaplan1997	outputs	3313	plasma	caffeine	clearance	l/h/kg	141			78.0			0.124	0.024	0.669								dosing	oral	3.7425149700598803	mg/kg	caffeine	h		capsule						group	78	Kaplan1997	all	homo sapiens	12	Y	12.0	('Y', 'N')	(2, 10)		('M', 'F')	(5, 7)		12.0	0.16	86.4	66.8		54.4	10.7	3.09	kg		12.0	0.229	41.0	28.8		22.0	6.6	1.91	yr			12	caffeine	12	2.40e+01	h				12																12		2.00e+01		1.00e+01			1/day																																											('N', 'Y')	(2, 10)					12.0																																																																										False
1278	Kaplan1997	outputs	3320	plasma	caffeine	clearance	l/h	142			78.0			6.78	1.44	0.736								dosing	oral	7.485029940119761	mg/kg	caffeine	h		capsule						group	78	Kaplan1997	all	homo sapiens	12	Y	12.0	('Y', 'N')	(2, 10)		('M', 'F')	(5, 7)		12.0	0.16	86.4	66.8		54.4	10.7	3.09	kg		12.0	0.229	41.0	28.8		22.0	6.6	1.91	yr			12	caffeine	12	2.40e+01	h				12																12		2.00e+01		1.00e+01			1/day																																											('N', 'Y')	(2, 10)					12.0																																																																										False
1279	Kaplan1997	outputs	3322	plasma	caffeine	clearance	l/h/kg	142			78.0			0.0984	0.018000000000000002	0.634								dosing	oral	7.485029940119761	mg/kg	caffeine	h		capsule						group	78	Kaplan1997	all	homo sapiens	12	Y	12.0	('Y', 'N')	(2, 10)		('M', 'F')	(5, 7)		12.0	0.16	86.4	66.8		54.4	10.7	3.09	kg		12.0	0.229	41.0	28.8		22.0	6.6	1.91	yr			12	caffeine	12	2.40e+01	h				12																12		2.00e+01		1.00e+01			1/day																																											('N', 'Y')	(2, 10)					12.0																																																																										False
1280	Patwardhan1980	outputs	3524	plasma	caffeine	clearance	l/h/kg	152			85.0			0.078	0.0216	1.0	0.078							dosing	oral	3.125	mg/kg	caffeine	h	0.0	capsule	single dose					group	85	Patwardhan1980	males	homo sapiens	31	Y	31.0	N	31		M	13		13.0	0.152		80.0			12.2	3.38	kg		13.0		71.0			18.0			yr		N	13	('alcohol', 'caffeine')	(31, 31)	('2.00e+00', '2.00e+00')	('week', 'day')	N	31.0			Y	31.0																														Y	31.0																																																																																																																	False
1281	Patwardhan1980	outputs	3526	plasma	caffeine	clearance	l/h/kg	152			86.0			0.078	0.026000000000000002	1.0	0.078							dosing	oral	4.310344827586206	mg/kg	caffeine	h	0.0	capsule	single dose					group	86	Patwardhan1980	no oc	homo sapiens	31	Y	31.0	N	31		F	9		9.0	0.102		58.0			5.9	1.97	kg		9.0		33.0			22.0			yr		N	9	('alcohol', 'caffeine')	(31, 31)	('2.00e+00', '2.00e+00')	('week', 'day')	N	31.0			Y	31.0																														Y	31.0																																																																																																																	False
1282	Patwardhan1980	outputs	3528	plasma	caffeine	clearance	l/h/kg	152			87.0			0.0474	0.0158	1.0	0.0474							dosing	oral	4.280821917808219	mg/kg	caffeine	h	0.0	capsule	single dose					group	87	Patwardhan1980	oc	homo sapiens	31	Y	31.0	N	31		F	9		9.0	0.16399999999999998		58.4			9.6	3.2	kg		9.0		33.0			22.0			yr		Y	9	('alcohol', 'caffeine')	(31, 31)	('2.00e+00', '2.00e+00')	('week', 'day')	N	31.0			Y	31.0																														Y	31.0																																																																																																																	False
1283	Renner1984	outputs	3578	plasma	caffeine	clearance	l/h/kg	154			92.0			0.121	0.0129	0.337	0.0408				0.214	0.078		dosing	iv	1.6891891891891893	mg/kg	caffeine	h	0.0	solution	single dose					group	92	Renner1984	control	homo sapiens	36	Y	10.0	('N', 'Y')	(4, 6)		M	10		10.0	0.135	86.0	74.0		58.0	10.0	3.16	kg		10.0	0.289	56.0	38.0		27.0	11.0	3.48	yr		N	10																																																																																																																																																										False
1284	Abernethy1985	outputs	74	plasma	caffeine	clearance	l/h/kg	1			2.0			0.063	0.006	0.28600000000000003								dosing	oral	2.7457627118644066	mg/kg	caffeine	h	0.0							group	2	Abernethy1985	OCS	homo sapiens	18	Y	18.0	N	18		F	18		9.0			59.0				2.0	kg		18.0		30.0	26.0		23.0		1.0	yr		Y	9	caffeine	18	4.80e+01	h			('african', 'caucasian')	(1, 8)																																																																																																																																																		False
1285	Abernethy1985	outputs	80	plasma	caffeine	clearance	l/h/kg	1			3.0			0.105	0.012	0.343								dosing	oral	2.793103448275862	mg/kg	caffeine	h	0.0							group	3	Abernethy1985	control	homo sapiens	18	Y	18.0	N	18		F	18		9.0			58.0				3.0	kg		18.0		30.0	26.0		23.0		1.0	yr		N	9	caffeine	18	4.80e+01	h	N	9.0	('african', 'caucasian')	(1, 8)																																																																																																																																																		False
1286	Akinyinka2000	outputs	222	plasma	caffeine	clearance	l/h/kg	2			5.0			0.114	0.0152	0.421	0.048							dosing	oral	5.016722408026756	mg/kg	caffeine	h	0.0							group	5	Akinyinka2000	control	homo sapiens	28	Y	10.0	N	28					10.0	0.206	82.0	59.8		38.0	12.3	3.89	kg		10.0	0.237	40.0	32.1		18.0	7.6	2.4	yr				kola nuts	10			N	10.0	african	28																																Y	10.0																																																																																																																	False
1287	Akinyinka2000	outputs	290	plasma	caffeine	clearance	l/h/kg	2			7.0			0.108	0.0148	0.389	0.042							dosing	oral	5.016722408026756	mg/kg	caffeine	h	0.0							group	7	Akinyinka2000	healthy subjects	homo sapiens	28	Y	10.0	N	28					10.0	0.206	82.0	59.8		38.0	12.3	3.89	kg		10.0	0.237	40.0	32.1		18.0	7.6	2.4	yr				kola nuts	10			N	10.0	african	28																																Y	10.0																																																																																																																	False
1288	Balogh1992	outputs	530	plasma	caffeine	clearance	l/h/kg	6			14.0			0.151	0.0168	0.385	0.0582							dosing	oral	3.0	mg/kg	caffeine	h	0.0	solution	single dose					group	14	Balogh1992	all	homo sapiens	12	Y	12.0	N	12		M	12		12.0	0.118	100.0	75.0		65.0	8.83	2.55	kg		12.0		39.0			24.0			yr		N	12	methylxanthine	12			N	12.0		12																																																																																																																																																		True
1289	Bonati1982	outputs	1604	plasma	caffeine	clearance	l/h	27			37.0	h	24.0	6.24	1.56	0.5								dosing	oral	15.4	mg	caffeine	h	0.0							group	37	Bonati1982	all	homo sapiens	4	Y	4.0				M	4		4.0			70.0					kg		4.0		36.0			26.0			yr		N										Y	4.0																																																																																																																																																False
1290	Bonati1982	outputs	1612	plasma	caffeine	clearance	l/h	28			37.0	h	24.0	7.98	0.84	0.211								dosing	oral	70.0	mg	caffeine	h	0.0							group	37	Bonati1982	all	homo sapiens	4	Y	4.0				M	4		4.0			70.0					kg		4.0		36.0			26.0			yr		N										Y	4.0																																																																																																																																																False
1291	Bonati1982	outputs	1620	plasma	caffeine	clearance	l/h	29			37.0	h	24.0	7.14	0.84	0.235								dosing	oral	107.8	mg	caffeine	h	0.0							group	37	Bonati1982	all	homo sapiens	4	Y	4.0				M	4		4.0			70.0					kg		4.0		36.0			26.0			yr		N										Y	4.0																																																																																																																																																False
1292	Bonati1982	outputs	1628	plasma	caffeine	clearance	l/h	30			37.0	h	24.0	4.26	0.54	0.254								dosing	oral	350.0	mg	caffeine	h	0.0							group	37	Bonati1982	all	homo sapiens	4	Y	4.0				M	4		4.0			70.0					kg		4.0		36.0			26.0			yr		N										Y	4.0																																																																																																																																																False
1293	Bonati1982	outputs	1636	plasma	caffeine	clearance	l/h	31			37.0	h	24.0	2.79	6.18	4.43								dosing	oral	700.0	mg	caffeine	h	0.0							group	37	Bonati1982	all	homo sapiens	4	Y	4.0				M	4		4.0			70.0					kg		4.0		36.0			26.0			yr		N										Y	4.0																																																																																																																																																False
1294	Campbell1987a	outputs	1638	plasma	caffeine	clearance	l/h/kg	32			39.0			0.0522	0.0036	0.154								dosing	oral	231.2	mg	caffeine	h	0.0							group	39	Campbell1987a	oc	homo sapiens	15	Y	15.0	N	5		F	5		5.0	0.0784	64.0	57.8		57.0	4.53	2.03	kg		5.0	0.153	30.0	26.4		21.0	4.03	1.8	yr		Y	5							caucasian	15																																																																																																																																																		False
1295	Campbell1987a	outputs	1642	plasma	caffeine	clearance	l/h/kg	32			40.0			0.0564	0.0048	0.19								dosing	oral	256.0	mg	caffeine	h	0.0							group	40	Campbell1987a	nonsmoker	homo sapiens	15	Y	15.0	N	5		('M', 'F')	(1, 4)		5.0	0.104	75.0	64.0		54.0	6.66	2.98	kg		5.0	0.0356	26.0	25.0		24.0	0.89	0.398	yr		N	5							caucasian	15																																																																																																																																																		False
1296	Campbell1987a	outputs	1646	plasma	caffeine	clearance	l/h/kg	32			41.0			0.116	0.0126	0.242								dosing	oral	230.4	mg	caffeine	h	0.0							group	41	Campbell1987a	smoker	homo sapiens	15	Y	15.0	Y	5		('M', 'F')	(2, 13)		5.0	0.0208	59.0	57.6		56.0	1.2	0.537	kg		5.0	0.262	42.0	30.4		21.0	7.96	3.56	yr		N	5							caucasian	15																																																																																																																																																		False
1297	Seng2009	outputs	3746	plasma	caffeine	clearance	l/h	155			98.0			4.96	0.67	0.523	2.6							dosing	oral	207.0	mg	caffeine	h	0.0	capsule						group	98	Seng2009	S_CNS	homo sapiens	59	Y	59.0	N	15		M	59		15.0	0.174		69.0			12.0	3.1	kg		15.0	0.16699999999999998		24.0			4.0	1.03	yr		N	59							asian	59																																N	59.0			15.0		200.0					mg/day																																																																																																							False
1298	Seng2009	outputs	3748	plasma	caffeine	clearance	l/h/kg	155			98.0			0.0726	0.00868	0.463	0.0336							dosing	oral	207.0	mg	caffeine	h	0.0	capsule						group	98	Seng2009	S_CNS	homo sapiens	59	Y	59.0	N	15		M	59		15.0	0.174		69.0			12.0	3.1	kg		15.0	0.16699999999999998		24.0			4.0	1.03	yr		N	59							asian	59																																N	59.0			15.0		200.0					mg/day																																																																																																							False
1299	Seng2009	outputs	3758	plasma	caffeine	clearance	l/h	156			98.0			4.91	0.8109999999999999	0.64	3.14							dosing	oral	345.0	mg	caffeine	h	0.0	capsule						group	98	Seng2009	S_CNS	homo sapiens	59	Y	59.0	N	15		M	59		15.0	0.174		69.0			12.0	3.1	kg		15.0	0.16699999999999998		24.0			4.0	1.03	yr		N	59							asian	59																																N	59.0			15.0		200.0					mg/day																																																																																																							False
1300	Seng2009	outputs	3760	plasma	caffeine	clearance	l/h/kg	156			98.0			0.0666	0.0138	0.802	0.0534							dosing	oral	345.0	mg	caffeine	h	0.0	capsule						group	98	Seng2009	S_CNS	homo sapiens	59	Y	59.0	N	15		M	59		15.0	0.174		69.0			12.0	3.1	kg		15.0	0.16699999999999998		24.0			4.0	1.03	yr		N	59							asian	59																																N	59.0			15.0		200.0					mg/day																																																																																																							False
1301	Seng2009	outputs	3770	plasma	caffeine	clearance	l/h	155			99.0			11.3	1.14	0.557	6.27							dosing	oral	213.0	mg	caffeine	h	0.0	capsule						group	99	Seng2009	S_CS	homo sapiens	59	Y	59.0	Y	30		M	59		30.0	0.268		71.0			19.0	3.47	kg		30.0	0.217		23.0			5.0	0.913	yr		N	59							asian	59																30		1.40e+01	10.0	6.00e+00			1/day									N	59.0			30.0		200.0					mg/day																																																																																																							False
1302	Seng2009	outputs	3772	plasma	caffeine	clearance	l/h/kg	155			99.0			0.16899999999999998	0.0193	0.626	0.106							dosing	oral	213.0	mg	caffeine	h	0.0	capsule						group	99	Seng2009	S_CS	homo sapiens	59	Y	59.0	Y	30		M	59		30.0	0.268		71.0			19.0	3.47	kg		30.0	0.217		23.0			5.0	0.913	yr		N	59							asian	59																30		1.40e+01	10.0	6.00e+00			1/day									N	59.0			30.0		200.0					mg/day																																																																																																							False
1303	Seng2009	outputs	3782	plasma	caffeine	clearance	l/h	156			99.0			7.98	0.5589999999999999	0.384	3.06							dosing	oral	355.0	mg	caffeine	h	0.0	capsule						group	99	Seng2009	S_CS	homo sapiens	59	Y	59.0	Y	30		M	59		30.0	0.268		71.0			19.0	3.47	kg		30.0	0.217		23.0			5.0	0.913	yr		N	59							asian	59																30		1.40e+01	10.0	6.00e+00			1/day									N	59.0			30.0		200.0					mg/day																																																																																																							False
1304	Seng2009	outputs	3784	plasma	caffeine	clearance	l/h/kg	156			99.0			0.121	0.00986	0.448	0.054000000000000006							dosing	oral	355.0	mg	caffeine	h	0.0	capsule						group	99	Seng2009	S_CS	homo sapiens	59	Y	59.0	Y	30		M	59		30.0	0.268		71.0			19.0	3.47	kg		30.0	0.217		23.0			5.0	0.913	yr		N	59							asian	59																30		1.40e+01	10.0	6.00e+00			1/day									N	59.0			30.0		200.0					mg/day																																																																																																							False
1305	Seng2009	outputs	3794	plasma	caffeine	clearance	l/h	155			97.0			4.84	0.69	0.5329999999999999	2.58							dosing	oral	186.0	mg	caffeine	h	0.0	capsule						group	97	Seng2009	S_NCNS	homo sapiens	59	Y	59.0	N	14		M	59		14.0	0.145		62.0			9.0	2.41	kg		14.0	0.0952		21.0			2.0	0.535	yr		N	59							asian	59																																N	59.0			14.0				200.0			mg/day																																																																																																							False
1306	Seng2009	outputs	3796	plasma	caffeine	clearance	l/h/kg	155			97.0			0.109	0.0107	0.37	0.0402							dosing	oral	186.0	mg	caffeine	h	0.0	capsule						group	97	Seng2009	S_NCNS	homo sapiens	59	Y	59.0	N	14		M	59		14.0	0.145		62.0			9.0	2.41	kg		14.0	0.0952		21.0			2.0	0.535	yr		N	59							asian	59																																N	59.0			14.0				200.0			mg/day																																																																																																							False
1307	Seng2009	outputs	3806	plasma	caffeine	clearance	l/h	156			97.0			4.94	0.906	0.687	3.39							dosing	oral	310.0	mg	caffeine	h	0.0	capsule						group	97	Seng2009	S_NCNS	homo sapiens	59	Y	59.0	N	14		M	59		14.0	0.145		62.0			9.0	2.41	kg		14.0	0.0952		21.0			2.0	0.535	yr		N	59							asian	59																																N	59.0			14.0				200.0			mg/day																																																																																																							False
