	study	output_type	pk	tissue	substance_name	pktype	unit	interventions	individual_pk	value	group_pk	mean	se	cv	time_unit	time	sd	min	max	auc_end	kel	figure	median	category	route	value_intervention	unit_intervention	substance_name_intervention	time_unit_intervention	time_intervention	form	application	choice	min_intervention	max_intervention	se_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('smoking', 'choice')	('smoking', 'count')	('smoking', 'unit')	('sex', 'choice')	('sex', 'count')	('sex', 'unit')	('weight', 'count')	('weight', 'cv')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('age', 'count')	('age', 'cv')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'unit')	('medication', 'choice')	('medication', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('disease', 'choice')	('disease', 'count')	('bmi', 'count')	('bmi', 'cv')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('overnight fast', 'choice')	('overnight fast', 'count')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'cv')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'se')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('caffeine amount', 'count')	('caffeine amount', 'cv')	('caffeine amount', 'max')	('caffeine amount', 'mean')	('caffeine amount', 'min')	('caffeine amount', 'sd')	('caffeine amount', 'se')	('caffeine amount', 'unit')	('phenotype', 'choice')	('phenotype', 'count')	('obese', 'choice')	('obese', 'count')	('obese', 'unit')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')	('caffeine amount (beverages)', 'value')	('fasted', 'count')	('fasted', 'max')	('fasted', 'min')	('fasted', 'unit')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('height', 'count')	('height', 'cv')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('caffeine', 'choice')	('caffeine', 'count')	('alcohol', 'choice')	('alcohol', 'count')	('medication type', 'choice')	('medication type', 'count')	('CYP2D6 genotype', 'choice')	('CYP2D6 genotype', 'count')	('genetics', 'choice')	('genetics', 'count')	('metabolic ratio', 'count')	('metabolic ratio', 'max')	('metabolic ratio', 'mean')	('metabolic ratio', 'min')	('metabolic ratio', 'unit')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'unit')	('body surface area', 'count')	('body surface area', 'cv')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'se')	('body surface area', 'unit')	('disease duration', 'count')	('disease duration', 'cv')	('disease duration', 'mean')	('disease duration', 'sd')	('disease duration', 'se')	('disease duration', 'unit')
1482	Renner1984	outputs	4596	plasma	caffeine	clearance	l/h/kg	310			95.0	0.121	0.0129	0.337			0.0408	0.078	0.214					dosing	iv	1.6891891891891893	mg/kg	caffeine	h	0.0	solution	single dose					group	95	Renner1984	control	homo sapiens	36	Y	10.0	('N', 'Y')	(4, 6)		M	10		10.0	0.135	86.0	74.0		58.0	10.0	3.16	kg		10.0	0.289	56.0	38.0		27.0	11.0	3.48	yr		N	10																																																																																																												
1483	Fuhr1993a	outputs	3312	plasma	caffeine	clearance	l/h	90			62.0	9.13	1.1	0.29600000000000004			2.7	6.42	14.9					dosing	oral	2.4740740740740743	mg/kg	caffeine	h	0.0	solution	single dose					group	62	Fuhr1993a	smokers	homo sapiens	12	Y	12.0	Y	6		('M', 'F')	(2, 4)		6.0	0.21600000000000005	80.0	67.5		39.0	14.6	5.96	kg		6.0	0.408	56.0	34.5		21.0	14.1	5.74	yr		('Y', 'N')	(2, 2)	methylxanthine	12		1.20e+01	h																																																														6.0	0.0401	1.75	1.68	1.58	0.0675	0.0276	m																																		
1484	Fuhr1993a	outputs	3320	plasma	caffeine	clearance	l/h	90			63.0	4.75	0.622	0.321			1.52	2.52	7.02					dosing	oral	2.437956204379562	mg/kg	caffeine	h	0.0	solution	single dose					group	63	Fuhr1993a	nonsmokers	homo sapiens	12	Y	12.0	N	6		('M', 'F')	(2, 4)		6.0	0.229	98.0	68.5		55.0	15.7	6.41	kg		6.0	0.339	56.0	32.8		22.0	11.1	4.54	yr		('Y', 'N')	(1, 3)	methylxanthine	12		1.20e+01	h																																																														6.0	0.0611	1.9	1.73	1.62	0.106	0.0432	m																																		
1485	Abernethy1985	outputs	114	plasma	caffeine	clearance	l/h/kg	2			2.0	0.063	0.006	0.28600000000000003										dosing	oral	2.7457627118644066	mg/kg	caffeine	h	0.0							group	2	Abernethy1985	OCS	homo sapiens	18	Y	18.0	N	18		F	18		9.0	0.102		59.0				2.0	kg		18.0	0.163	30.0	26.0		23.0		1.0	yr		Y	9	caffeine	18		4.80e+01	h			('african', 'caucasian')	(1, 8)																																																																																																			
1486	Abernethy1985	outputs	124	plasma	caffeine	clearance	l/h/kg	2			3.0	0.105	0.012	0.343										dosing	oral	2.793103448275862	mg/kg	caffeine	h	0.0							group	3	Abernethy1985	control	homo sapiens	18	Y	18.0	N	18		F	18		9.0	0.155		58.0				3.0	kg		18.0	0.163	30.0	26.0		23.0		1.0	yr		N	9	caffeine	18		4.80e+01	h	N	9.0	('african', 'caucasian')	(1, 8)																																																																																																			
1487	Akinyinka2000	outputs	307	plasma	caffeine	clearance	l/h/kg	4			5.0	0.114	0.0152	0.421			0.048							dosing	oral	5.016722408026756	mg/kg	caffeine	h	0.0							group	5	Akinyinka2000	control	homo sapiens	28	Y	10.0	N	28					10.0	0.206	82.0	59.8		38.0	12.3	3.89	kg		10.0	0.237	40.0	32.1		18.0	7.6	2.4	yr				kola nuts	10				N	10.0	african	28																														Y	10.0																																																																				
1488	Akinyinka2000	outputs	375	plasma	caffeine	clearance	l/h/kg	4			7.0	0.108	0.0148	0.389			0.042							dosing	oral	5.016722408026756	mg/kg	caffeine	h	0.0							group	7	Akinyinka2000	healthy subjects	homo sapiens	28	Y	10.0	N	28					10.0	0.206	82.0	59.8		38.0	12.3	3.89	kg		10.0	0.237	40.0	32.1		18.0	7.6	2.4	yr				kola nuts	10				N	10.0	african	28																														Y	10.0																																																																				
1489	Balogh1992	outputs	786	plasma	caffeine	clearance	l/h/kg	12			14.0	0.151	0.0168	0.385			0.0582							dosing	oral	3.0	mg/kg	caffeine	h	0.0	solution	single dose					group	14	Balogh1992	all	homo sapiens	12	Y	12.0	N	12		M	12		12.0	0.118	100.0	75.0		65.0	8.83	2.55	kg		12.0		39.0			24.0			yr		N	12	methylxanthine	12				N	12.0																																																																																																					
1490	Bonati1982	outputs	2058	plasma	caffeine	clearance	l/h	50			37.0	6.24	1.56	0.5	h	24.0								dosing	oral	15.4	mg	caffeine	h	0.0							group	37	Bonati1982	all	homo sapiens	4	Y	4.0				M	4		4.0			70.0					kg		4.0		36.0			26.0			yr		N																						Y	4.0																																																																																						
1491	Bonati1982	outputs	2070	plasma	caffeine	clearance	l/h	52			37.0	7.98	0.84	0.211	h	24.0								dosing	oral	70.0	mg	caffeine	h	0.0							group	37	Bonati1982	all	homo sapiens	4	Y	4.0				M	4		4.0			70.0					kg		4.0		36.0			26.0			yr		N																						Y	4.0																																																																																						
1492	Bonati1982	outputs	2082	plasma	caffeine	clearance	l/h	54			37.0	7.14	0.84	0.235	h	24.0								dosing	oral	107.8	mg	caffeine	h	0.0							group	37	Bonati1982	all	homo sapiens	4	Y	4.0				M	4		4.0			70.0					kg		4.0		36.0			26.0			yr		N																						Y	4.0																																																																																						
1493	Bonati1982	outputs	2094	plasma	caffeine	clearance	l/h	56			37.0	4.26	0.54	0.254	h	24.0								dosing	oral	350.0	mg	caffeine	h	0.0							group	37	Bonati1982	all	homo sapiens	4	Y	4.0				M	4		4.0			70.0					kg		4.0		36.0			26.0			yr		N																						Y	4.0																																																																																						
1494	Bonati1982	outputs	2106	plasma	caffeine	clearance	l/h	58			37.0	2.79	6.18	4.43	h	24.0								dosing	oral	700.0	mg	caffeine	h	0.0							group	37	Bonati1982	all	homo sapiens	4	Y	4.0				M	4		4.0			70.0					kg		4.0		36.0			26.0			yr		N																						Y	4.0																																																																																						
1495	Campbell1987a	outputs	2110	plasma	caffeine	clearance	l/h/kg	60			39.0	0.0522	0.0036	0.154										dosing	oral	231.2	mg	caffeine	h	0.0							group	39	Campbell1987a	oc	homo sapiens	15	Y	15.0	N	5		F	5		5.0	0.0784	64.0	57.8		57.0	4.53	2.03	kg		5.0	0.153	30.0	26.4		21.0	4.03	1.8	yr		Y	5								caucasian	15																																																																																																			
1496	Seng2009	outputs	4834	plasma	caffeine	clearance	l/h	312			101.0	4.96	0.67	0.523			2.6							dosing	oral	207.0	mg	caffeine	h	0.0	capsule						group	101	Seng2009	S_CNS	homo sapiens	59	Y	59.0	N	15		M	59		15.0	0.174		69.0			12.0	3.1	kg		15.0	0.16699999999999998		24.0			4.0	1.03	yr		N	59								asian	59																														N	59.0			15.0		200.0					mg/day																																																										
1497	Seng2009	outputs	4836	plasma	caffeine	clearance	l/h/kg	312			101.0	0.0726	0.00868	0.463			0.0336							dosing	oral	207.0	mg	caffeine	h	0.0	capsule						group	101	Seng2009	S_CNS	homo sapiens	59	Y	59.0	N	15		M	59		15.0	0.174		69.0			12.0	3.1	kg		15.0	0.16699999999999998		24.0			4.0	1.03	yr		N	59								asian	59																														N	59.0			15.0		200.0					mg/day																																																										
1498	Seng2009	outputs	4846	plasma	caffeine	clearance	l/h	314			101.0	4.91	0.8109999999999999	0.64			3.14							dosing	oral	345.0	mg	caffeine	h	0.0	capsule						group	101	Seng2009	S_CNS	homo sapiens	59	Y	59.0	N	15		M	59		15.0	0.174		69.0			12.0	3.1	kg		15.0	0.16699999999999998		24.0			4.0	1.03	yr		N	59								asian	59																														N	59.0			15.0		200.0					mg/day																																																										
1499	Seng2009	outputs	4848	plasma	caffeine	clearance	l/h/kg	314			101.0	0.0666	0.0138	0.802			0.0534							dosing	oral	345.0	mg	caffeine	h	0.0	capsule						group	101	Seng2009	S_CNS	homo sapiens	59	Y	59.0	N	15		M	59		15.0	0.174		69.0			12.0	3.1	kg		15.0	0.16699999999999998		24.0			4.0	1.03	yr		N	59								asian	59																														N	59.0			15.0		200.0					mg/day																																																										
1500	Seng2009	outputs	4858	plasma	caffeine	clearance	l/h	312			102.0	11.3	1.14	0.557			6.27							dosing	oral	213.0	mg	caffeine	h	0.0	capsule						group	102	Seng2009	S_CS	homo sapiens	59	Y	59.0	Y	30		M	59		30.0	0.268		71.0			19.0	3.47	kg		30.0	0.217		23.0			5.0	0.913	yr		N	59								asian	59														30		1.40e+01	10.0	6.00e+00			1/day									N	59.0			30.0		200.0					mg/day																																																										
1501	Seng2009	outputs	4860	plasma	caffeine	clearance	l/h/kg	312			102.0	0.16899999999999998	0.0193	0.626			0.106							dosing	oral	213.0	mg	caffeine	h	0.0	capsule						group	102	Seng2009	S_CS	homo sapiens	59	Y	59.0	Y	30		M	59		30.0	0.268		71.0			19.0	3.47	kg		30.0	0.217		23.0			5.0	0.913	yr		N	59								asian	59														30		1.40e+01	10.0	6.00e+00			1/day									N	59.0			30.0		200.0					mg/day																																																										
1502	Seng2009	outputs	4870	plasma	caffeine	clearance	l/h	314			102.0	7.98	0.5589999999999999	0.384			3.06							dosing	oral	355.0	mg	caffeine	h	0.0	capsule						group	102	Seng2009	S_CS	homo sapiens	59	Y	59.0	Y	30		M	59		30.0	0.268		71.0			19.0	3.47	kg		30.0	0.217		23.0			5.0	0.913	yr		N	59								asian	59														30		1.40e+01	10.0	6.00e+00			1/day									N	59.0			30.0		200.0					mg/day																																																										
1503	Seng2009	outputs	4872	plasma	caffeine	clearance	l/h/kg	314			102.0	0.121	0.00986	0.448			0.054000000000000006							dosing	oral	355.0	mg	caffeine	h	0.0	capsule						group	102	Seng2009	S_CS	homo sapiens	59	Y	59.0	Y	30		M	59		30.0	0.268		71.0			19.0	3.47	kg		30.0	0.217		23.0			5.0	0.913	yr		N	59								asian	59														30		1.40e+01	10.0	6.00e+00			1/day									N	59.0			30.0		200.0					mg/day																																																										
1504	Seng2009	outputs	4882	plasma	caffeine	clearance	l/h	312			100.0	4.84	0.69	0.5329999999999999			2.58							dosing	oral	186.0	mg	caffeine	h	0.0	capsule						group	100	Seng2009	S_NCNS	homo sapiens	59	Y	59.0	N	14		M	59		14.0	0.145		62.0			9.0	2.41	kg		14.0	0.0952		21.0			2.0	0.535	yr		N	59								asian	59																														N	59.0			14.0				200.0			mg/day																																																										
1505	Seng2009	outputs	4884	plasma	caffeine	clearance	l/h/kg	312			100.0	0.109	0.0107	0.37			0.0402							dosing	oral	186.0	mg	caffeine	h	0.0	capsule						group	100	Seng2009	S_NCNS	homo sapiens	59	Y	59.0	N	14		M	59		14.0	0.145		62.0			9.0	2.41	kg		14.0	0.0952		21.0			2.0	0.535	yr		N	59								asian	59																														N	59.0			14.0				200.0			mg/day																																																										
1506	Seng2009	outputs	4894	plasma	caffeine	clearance	l/h	314			100.0	4.94	0.906	0.687			3.39							dosing	oral	310.0	mg	caffeine	h	0.0	capsule						group	100	Seng2009	S_NCNS	homo sapiens	59	Y	59.0	N	14		M	59		14.0	0.145		62.0			9.0	2.41	kg		14.0	0.0952		21.0			2.0	0.535	yr		N	59								asian	59																														N	59.0			14.0				200.0			mg/day																																																										
1507	Seng2009	outputs	4896	plasma	caffeine	clearance	l/h/kg	314			100.0	0.0606	0.0123	0.762			0.0462							dosing	oral	310.0	mg	caffeine	h	0.0	capsule						group	100	Seng2009	S_NCNS	homo sapiens	59	Y	59.0	N	14		M	59		14.0	0.145		62.0			9.0	2.41	kg		14.0	0.0952		21.0			2.0	0.535	yr		N	59								asian	59																														N	59.0			14.0				200.0			mg/day																																																										
1508	Campbell1987a	outputs	2116	plasma	caffeine	clearance	l/h/kg	60			40.0	0.0564	0.0048	0.19										dosing	oral	256.0	mg	caffeine	h	0.0							group	40	Campbell1987a	nonsmoker	homo sapiens	15	Y	15.0	N	5		('M', 'F')	(1, 4)		5.0	0.104	75.0	64.0		54.0	6.66	2.98	kg		5.0	0.0356	26.0	25.0		24.0	0.89	0.398	yr		N	5								caucasian	15																																																																																																			
1509	Campbell1987a	outputs	2122	plasma	caffeine	clearance	l/h/kg	60			41.0	0.116	0.0126	0.242										dosing	oral	230.4	mg	caffeine	h	0.0							group	41	Campbell1987a	smoker	homo sapiens	15	Y	15.0	Y	5		('M', 'F')	(2, 13)		5.0	0.0208	59.0	57.6		56.0	1.2	0.537	kg		5.0	0.262	42.0	30.4		21.0	7.96	3.56	yr		N	5								caucasian	15																																																																																																			
1510	Bonati1982	outputs	2058	plasma	caffeine	clearance	l/h/kg	50			37.0	0.08914285714285715	0.022285714285714287	0.007142857142857143	h	24.0								dosing	oral	0.22	mg/kg	caffeine	h	0.0							group	37	Bonati1982	all	homo sapiens	4	Y	4.0				M	4		4.0			70.0					kg		4.0		36.0			26.0			yr		N																						Y	4.0																																																																																						
1511	Bonati1982	outputs	2070	plasma	caffeine	clearance	l/h/kg	52			37.0	0.114	0.011999999999999999	0.003014285714285714	h	24.0								dosing	oral	1.0	mg/kg	caffeine	h	0.0							group	37	Bonati1982	all	homo sapiens	4	Y	4.0				M	4		4.0			70.0					kg		4.0		36.0			26.0			yr		N																						Y	4.0																																																																																						
1512	Bonati1982	outputs	2082	plasma	caffeine	clearance	l/h/kg	54			37.0	0.102	0.011999999999999999	0.0033571428571428567	h	24.0								dosing	oral	1.54	mg/kg	caffeine	h	0.0							group	37	Bonati1982	all	homo sapiens	4	Y	4.0				M	4		4.0			70.0					kg		4.0		36.0			26.0			yr		N																						Y	4.0																																																																																						
1513	Bonati1982	outputs	2094	plasma	caffeine	clearance	l/h/kg	56			37.0	0.06085714285714285	0.007714285714285714	0.0036285714285714285	h	24.0								dosing	oral	5.0	mg/kg	caffeine	h	0.0							group	37	Bonati1982	all	homo sapiens	4	Y	4.0				M	4		4.0			70.0					kg		4.0		36.0			26.0			yr		N																						Y	4.0																																																																																						
1514	Bonati1982	outputs	2106	plasma	caffeine	clearance	l/h/kg	58			37.0	0.039857142857142855	0.08828571428571427	0.06328571428571428	h	24.0								dosing	oral	10.0	mg/kg	caffeine	h	0.0							group	37	Bonati1982	all	homo sapiens	4	Y	4.0				M	4		4.0			70.0					kg		4.0		36.0			26.0			yr		N																						Y	4.0																																																																																						
1515	Culm-Merdek2005	outputs	2934	plasma	caffeine	clearance	l/h/kg	76			53.0	0.07682926829268293	0.012926829268292684	0.005402439024390244										dosing	oral	250.0	mg	caffeine	h	0.0							group	53	Culm-Merdek2005	all	homo sapiens	7	Y	7.0	N	7		('F', 'M')	(1, 6)		7.0			82.0					kg		7.0			50.0					yr			7	caffeine	7																																																																																																										
1516	Kaplan1997	outputs	4257	plasma	caffeine	clearance	l/h/kg	278			80.0	0.1275449101796407	0.026047904191616768	0.010583832335329342										dosing	oral	250.0	mg	caffeine	h		capsule						group	80	Kaplan1997	all	homo sapiens	12	Y	12.0	('Y', 'N')	(2, 10)		('M', 'F')	(5, 7)		12.0	0.16	86.4	66.8		54.4	10.7	3.09	kg		12.0	0.229	41.0	28.8		22.0	6.6	1.91	yr			12	caffeine	12		2.40e+01	h				12														12		2.00e+01		1.00e+01			1/day																																														('N', 'Y')	(2, 10)		12.0																													
1517	Kaplan1997	outputs	4271	plasma	caffeine	clearance	l/h/kg	280			80.0	0.10149700598802396	0.02155688622754491	0.011017964071856286										dosing	oral	500.0	mg	caffeine	h		capsule						group	80	Kaplan1997	all	homo sapiens	12	Y	12.0	('Y', 'N')	(2, 10)		('M', 'F')	(5, 7)		12.0	0.16	86.4	66.8		54.4	10.7	3.09	kg		12.0	0.229	41.0	28.8		22.0	6.6	1.91	yr			12	caffeine	12		2.40e+01	h				12														12		2.00e+01		1.00e+01			1/day																																														('N', 'Y')	(2, 10)		12.0																													
1518	Fuhr1993a	outputs	3312	plasma	caffeine	clearance	l/h/kg	90			62.0	0.13525925925925927	0.0162962962962963	0.0043851851851851855			0.04	6.42	14.9					dosing	oral	167.0	mg	caffeine	h	0.0	solution	single dose					group	62	Fuhr1993a	smokers	homo sapiens	12	Y	12.0	Y	6		('M', 'F')	(2, 4)		6.0	0.21600000000000005	80.0	67.5		39.0	14.6	5.96	kg		6.0	0.408	56.0	34.5		21.0	14.1	5.74	yr		('Y', 'N')	(2, 2)	methylxanthine	12		1.20e+01	h																																																														6.0	0.0401	1.75	1.68	1.58	0.0675	0.0276	m																																		
1519	Fuhr1993a	outputs	3320	plasma	caffeine	clearance	l/h/kg	90			63.0	0.06934306569343066	0.00908029197080292	0.0046861313868613134			0.02218978102189781	2.52	7.02					dosing	oral	167.0	mg	caffeine	h	0.0	solution	single dose					group	63	Fuhr1993a	nonsmokers	homo sapiens	12	Y	12.0	N	6		('M', 'F')	(2, 4)		6.0	0.229	98.0	68.5		55.0	15.7	6.41	kg		6.0	0.339	56.0	32.8		22.0	11.1	4.54	yr		('Y', 'N')	(1, 3)	methylxanthine	12		1.20e+01	h																																																														6.0	0.0611	1.9	1.73	1.62	0.106	0.0432	m																																		
1520	Seng2009	outputs	4834	plasma	caffeine	clearance	l/h/kg	312			101.0	0.07188405797101449	0.009710144927536232	0.007579710144927537			0.03768115942028986							dosing	oral	3.0	mg/kg	caffeine	h	0.0	capsule						group	101	Seng2009	S_CNS	homo sapiens	59	Y	59.0	N	15		M	59		15.0	0.174		69.0			12.0	3.1	kg		15.0	0.16699999999999998		24.0			4.0	1.03	yr		N	59								asian	59																														N	59.0			15.0		200.0					mg/day																																																										
1521	Seng2009	outputs	4846	plasma	caffeine	clearance	l/h/kg	314			101.0	0.07115942028985507	0.011753623188405796	0.00927536231884058			0.0455072463768116							dosing	oral	5.0	mg/kg	caffeine	h	0.0	capsule						group	101	Seng2009	S_CNS	homo sapiens	59	Y	59.0	N	15		M	59		15.0	0.174		69.0			12.0	3.1	kg		15.0	0.16699999999999998		24.0			4.0	1.03	yr		N	59								asian	59																														N	59.0			15.0		200.0					mg/day																																																										
1522	Seng2009	outputs	4858	plasma	caffeine	clearance	l/h/kg	312			102.0	0.1591549295774648	0.016056338028169012	0.007845070422535213			0.08830985915492957							dosing	oral	3.0	mg/kg	caffeine	h	0.0	capsule						group	102	Seng2009	S_CS	homo sapiens	59	Y	59.0	Y	30		M	59		30.0	0.268		71.0			19.0	3.47	kg		30.0	0.217		23.0			5.0	0.913	yr		N	59								asian	59														30		1.40e+01	10.0	6.00e+00			1/day									N	59.0			30.0		200.0					mg/day																																																										
1523	Seng2009	outputs	4870	plasma	caffeine	clearance	l/h/kg	314			102.0	0.11239436619718311	0.007873239436619718	0.005408450704225352			0.043098591549295774							dosing	oral	5.0	mg/kg	caffeine	h	0.0	capsule						group	102	Seng2009	S_CS	homo sapiens	59	Y	59.0	Y	30		M	59		30.0	0.268		71.0			19.0	3.47	kg		30.0	0.217		23.0			5.0	0.913	yr		N	59								asian	59														30		1.40e+01	10.0	6.00e+00			1/day									N	59.0			30.0		200.0					mg/day																																																										
1524	Seng2009	outputs	4882	plasma	caffeine	clearance	l/h/kg	312			100.0	0.07806451612903226	0.011129032258064515	0.008596774193548385			0.04161290322580645							dosing	oral	3.0	mg/kg	caffeine	h	0.0	capsule						group	100	Seng2009	S_NCNS	homo sapiens	59	Y	59.0	N	14		M	59		14.0	0.145		62.0			9.0	2.41	kg		14.0	0.0952		21.0			2.0	0.535	yr		N	59								asian	59																														N	59.0			14.0				200.0			mg/day																																																										
1525	Seng2009	outputs	4894	plasma	caffeine	clearance	l/h/kg	314			100.0	0.07967741935483871	0.014612903225806452	0.011080645161290323			0.05467741935483871							dosing	oral	5.0	mg/kg	caffeine	h	0.0	capsule						group	100	Seng2009	S_NCNS	homo sapiens	59	Y	59.0	N	14		M	59		14.0	0.145		62.0			9.0	2.41	kg		14.0	0.0952		21.0			2.0	0.535	yr		N	59								asian	59																														N	59.0			14.0				200.0			mg/day																																																										
1526	Culm-Merdek2005	outputs	2934	plasma	caffeine	clearance	l/h/kg	76			53.0	0.07682926829268293	0.012926829268292684	0.005402439024390244										dosing	oral	3.048780487804878	mg/kg	caffeine	h	0.0							group	53	Culm-Merdek2005	all	homo sapiens	7	Y	7.0	N	7		('F', 'M')	(1, 6)		7.0			82.0					kg		7.0			50.0					yr			7	caffeine	7																																																																																																										
1527	Kaplan1997	outputs	4257	plasma	caffeine	clearance	l/h/kg	278			80.0	0.1275449101796407	0.026047904191616768	0.010583832335329342										dosing	oral	3.7425149700598803	mg/kg	caffeine	h		capsule						group	80	Kaplan1997	all	homo sapiens	12	Y	12.0	('Y', 'N')	(2, 10)		('M', 'F')	(5, 7)		12.0	0.16	86.4	66.8		54.4	10.7	3.09	kg		12.0	0.229	41.0	28.8		22.0	6.6	1.91	yr			12	caffeine	12		2.40e+01	h				12														12		2.00e+01		1.00e+01			1/day																																														('N', 'Y')	(2, 10)		12.0																													
1528	Kaplan1997	outputs	4271	plasma	caffeine	clearance	l/h/kg	280			80.0	0.10149700598802396	0.02155688622754491	0.011017964071856286										dosing	oral	7.485029940119761	mg/kg	caffeine	h		capsule						group	80	Kaplan1997	all	homo sapiens	12	Y	12.0	('Y', 'N')	(2, 10)		('M', 'F')	(5, 7)		12.0	0.16	86.4	66.8		54.4	10.7	3.09	kg		12.0	0.229	41.0	28.8		22.0	6.6	1.91	yr			12	caffeine	12		2.40e+01	h				12														12		2.00e+01		1.00e+01			1/day																																														('N', 'Y')	(2, 10)		12.0																													
1529	Fuhr1993a	outputs	3312	plasma	caffeine	clearance	l/h/kg	90			62.0	0.13525925925925927	0.0162962962962963	0.0043851851851851855			0.04	6.42	14.9					dosing	oral	2.4740740740740743	mg/kg	caffeine	h	0.0	solution	single dose					group	62	Fuhr1993a	smokers	homo sapiens	12	Y	12.0	Y	6		('M', 'F')	(2, 4)		6.0	0.21600000000000005	80.0	67.5		39.0	14.6	5.96	kg		6.0	0.408	56.0	34.5		21.0	14.1	5.74	yr		('Y', 'N')	(2, 2)	methylxanthine	12		1.20e+01	h																																																														6.0	0.0401	1.75	1.68	1.58	0.0675	0.0276	m																																		
1530	Fuhr1993a	outputs	3320	plasma	caffeine	clearance	l/h/kg	90			63.0	0.06934306569343066	0.00908029197080292	0.0046861313868613134			0.02218978102189781	2.52	7.02					dosing	oral	2.437956204379562	mg/kg	caffeine	h	0.0	solution	single dose					group	63	Fuhr1993a	nonsmokers	homo sapiens	12	Y	12.0	N	6		('M', 'F')	(2, 4)		6.0	0.229	98.0	68.5		55.0	15.7	6.41	kg		6.0	0.339	56.0	32.8		22.0	11.1	4.54	yr		('Y', 'N')	(1, 3)	methylxanthine	12		1.20e+01	h																																																														6.0	0.0611	1.9	1.73	1.62	0.106	0.0432	m																																		
1531	Bonati1982	outputs	2058	plasma	caffeine	clearance	l/h/kg	50			37.0	0.08914285714285715	0.022285714285714287	0.007142857142857143	h	24.0								dosing	oral	15.4	mg	caffeine	h	0.0							group	37	Bonati1982	all	homo sapiens	4	Y	4.0				M	4		4.0			70.0					kg		4.0		36.0			26.0			yr		N																						Y	4.0																																																																																						
1532	Bonati1982	outputs	2070	plasma	caffeine	clearance	l/h/kg	52			37.0	0.114	0.011999999999999999	0.003014285714285714	h	24.0								dosing	oral	70.0	mg	caffeine	h	0.0							group	37	Bonati1982	all	homo sapiens	4	Y	4.0				M	4		4.0			70.0					kg		4.0		36.0			26.0			yr		N																						Y	4.0																																																																																						
1533	Bonati1982	outputs	2082	plasma	caffeine	clearance	l/h/kg	54			37.0	0.102	0.011999999999999999	0.0033571428571428567	h	24.0								dosing	oral	107.8	mg	caffeine	h	0.0							group	37	Bonati1982	all	homo sapiens	4	Y	4.0				M	4		4.0			70.0					kg		4.0		36.0			26.0			yr		N																						Y	4.0																																																																																						
1534	Bonati1982	outputs	2094	plasma	caffeine	clearance	l/h/kg	56			37.0	0.06085714285714285	0.007714285714285714	0.0036285714285714285	h	24.0								dosing	oral	350.0	mg	caffeine	h	0.0							group	37	Bonati1982	all	homo sapiens	4	Y	4.0				M	4		4.0			70.0					kg		4.0		36.0			26.0			yr		N																						Y	4.0																																																																																						
1535	Bonati1982	outputs	2106	plasma	caffeine	clearance	l/h/kg	58			37.0	0.039857142857142855	0.08828571428571427	0.06328571428571428	h	24.0								dosing	oral	700.0	mg	caffeine	h	0.0							group	37	Bonati1982	all	homo sapiens	4	Y	4.0				M	4		4.0			70.0					kg		4.0		36.0			26.0			yr		N																						Y	4.0																																																																																						
