	study	output_type	pk	tissue	substance_name	pktype	unit	interventions	individual_pk	value	group_pk	time_unit	time	mean	se	cv	sd	figure	auc_end	kel	max	min	median	category	route	value_intervention	unit_intervention	substance_name_intervention	time_unit_intervention	time_intervention	form	application	choice	se_intervention	min_intervention	max_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('smoking', 'choice')	('smoking', 'count')	('smoking', 'unit')	('sex', 'choice')	('sex', 'count')	('sex', 'unit')	('weight', 'count')	('weight', 'cv')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('age', 'count')	('age', 'cv')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'min')	('abstinence', 'unit')	('medication', 'choice')	('medication', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('overnight fast', 'choice')	('overnight fast', 'count')	('overnight fast', 'min')	('overnight fast', 'unit')	('disease', 'choice')	('disease', 'count')	('bmi', 'count')	('bmi', 'cv')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'cv')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'se')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('caffeine amount', 'count')	('caffeine amount', 'cv')	('caffeine amount', 'max')	('caffeine amount', 'mean')	('caffeine amount', 'min')	('caffeine amount', 'sd')	('caffeine amount', 'se')	('caffeine amount', 'unit')	('fasted', 'count')	('fasted', 'max')	('fasted', 'min')	('fasted', 'unit')	('phenotype', 'choice')	('phenotype', 'count')	('obese', 'choice')	('obese', 'count')	('obese', 'unit')	('height', 'count')	('height', 'cv')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')	('caffeine amount (beverages)', 'value')	('caffeine', 'choice')	('caffeine', 'count')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('alcohol', 'choice')	('alcohol', 'count')	('medication type', 'choice')	('medication type', 'count')	('CYP2D6 genotype', 'choice')	('CYP2D6 genotype', 'count')	('glucose', 'count')	('glucose', 'cv')	('glucose', 'max')	('glucose', 'mean')	('glucose', 'min')	('glucose', 'sd')	('glucose', 'se')	('glucose', 'unit')	('HbA1c', 'count')	('HbA1c', 'max')	('HbA1c', 'mean')	('HbA1c', 'min')	('HbA1c', 'se')	('HbA1c', 'unit')	('disease duration', 'count')	('disease duration', 'cv')	('disease duration', 'mean')	('disease duration', 'sd')	('disease duration', 'se')	('disease duration', 'unit')	('insulin', 'count')	('insulin', 'cv')	('insulin', 'mean')	('insulin', 'sd')	('insulin', 'se')	('insulin', 'unit')	('genetics', 'choice')	('genetics', 'count')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'se')	('body surface area', 'unit')	('muscle weight', 'count')	('muscle weight', 'cv')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'se')	('muscle weight', 'unit')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'se')	('obesity index', 'unit')	('glucagon', 'count')	('glucagon', 'cv')	('glucagon', 'mean')	('glucagon', 'sd')	('glucagon', 'se')	('glucagon', 'unit')	('lean body mass', 'count')	('lean body mass', 'cv')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'se')	('lean body mass', 'unit')	('percent fat', 'count')	('percent fat', 'cv')	('percent fat', 'mean')	('percent fat', 'sd')	('percent fat', 'se')	('percent fat', 'unit')	('metabolic ratio', 'count')	('metabolic ratio', 'max')	('metabolic ratio', 'mean')	('metabolic ratio', 'min')	('metabolic ratio', 'unit')	outlier
1008	Test243	outputs	3950	plasma	caffeine	clearance	l/h/kg	158	504.0	0.16567164179104477														dosing	oral	0.7462686567164178	mg/kg	caffeine	h	0.0	tablet	single dose					individual	504	Test243	IKP243-1027	homo sapiens	102	Y	102.0	Y	1					1.0								kg	67.0											N	1																																																																																																																																																										False
1009	Test243	outputs	3951	plasma	caffeine	clearance	l/h/kg	158	505.0	0.05109756097560976														dosing	oral	0.6097560975609756	mg/kg	caffeine	h	0.0	tablet	single dose					individual	505	Test243	IKP243-1028	homo sapiens	102	Y	102.0	N	1					1.0								kg	82.0											Y	1																																																																																																																																																										False
1010	Test243	outputs	3952	plasma	caffeine	clearance	l/h/kg	158	506.0	0.12549019607843137														dosing	oral	0.49019607843137253	mg/kg	caffeine	h	0.0	tablet	single dose					individual	506	Test243	IKP243-1029	homo sapiens	102	Y	102.0	Y	1					1.0								kg	102.0											N	1																																																																																																																																																										False
1011	Test243	outputs	3953	plasma	caffeine	clearance	l/h/kg	158	507.0	0.14338235294117646														dosing	oral	0.7352941176470588	mg/kg	caffeine	h	0.0	tablet	single dose					individual	507	Test243	IKP243-1032	homo sapiens	102	Y	102.0	Y	1					1.0								kg	68.0											N	1																																																																																																																																																										False
1012	Test243	outputs	3954	plasma	caffeine	clearance	l/h/kg	158	508.0	0.05252336448598131														dosing	oral	0.9345794392523363	mg/kg	caffeine	h	0.0	tablet	single dose					individual	508	Test243	IKP243-1035	homo sapiens	102	Y	102.0	N	1					1.0								kg	53.5											Y	1																																																																																																																																																										False
1013	Haller2002	outputs	2559	plasma	caffeine	clearance	l/h	54	323.0	7.35696		h	14.0											dosing	oral	175.0	mg	caffeine	h	0.0	capsule						individual	323	Haller2002	1	homo sapiens	8	Y	8.0	N	8			1		1.0								kg	78.6	8.0		38.0			25.0			yr		N	1															8.0		30.0						kg/m^2																																															8.0	4.0	1/day																																																																																		False
1014	Haller2002	outputs	2561	plasma	caffeine	clearance	l/h	54	324.0	4.821479999999999		h	14.0											dosing	oral	175.0	mg	caffeine	h	0.0	capsule						individual	324	Haller2002	2	homo sapiens	8	Y	8.0	N	8			1		1.0								kg	68.1	8.0		38.0			25.0			yr		N	1															8.0		30.0						kg/m^2																																															8.0	4.0	1/day																																																																																		False
1015	Haller2002	outputs	2563	plasma	caffeine	clearance	l/h	54	325.0	2.0904		h	14.0											dosing	oral	175.0	mg	caffeine	h	0.0	capsule						individual	325	Haller2002	3	homo sapiens	8	Y	8.0	N	8			1		1.0								kg	52.0	8.0		38.0			25.0			yr		N	1															8.0		30.0						kg/m^2																																															8.0	4.0	1/day																																																																																		False
1016	Haller2002	outputs	2565	plasma	caffeine	clearance	l/h	54	326.0	2.10312		h	14.0											dosing	oral	175.0	mg	caffeine	h	0.0	capsule						individual	326	Haller2002	4	homo sapiens	8	Y	8.0	N	8			1		1.0								kg	76.2	8.0		38.0			25.0			yr		N	1															8.0		30.0						kg/m^2																																															8.0	4.0	1/day																																																																																		False
1017	Haller2002	outputs	2567	plasma	caffeine	clearance	l/h	54	327.0	2.76048		h	14.0											dosing	oral	175.0	mg	caffeine	h	0.0	capsule						individual	327	Haller2002	5	homo sapiens	8	Y	8.0	N	8			1		1.0								kg	56.8	8.0		38.0			25.0			yr		N	1															8.0		30.0						kg/m^2																																															8.0	4.0	1/day																																																																																		False
1018	Haller2002	outputs	2569	plasma	caffeine	clearance	l/h	54	328.0	4.18752		h	14.0											dosing	oral	175.0	mg	caffeine	h	0.0	capsule						individual	328	Haller2002	6	homo sapiens	8	Y	8.0	N	8			1		1.0								kg	72.7	8.0		38.0			25.0			yr		N	1															8.0		30.0						kg/m^2																																															8.0	4.0	1/day																																																																																		False
1019	Haller2002	outputs	2571	plasma	caffeine	clearance	l/h	54	329.0	1.1138400000000002		h	14.0											dosing	oral	175.0	mg	caffeine	h	0.0	capsule						individual	329	Haller2002	7	homo sapiens	8	Y	8.0	N	8		F	1		1.0								kg	54.6	8.0		38.0			25.0			yr		Y	1															8.0		30.0						kg/m^2																																															8.0	4.0	1/day																																																																																		False
1020	Haller2002	outputs	2573	plasma	caffeine	clearance	l/h	54	330.0	1.7602200000000003		h	14.0											dosing	oral	175.0	mg	caffeine	h	0.0	capsule						individual	330	Haller2002	8	homo sapiens	8	Y	8.0	N	8		F	1		1.0								kg	88.9	8.0		38.0			25.0			yr		Y	1															8.0		30.0						kg/m^2																																															8.0	4.0	1/day																																																																																		False
1021	Akinyinka2000	outputs	146	plasma	caffeine	clearance	l/h	2	55.0	6.239999999999999														dosing	oral	300.0	mg	caffeine	h	0.0							individual	55	Akinyinka2000	1C	homo sapiens	28	Y	10.0	N	28		M	1		1.0								kg	60.0	1.0								yr	40.0	N		kola nuts	10			N	10.0	african	28																																Y	10.0																																																																																																																	False
1022	Akinyinka2000	outputs	148	plasma	caffeine	clearance	l/h	2	56.0	2.9412														dosing	oral	300.0	mg	caffeine	h	0.0							individual	56	Akinyinka2000	2C	homo sapiens	28	Y	10.0	N	28		M	1		1.0								kg	38.0	1.0								yr	28.0	N		kola nuts	10			N	10.0	african	28																																Y	10.0																																																																																																																	False
1023	Akinyinka2000	outputs	150	plasma	caffeine	clearance	l/h	2	57.0	4.324800000000001														dosing	oral	300.0	mg	caffeine	h	0.0							individual	57	Akinyinka2000	3C	homo sapiens	28	Y	10.0	N	28		M	1		1.0								kg	68.0	1.0								yr	39.0	N		kola nuts	10			N	10.0	african	28																																Y	10.0																																																																																																																	False
1024	Akinyinka2000	outputs	152	plasma	caffeine	clearance	l/h	2	58.0	15.334														dosing	oral	300.0	mg	caffeine	h	0.0							individual	58	Akinyinka2000	4C	homo sapiens	28	Y	10.0	N	28		M	1		1.0								kg	82.0	1.0								yr	42.0	N		kola nuts	10			N	10.0	african	28																																Y	10.0																																																																																																																	False
1025	Akinyinka2000	outputs	154	plasma	caffeine	clearance	l/h	2	59.0	3.192														dosing	oral	300.0	mg	caffeine	h	0.0							individual	59	Akinyinka2000	5C	homo sapiens	28	Y	10.0	N	28		F	1		1.0								kg	56.0	1.0								yr	37.0			kola nuts	10			N	10.0	african	28																																Y	10.0																																																																																																																	False
1026	Akinyinka2000	outputs	156	plasma	caffeine	clearance	l/h	2	60.0	3.4632000000000005														dosing	oral	300.0	mg	caffeine	h	0.0							individual	60	Akinyinka2000	6C	homo sapiens	28	Y	10.0	N	28		M	1		1.0								kg	52.0	1.0								yr	23.0	N		kola nuts	10			N	10.0	african	28																																Y	10.0																																																																																																																	False
1027	Akinyinka2000	outputs	158	plasma	caffeine	clearance	l/h	2	61.0	10.584														dosing	oral	300.0	mg	caffeine	h	0.0							individual	61	Akinyinka2000	7C	homo sapiens	28	Y	10.0	N	28		M	1		1.0								kg	54.0	1.0								yr	33.0	N		kola nuts	10			N	10.0	african	28																																Y	10.0																																																																																																																	False
1028	Akinyinka2000	outputs	160	plasma	caffeine	clearance	l/h	2	62.0	6.328														dosing	oral	300.0	mg	caffeine	h	0.0							individual	62	Akinyinka2000	8C	homo sapiens	28	Y	10.0	N	28		M	1		1.0								kg	56.0	1.0								yr	18.0	N		kola nuts	10			N	10.0	african	28																																Y	10.0																																																																																																																	False
1029	Akinyinka2000	outputs	162	plasma	caffeine	clearance	l/h	2	63.0	6.96														dosing	oral	300.0	mg	caffeine	h	0.0							individual	63	Akinyinka2000	9C	homo sapiens	28	Y	10.0	N	28		M	1		1.0								kg	58.0	1.0								yr	29.0	N		kola nuts	10			N	10.0	african	28																																Y	10.0																																																																																																																	False
1030	Akinyinka2000	outputs	164	plasma	caffeine	clearance	l/h	2	64.0	9.102														dosing	oral	300.0	mg	caffeine	h	0.0							individual	64	Akinyinka2000	10C	homo sapiens	28	Y	10.0	N	28		M	1		1.0								kg	74.0	1.0								yr	32.0	N		kola nuts	10			N	10.0	african	28																																Y	10.0																																																																																																																	False
1031	ZylberKatz1984	outputs	4353	plasma	caffeine	clearance	l/h	164	585.0	8.448														dosing	oral	350.0	mg	caffeine	h	0.0	solution	single dose					individual	585	ZylberKatz1984	1	homo sapiens	12	Y	12.0	N	12		M	1		1.0								kg	88.0	1.0								yr	44.0	N	12	caffeine	12	1.60e+01	h	N	12.0																																																																																																																																																				False
1032	ZylberKatz1984	outputs	4355	plasma	caffeine	clearance	l/h	164	586.0	3.96														dosing	oral	350.0	mg	caffeine	h	0.0	solution	single dose					individual	586	ZylberKatz1984	2	homo sapiens	12	Y	12.0	N	12		F	1		1.0								kg	60.0	1.0								yr	45.0	N	12	caffeine	12	1.60e+01	h	N	12.0																																																																																																																																																				False
1033	ZylberKatz1984	outputs	4357	plasma	caffeine	clearance	l/h	164	587.0	2.04														dosing	oral	350.0	mg	caffeine	h	0.0	solution	single dose					individual	587	ZylberKatz1984	3	homo sapiens	12	Y	12.0	N	12		M	1		1.0								kg	85.0	1.0								yr	43.0	N	12	caffeine	12	1.60e+01	h	N	12.0																																																																																																																																																				False
1034	ZylberKatz1984	outputs	4359	plasma	caffeine	clearance	l/h	164	588.0	3.5700000000000003														dosing	oral	350.0	mg	caffeine	h	0.0	solution	single dose					individual	588	ZylberKatz1984	4	homo sapiens	12	Y	12.0	N	12		M	1		1.0								kg	85.0	1.0								yr	47.0	N	12	caffeine	12	1.60e+01	h	N	12.0																																																																																																																																																				False
1035	ZylberKatz1984	outputs	4361	plasma	caffeine	clearance	l/h	164	589.0	3.78														dosing	oral	350.0	mg	caffeine	h	0.0	solution	single dose					individual	589	ZylberKatz1984	5	homo sapiens	12	Y	12.0	N	12		F	1		1.0								kg	63.0	1.0								yr	29.0	N	12	caffeine	12	1.60e+01	h	N	12.0																																																																																																																																																				False
1036	ZylberKatz1984	outputs	4377	plasma	caffeine	clearance	l/h	165	590.0	3.48														dosing	oral	310.0	mg	caffeine	h	0.0	solution	single dose					individual	590	ZylberKatz1984	6	homo sapiens	12	Y	12.0	N	12		F	1		1.0								kg	58.0	1.0								yr	28.0	N	12	caffeine	12	1.60e+01	h	N	12.0																																																																																																																																																				False
1037	ZylberKatz1984	outputs	4379	plasma	caffeine	clearance	l/h	165	591.0	3.7199999999999998														dosing	oral	310.0	mg	caffeine	h	0.0	solution	single dose					individual	591	ZylberKatz1984	7	homo sapiens	12	Y	12.0	N	12		M	1		1.0								kg	62.0	1.0								yr	24.0	N	12	caffeine	12	1.60e+01	h	N	12.0																																																																																																																																																				False
1038	ZylberKatz1984	outputs	4381	plasma	caffeine	clearance	l/h	165	592.0	10.92														dosing	oral	310.0	mg	caffeine	h	0.0	solution	single dose					individual	592	ZylberKatz1984	8	homo sapiens	12	Y	12.0	N	12		M	1		1.0								kg	91.0	1.0								yr	30.0	N	12	caffeine	12	1.60e+01	h	N	12.0																																																																																																																																																				False
1039	ZylberKatz1984	outputs	4398	plasma	caffeine	clearance	l/h	166	593.0	8.28														dosing	oral	260.0	mg	caffeine	h	0.0	solution	single dose					individual	593	ZylberKatz1984	9	homo sapiens	12	Y	12.0	N	12		F	1		1.0								kg	69.0	1.0								yr	30.0	N	12	caffeine	12	1.60e+01	h	N	12.0																																																																																																																																																				False
1040	ZylberKatz1984	outputs	4400	plasma	caffeine	clearance	l/h	166	594.0	3.6599999999999997														dosing	oral	260.0	mg	caffeine	h	0.0	solution	single dose					individual	594	ZylberKatz1984	10	homo sapiens	12	Y	12.0	N	12		M	1		1.0								kg	61.0	1.0								yr	26.0	N	12	caffeine	12	1.60e+01	h	N	12.0																																																																																																																																																				False
1041	ZylberKatz1984	outputs	4402	plasma	caffeine	clearance	l/h	166	595.0	9.0														dosing	oral	260.0	mg	caffeine	h	0.0	solution	single dose					individual	595	ZylberKatz1984	11	homo sapiens	12	Y	12.0	N	12		M	1		1.0								kg	75.0	1.0								yr	22.0	N	12	caffeine	12	1.60e+01	h	N	12.0																																																																																																																																																				False
1042	ZylberKatz1984	outputs	4404	plasma	caffeine	clearance	l/h	166	596.0	2.76														dosing	oral	260.0	mg	caffeine	h	0.0	solution	single dose					individual	596	ZylberKatz1984	12	homo sapiens	12	Y	12.0	N	12		F	1		1.0								kg	46.0	1.0								yr	31.0	N	12	caffeine	12	1.60e+01	h	N	12.0																																																																																																																																																				False
1043	Campbell1987a	outputs	1650	plasma	caffeine	clearance	l/h	32	223.0	3.2214														dosing	oral	4.0	mg/kg	caffeine	h	0.0							individual	223	Campbell1987a	oc1	homo sapiens	15	Y	15.0	N	1		F	1		1.0								kg	59.0	1.0								yr	21.0	Y	1							caucasian	15																																																																																																																																																		False
1044	Campbell1987a	outputs	1652	plasma	caffeine	clearance	l/h	32	224.0	2.3256														dosing	oral	4.0	mg/kg	caffeine	h	0.0							individual	224	Campbell1987a	oc2	homo sapiens	15	Y	15.0	N	1		F	1		1.0								kg	57.0	1.0								yr	23.0	Y	1							caucasian	15																																																																																																																																																		False
1045	Campbell1987a	outputs	1654	plasma	caffeine	clearance	l/h	32	225.0	3.6096														dosing	oral	4.0	mg/kg	caffeine	h	0.0							individual	225	Campbell1987a	oc3	homo sapiens	15	Y	15.0	N	1		F	1		1.0								kg	64.0	1.0								yr	25.0	Y	1							caucasian	15																																																																																																																																																		False
1046	Campbell1987a	outputs	1656	plasma	caffeine	clearance	l/h	32	226.0	3.15														dosing	oral	4.0	mg/kg	caffeine	h	0.0							individual	226	Campbell1987a	oc4	homo sapiens	15	Y	15.0	N	1		F	1		1.0								kg	50.0	1.0								yr	30.0	Y	1							caucasian	15																																																																																																																																																		False
1047	Campbell1987a	outputs	1658	plasma	caffeine	clearance	l/h	32	227.0	2.7612														dosing	oral	4.0	mg/kg	caffeine	h	0.0							individual	227	Campbell1987a	oc5	homo sapiens	15	Y	15.0	N	1		F	1		1.0								kg	59.0	1.0								yr	24.0	Y	1							caucasian	15																																																																																																																																																		False
1048	Campbell1987a	outputs	1660	plasma	caffeine	clearance	l/h	32	228.0	2.8032														dosing	oral	4.0	mg/kg	caffeine	h	0.0							individual	228	Campbell1987a	ns1	homo sapiens	15	Y	15.0	N	1		F	1		1.0								kg	64.0	1.0								yr	26.0	N	1							caucasian	15																																																																																																																																																		False
1049	Campbell1987a	outputs	1662	plasma	caffeine	clearance	l/h	32	229.0	3.3047999999999997														dosing	oral	4.0	mg/kg	caffeine	h	0.0							individual	229	Campbell1987a	ns2	homo sapiens	15	Y	15.0	N	1		F	1		1.0								kg	54.0	1.0								yr	24.0	N	1							caucasian	15																																																																																																																																																		False
1050	Campbell1987a	outputs	1664	plasma	caffeine	clearance	l/h	32	230.0	3.1488														dosing	oral	4.0	mg/kg	caffeine	h	0.0							individual	230	Campbell1987a	ns3	homo sapiens	15	Y	15.0	N	1		F	1		1.0								kg	64.0	1.0								yr	25.0	N	1							caucasian	15																																																																																																																																																		False
1051	Campbell1987a	outputs	1666	plasma	caffeine	clearance	l/h	32	231.0	4.32														dosing	oral	4.0	mg/kg	caffeine	h	0.0							individual	231	Campbell1987a	ns4	homo sapiens	15	Y	15.0	N	1		F	1		1.0								kg	75.0	1.0								yr	24.0	N	1							caucasian	15																																																																																																																																																		False
1052	Campbell1987a	outputs	1668	plasma	caffeine	clearance	l/h	32	232.0	4.4604														dosing	oral	4.0	mg/kg	caffeine	h	0.0							individual	232	Campbell1987a	ns5	homo sapiens	15	Y	15.0	N	1		M	1		1.0								kg	63.0	1.0								yr	26.0	N	1							caucasian	15																																																																																																																																																		False
1053	Campbell1987a	outputs	1670	plasma	caffeine	clearance	l/h	32	233.0	6.254														dosing	oral	4.0	mg/kg	caffeine	h	0.0							individual	233	Campbell1987a	s1	homo sapiens	15	Y	15.0	Y	1		F	1		1.0								kg	59.0	1.0								yr	22.0	N	1							caucasian	15																																																																																																																																																		False
1054	Campbell1987a	outputs	1672	plasma	caffeine	clearance	l/h	32	234.0	9.145														dosing	oral	4.0	mg/kg	caffeine	h	0.0							individual	234	Campbell1987a	s2	homo sapiens	15	Y	15.0	Y	1		F	1		1.0								kg	59.0	1.0								yr	21.0	N	1							caucasian	15																																																																																																																																																		False
1055	Campbell1987a	outputs	1674	plasma	caffeine	clearance	l/h	32	235.0	5.107200000000001														dosing	oral	4.0	mg/kg	caffeine	h	0.0							individual	235	Campbell1987a	s3	homo sapiens	15	Y	15.0	Y	1		F	1		1.0								kg	56.0	1.0								yr	42.0	N	1							caucasian	15																																																																																																																																																		False
1056	Campbell1987a	outputs	1676	plasma	caffeine	clearance	l/h	32	236.0	7.808999999999999														dosing	oral	4.0	mg/kg	caffeine	h	0.0							individual	236	Campbell1987a	s4	homo sapiens	15	Y	15.0	Y	1		M	1		1.0								kg	57.0	1.0								yr	35.0	N	1							caucasian	15																																																																																																																																																		False
1057	Campbell1987a	outputs	1678	plasma	caffeine	clearance	l/h	32	237.0	5.3352														dosing	oral	4.0	mg/kg	caffeine	h	0.0							individual	237	Campbell1987a	s5	homo sapiens	15	Y	15.0	Y	1		F	1		1.0								kg	57.0	1.0								yr	32.0	N	1							caucasian	15																																																																																																																																																		False
1058	Renner1984	outputs	3584	plasma	caffeine	clearance	l/h	154	447.0	6.24														dosing	iv	125.0	mg	caffeine	h	0.0	solution	single dose					individual	447	Renner1984	ER1	homo sapiens	36	Y	10.0	Y	1		M	1		1.0								kg	80.0	1.0								yr	27.0	N	10																																																																																																																																																										False
1059	Renner1984	outputs	3586	plasma	caffeine	clearance	l/h	154	448.0	6.494400000000001														dosing	iv	125.0	mg	caffeine	h	0.0	solution	single dose					individual	448	Renner1984	MT	homo sapiens	36	Y	10.0	N	1		M	1		1.0								kg	82.0	1.0								yr	33.0	N	10																																																																																																																																																										False
1060	Renner1984	outputs	3588	plasma	caffeine	clearance	l/h	154	449.0	6.1104														dosing	iv	125.0	mg	caffeine	h	0.0	solution	single dose					individual	449	Renner1984	UM	homo sapiens	36	Y	10.0	N	1		M	1		1.0								kg	67.0	1.0								yr	29.0	N	10																																																																																																																																																										False
1061	Renner1984	outputs	3590	plasma	caffeine	clearance	l/h	154	450.0	7.8														dosing	iv	125.0	mg	caffeine	h	0.0	solution	single dose					individual	450	Renner1984	HP	homo sapiens	36	Y	10.0	Y	1		M	1		1.0								kg	75.0	1.0								yr	27.0	N	10																																																																																																																																																										False
1062	Renner1984	outputs	3592	plasma	caffeine	clearance	l/h	154	451.0	9.13														dosing	iv	125.0	mg	caffeine	h	0.0	solution	single dose					individual	451	Renner1984	EC	homo sapiens	36	Y	10.0	Y	1		M	1		1.0								kg	83.0	1.0								yr	54.0	N	10																																																																																																																																																										False
1063	Renner1984	outputs	3594	plasma	caffeine	clearance	l/h	154	452.0	7.7700000000000005														dosing	iv	125.0	mg	caffeine	h	0.0	solution	single dose					individual	452	Renner1984	PH	homo sapiens	36	Y	10.0	N	1		M	1		1.0								kg	70.0	1.0								yr	34.0	N	10																																																																																																																																																										False
1064	Renner1984	outputs	3596	plasma	caffeine	clearance	l/h	154	453.0	10.88														dosing	iv	125.0	mg	caffeine	h	0.0	solution	single dose					individual	453	Renner1984	FW	homo sapiens	36	Y	10.0	Y	1		M	1		1.0								kg	80.0	1.0								yr	40.0	N	10																																																																																																																																																										False
1065	Renner1984	outputs	3598	plasma	caffeine	clearance	l/h	154	454.0	11.781999999999998														dosing	iv	125.0	mg	caffeine	h	0.0	solution	single dose					individual	454	Renner1984	HS	homo sapiens	36	Y	10.0	Y	1		M	1		1.0								kg	86.0	1.0								yr	56.0	N	10																																																																																																																																																										False
1066	Renner1984	outputs	3600	plasma	caffeine	clearance	l/h	154	455.0	8.874														dosing	iv	125.0	mg	caffeine	h	0.0	solution	single dose					individual	455	Renner1984	CB	homo sapiens	36	Y	10.0	Y	1		M	1		1.0								kg	58.0	1.0								yr	48.0	N	10																																																																																																																																																										False
1067	Renner1984	outputs	3602	plasma	caffeine	clearance	l/h	154	456.0	12.411999999999999														dosing	iv	125.0	mg	caffeine	h	0.0	solution	single dose					individual	456	Renner1984	BD	homo sapiens	36	Y	10.0	N	1		M	1		1.0								kg	58.0	1.0								yr	28.0	N	10																																																																																																																																																										False
1068	Balogh1992	outputs	7119	plasma	caffeine	clearance	l/h	241	871.0	12.348														dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					individual	871	Balogh1992	A	homo sapiens	12	Y	12.0	N	12		M	12		1.0								kg	63.0	12.0		39.0			24.0			yr		N	12	methylxanthine	12			N	12.0																																																																																																																																																				True
1069	Balogh1992	outputs	7121	plasma	caffeine	clearance	l/h	241	871.0	12.789000000000001														dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					individual	871	Balogh1992	A	homo sapiens	12	Y	12.0	N	12		M	12		1.0								kg	63.0	12.0		39.0			24.0			yr		N	12	methylxanthine	12			N	12.0																																																																																																																																																				True
1070	Balogh1992	outputs	7123	plasma	caffeine	clearance	l/h	241	871.0	11.844														dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					individual	871	Balogh1992	A	homo sapiens	12	Y	12.0	N	12		M	12		1.0								kg	63.0	12.0		39.0			24.0			yr		N	12	methylxanthine	12			N	12.0																																																																																																																																																				True
1071	Balogh1992	outputs	7125	plasma	caffeine	clearance	l/h	241	871.0	14.049														dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					individual	871	Balogh1992	A	homo sapiens	12	Y	12.0	N	12		M	12		1.0								kg	63.0	12.0		39.0			24.0			yr		N	12	methylxanthine	12			N	12.0																																																																																																																																																				True
1072	Balogh1992	outputs	7127	plasma	caffeine	clearance	l/h	241	871.0	14.175														dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					individual	871	Balogh1992	A	homo sapiens	12	Y	12.0	N	12		M	12		1.0								kg	63.0	12.0		39.0			24.0			yr		N	12	methylxanthine	12			N	12.0																																																																																																																																																				True
1073	Balogh1992	outputs	7129	plasma	caffeine	clearance	l/h	241	871.0	16.191														dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					individual	871	Balogh1992	A	homo sapiens	12	Y	12.0	N	12		M	12		1.0								kg	63.0	12.0		39.0			24.0			yr		N	12	methylxanthine	12			N	12.0																																																																																																																																																				True
1074	Balogh1992	outputs	7131	plasma	caffeine	clearance	l/h	241	872.0	5.04														dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					individual	872	Balogh1992	B	homo sapiens	12	Y	12.0	N	12		M	12		1.0								kg	80.0	12.0		39.0			24.0			yr		N	12	methylxanthine	12			N	12.0																																																																																																																																																				True
1075	Balogh1992	outputs	7133	plasma	caffeine	clearance	l/h	241	872.0	5.36														dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					individual	872	Balogh1992	B	homo sapiens	12	Y	12.0	N	12		M	12		1.0								kg	80.0	12.0		39.0			24.0			yr		N	12	methylxanthine	12			N	12.0																																																																																																																																																				True
1076	Balogh1992	outputs	7135	plasma	caffeine	clearance	l/h	241	872.0	6.720000000000001														dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					individual	872	Balogh1992	B	homo sapiens	12	Y	12.0	N	12		M	12		1.0								kg	80.0	12.0		39.0			24.0			yr		N	12	methylxanthine	12			N	12.0																																																																																																																																																				True
