	study	output_type	pk	tissue	substance_name	pktype	unit	interventions	individual_pk	value	group_pk	mean	se	cv	time_unit	time	sd	figure	auc_end	kel	max	min	median	category	route	value_intervention	unit_intervention	substance_name_intervention	time_unit_intervention	time_intervention	form	application	choice	se_intervention	min_intervention	max_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('smoking', 'choice')	('smoking', 'count')	('smoking', 'unit')	('sex', 'choice')	('sex', 'count')	('sex', 'unit')	('age', 'count')	('age', 'cv')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('weight', 'count')	('weight', 'cv')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'unit')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('medication', 'choice')	('medication', 'count')	('overnight fast', 'choice')	('overnight fast', 'count')	('disease', 'choice')	('disease', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('bmi', 'count')	('bmi', 'cv')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('bmi', 'value')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'cv')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'se')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('phenotype', 'choice')	('phenotype', 'count')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('fasted', 'count')	('fasted', 'max')	('fasted', 'min')	('fasted', 'unit')	('caffeine amount', 'count')	('caffeine amount', 'cv')	('caffeine amount', 'max')	('caffeine amount', 'mean')	('caffeine amount', 'min')	('caffeine amount', 'sd')	('caffeine amount', 'se')	('caffeine amount', 'unit')	('height', 'count')	('height', 'cv')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('CYP2D6 genotype', 'choice')	('CYP2D6 genotype', 'count')	('obese', 'choice')	('obese', 'count')	('obese', 'unit')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')	('caffeine amount (beverages)', 'value')	('glucose', 'count')	('glucose', 'cv')	('glucose', 'max')	('glucose', 'mean')	('glucose', 'min')	('glucose', 'sd')	('glucose', 'se')	('glucose', 'unit')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('caffeine', 'choice')	('caffeine', 'count')	('alcohol', 'choice')	('alcohol', 'count')	('HbA1c', 'count')	('HbA1c', 'cv')	('HbA1c', 'max')	('HbA1c', 'mean')	('HbA1c', 'min')	('HbA1c', 'se')	('HbA1c', 'unit')	('insulin', 'count')	('insulin', 'cv')	('insulin', 'mean')	('insulin', 'sd')	('insulin', 'se')	('insulin', 'unit')	('medication type', 'choice')	('medication type', 'count')	('LDL-C', 'count')	('LDL-C', 'cv')	('LDL-C', 'mean')	('LDL-C', 'se')	('LDL-C', 'unit')	('LDL-H', 'count')	('LDL-H', 'cv')	('LDL-H', 'mean')	('LDL-H', 'se')	('LDL-H', 'unit')	('triglyceride', 'count')	('triglyceride', 'cv')	('triglyceride', 'mean')	('triglyceride', 'se')	('triglyceride', 'unit')	('cholesterol', 'count')	('cholesterol', 'cv')	('cholesterol', 'mean')	('cholesterol', 'se')	('cholesterol', 'unit')	('disease duration', 'count')	('disease duration', 'cv')	('disease duration', 'mean')	('disease duration', 'sd')	('disease duration', 'se')	('disease duration', 'unit')	('muscle weight', 'count')	('muscle weight', 'cv')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'se')	('muscle weight', 'unit')	('glucagon', 'count')	('glucagon', 'cv')	('glucagon', 'mean')	('glucagon', 'sd')	('glucagon', 'se')	('glucagon', 'unit')	('obesity index', 'count')	('obesity index', 'cv')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'se')	('obesity index', 'unit')	('genetics', 'choice')	('genetics', 'count')	('body surface area', 'count')	('body surface area', 'cv')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'se')	('body surface area', 'unit')	('percent fat', 'count')	('percent fat', 'cv')	('percent fat', 'mean')	('percent fat', 'sd')	('percent fat', 'se')	('percent fat', 'unit')	('lean body mass', 'count')	('lean body mass', 'cv')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'se')	('lean body mass', 'unit')	('metabolic ratio', 'count')	('metabolic ratio', 'max')	('metabolic ratio', 'mean')	('metabolic ratio', 'min')	('metabolic ratio', 'unit')
1519	Faber2004	outputs	3649	plasma	caffeine	clearance	l/h/kg	106			71.0	0.155	0.0152	0.34			0.0528				0.28	0.0984		dosing	oral	1.9812583668005355	mg/kg	caffeine	h	0.0	solution	single dose					group	71	Faber2004	smokers	homo sapiens	12	Y	12.0	Y	12		('F', 'M')	(4, 8)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		('grapefruit juice', 'methylxanthine', 'alcohol')	(12, 12, 12)				N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2		12				2.00e+01			1/day																																																																																																																																																	
1520	Faber2004	outputs	3650	plasma	caffeine	clearance	l/h/kg	106			71.0	0.155	0.0152	0.34			0.0528				0.28	0.0984		dosing	oral	1.9812583668005355	mg/kg	caffeine	h	0.0	solution	single dose					group	71	Faber2004	smokers	homo sapiens	12	Y	12.0	Y	12		('F', 'M')	(4, 8)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		('grapefruit juice', 'methylxanthine', 'alcohol')	(12, 12, 12)				N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2		12				2.00e+01			1/day																																																																																																																																																	
1521	Faber2004	outputs	3651	plasma	caffeine	clearance	l/h/kg	106			71.0	0.155	0.0152	0.34			0.0528				0.28	0.0984		dosing	oral	1.9812583668005355	mg/kg	caffeine	h	0.0	solution	single dose					group	71	Faber2004	smokers	homo sapiens	12	Y	12.0	Y	12		('F', 'M')	(4, 8)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		('grapefruit juice', 'methylxanthine', 'alcohol')	(12, 12, 12)				N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2		12				2.00e+01			1/day																																																																																																																																																	
1522	Faber2004	outputs	3652	plasma	caffeine	clearance	l/h/kg	106			71.0	0.155	0.0152	0.34			0.0528				0.28	0.0984		dosing	oral	1.9812583668005355	mg/kg	caffeine	h	0.0	solution	single dose					group	71	Faber2004	smokers	homo sapiens	12	Y	12.0	Y	12		('F', 'M')	(4, 8)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		('grapefruit juice', 'methylxanthine', 'alcohol')	(12, 12, 12)				N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2		12				2.00e+01			1/day																																																																																																																																																	
1523	Faber2004	outputs	3653	plasma	caffeine	clearance	l/h/kg	106			72.0	0.0966	0.00953	0.342			0.033				0.16699999999999998	0.0558		dosing	oral	1.9812583668005355	mg/kg	caffeine	h	0.0	solution	single dose					group	72	Faber2004	smoking cessation	homo sapiens	12	Y	12.0	N	12		('F', 'M')	(4, 8)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		smoking	12	13.0		day	N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2																																																																																																																																																										
1524	Faber2004	outputs	3654	plasma	caffeine	clearance	l/h/kg	106			72.0	0.0966	0.00953	0.342			0.033				0.16699999999999998	0.0558		dosing	oral	1.9812583668005355	mg/kg	caffeine	h	0.0	solution	single dose					group	72	Faber2004	smoking cessation	homo sapiens	12	Y	12.0	N	12		('F', 'M')	(4, 8)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		smoking	12	13.0		day	N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2																																																																																																																																																										
1525	Faber2004	outputs	3655	plasma	caffeine	clearance	l/h/kg	106			72.0	0.0966	0.00953	0.342			0.033				0.16699999999999998	0.0558		dosing	oral	1.9812583668005355	mg/kg	caffeine	h	0.0	solution	single dose					group	72	Faber2004	smoking cessation	homo sapiens	12	Y	12.0	N	12		('F', 'M')	(4, 8)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		smoking	12	13.0		day	N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2																																																																																																																																																										
1526	Faber2004	outputs	3656	plasma	caffeine	clearance	l/h/kg	106			72.0	0.0966	0.00953	0.342			0.033				0.16699999999999998	0.0558		dosing	oral	1.9812583668005355	mg/kg	caffeine	h	0.0	solution	single dose					group	72	Faber2004	smoking cessation	homo sapiens	12	Y	12.0	N	12		('F', 'M')	(4, 8)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		smoking	12	13.0		day	N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2																																																																																																																																																										
1527	Faber2004	outputs	3657	plasma	caffeine	clearance	l/h/kg	106			72.0	0.0966	0.00953	0.342			0.033				0.16699999999999998	0.0558		dosing	oral	1.9812583668005355	mg/kg	caffeine	h	0.0	solution	single dose					group	72	Faber2004	smoking cessation	homo sapiens	12	Y	12.0	N	12		('F', 'M')	(4, 8)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		smoking	12	13.0		day	N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2																																																																																																																																																										
1528	Faber2004	outputs	3658	plasma	caffeine	clearance	l/h/kg	106			72.0	0.0966	0.00953	0.342			0.033				0.16699999999999998	0.0558		dosing	oral	1.9812583668005355	mg/kg	caffeine	h	0.0	solution	single dose					group	72	Faber2004	smoking cessation	homo sapiens	12	Y	12.0	N	12		('F', 'M')	(4, 8)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		smoking	12	13.0		day	N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2																																																																																																																																																										
1529	Faber2004	outputs	3659	plasma	caffeine	clearance	l/h/kg	106			72.0	0.0966	0.00953	0.342			0.033				0.16699999999999998	0.0558		dosing	oral	1.9812583668005355	mg/kg	caffeine	h	0.0	solution	single dose					group	72	Faber2004	smoking cessation	homo sapiens	12	Y	12.0	N	12		('F', 'M')	(4, 8)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		smoking	12	13.0		day	N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2																																																																																																																																																										
1530	Faber2004	outputs	3660	plasma	caffeine	clearance	l/h/kg	106			72.0	0.0966	0.00953	0.342			0.033				0.16699999999999998	0.0558		dosing	oral	1.9812583668005355	mg/kg	caffeine	h	0.0	solution	single dose					group	72	Faber2004	smoking cessation	homo sapiens	12	Y	12.0	N	12		('F', 'M')	(4, 8)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		smoking	12	13.0		day	N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2																																																																																																																																																										
1531	Faber2004	outputs	3661	plasma	caffeine	clearance	l/h/kg	106			72.0	0.0966	0.00953	0.342			0.033				0.16699999999999998	0.0558		dosing	oral	1.9812583668005355	mg/kg	caffeine	h	0.0	solution	single dose					group	72	Faber2004	smoking cessation	homo sapiens	12	Y	12.0	N	12		('F', 'M')	(4, 8)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		smoking	12	13.0		day	N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2																																																																																																																																																										
1532	Faber2004	outputs	3662	plasma	caffeine	clearance	l/h/kg	106			72.0	0.0966	0.00953	0.342			0.033				0.16699999999999998	0.0558		dosing	oral	1.9812583668005355	mg/kg	caffeine	h	0.0	solution	single dose					group	72	Faber2004	smoking cessation	homo sapiens	12	Y	12.0	N	12		('F', 'M')	(4, 8)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		smoking	12	13.0		day	N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2																																																																																																																																																										
1533	Faber2004	outputs	3663	plasma	caffeine	clearance	l/h/kg	106			72.0	0.0966	0.00953	0.342			0.033				0.16699999999999998	0.0558		dosing	oral	1.9812583668005355	mg/kg	caffeine	h	0.0	solution	single dose					group	72	Faber2004	smoking cessation	homo sapiens	12	Y	12.0	N	12		('F', 'M')	(4, 8)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		smoking	12	13.0		day	N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2																																																																																																																																																										
1534	Faber2004	outputs	3664	plasma	caffeine	clearance	l/h/kg	106			72.0	0.0966	0.00953	0.342			0.033				0.16699999999999998	0.0558		dosing	oral	1.9812583668005355	mg/kg	caffeine	h	0.0	solution	single dose					group	72	Faber2004	smoking cessation	homo sapiens	12	Y	12.0	N	12		('F', 'M')	(4, 8)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		smoking	12	13.0		day	N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2																																																																																																																																																										
1535	Faber2004	outputs	3665	plasma	caffeine	clearance	l/h/kg	106			72.0	0.0966	0.00953	0.342			0.033				0.16699999999999998	0.0558		dosing	oral	1.9812583668005355	mg/kg	caffeine	h	0.0	solution	single dose					group	72	Faber2004	smoking cessation	homo sapiens	12	Y	12.0	N	12		('F', 'M')	(4, 8)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		smoking	12	13.0		day	N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2																																																																																																																																																										
1536	Faber2004	outputs	3666	plasma	caffeine	clearance	l/h/kg	106			72.0	0.0966	0.00953	0.342			0.033				0.16699999999999998	0.0558		dosing	oral	1.9812583668005355	mg/kg	caffeine	h	0.0	solution	single dose					group	72	Faber2004	smoking cessation	homo sapiens	12	Y	12.0	N	12		('F', 'M')	(4, 8)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		smoking	12	13.0		day	N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2																																																																																																																																																										
1537	Faber2004	outputs	3667	plasma	caffeine	clearance	l/h/kg	106			72.0	0.0966	0.00953	0.342			0.033				0.16699999999999998	0.0558		dosing	oral	1.9812583668005355	mg/kg	caffeine	h	0.0	solution	single dose					group	72	Faber2004	smoking cessation	homo sapiens	12	Y	12.0	N	12		('F', 'M')	(4, 8)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		smoking	12	13.0		day	N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2																																																																																																																																																										
1538	Faber2004	outputs	3668	plasma	caffeine	clearance	l/h/kg	106			72.0	0.0966	0.00953	0.342			0.033				0.16699999999999998	0.0558		dosing	oral	1.9812583668005355	mg/kg	caffeine	h	0.0	solution	single dose					group	72	Faber2004	smoking cessation	homo sapiens	12	Y	12.0	N	12		('F', 'M')	(4, 8)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		smoking	12	13.0		day	N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2																																																																																																																																																										
1539	Faber2004	outputs	3669	plasma	caffeine	clearance	l/h/kg	106			72.0	0.0966	0.00953	0.342			0.033				0.16699999999999998	0.0558		dosing	oral	1.9812583668005355	mg/kg	caffeine	h	0.0	solution	single dose					group	72	Faber2004	smoking cessation	homo sapiens	12	Y	12.0	N	12		('F', 'M')	(4, 8)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		smoking	12	13.0		day	N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2																																																																																																																																																										
1540	Faber2004	outputs	3670	plasma	caffeine	clearance	l/h/kg	106			72.0	0.0966	0.00953	0.342			0.033				0.16699999999999998	0.0558		dosing	oral	1.9812583668005355	mg/kg	caffeine	h	0.0	solution	single dose					group	72	Faber2004	smoking cessation	homo sapiens	12	Y	12.0	N	12		('F', 'M')	(4, 8)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		smoking	12	13.0		day	N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2																																																																																																																																																										
1541	Faber2004	outputs	3671	plasma	caffeine	clearance	l/h/kg	106			72.0	0.0966	0.00953	0.342			0.033				0.16699999999999998	0.0558		dosing	oral	1.9812583668005355	mg/kg	caffeine	h	0.0	solution	single dose					group	72	Faber2004	smoking cessation	homo sapiens	12	Y	12.0	N	12		('F', 'M')	(4, 8)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		smoking	12	13.0		day	N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2																																																																																																																																																										
1542	Faber2004	outputs	3672	plasma	caffeine	clearance	l/h/kg	106			72.0	0.0966	0.00953	0.342			0.033				0.16699999999999998	0.0558		dosing	oral	1.9812583668005355	mg/kg	caffeine	h	0.0	solution	single dose					group	72	Faber2004	smoking cessation	homo sapiens	12	Y	12.0	N	12		('F', 'M')	(4, 8)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		smoking	12	13.0		day	N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2																																																																																																																																																										
1543	Faber2004	outputs	3673	plasma	caffeine	clearance	l/h/kg	106			72.0	0.0966	0.00953	0.342			0.033				0.16699999999999998	0.0558		dosing	oral	1.9812583668005355	mg/kg	caffeine	h	0.0	solution	single dose					group	72	Faber2004	smoking cessation	homo sapiens	12	Y	12.0	N	12		('F', 'M')	(4, 8)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		smoking	12	13.0		day	N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2																																																																																																																																																										
1544	Faber2004	outputs	3674	plasma	caffeine	clearance	l/h/kg	106			72.0	0.0966	0.00953	0.342			0.033				0.16699999999999998	0.0558		dosing	oral	1.9812583668005355	mg/kg	caffeine	h	0.0	solution	single dose					group	72	Faber2004	smoking cessation	homo sapiens	12	Y	12.0	N	12		('F', 'M')	(4, 8)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		smoking	12	13.0		day	N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2																																																																																																																																																										
1545	Faber2004	outputs	3675	plasma	caffeine	clearance	l/h/kg	106			72.0	0.0966	0.00953	0.342			0.033				0.16699999999999998	0.0558		dosing	oral	1.9812583668005355	mg/kg	caffeine	h	0.0	solution	single dose					group	72	Faber2004	smoking cessation	homo sapiens	12	Y	12.0	N	12		('F', 'M')	(4, 8)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		smoking	12	13.0		day	N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2																																																																																																																																																										
1546	Faber2004	outputs	3676	plasma	caffeine	clearance	l/h/kg	106			72.0	0.0966	0.00953	0.342			0.033				0.16699999999999998	0.0558		dosing	oral	1.9812583668005355	mg/kg	caffeine	h	0.0	solution	single dose					group	72	Faber2004	smoking cessation	homo sapiens	12	Y	12.0	N	12		('F', 'M')	(4, 8)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		smoking	12	13.0		day	N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2																																																																																																																																																										
1547	Fuhr1993a	outputs	3872	plasma	caffeine	clearance	l/h	108			74.0	9.13	1.1	0.29600000000000004			2.7				14.9	6.42		dosing	oral	2.4740740740740743	mg/kg	caffeine	h	0.0	solution	single dose					group	74	Fuhr1993a	smokers	homo sapiens	12	Y	12.0	Y	6		('M', 'F')	(2, 4)		6.0	0.408	56.0	34.5		21.0	14.1	5.74	yr		6.0	0.21600000000000005	80.0	67.5		39.0	14.6	5.96	kg		methylxanthine	12		1.20e+01	h	('Y', 'N')	(2, 2)																																																					6.0	0.0401	1.75	1.68	1.58	0.0675	0.0276	m																																																																																																															
1548	Fuhr1993a	outputs	3880	plasma	caffeine	clearance	l/h	108			75.0	4.75	0.622	0.321			1.52				7.02	2.52		dosing	oral	2.437956204379562	mg/kg	caffeine	h	0.0	solution	single dose					group	75	Fuhr1993a	nonsmokers	homo sapiens	12	Y	12.0	N	6		('M', 'F')	(2, 4)		6.0	0.339	56.0	32.8		22.0	11.1	4.54	yr		6.0	0.229	98.0	68.5		55.0	15.7	6.41	kg		methylxanthine	12		1.20e+01	h	('Y', 'N')	(1, 3)																																																					6.0	0.0611	1.9	1.73	1.62	0.106	0.0432	m																																																																																																															
1549	Kaplan1997	outputs	4917	plasma	caffeine	clearance	l/h	298			93.0	8.52	1.74	0.7070000000000001										dosing	oral	3.7425149700598803	mg/kg	caffeine	h		capsule						group	93	Kaplan1997	all	homo sapiens	12	Y	12.0	('Y', 'N')	(2, 10)		('M', 'F')	(5, 7)		12.0	0.229	41.0	28.8		22.0	6.6	1.91	yr		12.0	0.16	86.4	66.8		54.4	10.7	3.09	kg		caffeine	12		2.40e+01	h		12								12											12		2.00e+01		1.00e+01			1/day																																																								('N', 'Y')	(2, 10)		12.0																																																																																						
1550	Kaplan1997	outputs	4918	plasma	caffeine	clearance	l/h/kg	298			93.0	0.124	0.024	0.669										dosing	oral	3.7425149700598803	mg/kg	caffeine	h		capsule						group	93	Kaplan1997	all	homo sapiens	12	Y	12.0	('Y', 'N')	(2, 10)		('M', 'F')	(5, 7)		12.0	0.229	41.0	28.8		22.0	6.6	1.91	yr		12.0	0.16	86.4	66.8		54.4	10.7	3.09	kg		caffeine	12		2.40e+01	h		12								12											12		2.00e+01		1.00e+01			1/day																																																								('N', 'Y')	(2, 10)		12.0																																																																																						
1551	Kaplan1997	outputs	4931	plasma	caffeine	clearance	l/h	300			93.0	6.78	1.44	0.736										dosing	oral	7.485029940119761	mg/kg	caffeine	h		capsule						group	93	Kaplan1997	all	homo sapiens	12	Y	12.0	('Y', 'N')	(2, 10)		('M', 'F')	(5, 7)		12.0	0.229	41.0	28.8		22.0	6.6	1.91	yr		12.0	0.16	86.4	66.8		54.4	10.7	3.09	kg		caffeine	12		2.40e+01	h		12								12											12		2.00e+01		1.00e+01			1/day																																																								('N', 'Y')	(2, 10)		12.0																																																																																						
1552	Kaplan1997	outputs	4932	plasma	caffeine	clearance	l/h/kg	300			93.0	0.0984	0.018000000000000002	0.634										dosing	oral	7.485029940119761	mg/kg	caffeine	h		capsule						group	93	Kaplan1997	all	homo sapiens	12	Y	12.0	('Y', 'N')	(2, 10)		('M', 'F')	(5, 7)		12.0	0.229	41.0	28.8		22.0	6.6	1.91	yr		12.0	0.16	86.4	66.8		54.4	10.7	3.09	kg		caffeine	12		2.40e+01	h		12								12											12		2.00e+01		1.00e+01			1/day																																																								('N', 'Y')	(2, 10)		12.0																																																																																						
1553	Murphy1988	outputs	5257	plasma	caffeine	clearance	l/h/kg	314			100.0	0.226	0.0259	0.324			0.0732				0.318	0.107		dosing	oral	1.4453125	mg/kg	caffeine	h	0.0	solution	single dose					group	100	Murphy1988	smokers (no caffeine)	homo sapiens	8	Y	8.0	Y	8		('F', 'M')	(1, 7)		8.0	0.281	45.0	26.8		22.0	7.51	2.66	yr		8.0	0.223	105.0	76.8		60.0	17.1	6.06	kg		caffeine	8						N	8.0																	8				1.00e+01			1/day																																																																																																																																																	
1554	Murphy1988	outputs	5258	plasma	caffeine	clearance	l/h/kg	314			101.0	0.242	0.0297	0.34700000000000003			0.084				0.37200000000000005	0.105		dosing	oral	1.4453125	mg/kg	caffeine	h	0.0	solution	single dose					group	101	Murphy1988	smokers (caffeine)	homo sapiens	8	Y	8.0	Y	8		('F', 'M')	(1, 7)		8.0	0.281	45.0	26.8		22.0	7.51	2.66	yr		8.0	0.223	105.0	76.8		60.0	17.1	6.06	kg		alcohol	8						N	8.0																	8				1.00e+01			1/day																																																																																																																																																	
1555	Murphy1988	outputs	5259	plasma	caffeine	clearance	l/h/kg	314			102.0	0.146	0.00997	0.193			0.0282				0.171	0.069		dosing	oral	1.4453125	mg/kg	caffeine	h	0.0	solution	single dose					group	102	Murphy1988	smoking cessation (no caffeine)	homo sapiens	8	Y	8.0	N	8		('F', 'M')	(1, 7)		8.0	0.281	45.0	26.8		22.0	7.51	2.66	yr		8.0	0.223	105.0	76.8		60.0	17.1	6.06	kg		('smoking', 'caffeine')	(8, 8)		('3.00e+01', None)	('day', None)			N	8.0																																																																																																																																																																									
1556	Murphy1988	outputs	5260	plasma	caffeine	clearance	l/h/kg	314			103.0	0.133	0.0148	0.317			0.042				0.187	0.06		dosing	oral	1.4453125	mg/kg	caffeine	h	0.0	solution	single dose					group	103	Murphy1988	smoking cessation (caffeine)	homo sapiens	8	Y	8.0	N	8		('F', 'M')	(1, 7)		8.0	0.281	45.0	26.8		22.0	7.51	2.66	yr		8.0	0.223	105.0	76.8		60.0	17.1	6.06	kg		smoking	8		3.00e+01	day			N	8.0																																																																																																																																																																									
1557	Newton1981	outputs	5309	plasma	caffeine	clearance	l/h/kg	322			104.0	0.0672	0.00735	0.268			0.018000000000000002							dosing	oral	0.7246376811594203	mg/kg	caffeine	h	0.0	solution	single dose					group	104	Newton1981	all	homo sapiens	6	Y	6.0	N	6		('F', 'M')	(1, 5)		6.0		36.0	25.0		21.0			yr		6.0		84.0	69.0		54.0			kg		caffeine	6		7.20e+01	h					Y	6.0																																																																																																																																																																							
1558	Newton1981	outputs	5310	plasma	caffeine	clearance	l/h/kg	324			104.0	0.0588	0.008329999999999999	0.34700000000000003			0.0204							dosing	oral	4.3478260869565215	mg/kg	caffeine	h	0.0	solution	single dose					group	104	Newton1981	all	homo sapiens	6	Y	6.0	N	6		('F', 'M')	(1, 5)		6.0		36.0	25.0		21.0			yr		6.0		84.0	69.0		54.0			kg		caffeine	6		7.20e+01	h					Y	6.0																																																																																																																																																																							
1559	Newton1981	outputs	5311	plasma	caffeine	clearance	l/h/kg	325			104.0	0.045	0.00465	0.253			0.0114							dosing	oral	7.246376811594203	mg/kg	caffeine	h	0.0	solution	single dose					group	104	Newton1981	all	homo sapiens	6	Y	6.0	N	6		('F', 'M')	(1, 5)		6.0		36.0	25.0		21.0			yr		6.0		84.0	69.0		54.0			kg		caffeine	6		7.20e+01	h					Y	6.0																																																																																																																																																																							
