	tissue	substance_name	pktype	unit	interventions	individual_pk	value	group_pk	time_unit	time	mean	se	cv	sd	figure	auc_end	kel	max	min	median	category	route	value_intervention	unit_intervention	substance_name_intervention	time_unit_intervention	time_intervention	form	application	choice	se_intervention	min_intervention	max_intervention	study	subject_pk	subject_name	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('sex', 'choice')	('sex', 'count')	('age', 'count')	('age', 'cv')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('weight', 'count')	('weight', 'cv')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('smoking', 'choice')	('smoking', 'count')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'min')	('abstinence', 'unit')	('medication', 'choice')	('medication', 'count')	('overnight fast', 'choice')	('overnight fast', 'count')	('overnight fast', 'min')	('overnight fast', 'unit')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('bmi', 'count')	('bmi', 'cv')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('ethnicity', 'choice')	('ethnicity', 'count')	('disease', 'choice')	('disease', 'count')	('fasted', 'count')	('fasted', 'max')	('fasted', 'min')	('fasted', 'unit')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'cv')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'se')	('smoking amount (cigarettes)', 'unit')	('glucose', 'count')	('glucose', 'cv')	('glucose', 'max')	('glucose', 'mean')	('glucose', 'min')	('glucose', 'sd')	('glucose', 'se')	('glucose', 'unit')	('height', 'count')	('height', 'cv')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('caffeine amount', 'count')	('caffeine amount', 'cv')	('caffeine amount', 'max')	('caffeine amount', 'mean')	('caffeine amount', 'min')	('caffeine amount', 'sd')	('caffeine amount', 'se')	('caffeine amount', 'unit')	('HbA1c', 'count')	('HbA1c', 'max')	('HbA1c', 'mean')	('HbA1c', 'min')	('HbA1c', 'se')	('HbA1c', 'unit')	('insulin', 'count')	('insulin', 'cv')	('insulin', 'mean')	('insulin', 'sd')	('insulin', 'se')	('insulin', 'unit')	('disease duration', 'count')	('disease duration', 'cv')	('disease duration', 'mean')	('disease duration', 'sd')	('disease duration', 'se')	('disease duration', 'unit')	('phenotype', 'choice')	('phenotype', 'count')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'se')	('obesity index', 'unit')	('muscle weight', 'count')	('muscle weight', 'cv')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'se')	('muscle weight', 'unit')	('genetics', 'choice')	('genetics', 'count')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'se')	('body surface area', 'unit')	('obese', 'choice')	('obese', 'count')	('glucagon', 'count')	('glucagon', 'cv')	('glucagon', 'mean')	('glucagon', 'sd')	('glucagon', 'se')	('glucagon', 'unit')	('caffeine', 'choice')	('caffeine', 'count')	('percent fat', 'count')	('percent fat', 'cv')	('percent fat', 'mean')	('percent fat', 'sd')	('percent fat', 'se')	('percent fat', 'unit')	('lean body mass', 'count')	('lean body mass', 'cv')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'se')	('lean body mass', 'unit')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('alcohol', 'choice')	('alcohol', 'count')	('metabolic ratio', 'count')	('metabolic ratio', 'max')	('metabolic ratio', 'mean')	('metabolic ratio', 'min')	('metabolic ratio', 'unit')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('medication type', 'choice')	('medication type', 'count')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')
975	plasma	glucose	ra	µmol/kg/min	215			169.0	h	['-1.00e+00', '-5.00e-01', '0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.50e+00', '5.00e+00']	['1.13e+01', '1.14e+01', '1.14e+01', '9.96e+00', '7.32e+00', '6.63e+00', '7.56e+00', '7.29e+00', '7.16e+00', '7.03e+00', '8.63e+00', '9.31e+00', '9.53e+00']	['7.10e-01', '5.30e-01', '6.40e-01', '7.70e-01', '8.50e-01', '7.40e-01', '8.50e-01', '4.60e-01', '6.30e-01', '5.30e-01', '8.10e-01', '6.00e-01', '7.10e-01']	['1.78e-01', '1.31e-01', '1.59e-01', '2.19e-01', '3.28e-01', '3.16e-01', '3.18e-01', '1.78e-01', '2.49e-01', '2.13e-01', '2.65e-01', '1.82e-01', '2.11e-01']		/media/data/Mitrakou1992_Fig1.png	52.0425	0.03361131660087828				dosing	oral	1.0	g/kg	glucose	h	0.0	solution	single dose					Mitrakou1992	169	nonobese igt	homo sapiens	31	Y	31.0	('F', 'M')	(1, 7)	8.0	0.0204		49.0			1.0	0.354	yr	8.0	0.0822		73.0			6.0	2.12	kg									Y	31.0					8.0	0.0705		24.1			1.7	0.601	kg					31.0	14.0	12.0	h													8.0	0.0968		6.2		0.6	0.212	mmol/l																							8.0	0.307	75.0	23.0	8.13	pmol/l																		8.0	0.174	29300.0	5100.0	1800.0	g											8.0	0.326	43.0	14.0	4.95	pmol/l																																	
976	plasma	glucose	ra	µmol/kg/min	215			169.0	h	['-1.00e+00', '-5.00e-01', '0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.50e+00', '5.00e+00']	[None, None, '0.00e+00', '2.74e+01', '2.40e+01', '1.99e+01', '1.56e+01', '1.13e+01', '7.31e+00', '6.53e+00', '4.49e+00', '3.18e+00', '1.25e+00']	[None, None, '8.60e-01', '2.38e+00', '2.28e+00', '2.27e+00', '1.55e+00', '1.44e+00', '1.76e+00', '1.45e+00', '2.38e+00', '1.65e+00', '1.96e+00']	[None, None, None, '2.46e-01', '2.68e-01', '3.22e-01', '2.80e-01', '3.60e-01', '6.81e-01', '6.28e-01', '1.50e+00', '1.47e+00', '4.43e+00']		/media/data/Mitrakou1992_Fig1.png						dosing	oral	1.0	g/kg	glucose	h	0.0	solution	single dose					Mitrakou1992	169	nonobese igt	homo sapiens	31	Y	31.0	('F', 'M')	(1, 7)	8.0	0.0204		49.0			1.0	0.354	yr	8.0	0.0822		73.0			6.0	2.12	kg									Y	31.0					8.0	0.0705		24.1			1.7	0.601	kg					31.0	14.0	12.0	h													8.0	0.0968		6.2		0.6	0.212	mmol/l																							8.0	0.307	75.0	23.0	8.13	pmol/l																		8.0	0.174	29300.0	5100.0	1800.0	g											8.0	0.326	43.0	14.0	4.95	pmol/l																																	
977	plasma	glucose	concentration	mmol/l	215			169.0	h	['-1.00e+00', '-5.00e-01', '0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.50e+00', '5.00e+00']	['6.05e+00', '6.07e+00', '6.09e+00', '9.53e+00', '1.17e+01', '1.13e+01', '1.05e+01', '8.47e+00', '6.66e+00', '5.51e+00', '5.20e+00', '5.08e+00', '5.06e+00']	['5.20e-01', '4.10e-01', '5.20e-01', '4.80e-01', '5.20e-01', '6.30e-01', '5.90e-01', '7.10e-01', '9.30e-01', '6.70e-01', '4.30e-01', '4.10e-01', '3.20e-01']	['2.43e-01', '1.91e-01', '2.42e-01', '1.42e-01', '1.26e-01', '1.58e-01', '1.58e-01', '2.37e-01', '3.95e-01', '3.44e-01', '2.34e-01', '2.28e-01', '1.79e-01']		/media/data/Mitrakou1992_Fig1.png	45.8275	0.25265144961086816				dosing	oral	1.0	g/kg	glucose	h	0.0	solution	single dose					Mitrakou1992	169	nonobese igt	homo sapiens	31	Y	31.0	('F', 'M')	(1, 7)	8.0	0.0204		49.0			1.0	0.354	yr	8.0	0.0822		73.0			6.0	2.12	kg									Y	31.0					8.0	0.0705		24.1			1.7	0.601	kg					31.0	14.0	12.0	h													8.0	0.0968		6.2		0.6	0.212	mmol/l																							8.0	0.307	75.0	23.0	8.13	pmol/l																		8.0	0.174	29300.0	5100.0	1800.0	g											8.0	0.326	43.0	14.0	4.95	pmol/l																																	
978	plasma	glucose	ra	µmol/kg/min	215			169.0	h	['-1.00e+00', '-5.00e-01', '0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.50e+00', '5.00e+00']	['1.14e+01', '1.14e+01', '1.14e+01', '3.72e+01', '3.33e+01', '2.94e+01', '2.37e+01', '1.86e+01', '1.56e+01', '1.45e+01', '1.41e+01', '1.35e+01', '1.18e+01']	['6.20e-01', '4.80e-01', '7.70e-01', '2.48e+00', '1.91e+00', '1.29e+00', '1.57e+00', '1.14e+00', '9.10e-01', '1.24e+00', '1.00e+00', '6.70e-01', '7.60e-01']	['1.53e-01', '1.19e-01', '1.91e-01', '1.88e-01', '1.62e-01', '1.24e-01', '1.88e-01', '1.74e-01', '1.65e-01', '2.41e-01', '2.01e-01', '1.40e-01', '1.82e-01']		/media/data/Mitrakou1992_Fig1.png	117.18999999999998	0.26617070140886856				dosing	oral	1.0	g/kg	glucose	h	0.0	solution	single dose					Mitrakou1992	169	nonobese igt	homo sapiens	31	Y	31.0	('F', 'M')	(1, 7)	8.0	0.0204		49.0			1.0	0.354	yr	8.0	0.0822		73.0			6.0	2.12	kg									Y	31.0					8.0	0.0705		24.1			1.7	0.601	kg					31.0	14.0	12.0	h													8.0	0.0968		6.2		0.6	0.212	mmol/l																							8.0	0.307	75.0	23.0	8.13	pmol/l																		8.0	0.174	29300.0	5100.0	1800.0	g											8.0	0.326	43.0	14.0	4.95	pmol/l																																	
979	plasma	glucose	rd	µmol/kg/min	215			169.0	h	['-1.00e+00', '-5.00e-01', '0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.50e+00', '5.00e+00']	['1.20e+01', '1.14e+01', '1.15e+01', '2.95e+01', '3.19e+01', '2.98e+01', '2.83e+01', '1.99e+01', '1.63e+01', '1.48e+01', '1.37e+01', '1.35e+01', '1.18e+01']	['5.90e-01', '7.20e-01', '5.50e-01', '3.31e+00', '2.34e+00', '1.95e+00', '2.68e+00', '1.74e+00', '1.66e+00', '1.27e+00', '1.23e+00', '7.60e-01', '1.10e+00']	['1.39e-01', '1.78e-01', '1.35e-01', '3.17e-01', '2.08e-01', '1.85e-01', '2.68e-01', '2.47e-01', '2.89e-01', '2.43e-01', '2.54e-01', '1.59e-01', '2.64e-01']		/media/data/Mitrakou1992_Fig1.png	116.2575	0.2704878270845593				dosing	oral	1.0	g/kg	glucose	h	0.0	solution	single dose					Mitrakou1992	169	nonobese igt	homo sapiens	31	Y	31.0	('F', 'M')	(1, 7)	8.0	0.0204		49.0			1.0	0.354	yr	8.0	0.0822		73.0			6.0	2.12	kg									Y	31.0					8.0	0.0705		24.1			1.7	0.601	kg					31.0	14.0	12.0	h													8.0	0.0968		6.2		0.6	0.212	mmol/l																							8.0	0.307	75.0	23.0	8.13	pmol/l																		8.0	0.174	29300.0	5100.0	1800.0	g											8.0	0.326	43.0	14.0	4.95	pmol/l																																	
980	plasma	glucose	rd	µmol/kg/min	215			169.0	h	['-1.00e+00', '-5.00e-01', '0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.50e+00', '5.00e+00']	['5.20e-01', '5.90e-01', '6.20e-01', '4.37e+00', '4.78e+00', '4.35e+00', '4.25e+00', '2.89e+00', '1.97e+00', '1.34e+00', '1.30e+00', '1.08e+00', '6.80e-01']	['2.00e-01', '2.00e-01', '2.00e-01', '7.00e-01', '6.10e-01', '5.30e-01', '4.80e-01', '3.50e-01', '4.20e-01', '4.20e-01', '4.00e-01', '1.80e-01', '3.30e-01']	['1.09e+00', '9.59e-01', '9.12e-01', '4.53e-01', '3.61e-01', '3.45e-01', '3.19e-01', '3.43e-01', '6.03e-01', '8.87e-01', '8.70e-01', '4.71e-01', '1.37e+00']		/media/data/Mitrakou1992_Fig1.png	14.07	0.5039250948751326				dosing	oral	1.0	g/kg	glucose	h	0.0	solution	single dose					Mitrakou1992	169	nonobese igt	homo sapiens	31	Y	31.0	('F', 'M')	(1, 7)	8.0	0.0204		49.0			1.0	0.354	yr	8.0	0.0822		73.0			6.0	2.12	kg									Y	31.0					8.0	0.0705		24.1			1.7	0.601	kg					31.0	14.0	12.0	h													8.0	0.0968		6.2		0.6	0.212	mmol/l																							8.0	0.307	75.0	23.0	8.13	pmol/l																		8.0	0.174	29300.0	5100.0	1800.0	g											8.0	0.326	43.0	14.0	4.95	pmol/l																																	
981	plasma	insulin	concentration	pmol/l	215			168.0	h	['-1.00e+00', '-5.00e-01', '0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.50e+00', '5.00e+00']	['4.80e+01', '4.88e+01', '4.95e+01', '4.00e+02', '4.50e+02', '3.63e+02', '2.36e+02', '1.28e+02', '8.38e+01', '5.62e+01', '4.65e+01', '5.02e+01', '4.65e+01']	['2.08e+01', '2.24e+01', '1.94e+01', '4.92e+01', '5.67e+01', '5.67e+01', '3.87e+01', '3.42e+01', '2.68e+01', '2.68e+01', '1.63e+01', '1.94e+01', '1.79e+01']	['1.30e+00', '1.38e+00', '1.17e+00', '3.69e-01', '3.78e-01', '4.68e-01', '4.93e-01', '8.05e-01', '9.58e-01', '1.43e+00', '1.05e+00', '1.16e+00', '1.15e+00']		/media/data/Mitrakou1992_Fig1.png	979.525	0.6360090553380026				dosing	oral	1.0	g/kg	glucose	h	0.0	solution	single dose					Mitrakou1992	168	nonobese normal	homo sapiens	31	Y	31.0	('F', 'M')	(4, 5)	9.0	0.128		47.0			6.0	2.0	yr	9.0	0.162		74.0			12.0	4.0	kg									Y	31.0					9.0	0.0864		24.3			2.1	0.7	kg					31.0	14.0	12.0	h													9.0	0.115		5.2		0.6	0.2	mmol/l																							9.0	0.184	49.0	9.0	3.0	pmol/l																		9.0	0.21600000000000003	27800.0	6000.0	2000.0	g											9.0	0.214	42.0	9.0	3.0	pmol/l																																	
982	plasma	glucagon	concentration	pmol/l	215			168.0	h	['-1.00e+00', '-5.00e-01', '0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.50e+00', '5.00e+00']	['4.19e+01', '4.35e+01', '4.26e+01', '3.31e+01', '2.98e+01', '2.57e+01', '2.58e+01', '2.73e+01', '2.79e+01', '3.15e+01', '3.46e+01', '3.78e+01', '3.70e+01']	['2.96e+00', '2.97e+00', '3.04e+00', '3.19e+00', '2.59e+00', '2.59e+00', '2.96e+00', '2.52e+00', '2.67e+00', '4.52e+00', '3.93e+00', '4.52e+00', '3.70e+00']	['2.12e-01', '2.05e-01', '2.14e-01', '2.89e-01', '2.60e-01', '3.02e-01', '3.44e-01', '2.77e-01', '2.87e-01', '4.30e-01', '3.41e-01', '3.59e-01', '3.00e-01']		/media/data/Mitrakou1992_Fig1.png	199.59750000000003	0.013907749844192206				dosing	oral	1.0	g/kg	glucose	h	0.0	solution	single dose					Mitrakou1992	168	nonobese normal	homo sapiens	31	Y	31.0	('F', 'M')	(4, 5)	9.0	0.128		47.0			6.0	2.0	yr	9.0	0.162		74.0			12.0	4.0	kg									Y	31.0					9.0	0.0864		24.3			2.1	0.7	kg					31.0	14.0	12.0	h													9.0	0.115		5.2		0.6	0.2	mmol/l																							9.0	0.184	49.0	9.0	3.0	pmol/l																		9.0	0.21600000000000003	27800.0	6000.0	2000.0	g											9.0	0.214	42.0	9.0	3.0	pmol/l																																	
983	plasma	glucose	ra	µmol/kg/min	215			168.0	h	['-1.00e+00', '-5.00e-01', '0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.50e+00', '5.00e+00']	[None, None, '0.00e+00', '2.54e+01', '2.50e+01', '2.26e+01', '1.66e+01', '1.05e+01', '7.32e+00', '6.42e+00', '3.66e+00', '2.56e+00', '9.40e-01']	[None, None, '1.22e+00', '2.17e+00', '2.18e+00', '1.97e+00', '1.86e+00', '1.96e+00', '4.56e+00', '2.80e+00', '2.07e+00', '1.97e+00', '1.96e+00']	[None, None, None, '2.57e-01', '2.62e-01', '2.61e-01', '3.37e-01', '5.61e-01', '1.87e+00', '1.31e+00', '1.70e+00', '2.31e+00', '6.26e+00']		/media/data/Mitrakou1992_Fig1.png						dosing	oral	1.0	g/kg	glucose	h	0.0	solution	single dose					Mitrakou1992	168	nonobese normal	homo sapiens	31	Y	31.0	('F', 'M')	(4, 5)	9.0	0.128		47.0			6.0	2.0	yr	9.0	0.162		74.0			12.0	4.0	kg									Y	31.0					9.0	0.0864		24.3			2.1	0.7	kg					31.0	14.0	12.0	h													9.0	0.115		5.2		0.6	0.2	mmol/l																							9.0	0.184	49.0	9.0	3.0	pmol/l																		9.0	0.21600000000000003	27800.0	6000.0	2000.0	g											9.0	0.214	42.0	9.0	3.0	pmol/l																																	
984	plasma	glucose	concentration	mmol/l	215			168.0	h	['-1.00e+00', '-5.00e-01', '0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.50e+00', '5.00e+00']	['5.43e+00', '5.44e+00', '5.46e+00', '8.49e+00', '9.18e+00', '8.28e+00', '7.13e+00', '6.02e+00', '5.38e+00', '4.55e+00', '4.24e+00', '4.67e+00', '4.88e+00']	['4.30e-01', '3.90e-01', '3.90e-01', '5.00e-01', '4.30e-01', '3.90e-01', '4.30e-01', '4.10e-01', '3.50e-01', '4.10e-01', '4.10e-01', '3.00e-01', '3.50e-01']	['2.38e-01', '2.15e-01', '2.14e-01', '1.77e-01', '1.41e-01', '1.41e-01', '1.81e-01', '2.04e-01', '1.95e-01', '2.70e-01', '2.90e-01', '1.93e-01', '2.15e-01']		/media/data/Mitrakou1992_Fig1.png	36.9975	0.18550118619803355				dosing	oral	1.0	g/kg	glucose	h	0.0	solution	single dose					Mitrakou1992	168	nonobese normal	homo sapiens	31	Y	31.0	('F', 'M')	(4, 5)	9.0	0.128		47.0			6.0	2.0	yr	9.0	0.162		74.0			12.0	4.0	kg									Y	31.0					9.0	0.0864		24.3			2.1	0.7	kg					31.0	14.0	12.0	h													9.0	0.115		5.2		0.6	0.2	mmol/l																							9.0	0.184	49.0	9.0	3.0	pmol/l																		9.0	0.21600000000000003	27800.0	6000.0	2000.0	g											9.0	0.214	42.0	9.0	3.0	pmol/l																																	
985	plasma	glucose	ra	µmol/kg/min	215			168.0	h	['-1.00e+00', '-5.00e-01', '0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.50e+00', '5.00e+00']	['1.07e+01', '1.02e+01', '1.07e+01', '6.57e+00', '3.58e+00', '3.66e+00', '4.03e+00', '4.14e+00', '4.83e+00', '6.46e+00', '7.18e+00', '8.04e+00', '9.11e+00']	['7.10e-01', '6.00e-01', '5.30e-01', '1.31e+00', '9.50e-01', '8.10e-01', '1.09e+00', '7.80e-01', '6.70e-01', '6.00e-01', '7.10e-01', '6.70e-01', '5.70e-01']	['1.99e-01', '1.76e-01', '1.49e-01', '5.98e-01', '7.96e-01', '6.64e-01', '8.11e-01', '5.65e-01', '4.16e-01', '2.79e-01', '2.97e-01', '2.50e-01', '1.88e-01']		/media/data/Mitrakou1992_Fig1.png	39.63999999999999	0.03392426577700438				dosing	oral	1.0	g/kg	glucose	h	0.0	solution	single dose					Mitrakou1992	168	nonobese normal	homo sapiens	31	Y	31.0	('F', 'M')	(4, 5)	9.0	0.128		47.0			6.0	2.0	yr	9.0	0.162		74.0			12.0	4.0	kg									Y	31.0					9.0	0.0864		24.3			2.1	0.7	kg					31.0	14.0	12.0	h													9.0	0.115		5.2		0.6	0.2	mmol/l																							9.0	0.184	49.0	9.0	3.0	pmol/l																		9.0	0.21600000000000003	27800.0	6000.0	2000.0	g											9.0	0.214	42.0	9.0	3.0	pmol/l																																	
986	plasma	glucose	ra	µmol/kg/min	215			168.0	h	['-1.00e+00', '-5.00e-01', '0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.50e+00', '5.00e+00']	['1.08e+01', '1.08e+01', '1.08e+01', '3.16e+01', '2.79e+01', '2.63e+01', '2.13e+01', '1.51e+01', '1.49e+01', '1.41e+01', '1.17e+01', '1.16e+01', '1.10e+01']	['1.00e+00', '8.60e-01', '5.70e-01', '1.19e+00', '1.76e+00', '1.81e+00', '1.38e+00', '1.29e+00', '7.10e-01', '1.00e+00', '1.05e+00', '8.60e-01', '6.20e-01']	['2.79e-01', '2.38e-01', '1.59e-01', '1.13e-01', '1.89e-01', '2.07e-01', '1.95e-01', '2.57e-01', '1.43e-01', '2.13e-01', '2.69e-01', '2.22e-01', '1.69e-01']		/media/data/Mitrakou1992_Fig1.png	103.425	0.2538225614962871				dosing	oral	1.0	g/kg	glucose	h	0.0	solution	single dose					Mitrakou1992	168	nonobese normal	homo sapiens	31	Y	31.0	('F', 'M')	(4, 5)	9.0	0.128		47.0			6.0	2.0	yr	9.0	0.162		74.0			12.0	4.0	kg									Y	31.0					9.0	0.0864		24.3			2.1	0.7	kg					31.0	14.0	12.0	h													9.0	0.115		5.2		0.6	0.2	mmol/l																							9.0	0.184	49.0	9.0	3.0	pmol/l																		9.0	0.21600000000000003	27800.0	6000.0	2000.0	g											9.0	0.214	42.0	9.0	3.0	pmol/l																																	
987	plasma	glucose	rd	µmol/kg/min	215			168.0	h	['-1.00e+00', '-5.00e-01', '0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.50e+00', '5.00e+00']	['1.15e+01', '1.11e+01', '1.09e+01', '2.14e+01', '2.95e+01', '3.34e+01', '2.91e+01', '1.62e+01', '1.34e+01', '1.25e+01', '9.83e+00', '1.03e+01', '1.12e+01']	['9.90e-01', '7.80e-01', '7.80e-01', '2.60e+00', '2.16e+00', '2.12e+00', '2.77e+00', '1.90e+00', '1.04e+00', '1.38e+00', '1.75e+00', '1.37e+00', '1.03e+00']	['2.58e-01', '2.11e-01', '2.14e-01', '3.64e-01', '2.20e-01', '1.91e-01', '2.85e-01', '3.51e-01', '2.33e-01', '3.31e-01', '5.34e-01', '3.97e-01', '2.75e-01']		/media/data/Mitrakou1992_Fig1.png	104.57	0.34198113567659544				dosing	oral	1.0	g/kg	glucose	h	0.0	solution	single dose					Mitrakou1992	168	nonobese normal	homo sapiens	31	Y	31.0	('F', 'M')	(4, 5)	9.0	0.128		47.0			6.0	2.0	yr	9.0	0.162		74.0			12.0	4.0	kg									Y	31.0					9.0	0.0864		24.3			2.1	0.7	kg					31.0	14.0	12.0	h													9.0	0.115		5.2		0.6	0.2	mmol/l																							9.0	0.184	49.0	9.0	3.0	pmol/l																		9.0	0.21600000000000003	27800.0	6000.0	2000.0	g											9.0	0.214	42.0	9.0	3.0	pmol/l																																	
988	plasma	glucose	rd	µmol/kg/min	215			168.0	h	['-1.00e+00', '-5.00e-01', '0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.50e+00', '5.00e+00']	['6.90e-01', '4.30e-01', '4.40e-01', '3.89e+00', '5.28e+00', '5.53e+00', '3.69e+00', '2.10e+00', '1.20e+00', '5.60e-01', '6.40e-01', '7.00e-01', '7.30e-01']	['2.60e-01', '1.70e-01', '2.10e-01', '6.00e-01', '5.70e-01', '6.60e-01', '3.40e-01', '3.90e-01', '3.30e-01', '2.70e-01', '3.60e-01', '3.50e-01', '2.70e-01']	['1.13e+00', '1.19e+00', '1.43e+00', '4.63e-01', '3.24e-01', '3.58e-01', '2.76e-01', '5.57e-01', '8.25e-01', '1.45e+00', '1.69e+00', '1.50e+00', '1.11e+00']		/media/data/Mitrakou1992_Fig1.png	12.585	0.6383954839688984				dosing	oral	1.0	g/kg	glucose	h	0.0	solution	single dose					Mitrakou1992	168	nonobese normal	homo sapiens	31	Y	31.0	('F', 'M')	(4, 5)	9.0	0.128		47.0			6.0	2.0	yr	9.0	0.162		74.0			12.0	4.0	kg									Y	31.0					9.0	0.0864		24.3			2.1	0.7	kg					31.0	14.0	12.0	h													9.0	0.115		5.2		0.6	0.2	mmol/l																							9.0	0.184	49.0	9.0	3.0	pmol/l																		9.0	0.21600000000000003	27800.0	6000.0	2000.0	g											9.0	0.214	42.0	9.0	3.0	pmol/l																																	
989	plasma	insulin	concentration	pmol/l	215			171.0	h	['-1.00e+00', '-5.00e-01', '0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.50e+00', '5.00e+00']	['1.29e+02', '1.23e+02', '1.25e+02', '2.92e+02', '4.76e+02', '5.48e+02', '5.58e+02', '5.90e+02', '5.10e+02', '4.47e+02', '2.93e+02', '1.95e+02', '1.40e+02']	['1.93e+01', '2.23e+01', '1.79e+01', '3.87e+01', '7.60e+01', '6.71e+01', '7.45e+01', '7.89e+01', '5.51e+01', '5.96e+01', '3.27e+01', '3.13e+01', '2.23e+01']	['3.95e-01', '4.82e-01', '3.79e-01', '3.51e-01', '4.22e-01', '3.24e-01', '3.53e-01', '3.54e-01', '2.86e-01', '3.52e-01', '2.95e-01', '4.23e-01', '4.23e-01']		/media/data/Mitrakou1992_Fig1.png	2146.4275	0.6005870894135242				dosing	oral	1.0	g/kg	glucose	h	0.0	solution	single dose					Mitrakou1992	171	obese igt	homo sapiens	31	Y	31.0	('M', 'F')	(2, 5)	7.0	0.145		55.0			8.0	3.02	yr	7.0	0.0952		84.0			8.0	3.02	kg									Y	31.0					7.0	0.109		31.2			3.4	1.29	kg					31.0	14.0	12.0	h													7.0	0.082		6.1		0.5	0.18899999999999997	mmol/l																							7.0	0.24600000000000002	126.0	31.0	11.7	pmol/l																		7.0	0.114	29800.0	3400.0	1290.0	g											7.0	0.25	44.0	11.0	4.16	pmol/l																																	
