	tissue	substance_name	pktype	unit	interventions	individual_pk	value	group_pk	mean	se	cv	time_unit	time	sd	figure	auc_end	kel	max	min	median	category	route	value_intervention	unit_intervention	substance_name_intervention	time_unit_intervention	time_intervention	form	application	choice	se_intervention	min_intervention	max_intervention	study	subject_pk	subject_name	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('sex', 'choice')	('sex', 'count')	('age', 'count')	('age', 'cv')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('smoking', 'choice')	('smoking', 'count')	('weight', 'count')	('weight', 'cv')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'unit')	('medication', 'choice')	('medication', 'count')	('overnight fast', 'choice')	('overnight fast', 'count')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('bmi', 'count')	('bmi', 'cv')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('ethnicity', 'choice')	('ethnicity', 'count')	('fasted', 'count')	('fasted', 'max')	('fasted', 'mean')	('fasted', 'min')	('fasted', 'unit')	('disease', 'choice')	('disease', 'count')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'cv')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'se')	('smoking amount (cigarettes)', 'unit')	('glucose', 'count')	('glucose', 'cv')	('glucose', 'max')	('glucose', 'mean')	('glucose', 'min')	('glucose', 'sd')	('glucose', 'se')	('glucose', 'unit')	('height', 'count')	('height', 'cv')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('HbA1c', 'count')	('HbA1c', 'cv')	('HbA1c', 'max')	('HbA1c', 'mean')	('HbA1c', 'min')	('HbA1c', 'se')	('HbA1c', 'unit')	('insulin', 'count')	('insulin', 'cv')	('insulin', 'mean')	('insulin', 'sd')	('insulin', 'se')	('insulin', 'unit')	('phenotype', 'choice')	('phenotype', 'count')	('caffeine amount', 'count')	('caffeine amount', 'cv')	('caffeine amount', 'max')	('caffeine amount', 'mean')	('caffeine amount', 'min')	('caffeine amount', 'sd')	('caffeine amount', 'se')	('caffeine amount', 'unit')	('consumption', 'choice')	('consumption', 'count')	('consumption', 'cv')	('consumption', 'max')	('consumption', 'mean')	('consumption', 'min')	('consumption', 'se')	('consumption', 'unit')	('disease duration', 'count')	('disease duration', 'cv')	('disease duration', 'mean')	('disease duration', 'sd')	('disease duration', 'se')	('disease duration', 'unit')	('triglyceride', 'count')	('triglyceride', 'cv')	('triglyceride', 'mean')	('triglyceride', 'se')	('triglyceride', 'unit')	('LDL-H', 'count')	('LDL-H', 'cv')	('LDL-H', 'mean')	('LDL-H', 'se')	('LDL-H', 'unit')	('LDL-C', 'count')	('LDL-C', 'cv')	('LDL-C', 'mean')	('LDL-C', 'se')	('LDL-C', 'unit')	('cholesterol', 'count')	('cholesterol', 'cv')	('cholesterol', 'mean')	('cholesterol', 'se')	('cholesterol', 'unit')	('CYP2D6 genotype', 'choice')	('CYP2D6 genotype', 'count')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('percent fat', 'count')	('percent fat', 'cv')	('percent fat', 'mean')	('percent fat', 'sd')	('percent fat', 'se')	('percent fat', 'unit')	('genetics', 'choice')	('genetics', 'count')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('caffeine', 'choice')	('caffeine', 'count')	('glucagon', 'count')	('glucagon', 'cv')	('glucagon', 'mean')	('glucagon', 'sd')	('glucagon', 'se')	('glucagon', 'unit')	('obesity index', 'count')	('obesity index', 'cv')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'se')	('obesity index', 'unit')	('body surface area', 'count')	('body surface area', 'cv')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'se')	('body surface area', 'unit')	('obese', 'choice')	('obese', 'count')	('muscle weight', 'count')	('muscle weight', 'cv')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'se')	('muscle weight', 'unit')	('lean body mass', 'count')	('lean body mass', 'cv')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'se')	('lean body mass', 'unit')	('fat weight', 'count')	('fat weight', 'cv')	('fat weight', 'mean')	('fat weight', 'se')	('fat weight', 'unit')	('alcohol', 'choice')	('alcohol', 'count')	('metabolic ratio', 'count')	('metabolic ratio', 'max')	('metabolic ratio', 'mean')	('metabolic ratio', 'min')	('metabolic ratio', 'unit')	('medication type', 'choice')	('medication type', 'count')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')
27	plasma	paraxanthine	thalf	h	3040			832.0	9.2	0.725	0.315			2.9							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					Healy1991	832	all	homo sapiens	16	Y	16.0	M	16	16.0	0.114		27.1			3.1	0.775	yr	N	16	16.0	0.0887		76.7			6.8	1.7	kg	methylxanthine	16				N	16.0	Y	16.0													16																																																																																																																																																							N	16.0													
28	plasma	paraxanthine	auc_end	mg*h/l	3040			832.0	21.3	1.23	0.23	h	24.0	4.9							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					Healy1991	832	all	homo sapiens	16	Y	16.0	M	16	16.0	0.114		27.1			3.1	0.775	yr	N	16	16.0	0.0887		76.7			6.8	1.7	kg	methylxanthine	16				N	16.0	Y	16.0													16																																																																																																																																																							N	16.0													
29	plasma	caffeine	concentration	µg/ml	3040			832.0	['1.50e-01', '1.07e+00', '3.16e+00', '4.13e+00', '3.95e+00', '3.54e+00', '3.37e+00', '3.07e+00', '2.88e+00', '2.67e+00', '2.01e+00', '1.47e+00', '8.80e-01', '5.10e-01', '1.80e-01', '7.00e-02', '0.00e+00']	['4.25e-02', '1.68e-01', '3.38e-01', '1.17e-01', '8.50e-02', '9.25e-02', '9.50e-02', '1.15e-01', '1.05e-01', '1.10e-01', '1.10e-01', '8.25e-02', '8.50e-02', '6.25e-02', '2.25e-02', '2.25e-02', '1.50e-02']	['1.13e+00', '6.26e-01', '4.27e-01', '1.14e-01', '8.61e-02', '1.05e-01', '1.13e-01', '1.50e-01', '1.46e-01', '1.65e-01', '2.19e-01', '2.24e-01', '3.86e-01', '4.90e-01', '5.00e-01', '1.29e+00', None]	h	['0.00e+00', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.20e+01', '1.60e+01', '2.40e+01', '3.20e+01', '4.80e+01']	['1.70e-01', '6.70e-01', '1.35e+00', '4.70e-01', '3.40e-01', '3.70e-01', '3.80e-01', '4.60e-01', '4.20e-01', '4.40e-01', '4.40e-01', '3.30e-01', '3.40e-01', '2.50e-01', '9.00e-02', '9.00e-02', '6.00e-02']	/media/data/Healy1991_Fig1.png	32.035					dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					Healy1991	832	all	homo sapiens	16	Y	16.0	M	16	16.0	0.114		27.1			3.1	0.775	yr	N	16	16.0	0.0887		76.7			6.8	1.7	kg	methylxanthine	16				N	16.0	Y	16.0													16																																																																																																																																																							N	16.0													
30	plasma	paraxanthine	concentration	µg/ml	3040			832.0	['3.60e-01', '4.60e-01', '6.40e-01', '8.10e-01', '8.50e-01', '9.70e-01', '1.09e+00', '1.09e+00', '1.18e+00', '1.26e+00', '1.29e+00', '1.24e+00', '9.90e-01', '7.40e-01', '3.70e-01', '1.90e-01', '7.00e-02']	['5.00e-02', '5.25e-02', '6.50e-02', '8.00e-02', '4.25e-02', '4.25e-02', '5.00e-02', '4.50e-02', '4.25e-02', '4.75e-02', '5.50e-02', '6.50e-02', '5.75e-02', '7.25e-02', '4.25e-02', '3.75e-02', '3.75e-02']	['5.56e-01', '4.57e-01', '4.06e-01', '3.95e-01', '2.00e-01', '1.75e-01', '1.83e-01', '1.65e-01', '1.44e-01', '1.51e-01', '1.71e-01', '2.10e-01', '2.32e-01', '3.92e-01', '4.59e-01', '7.89e-01', '2.14e+00']	h	['0.00e+00', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.20e+01', '1.60e+01', '2.40e+01', '3.20e+01', '4.80e+01']	['2.00e-01', '2.10e-01', '2.60e-01', '3.20e-01', '1.70e-01', '1.70e-01', '2.00e-01', '1.80e-01', '1.70e-01', '1.90e-01', '2.20e-01', '2.60e-01', '2.30e-01', '2.90e-01', '1.70e-01', '1.50e-01', '1.50e-01']	/media/data/Healy1991_Fig2.png	25.69125	0.0727136366759555				dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					Healy1991	832	all	homo sapiens	16	Y	16.0	M	16	16.0	0.114		27.1			3.1	0.775	yr	N	16	16.0	0.0887		76.7			6.8	1.7	kg	methylxanthine	16				N	16.0	Y	16.0													16																																																																																																																																																							N	16.0													
31	plasma	paraxanthine/caffeine	ratio	-	3040			832.0	['2.33e+00', '4.30e-01', '2.00e-01', '2.00e-01', '2.20e-01', '2.70e-01', '3.20e-01', '3.50e-01', '4.10e-01', '4.70e-01', '6.40e-01', '8.40e-01', '1.12e+00', '1.46e+00', '2.07e+00', '2.81e+00', None]	['1.52e-01', '7.50e-02', '7.00e-02', '2.75e-02', '2.00e-02', '2.75e-02', '3.50e-02', '4.50e-02', '4.50e-02', '5.75e-02', '8.00e-02', '9.00e-02', '1.15e-01', '1.40e-01', '9.75e-02', '1.22e-01', None]	['2.62e-01', '6.98e-01', '1.40e+00', '5.50e-01', '3.64e-01', '4.07e-01', '4.38e-01', '5.14e-01', '4.39e-01', '4.89e-01', '5.00e-01', '4.29e-01', '4.11e-01', '3.84e-01', '1.88e-01', '1.74e-01', None]	h	['0.00e+00', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.20e+01', '1.60e+01', '2.40e+01', '3.20e+01', '4.80e+01']	['6.10e-01', '3.00e-01', '2.80e-01', '1.10e-01', '8.00e-02', '1.10e-01', '1.40e-01', '1.80e-01', '1.80e-01', '2.30e-01', '3.20e-01', '3.60e-01', '4.60e-01', '5.60e-01', '3.90e-01', '4.90e-01', None]							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					Healy1991	832	all	homo sapiens	16	Y	16.0	M	16	16.0	0.114		27.1			3.1	0.775	yr	N	16	16.0	0.0887		76.7			6.8	1.7	kg	methylxanthine	16				N	16.0	Y	16.0													16																																																																																																																																																							N	16.0													
32	plasma	caffeine	clearance	l/h	3108			878.0	4.96	0.67	0.523			2.6							dosing	oral	3.0	mg/kg	caffeine	h	0.0	capsule						Seng2009	878	S_CNS	homo sapiens	59	Y	59.0	M	59	15.0	0.16699999999999998		24.0			4.0	1.03	yr	N	15	15.0	0.174		69.0			12.0	3.1	kg											59										asian	59								N	59.0																																										15.0		200.0					mg/day																																																																																																											
33	plasma	caffeine	clearance	l/h/kg	3108			878.0	0.0726	0.00868	0.46299999999999997			0.0336							dosing	oral	3.0	mg/kg	caffeine	h	0.0	capsule						Seng2009	878	S_CNS	homo sapiens	59	Y	59.0	M	59	15.0	0.16699999999999998		24.0			4.0	1.03	yr	N	15	15.0	0.174		69.0			12.0	3.1	kg											59										asian	59								N	59.0																																										15.0		200.0					mg/day																																																																																																											
34	plasma	caffeine	thalf	h	3108			878.0	4.86	0.41100000000000003	0.327			1.59							dosing	oral	3.0	mg/kg	caffeine	h	0.0	capsule						Seng2009	878	S_CNS	homo sapiens	59	Y	59.0	M	59	15.0	0.16699999999999998		24.0			4.0	1.03	yr	N	15	15.0	0.174		69.0			12.0	3.1	kg											59										asian	59								N	59.0																																										15.0		200.0					mg/day																																																																																																											
35	plasma	caffeine	vd	l	3108			878.0	40.2	7.76	0.747			30.1							dosing	oral	3.0	mg/kg	caffeine	h	0.0	capsule						Seng2009	878	S_CNS	homo sapiens	59	Y	59.0	M	59	15.0	0.16699999999999998		24.0			4.0	1.03	yr	N	15	15.0	0.174		69.0			12.0	3.1	kg											59										asian	59								N	59.0																																										15.0		200.0					mg/day																																																																																																											
36	plasma	caffeine	vd	l/kg	3108			878.0	0.95	0.11900000000000001	0.484			0.46							dosing	oral	3.0	mg/kg	caffeine	h	0.0	capsule						Seng2009	878	S_CNS	homo sapiens	59	Y	59.0	M	59	15.0	0.16699999999999998		24.0			4.0	1.03	yr	N	15	15.0	0.174		69.0			12.0	3.1	kg											59										asian	59								N	59.0																																										15.0		200.0					mg/day																																																																																																											
37	plasma	caffeine	auc_end	mg*h/l	3108			878.0	50.9	8.79	0.669	h	24.0	34.0							dosing	oral	3.0	mg/kg	caffeine	h	0.0	capsule						Seng2009	878	S_CNS	homo sapiens	59	Y	59.0	M	59	15.0	0.16699999999999998		24.0			4.0	1.03	yr	N	15	15.0	0.174		69.0			12.0	3.1	kg											59										asian	59								N	59.0																																										15.0		200.0					mg/day																																																																																																											
38	plasma	caffeine	clearance	l/h	3110			878.0	4.91	0.8109999999999999	0.64			3.14							dosing	oral	5.0	mg/kg	caffeine	h	0.0	capsule						Seng2009	878	S_CNS	homo sapiens	59	Y	59.0	M	59	15.0	0.16699999999999998		24.0			4.0	1.03	yr	N	15	15.0	0.174		69.0			12.0	3.1	kg											59										asian	59								N	59.0																																										15.0		200.0					mg/day																																																																																																											
39	plasma	caffeine	clearance	l/h/kg	3110			878.0	0.0666	0.0138	0.802			0.0534							dosing	oral	5.0	mg/kg	caffeine	h	0.0	capsule						Seng2009	878	S_CNS	homo sapiens	59	Y	59.0	M	59	15.0	0.16699999999999998		24.0			4.0	1.03	yr	N	15	15.0	0.174		69.0			12.0	3.1	kg											59										asian	59								N	59.0																																										15.0		200.0					mg/day																																																																																																											
40	plasma	caffeine	thalf	h	3110			878.0	5.56	0.5579999999999999	0.38799999999999996			2.16							dosing	oral	5.0	mg/kg	caffeine	h	0.0	capsule						Seng2009	878	S_CNS	homo sapiens	59	Y	59.0	M	59	15.0	0.16699999999999998		24.0			4.0	1.03	yr	N	15	15.0	0.174		69.0			12.0	3.1	kg											59										asian	59								N	59.0																																										15.0		200.0					mg/day																																																																																																											
41	plasma	caffeine	vd	l	3110			878.0	47.4	12.4	1.02			48.2							dosing	oral	5.0	mg/kg	caffeine	h	0.0	capsule						Seng2009	878	S_CNS	homo sapiens	59	Y	59.0	M	59	15.0	0.16699999999999998		24.0			4.0	1.03	yr	N	15	15.0	0.174		69.0			12.0	3.1	kg											59										asian	59								N	59.0																																										15.0		200.0					mg/day																																																																																																											
42	plasma	caffeine	vd	l/kg	3110			878.0	0.66	0.18100000000000002	1.06			0.7							dosing	oral	5.0	mg/kg	caffeine	h	0.0	capsule						Seng2009	878	S_CNS	homo sapiens	59	Y	59.0	M	59	15.0	0.16699999999999998		24.0			4.0	1.03	yr	N	15	15.0	0.174		69.0			12.0	3.1	kg											59										asian	59								N	59.0																																										15.0		200.0					mg/day																																																																																																											
43	plasma	caffeine	auc_end	mg*h/l	3110			878.0	72.6	11.4	0.607	h	24.0	44.1							dosing	oral	5.0	mg/kg	caffeine	h	0.0	capsule						Seng2009	878	S_CNS	homo sapiens	59	Y	59.0	M	59	15.0	0.16699999999999998		24.0			4.0	1.03	yr	N	15	15.0	0.174		69.0			12.0	3.1	kg											59										asian	59								N	59.0																																										15.0		200.0					mg/day																																																																																																											
44	plasma	caffeine	clearance	l/h	3108			879.0	11.3	1.14	0.557			6.27							dosing	oral	3.0	mg/kg	caffeine	h	0.0	capsule						Seng2009	879	S_CS	homo sapiens	59	Y	59.0	M	59	30.0	0.217		23.0			5.0	0.9129999999999999	yr	Y	30	30.0	0.268		71.0			19.0	3.47	kg											59										asian	59								N	59.0			30		1.40e+01	10.0	6.00e+00			1/day																																30.0		200.0					mg/day																																																																																																											
45	plasma	caffeine	clearance	l/h/kg	3108			879.0	0.16899999999999998	0.0193	0.626			0.106							dosing	oral	3.0	mg/kg	caffeine	h	0.0	capsule						Seng2009	879	S_CS	homo sapiens	59	Y	59.0	M	59	30.0	0.217		23.0			5.0	0.9129999999999999	yr	Y	30	30.0	0.268		71.0			19.0	3.47	kg											59										asian	59								N	59.0			30		1.40e+01	10.0	6.00e+00			1/day																																30.0		200.0					mg/day																																																																																																											
46	plasma	caffeine	thalf	h	3108			879.0	4.21	0.259	0.337			1.42							dosing	oral	3.0	mg/kg	caffeine	h	0.0	capsule						Seng2009	879	S_CS	homo sapiens	59	Y	59.0	M	59	30.0	0.217		23.0			5.0	0.9129999999999999	yr	Y	30	30.0	0.268		71.0			19.0	3.47	kg											59										asian	59								N	59.0			30		1.40e+01	10.0	6.00e+00			1/day																																30.0		200.0					mg/day																																																																																																											
47	plasma	caffeine	vd	l	3108			879.0	49.3	9.35	1.04			51.2							dosing	oral	3.0	mg/kg	caffeine	h	0.0	capsule						Seng2009	879	S_CS	homo sapiens	59	Y	59.0	M	59	30.0	0.217		23.0			5.0	0.9129999999999999	yr	Y	30	30.0	0.268		71.0			19.0	3.47	kg											59										asian	59								N	59.0			30		1.40e+01	10.0	6.00e+00			1/day																																30.0		200.0					mg/day																																																																																																											
48	plasma	caffeine	vd	l/kg	3108			879.0	1.05	0.155	0.81			0.85							dosing	oral	3.0	mg/kg	caffeine	h	0.0	capsule						Seng2009	879	S_CS	homo sapiens	59	Y	59.0	M	59	30.0	0.217		23.0			5.0	0.9129999999999999	yr	Y	30	30.0	0.268		71.0			19.0	3.47	kg											59										asian	59								N	59.0			30		1.40e+01	10.0	6.00e+00			1/day																																30.0		200.0					mg/day																																																																																																											
49	plasma	caffeine	auc_end	mg*h/l	3108			879.0	23.1	3.05	0.7240000000000001	h	24.0	16.7							dosing	oral	3.0	mg/kg	caffeine	h	0.0	capsule						Seng2009	879	S_CS	homo sapiens	59	Y	59.0	M	59	30.0	0.217		23.0			5.0	0.9129999999999999	yr	Y	30	30.0	0.268		71.0			19.0	3.47	kg											59										asian	59								N	59.0			30		1.40e+01	10.0	6.00e+00			1/day																																30.0		200.0					mg/day																																																																																																											
50	plasma	caffeine	clearance	l/h	3110			879.0	7.98	0.5589999999999999	0.384			3.06							dosing	oral	5.0	mg/kg	caffeine	h	0.0	capsule						Seng2009	879	S_CS	homo sapiens	59	Y	59.0	M	59	30.0	0.217		23.0			5.0	0.9129999999999999	yr	Y	30	30.0	0.268		71.0			19.0	3.47	kg											59										asian	59								N	59.0			30		1.40e+01	10.0	6.00e+00			1/day																																30.0		200.0					mg/day																																																																																																											
51	plasma	caffeine	clearance	l/h/kg	3110			879.0	0.121	0.009859999999999999	0.44799999999999995			0.054							dosing	oral	5.0	mg/kg	caffeine	h	0.0	capsule						Seng2009	879	S_CS	homo sapiens	59	Y	59.0	M	59	30.0	0.217		23.0			5.0	0.9129999999999999	yr	Y	30	30.0	0.268		71.0			19.0	3.47	kg											59										asian	59								N	59.0			30		1.40e+01	10.0	6.00e+00			1/day																																30.0		200.0					mg/day																																																																																																											
52	plasma	caffeine	thalf	h	3110			879.0	5.12	0.19699999999999998	0.21100000000000002			1.08							dosing	oral	5.0	mg/kg	caffeine	h	0.0	capsule						Seng2009	879	S_CS	homo sapiens	59	Y	59.0	M	59	30.0	0.217		23.0			5.0	0.9129999999999999	yr	Y	30	30.0	0.268		71.0			19.0	3.47	kg											59										asian	59								N	59.0			30		1.40e+01	10.0	6.00e+00			1/day																																30.0		200.0					mg/day																																																																																																											
53	plasma	caffeine	vd	l	3110			879.0	48.8	4.59	0.515			25.2							dosing	oral	5.0	mg/kg	caffeine	h	0.0	capsule						Seng2009	879	S_CS	homo sapiens	59	Y	59.0	M	59	30.0	0.217		23.0			5.0	0.9129999999999999	yr	Y	30	30.0	0.268		71.0			19.0	3.47	kg											59										asian	59								N	59.0			30		1.40e+01	10.0	6.00e+00			1/day																																30.0		200.0					mg/day																																																																																																											
54	plasma	caffeine	vd	l/kg	3110			879.0	0.75	0.0785	0.573			0.43							dosing	oral	5.0	mg/kg	caffeine	h	0.0	capsule						Seng2009	879	S_CS	homo sapiens	59	Y	59.0	M	59	30.0	0.217		23.0			5.0	0.9129999999999999	yr	Y	30	30.0	0.268		71.0			19.0	3.47	kg											59										asian	59								N	59.0			30		1.40e+01	10.0	6.00e+00			1/day																																30.0		200.0					mg/day																																																																																																											
55	plasma	caffeine	auc_end	mg*h/l	3110			879.0	46.1	3.45	0.41100000000000003	h	24.0	18.9							dosing	oral	5.0	mg/kg	caffeine	h	0.0	capsule						Seng2009	879	S_CS	homo sapiens	59	Y	59.0	M	59	30.0	0.217		23.0			5.0	0.9129999999999999	yr	Y	30	30.0	0.268		71.0			19.0	3.47	kg											59										asian	59								N	59.0			30		1.40e+01	10.0	6.00e+00			1/day																																30.0		200.0					mg/day																																																																																																											
56	plasma	caffeine	clearance	l/h	3108			877.0	4.84	0.69	0.5329999999999999			2.58							dosing	oral	3.0	mg/kg	caffeine	h	0.0	capsule						Seng2009	877	S_NCNS	homo sapiens	59	Y	59.0	M	59	14.0	0.0952		21.0			2.0	0.535	yr	N	14	14.0	0.145		62.0			9.0	2.41	kg											59										asian	59								N	59.0																																										14.0				200.0			mg/day																																																																																																											
57	plasma	caffeine	clearance	l/h/kg	3108			877.0	0.109	0.0107	0.37			0.0402							dosing	oral	3.0	mg/kg	caffeine	h	0.0	capsule						Seng2009	877	S_NCNS	homo sapiens	59	Y	59.0	M	59	14.0	0.0952		21.0			2.0	0.535	yr	N	14	14.0	0.145		62.0			9.0	2.41	kg											59										asian	59								N	59.0																																										14.0				200.0			mg/day																																																																																																											
58	plasma	caffeine	thalf	h	3108			877.0	4.79	0.601	0.47			2.25							dosing	oral	3.0	mg/kg	caffeine	h	0.0	capsule						Seng2009	877	S_NCNS	homo sapiens	59	Y	59.0	M	59	14.0	0.0952		21.0			2.0	0.535	yr	N	14	14.0	0.145		62.0			9.0	2.41	kg											59										asian	59								N	59.0																																										14.0				200.0			mg/day																																																																																																											
59	plasma	caffeine	vd	l	3108			877.0	51.2	7.6	0.555			28.4							dosing	oral	3.0	mg/kg	caffeine	h	0.0	capsule						Seng2009	877	S_NCNS	homo sapiens	59	Y	59.0	M	59	14.0	0.0952		21.0			2.0	0.535	yr	N	14	14.0	0.145		62.0			9.0	2.41	kg											59										asian	59								N	59.0																																										14.0				200.0			mg/day																																																																																																											
60	plasma	caffeine	vd	l/kg	3108			877.0	0.85	0.128	0.565			0.48							dosing	oral	3.0	mg/kg	caffeine	h	0.0	capsule						Seng2009	877	S_NCNS	homo sapiens	59	Y	59.0	M	59	14.0	0.0952		21.0			2.0	0.535	yr	N	14	14.0	0.145		62.0			9.0	2.41	kg											59										asian	59								N	59.0																																										14.0				200.0			mg/day																																																																																																											
61	plasma	caffeine	auc_end	mg*h/l	3108			877.0	46.6	3.65	0.293	h	24.0	13.7							dosing	oral	3.0	mg/kg	caffeine	h	0.0	capsule						Seng2009	877	S_NCNS	homo sapiens	59	Y	59.0	M	59	14.0	0.0952		21.0			2.0	0.535	yr	N	14	14.0	0.145		62.0			9.0	2.41	kg											59										asian	59								N	59.0																																										14.0				200.0			mg/day																																																																																																											
62	plasma	caffeine	clearance	l/h	3110			877.0	4.94	0.9059999999999999	0.687			3.39							dosing	oral	5.0	mg/kg	caffeine	h	0.0	capsule						Seng2009	877	S_NCNS	homo sapiens	59	Y	59.0	M	59	14.0	0.0952		21.0			2.0	0.535	yr	N	14	14.0	0.145		62.0			9.0	2.41	kg											59										asian	59								N	59.0																																										14.0				200.0			mg/day																																																																																																											
63	plasma	caffeine	clearance	l/h/kg	3110			877.0	0.0606	0.0123	0.762			0.0462							dosing	oral	5.0	mg/kg	caffeine	h	0.0	capsule						Seng2009	877	S_NCNS	homo sapiens	59	Y	59.0	M	59	14.0	0.0952		21.0			2.0	0.535	yr	N	14	14.0	0.145		62.0			9.0	2.41	kg											59										asian	59								N	59.0																																										14.0				200.0			mg/day																																																																																																											
64	plasma	caffeine	thalf	h	3110			877.0	5.12	0.81	0.5920000000000001			3.03							dosing	oral	5.0	mg/kg	caffeine	h	0.0	capsule						Seng2009	877	S_NCNS	homo sapiens	59	Y	59.0	M	59	14.0	0.0952		21.0			2.0	0.535	yr	N	14	14.0	0.145		62.0			9.0	2.41	kg											59										asian	59								N	59.0																																										14.0				200.0			mg/day																																																																																																											
65	plasma	caffeine	vd	l	3110			877.0	44.2	8.71	0.737			32.6							dosing	oral	5.0	mg/kg	caffeine	h	0.0	capsule						Seng2009	877	S_NCNS	homo sapiens	59	Y	59.0	M	59	14.0	0.0952		21.0			2.0	0.535	yr	N	14	14.0	0.145		62.0			9.0	2.41	kg											59										asian	59								N	59.0																																										14.0				200.0			mg/day																																																																																																											
66	plasma	caffeine	vd	l/kg	3110			877.0	0.72	0.15	0.778			0.56							dosing	oral	5.0	mg/kg	caffeine	h	0.0	capsule						Seng2009	877	S_NCNS	homo sapiens	59	Y	59.0	M	59	14.0	0.0952		21.0			2.0	0.535	yr	N	14	14.0	0.145		62.0			9.0	2.41	kg											59										asian	59								N	59.0																																										14.0				200.0			mg/day																																																																																																											
67	plasma	caffeine	auc_end	mg*h/l	3110			877.0	65.8	11.8	0.6679999999999999	h	24.0	44.0							dosing	oral	5.0	mg/kg	caffeine	h	0.0	capsule						Seng2009	877	S_NCNS	homo sapiens	59	Y	59.0	M	59	14.0	0.0952		21.0			2.0	0.535	yr	N	14	14.0	0.145		62.0			9.0	2.41	kg											59										asian	59								N	59.0																																										14.0				200.0			mg/day																																																																																																											
68	plasma	caffeine	thalf	h	3074			851.0	2.83	0.308	0.307			0.87				3.68	1.17		dosing	oral	111.0	mg	caffeine	h	0.0	solution	single dose					Murphy1988	851	smokers (no caffeine)	homo sapiens	8	Y	8.0	('F', 'M')	(1, 7)	8.0	0.281	45.0	26.8		22.0	7.51	2.66	yr	Y	8	8.0	0.223	105.0	76.8		60.0	17.1	6.06	kg	caffeine	8				N	8.0																											8				1.00e+01			1/day																																																																																																																																																		
69	plasma	caffeine	clearance	l/h/kg	3074			851.0	0.226	0.0259	0.324			0.0732				0.318	0.107		dosing	oral	111.0	mg	caffeine	h	0.0	solution	single dose					Murphy1988	851	smokers (no caffeine)	homo sapiens	8	Y	8.0	('F', 'M')	(1, 7)	8.0	0.281	45.0	26.8		22.0	7.51	2.66	yr	Y	8	8.0	0.223	105.0	76.8		60.0	17.1	6.06	kg	caffeine	8				N	8.0																											8				1.00e+01			1/day																																																																																																																																																		
70	plasma	antipyrine	thalf	h	3076			851.0	8.19	0.64	0.221			1.81				10.7	5.46		dosing	oral	10.0	mg/kg	antipyrine	h	0.0	solution	single dose					Murphy1988	851	smokers (no caffeine)	homo sapiens	8	Y	8.0	('F', 'M')	(1, 7)	8.0	0.281	45.0	26.8		22.0	7.51	2.66	yr	Y	8	8.0	0.223	105.0	76.8		60.0	17.1	6.06	kg	caffeine	8				N	8.0																											8				1.00e+01			1/day																																																																																																																																																		
