	tissue	substance_name	pktype	unit	interventions	individual_pk	value	group_pk	mean	se	cv	time_unit	time	sd	figure	auc_end	kel	max	min	median	category	route	value_intervention	unit_intervention	substance_name_intervention	time_unit_intervention	time_intervention	form	application	choice	se_intervention	min_intervention	max_intervention	study	subject_pk	subject_name	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('sex', 'choice')	('sex', 'count')	('age', 'count')	('age', 'cv')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('smoking', 'choice')	('smoking', 'count')	('weight', 'count')	('weight', 'cv')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'unit')	('medication', 'choice')	('medication', 'count')	('overnight fast', 'choice')	('overnight fast', 'count')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('bmi', 'count')	('bmi', 'cv')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('ethnicity', 'choice')	('ethnicity', 'count')	('disease', 'choice')	('disease', 'count')	('fasted', 'count')	('fasted', 'max')	('fasted', 'min')	('fasted', 'unit')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'cv')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'se')	('smoking amount (cigarettes)', 'unit')	('glucose', 'count')	('glucose', 'cv')	('glucose', 'max')	('glucose', 'mean')	('glucose', 'min')	('glucose', 'sd')	('glucose', 'se')	('glucose', 'unit')	('height', 'count')	('height', 'cv')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('HbA1c', 'count')	('HbA1c', 'cv')	('HbA1c', 'max')	('HbA1c', 'mean')	('HbA1c', 'min')	('HbA1c', 'se')	('HbA1c', 'unit')	('insulin', 'count')	('insulin', 'cv')	('insulin', 'mean')	('insulin', 'sd')	('insulin', 'se')	('insulin', 'unit')	('caffeine amount', 'count')	('caffeine amount', 'cv')	('caffeine amount', 'max')	('caffeine amount', 'mean')	('caffeine amount', 'min')	('caffeine amount', 'sd')	('caffeine amount', 'se')	('caffeine amount', 'unit')	('phenotype', 'choice')	('phenotype', 'count')	('LDL-H', 'count')	('LDL-H', 'cv')	('LDL-H', 'mean')	('LDL-H', 'se')	('LDL-H', 'unit')	('LDL-C', 'count')	('LDL-C', 'cv')	('LDL-C', 'mean')	('LDL-C', 'se')	('LDL-C', 'unit')	('cholesterol', 'count')	('cholesterol', 'cv')	('cholesterol', 'mean')	('cholesterol', 'se')	('cholesterol', 'unit')	('disease duration', 'count')	('disease duration', 'cv')	('disease duration', 'mean')	('disease duration', 'sd')	('disease duration', 'se')	('disease duration', 'unit')	('triglyceride', 'count')	('triglyceride', 'cv')	('triglyceride', 'mean')	('triglyceride', 'se')	('triglyceride', 'unit')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('obese', 'choice')	('obese', 'count')	('caffeine', 'choice')	('caffeine', 'count')	('genetics', 'choice')	('genetics', 'count')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('obesity index', 'count')	('obesity index', 'cv')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'se')	('obesity index', 'unit')	('muscle weight', 'count')	('muscle weight', 'cv')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'se')	('muscle weight', 'unit')	('body surface area', 'count')	('body surface area', 'cv')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'se')	('body surface area', 'unit')	('glucagon', 'count')	('glucagon', 'cv')	('glucagon', 'mean')	('glucagon', 'sd')	('glucagon', 'se')	('glucagon', 'unit')	('percent fat', 'count')	('percent fat', 'cv')	('percent fat', 'mean')	('percent fat', 'sd')	('percent fat', 'se')	('percent fat', 'unit')	('consumption', 'choice')	('consumption', 'count')	('consumption', 'min')	('consumption', 'unit')	('lean body mass', 'count')	('lean body mass', 'cv')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'se')	('lean body mass', 'unit')	('alcohol', 'choice')	('alcohol', 'count')	('metabolic ratio', 'count')	('metabolic ratio', 'max')	('metabolic ratio', 'mean')	('metabolic ratio', 'min')	('metabolic ratio', 'unit')	('CYP2D6 genotype', 'choice')	('CYP2D6 genotype', 'count')	('medication type', 'choice')	('medication type', 'count')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')
1103	plasma	insulin	concentration	µU/ml	968			404.0	['2.28e+01', '4.42e+01', '6.55e+01', '7.60e+01', '8.13e+01', '9.02e+01', '9.16e+01', '7.69e+01', '6.05e+01', '4.85e+01', '3.69e+01', '3.22e+01', '2.71e+01']	['8.26e+00', '7.83e+00', '1.91e+01', '1.83e+01', '9.13e+00', '1.65e+01', '1.48e+01', '1.22e+01', '1.17e+01', '1.00e+01', '7.83e+00', '8.27e+00', '6.95e+00']	['9.58e-01', '4.69e-01', '7.72e-01', '6.35e-01', '2.97e-01', '4.85e-01', '4.27e-01', '4.19e-01', '5.13e-01', '5.46e-01', '5.62e-01', '6.79e-01', '6.77e-01']	h	['0.00e+00', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.50e+00', '5.00e+00']		/media/data/Fery1993_Fig1.png	305.0025	0.42018392419676265				dosing	oral	75.0	g	glucose	h	0.0							Fery1993	404	mild_t2dm	homo sapiens	30	N	7.0	('F', 'M')	(2, 5)	7.0	0.32299999999999995		41.0				5.0	yr			7.0	0.25		85.6				8.1	kg								Y	30.0			7.0	0.218		30.4				2.5	kg/m^2			diabetes melitus type 2	7.0	30.0		14.0	h																					7.0	0.0317		1.67			0.02	m	7.0	0.22399999999999998		5.9		0.5	%																																7.0	0.6609999999999999	4.0		1.0	yr																																7.0	0.12300000000000001		1.94		0.09	m^2																																							
1104	plasma	glucose	concentration	µg/ml	968			404.0	['1.17e+03', '1.48e+03', '1.88e+03', '2.22e+03', '2.44e+03', '2.49e+03', '2.37e+03', '2.12e+03', '1.87e+03', '1.65e+03', '1.36e+03', '1.21e+03', '1.07e+03']	['7.69e+01', '1.32e+02', '1.54e+02', '1.65e+02', '1.54e+02', '1.54e+02', '1.65e+02', '1.65e+02', '2.09e+02', '2.42e+02', '2.20e+02', '1.87e+02', '2.09e+02']	['1.74e-01', '2.36e-01', '2.17e-01', '1.96e-01', '1.67e-01', '1.64e-01', '1.84e-01', '2.06e-01', '2.95e-01', '3.87e-01', '4.28e-01', '4.09e-01', '5.16e-01']	h	['0.00e+00', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.50e+00', '5.00e+00']		/media/data/Fery1993_Fig1.png	9259.4625	0.25502649415738515				dosing	oral	75.0	g	glucose	h	0.0							Fery1993	404	mild_t2dm	homo sapiens	30	N	7.0	('F', 'M')	(2, 5)	7.0	0.32299999999999995		41.0				5.0	yr			7.0	0.25		85.6				8.1	kg								Y	30.0			7.0	0.218		30.4				2.5	kg/m^2			diabetes melitus type 2	7.0	30.0		14.0	h																					7.0	0.0317		1.67			0.02	m	7.0	0.22399999999999998		5.9		0.5	%																																7.0	0.6609999999999999	4.0		1.0	yr																																7.0	0.12300000000000001		1.94		0.09	m^2																																							
1105	plasma	glucose	clearance	l/h	968			404.0	['7.04e+00', '6.66e+00', '6.66e+00', '7.12e+00', '8.23e+00', '8.17e+00', '8.50e+00', '9.28e+00', '8.70e+00', '8.84e+00', '8.91e+00']	['6.45e-01', '5.80e-01', '9.68e-01', '5.81e-01', '5.16e-01', '8.39e-01', '1.03e+00', '1.23e+00', '9.68e-01', '8.39e-01', '7.75e-01']	['2.42e-01', '2.31e-01', '3.84e-01', '2.16e-01', '1.66e-01', '2.72e-01', '3.21e-01', '3.49e-01', '2.94e-01', '2.51e-01', '2.30e-01']	h	['-2.50e-01', '2.50e-01', '7.50e-01', '1.25e+00', '1.75e+00', '2.25e+00', '2.75e+00', '3.25e+00', '3.75e+00', '4.25e+00', '4.75e+00']		/media/data/Fery1993_Fig2.png	40.065	0.021232178369305108				dosing	oral	75.0	g	glucose	h	0.0							Fery1993	404	mild_t2dm	homo sapiens	30	N	7.0	('F', 'M')	(2, 5)	7.0	0.32299999999999995		41.0				5.0	yr			7.0	0.25		85.6				8.1	kg								Y	30.0			7.0	0.218		30.4				2.5	kg/m^2			diabetes melitus type 2	7.0	30.0		14.0	h																					7.0	0.0317		1.67			0.02	m	7.0	0.22399999999999998		5.9		0.5	%																																7.0	0.6609999999999999	4.0		1.0	yr																																7.0	0.12300000000000001		1.94		0.09	m^2																																							
1106	plasma	glucose	rd	mg/min	968			404.0	['1.46e+02', '1.79e+02', '2.43e+02', '3.04e+02', '3.17e+02', '3.04e+02', '2.73e+02', '2.56e+02', '2.13e+02', '1.85e+02', '1.66e+02']	['8.76e+00', '1.09e+01', '1.75e+01', '1.86e+01', '2.74e+01', '2.08e+01', '2.08e+01', '1.97e+01', '2.19e+01', '1.75e+01', '1.53e+01']	['1.59e-01', '1.62e-01', '1.91e-01', '1.62e-01', '2.28e-01', '1.81e-01', '2.02e-01', '2.03e-01', '2.72e-01', '2.50e-01', '2.44e-01']	h	['-2.50e-01', '2.50e-01', '7.50e-01', '1.25e+00', '1.75e+00', '2.25e+00', '2.75e+00', '3.25e+00', '3.75e+00', '4.25e+00', '4.75e+00']		/media/data/Fery1993_Fig2.png	1215.24	0.22763234730749335				dosing	oral	75.0	g	glucose	h	0.0							Fery1993	404	mild_t2dm	homo sapiens	30	N	7.0	('F', 'M')	(2, 5)	7.0	0.32299999999999995		41.0				5.0	yr			7.0	0.25		85.6				8.1	kg								Y	30.0			7.0	0.218		30.4				2.5	kg/m^2			diabetes melitus type 2	7.0	30.0		14.0	h																					7.0	0.0317		1.67			0.02	m	7.0	0.22399999999999998		5.9		0.5	%																																7.0	0.6609999999999999	4.0		1.0	yr																																7.0	0.12300000000000001		1.94		0.09	m^2																																							
1107	plasma	glucose	ra	mg/min	968			404.0	['1.29e+02', '1.11e+02', '8.24e+01', '6.67e+01', '5.90e+01', '4.25e+01', '3.47e+01', '3.83e+01', '4.01e+01', '3.49e+01', '3.85e+01']	['8.73e+00', '1.22e+01', '2.18e+01', '9.60e+00', '1.48e+01', '9.61e+00', '1.05e+01', '1.48e+01', '9.61e+00', '1.40e+01', '1.22e+01']	['1.79e-01', '2.91e-01', '7.01e-01', '3.81e-01', '6.66e-01', '5.99e-01', '8.00e-01', '1.03e+00', '6.34e-01', '1.06e+00', '8.40e-01']	h	['-2.50e-01', '2.50e-01', '7.50e-01', '1.25e+00', '1.75e+00', '2.25e+00', '2.75e+00', '3.25e+00', '3.75e+00', '4.25e+00', '4.75e+00']		/media/data/Fery1993_Fig2.png	296.7325	0.2634282983172925				dosing	oral	75.0	g	glucose	h	0.0							Fery1993	404	mild_t2dm	homo sapiens	30	N	7.0	('F', 'M')	(2, 5)	7.0	0.32299999999999995		41.0				5.0	yr			7.0	0.25		85.6				8.1	kg								Y	30.0			7.0	0.218		30.4				2.5	kg/m^2			diabetes melitus type 2	7.0	30.0		14.0	h																					7.0	0.0317		1.67			0.02	m	7.0	0.22399999999999998		5.9		0.5	%																																7.0	0.6609999999999999	4.0		1.0	yr																																7.0	0.12300000000000001		1.94		0.09	m^2																																							
1108	plasma	glucose	ra	mg/min	968			404.0	['2.29e+00', '2.83e+02', '3.31e+02', '2.67e+02', '2.53e+02', '2.02e+02', '1.71e+02', '1.57e+02', '1.12e+02', '8.61e+01', '8.73e+01']	['1.31e+01', '2.62e+01', '2.07e+01', '1.96e+01', '1.74e+01', '1.96e+01', '2.40e+01', '3.27e+01', '1.74e+01', '2.18e+01', '2.29e+01']	['1.51e+01', '2.45e-01', '1.66e-01', '1.94e-01', '1.82e-01', '2.57e-01', '3.72e-01', '5.52e-01', '4.11e-01', '6.70e-01', '6.94e-01']	h	['-2.50e-01', '2.50e-01', '7.50e-01', '1.25e+00', '1.75e+00', '2.25e+00', '2.75e+00', '3.25e+00', '3.75e+00', '4.25e+00', '4.75e+00']		/media/data/Fery1993_Fig2.png	953.4075	0.3537248302890405				dosing	oral	75.0	g	glucose	h	0.0							Fery1993	404	mild_t2dm	homo sapiens	30	N	7.0	('F', 'M')	(2, 5)	7.0	0.32299999999999995		41.0				5.0	yr			7.0	0.25		85.6				8.1	kg								Y	30.0			7.0	0.218		30.4				2.5	kg/m^2			diabetes melitus type 2	7.0	30.0		14.0	h																					7.0	0.0317		1.67			0.02	m	7.0	0.22399999999999998		5.9		0.5	%																																7.0	0.6609999999999999	4.0		1.0	yr																																7.0	0.12300000000000001		1.94		0.09	m^2																																							
1109	plasma	glucose	ra	mg/min	968			404.0	['1.17e+02', '3.87e+02', '4.06e+02', '3.26e+02', '3.07e+02', '2.40e+02', '2.00e+02', '1.90e+02', '1.25e+02', '1.34e+02', '1.24e+02']	['1.65e+01', '3.08e+01', '2.86e+01', '1.98e+01', '1.98e+01', '2.31e+01', '1.87e+01', '3.30e+01', '1.87e+01', '3.08e+01', '1.65e+01']	['3.74e-01', '2.10e-01', '1.86e-01', '1.61e-01', '1.70e-01', '2.54e-01', '2.48e-01', '4.59e-01', '3.95e-01', '6.07e-01', '3.51e-01']	h	['-2.50e-01', '2.50e-01', '7.50e-01', '1.25e+00', '1.75e+00', '2.25e+00', '2.75e+00', '3.25e+00', '3.75e+00', '4.25e+00', '4.75e+00']		/media/data/Fery1993_Fig2.png	1217.5725	0.31424247299495456				dosing	oral	75.0	g	glucose	h	0.0							Fery1993	404	mild_t2dm	homo sapiens	30	N	7.0	('F', 'M')	(2, 5)	7.0	0.32299999999999995		41.0				5.0	yr			7.0	0.25		85.6				8.1	kg								Y	30.0			7.0	0.218		30.4				2.5	kg/m^2			diabetes melitus type 2	7.0	30.0		14.0	h																					7.0	0.0317		1.67			0.02	m	7.0	0.22399999999999998		5.9		0.5	%																																7.0	0.6609999999999999	4.0		1.0	yr																																7.0	0.12300000000000001		1.94		0.09	m^2																																							
1110	plasma	lactate	concentration	mmol/l	968			402.0	['9.80e-01', '9.80e-01', '1.06e+00', '1.21e+00', '1.52e+00', '1.75e+00', '1.77e+00', '1.53e+00', '1.29e+00', '1.05e+00', '9.70e-01', '8.70e-01', '8.20e-01']	[None, None, None, None, None, None, None, None, None, None, None, None, None]	[None, None, None, None, None, None, None, None, None, None, None, None, None]	h	['0.00e+00', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.50e+00', '5.00e+00']		/media/data/Fery1993_Fig1.png	6.325	0.26588946337590863				dosing	oral	75.0	g	glucose	h	0.0							Fery1993	402	control	homo sapiens	30	Y	11.0	('M', 'F')	(5, 6)	11.0	0.282		47.0				4.0	yr			11.0	0.17600000000000002		82.9				4.4	kg								Y	30.0			11.0	0.145		29.8				1.3	kg/m^2					30.0		14.0	h																					11.0	0.0397		1.67			0.02	m																																																																												11.0	0.0868		1.91		0.05	m^2																																							
1111	plasma	FFA	concentration	mmol/l	968			402.0	['4.70e-01', '4.00e-01', '3.00e-01', '1.80e-01', '8.00e-02', '4.00e-02', '3.00e-02', '6.00e-02', '1.20e-01', '2.30e-01', '3.70e-01', '5.30e-01', '6.60e-01']	[None, None, None, None, None, None, None, None, None, None, None, None, None]	[None, None, None, None, None, None, None, None, None, None, None, None, None]	h	['0.00e+00', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.50e+00', '5.00e+00']		/media/data/Fery1993_Fig1.png	1.1637499999999998					dosing	oral	75.0	g	glucose	h	0.0							Fery1993	402	control	homo sapiens	30	Y	11.0	('M', 'F')	(5, 6)	11.0	0.282		47.0				4.0	yr			11.0	0.17600000000000002		82.9				4.4	kg								Y	30.0			11.0	0.145		29.8				1.3	kg/m^2					30.0		14.0	h																					11.0	0.0397		1.67			0.02	m																																																																												11.0	0.0868		1.91		0.05	m^2																																							
1112	plasma	glucagon	concentration	pg/ml	968			402.0	['1.73e+02', '1.77e+02', '1.63e+02', '1.49e+02', '1.39e+02', '1.32e+02', '1.30e+02', '1.28e+02', '1.43e+02', '1.69e+02', '1.63e+02', '1.64e+02', '1.64e+02']	[None, None, None, None, None, None, None, None, None, None, None, None, None]	[None, None, None, None, None, None, None, None, None, None, None, None, None]	h	['0.00e+00', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.50e+00', '5.00e+00']		/media/data/Fery1993_Fig1.png	752.0400000000002	-0.013879170655493949				dosing	oral	75.0	g	glucose	h	0.0							Fery1993	402	control	homo sapiens	30	Y	11.0	('M', 'F')	(5, 6)	11.0	0.282		47.0				4.0	yr			11.0	0.17600000000000002		82.9				4.4	kg								Y	30.0			11.0	0.145		29.8				1.3	kg/m^2					30.0		14.0	h																					11.0	0.0397		1.67			0.02	m																																																																												11.0	0.0868		1.91		0.05	m^2																																							
1113	plasma	c-peptide	concentration	µg/ml	968			402.0	['2.42e-03', '4.64e-03', '7.02e-03', '9.34e-03', '1.10e-02', '1.12e-02', '1.02e-02', '8.14e-03', '5.71e-03', '3.88e-03', '2.88e-03', '2.19e-03', '1.88e-03']	[None, None, None, None, None, None, None, None, None, None, None, None, None]	[None, None, None, None, None, None, None, None, None, None, None, None, None]	h	['0.00e+00', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.50e+00', '5.00e+00']		/media/data/Fery1993_Fig1.png	0.0322375	0.5640916654938595				dosing	oral	75.0	g	glucose	h	0.0							Fery1993	402	control	homo sapiens	30	Y	11.0	('M', 'F')	(5, 6)	11.0	0.282		47.0				4.0	yr			11.0	0.17600000000000002		82.9				4.4	kg								Y	30.0			11.0	0.145		29.8				1.3	kg/m^2					30.0		14.0	h																					11.0	0.0397		1.67			0.02	m																																																																												11.0	0.0868		1.91		0.05	m^2																																							
1114	plasma	insulin	concentration	µU/ml	968			402.0	['1.63e+01', '6.72e+01', '9.29e+01', '1.16e+02', '1.13e+02', '1.02e+02', '7.59e+01', '5.61e+01', '3.62e+01', '2.07e+01', '1.73e+01', '1.40e+01', '1.32e+01']	[None, None, None, None, None, None, None, None, None, None, None, None, None]	[None, None, None, None, None, None, None, None, None, None, None, None, None]	h	['0.00e+00', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.50e+00', '5.00e+00']		/media/data/Fery1993_Fig1.png	277.6675	0.5918626561820122				dosing	oral	75.0	g	glucose	h	0.0							Fery1993	402	control	homo sapiens	30	Y	11.0	('M', 'F')	(5, 6)	11.0	0.282		47.0				4.0	yr			11.0	0.17600000000000002		82.9				4.4	kg								Y	30.0			11.0	0.145		29.8				1.3	kg/m^2					30.0		14.0	h																					11.0	0.0397		1.67			0.02	m																																																																												11.0	0.0868		1.91		0.05	m^2																																							
1115	plasma	glucose	concentration	µg/ml	968			402.0	['9.94e+02', '1.38e+03', '1.74e+03', '1.94e+03', '1.91e+03', '1.54e+03', '1.33e+03', '1.15e+03', '9.59e+02', '8.85e+02', '8.22e+02', '8.81e+02', '9.17e+02']	[None, None, None, None, None, None, None, None, None, None, None, None, None]	[None, None, None, None, None, None, None, None, None, None, None, None, None]	h	['0.00e+00', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.50e+00', '5.00e+00']		/media/data/Fery1993_Fig1.png	6122.0125	0.207406645078702				dosing	oral	75.0	g	glucose	h	0.0							Fery1993	402	control	homo sapiens	30	Y	11.0	('M', 'F')	(5, 6)	11.0	0.282		47.0				4.0	yr			11.0	0.17600000000000002		82.9				4.4	kg								Y	30.0			11.0	0.145		29.8				1.3	kg/m^2					30.0		14.0	h																					11.0	0.0397		1.67			0.02	m																																																																												11.0	0.0868		1.91		0.05	m^2																																							
1116	plasma	glucose	clearance	l/h	968			402.0	['8.65e+00', '8.27e+00', '1.27e+01', '1.37e+01', '1.48e+01', '1.64e+01', '1.72e+01', '1.65e+01', '1.32e+01', '1.17e+01', '1.07e+01']	[None, None, None, None, None, None, None, None, None, None, None]	[None, None, None, None, None, None, None, None, None, None, None]	h	['-2.50e-01', '2.50e-01', '7.50e-01', '1.25e+00', '1.75e+00', '2.25e+00', '2.75e+00', '3.25e+00', '3.75e+00', '4.25e+00', '4.75e+00']		/media/data/Fery1993_Fig2.png	67.11	0.25746846584682265				dosing	oral	75.0	g	glucose	h	0.0							Fery1993	402	control	homo sapiens	30	Y	11.0	('M', 'F')	(5, 6)	11.0	0.282		47.0				4.0	yr			11.0	0.17600000000000002		82.9				4.4	kg								Y	30.0			11.0	0.145		29.8				1.3	kg/m^2					30.0		14.0	h																					11.0	0.0397		1.67			0.02	m																																																																												11.0	0.0868		1.91		0.05	m^2																																							
1117	plasma	glucose	rd	mg/min	968			402.0	['1.46e+02', '1.91e+02', '4.13e+02', '4.20e+02', '4.05e+02', '3.55e+02', '2.73e+02', '1.98e+02', '1.71e+02', '1.54e+02', '1.47e+02']	[None, None, None, None, None, None, None, None, None, None, None]	[None, None, None, None, None, None, None, None, None, None, None]	h	['-2.50e-01', '2.50e-01', '7.50e-01', '1.25e+00', '1.75e+00', '2.25e+00', '2.75e+00', '3.25e+00', '3.75e+00', '4.25e+00', '4.75e+00']		/media/data/Fery1993_Fig2.png	1363.3075	0.3498286785554501				dosing	oral	75.0	g	glucose	h	0.0							Fery1993	402	control	homo sapiens	30	Y	11.0	('M', 'F')	(5, 6)	11.0	0.282		47.0				4.0	yr			11.0	0.17600000000000002		82.9				4.4	kg								Y	30.0			11.0	0.145		29.8				1.3	kg/m^2					30.0		14.0	h																					11.0	0.0397		1.67			0.02	m																																																																												11.0	0.0868		1.91		0.05	m^2																																							
1118	plasma	glucose	ra	mg/min	968			402.0	['1.35e+02', '9.36e+01', '6.66e+01', '5.10e+01', '4.06e+01', '4.77e+01', '5.30e+01', '6.71e+01', '8.46e+01', '9.61e+01', '9.97e+01']	[None, None, None, None, None, None, None, None, None, None, None]	[None, None, None, None, None, None, None, None, None, None, None]	h	['-2.50e-01', '2.50e-01', '7.50e-01', '1.25e+00', '1.75e+00', '2.25e+00', '2.75e+00', '3.25e+00', '3.75e+00', '4.25e+00', '4.75e+00']		/media/data/Fery1993_Fig2.png	358.7325	-0.002397066585364861				dosing	oral	75.0	g	glucose	h	0.0							Fery1993	402	control	homo sapiens	30	Y	11.0	('M', 'F')	(5, 6)	11.0	0.282		47.0				4.0	yr			11.0	0.17600000000000002		82.9				4.4	kg								Y	30.0			11.0	0.145		29.8				1.3	kg/m^2					30.0		14.0	h																					11.0	0.0397		1.67			0.02	m																																																																												11.0	0.0868		1.91		0.05	m^2																																							
1119	plasma	glucose	ra	mg/min	968			402.0	['3.38e+00', '3.34e+02', '3.60e+02', '2.90e+02', '3.00e+02', '2.32e+02', '1.64e+02', '1.10e+02', '7.95e+01', '6.43e+01', '4.91e+01']	[None, None, None, None, None, None, None, None, None, None, None]	[None, None, None, None, None, None, None, None, None, None, None]	h	['-2.50e-01', '2.50e-01', '7.50e-01', '1.25e+00', '1.75e+00', '2.25e+00', '2.75e+00', '3.25e+00', '3.75e+00', '4.25e+00', '4.75e+00']		/media/data/Fery1993_Fig2.png	980.0975	0.5297349960887595				dosing	oral	75.0	g	glucose	h	0.0							Fery1993	402	control	homo sapiens	30	Y	11.0	('M', 'F')	(5, 6)	11.0	0.282		47.0				4.0	yr			11.0	0.17600000000000002		82.9				4.4	kg								Y	30.0			11.0	0.145		29.8				1.3	kg/m^2					30.0		14.0	h																					11.0	0.0397		1.67			0.02	m																																																																												11.0	0.0868		1.91		0.05	m^2																																							
1120	plasma	glucose	ra	mg/min	968			402.0	['1.20e+02', '4.18e+02', '4.19e+02', '3.33e+02', '3.36e+02', '2.73e+02', '2.13e+02', '1.68e+02', '1.60e+02', '1.55e+02', '1.43e+02']	[None, None, None, None, None, None, None, None, None, None, None]	[None, None, None, None, None, None, None, None, None, None, None]	h	['-2.50e-01', '2.50e-01', '7.50e-01', '1.25e+00', '1.75e+00', '2.25e+00', '2.75e+00', '3.25e+00', '3.75e+00', '4.25e+00', '4.75e+00']		/media/data/Fery1993_Fig2.png	1303.2875	0.2855071955686874				dosing	oral	75.0	g	glucose	h	0.0							Fery1993	402	control	homo sapiens	30	Y	11.0	('M', 'F')	(5, 6)	11.0	0.282		47.0				4.0	yr			11.0	0.17600000000000002		82.9				4.4	kg								Y	30.0			11.0	0.145		29.8				1.3	kg/m^2					30.0		14.0	h																					11.0	0.0397		1.67			0.02	m																																																																												11.0	0.0868		1.91		0.05	m^2																																							
1121	plasma	glucose	concentration	mmol/l	948			390.0	['7.25e+00', '1.12e+01', '1.26e+01', '1.14e+01', '1.02e+01', '7.64e+00', '6.34e+00', '5.90e+00']	['5.00e-01', '4.30e-01', '4.30e-01', '3.60e-01', '9.30e-01', '1.07e+00', '1.07e+00', '3.60e-01']	['1.69e-01', '9.44e-02', '8.37e-02', '7.76e-02', '2.23e-01', '3.43e-01', '4.13e-01', '1.49e-01']	h	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00']		/media/data/Butler1991_Fig1.png	43.9575	0.2022300416014442				metabolic challenge	oral				h	0.0			mixed-meal				Butler1991	390	IGT	homo sapiens	25	N	6.0	('M', 'F')	(3, 3)	6.0	0.163		45.0				3.0	yr			6.0	0.0816		90.0				3.0	kg						N	25.0	Y	25.0			6.0	0.158		31.0				2.0	kg/m^2			impaired glucose tolerance	6.0																																																																																																																																																									
1122	plasma	insulin	concentration	pmol/l	948			390.0	['1.14e+02', '3.07e+02', '4.09e+02', '5.40e+02', '5.88e+02', '2.77e+02', '1.91e+02', '1.48e+02']	['3.42e+01', '5.41e+01', '9.40e+01', '1.37e+02', '1.14e+02', '3.13e+01', '3.13e+01', '3.70e+01']	['7.36e-01', '4.32e-01', '5.63e-01', '6.20e-01', '4.74e-01', '2.77e-01', '4.01e-01', '6.13e-01']	h	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00']		/media/data/Butler1991_Fig1.png	1639.4474999999998	0.4513567487086515				metabolic challenge	oral				h	0.0			mixed-meal				Butler1991	390	IGT	homo sapiens	25	N	6.0	('M', 'F')	(3, 3)	6.0	0.163		45.0				3.0	yr			6.0	0.0816		90.0				3.0	kg						N	25.0	Y	25.0			6.0	0.158		31.0				2.0	kg/m^2			impaired glucose tolerance	6.0																																																																																																																																																									
