	tissue	substance_name	pktype	unit	interventions	individual_pk	value	group_pk	mean	se	cv	time_unit	time	sd	min	max	auc_end	kel	figure	median	category	route	value_intervention	unit_intervention	substance_name_intervention	time_unit_intervention	time_intervention	form	application	choice	min_intervention	max_intervention	se_intervention	study	subject_pk	subject_name	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('sex', 'choice')	('sex', 'count')	('age', 'count')	('age', 'cv')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('smoking', 'choice')	('smoking', 'count')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'unit')	('weight', 'count')	('weight', 'cv')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('medication', 'choice')	('medication', 'count')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('overnight fast', 'choice')	('overnight fast', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('bmi', 'count')	('bmi', 'cv')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('disease', 'choice')	('disease', 'count')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'cv')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'se')	('smoking amount (cigarettes)', 'unit')	('caffeine amount', 'count')	('caffeine amount', 'cv')	('caffeine amount', 'max')	('caffeine amount', 'mean')	('caffeine amount', 'min')	('caffeine amount', 'sd')	('caffeine amount', 'se')	('caffeine amount', 'unit')	('phenotype', 'choice')	('phenotype', 'count')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('fasted', 'count')	('fasted', 'max')	('fasted', 'min')	('fasted', 'unit')	('genetics', 'choice')	('genetics', 'count')	('caffeine', 'choice')	('caffeine', 'count')	('obese', 'choice')	('obese', 'count')	('height', 'count')	('height', 'cv')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'unit')	('metabolic ratio', 'count')	('metabolic ratio', 'max')	('metabolic ratio', 'mean')	('metabolic ratio', 'min')	('metabolic ratio', 'unit')	('alcohol', 'choice')	('alcohol', 'count')	('medication type', 'choice')	('medication type', 'count')	('disease duration', 'count')	('disease duration', 'cv')	('disease duration', 'mean')	('disease duration', 'sd')	('disease duration', 'se')	('disease duration', 'unit')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('body surface area', 'count')	('body surface area', 'cv')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'se')	('body surface area', 'unit')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')
667	plasma	paraxanthine	thalf	h	4			6.0	11.6	1.68	0.457			5.3							dosing	oral	300.0	mg	caffeine	h	0.0							Akinyinka2000	6	malaria	homo sapiens	28	N	10.0			10.0	0.159	20.0	15.7		12.0	2.5	0.7909999999999999	yr	N	28						10.0	0.32899999999999996	58.0	45.3		25.0	14.9	4.71	kg							african	28														plasmodium falciparum	10.0																																																																												
668	plasma	theophylline	cmax	µg/ml	4			6.0	0.14	0.0285	0.643			0.09							dosing	oral	300.0	mg	caffeine	h	0.0							Akinyinka2000	6	malaria	homo sapiens	28	N	10.0			10.0	0.159	20.0	15.7		12.0	2.5	0.7909999999999999	yr	N	28						10.0	0.32899999999999996	58.0	45.3		25.0	14.9	4.71	kg							african	28														plasmodium falciparum	10.0																																																																												
669	plasma	theophylline	tmax	h	4			6.0	13.8	2.31	0.529			7.3							dosing	oral	300.0	mg	caffeine	h	0.0							Akinyinka2000	6	malaria	homo sapiens	28	N	10.0			10.0	0.159	20.0	15.7		12.0	2.5	0.7909999999999999	yr	N	28						10.0	0.32899999999999996	58.0	45.3		25.0	14.9	4.71	kg							african	28														plasmodium falciparum	10.0																																																																												
670	plasma	theophylline	auc_inf	mg*h/l	4			6.0	6.1	1.3	0.672			4.1							dosing	oral	300.0	mg	caffeine	h	0.0							Akinyinka2000	6	malaria	homo sapiens	28	N	10.0			10.0	0.159	20.0	15.7		12.0	2.5	0.7909999999999999	yr	N	28						10.0	0.32899999999999996	58.0	45.3		25.0	14.9	4.71	kg							african	28														plasmodium falciparum	10.0																																																																												
671	plasma	theophylline	thalf	h	4			6.0	17.7	1.52	0.271			4.8							dosing	oral	300.0	mg	caffeine	h	0.0							Akinyinka2000	6	malaria	homo sapiens	28	N	10.0			10.0	0.159	20.0	15.7		12.0	2.5	0.7909999999999999	yr	N	28						10.0	0.32899999999999996	58.0	45.3		25.0	14.9	4.71	kg							african	28														plasmodium falciparum	10.0																																																																												
672	plasma	theobromine	cmax	µg/ml	4			6.0	0.24	0.0285	0.375			0.09							dosing	oral	300.0	mg	caffeine	h	0.0							Akinyinka2000	6	malaria	homo sapiens	28	N	10.0			10.0	0.159	20.0	15.7		12.0	2.5	0.7909999999999999	yr	N	28						10.0	0.32899999999999996	58.0	45.3		25.0	14.9	4.71	kg							african	28														plasmodium falciparum	10.0																																																																												
673	plasma	theobromine	tmax	h	4			6.0	12.4	2.18	0.556			6.9							dosing	oral	300.0	mg	caffeine	h	0.0							Akinyinka2000	6	malaria	homo sapiens	28	N	10.0			10.0	0.159	20.0	15.7		12.0	2.5	0.7909999999999999	yr	N	28						10.0	0.32899999999999996	58.0	45.3		25.0	14.9	4.71	kg							african	28														plasmodium falciparum	10.0																																																																												
674	plasma	theobromine	auc_inf	mg*h/l	4			6.0	7.1	1.08	0.479			3.4							dosing	oral	300.0	mg	caffeine	h	0.0							Akinyinka2000	6	malaria	homo sapiens	28	N	10.0			10.0	0.159	20.0	15.7		12.0	2.5	0.7909999999999999	yr	N	28						10.0	0.32899999999999996	58.0	45.3		25.0	14.9	4.71	kg							african	28														plasmodium falciparum	10.0																																																																												
675	plasma	theobromine	thalf	h	4			6.0	17.4	3.67	0.667			11.6							dosing	oral	300.0	mg	caffeine	h	0.0							Akinyinka2000	6	malaria	homo sapiens	28	N	10.0			10.0	0.159	20.0	15.7		12.0	2.5	0.7909999999999999	yr	N	28						10.0	0.32899999999999996	58.0	45.3		25.0	14.9	4.71	kg							african	28														plasmodium falciparum	10.0																																																																												
676	plasma	caffeine	concentration	µg/ml	4			6.0	['1.10e-02', '2.95e+00', '4.14e+00', '4.38e+00', '4.20e+00', '4.03e+00', '4.16e+00', '3.82e+00', '3.41e+00', '2.86e+00', '2.32e+00', '1.02e+00', '4.00e-01']	[None, None, None, '2.97e-01', '2.87e-01', '2.77e-01', '2.67e-01', '2.47e-01', '2.47e-01', '1.40e-01', '2.00e-01', '1.07e-01', '6.99e-02']	[None, None, None, '2.14e-01', '2.16e-01', '2.17e-01', '2.03e-01', '2.04e-01', '2.29e-01', '1.55e-01', '2.72e-01', '3.31e-01', '5.52e-01']	h	['0.00e+00', '2.00e-01', '4.00e-01', '7.00e-01', '1.00e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.20e+01', '2.40e+01', '3.60e+01']	[None, None, None, '9.38e-01', '9.07e-01', '8.75e-01', '8.44e-01', '7.80e-01', '7.80e-01', '4.43e-01', '6.33e-01', '3.37e-01', '2.21e-01']			68.18755	0.06736722866531171	/media/data/Akinyinka2000_Fig1.png		dosing	oral	300.0	mg	caffeine	h	0.0							Akinyinka2000	6	malaria	homo sapiens	28	N	10.0			10.0	0.159	20.0	15.7		12.0	2.5	0.7909999999999999	yr	N	28						10.0	0.32899999999999996	58.0	45.3		25.0	14.9	4.71	kg							african	28														plasmodium falciparum	10.0																																																																												
677	plasma	paraxanthine	concentration	µg/ml	4			6.0	['0.00e+00', '9.60e-02', '1.77e-01', '2.15e-01', '2.64e-01', '2.99e-01', '5.10e-01', '6.32e-01', '7.19e-01', '7.33e-01', '8.36e-01', '5.54e-01', '2.13e-01']	[None, '1.45e-02', '1.39e-02', '2.47e-02', '2.75e-02', '2.85e-02', '3.32e-02', '5.41e-02', '4.30e-02', '4.68e-02', '5.69e-02', '4.40e-02', '2.66e-02']	[None, '4.79e-01', '2.49e-01', '3.63e-01', '3.30e-01', '3.01e-01', '2.06e-01', '2.71e-01', '1.89e-01', '2.02e-01', '2.15e-01', '2.51e-01', '3.94e-01']	h	['0.00e+00', '2.00e-01', '4.00e-01', '7.00e-01', '1.00e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.20e+01', '2.40e+01', '3.60e+01']	[None, '4.60e-02', '4.40e-02', '7.80e-02', '8.70e-02', '9.00e-02', '1.05e-01', '1.71e-01', '1.36e-01', '1.48e-01', '1.80e-01', '1.39e-01', '8.40e-02']			20.30755	0.05697235197396985	/media/data/Akinyinka2000_Fig1.png		dosing	oral	300.0	mg	caffeine	h	0.0							Akinyinka2000	6	malaria	homo sapiens	28	N	10.0			10.0	0.159	20.0	15.7		12.0	2.5	0.7909999999999999	yr	N	28						10.0	0.32899999999999996	58.0	45.3		25.0	14.9	4.71	kg							african	28														plasmodium falciparum	10.0																																																																												
678	plasma	paraxanthine/caffeine	ratio	-	4			6.0	[None, '3.20e-02', '4.30e-02', '4.90e-02', '6.30e-02', '7.40e-02', '1.23e-01', '1.66e-01', '2.11e-01', '2.56e-01', '3.60e-01', '5.43e-01', '5.33e-01']	[None, None, None, '6.64e-03', '7.91e-03', '8.85e-03', '1.11e-02', '1.77e-02', '1.99e-02', '2.06e-02', '3.95e-02', '7.15e-02', '1.15e-01']	[None, None, None, '4.29e-01', '3.97e-01', '3.78e-01', '2.85e-01', '3.37e-01', '2.99e-01', '2.54e-01', '3.47e-01', '4.16e-01', '6.81e-01']	h	['0.00e+00', '2.00e-01', '4.00e-01', '7.00e-01', '1.00e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.20e+01', '2.40e+01', '3.60e+01']	[None, None, None, '2.10e-02', '2.50e-02', '2.80e-02', '3.50e-02', '5.60e-02', '6.30e-02', '6.50e-02', '1.25e-01', '2.26e-01', '3.63e-01']					/media/data/Akinyinka2000_Fig1.png		dosing	oral	300.0	mg	caffeine	h	0.0							Akinyinka2000	6	malaria	homo sapiens	28	N	10.0			10.0	0.159	20.0	15.7		12.0	2.5	0.7909999999999999	yr	N	28						10.0	0.32899999999999996	58.0	45.3		25.0	14.9	4.71	kg							african	28														plasmodium falciparum	10.0																																																																												
679	plasma	caffeine	cmax	µg/ml	4			7.0	5.8	1.13	0.552			3.2							dosing	oral	300.0	mg	caffeine	h	0.0							Akinyinka2000	7	healthy subjects	homo sapiens	28	Y	10.0			10.0	0.237	40.0	32.1		18.0	7.6	2.4	yr	N	28	kola nuts	10				10.0	0.20600000000000002	82.0	59.8		38.0	12.3	3.89	kg	N	10.0					african	28										Y	10.0																																																																																
680	saliva	caffeine	cmax	µg/ml	4			7.0	4.8	2.83	1.67			8.0							dosing	oral	300.0	mg	caffeine	h	0.0							Akinyinka2000	7	healthy subjects	homo sapiens	28	Y	10.0			10.0	0.237	40.0	32.1		18.0	7.6	2.4	yr	N	28	kola nuts	10				10.0	0.20600000000000002	82.0	59.8		38.0	12.3	3.89	kg	N	10.0					african	28										Y	10.0																																																																																
681	plasma	caffeine	tmax	h	4			7.0	1.5	0.636	1.2			1.8							dosing	oral	300.0	mg	caffeine	h	0.0							Akinyinka2000	7	healthy subjects	homo sapiens	28	Y	10.0			10.0	0.237	40.0	32.1		18.0	7.6	2.4	yr	N	28	kola nuts	10				10.0	0.20600000000000002	82.0	59.8		38.0	12.3	3.89	kg	N	10.0					african	28										Y	10.0																																																																																
682	saliva	caffeine	tmax	h	4			7.0	1.3	0.354	0.769			1.0							dosing	oral	300.0	mg	caffeine	h	0.0							Akinyinka2000	7	healthy subjects	homo sapiens	28	Y	10.0			10.0	0.237	40.0	32.1		18.0	7.6	2.4	yr	N	28	kola nuts	10				10.0	0.20600000000000002	82.0	59.8		38.0	12.3	3.89	kg	N	10.0					african	28										Y	10.0																																																																																
683	plasma	caffeine	auc_inf	mg*h/l	4			7.0	51.9	9.51	0.518			26.9							dosing	oral	300.0	mg	caffeine	h	0.0							Akinyinka2000	7	healthy subjects	homo sapiens	28	Y	10.0			10.0	0.237	40.0	32.1		18.0	7.6	2.4	yr	N	28	kola nuts	10				10.0	0.20600000000000002	82.0	59.8		38.0	12.3	3.89	kg	N	10.0					african	28										Y	10.0																																																																																
684	saliva	caffeine	auc_inf	mg*h/l	4			7.0	35.5	6.68	0.532			18.9							dosing	oral	300.0	mg	caffeine	h	0.0							Akinyinka2000	7	healthy subjects	homo sapiens	28	Y	10.0			10.0	0.237	40.0	32.1		18.0	7.6	2.4	yr	N	28	kola nuts	10				10.0	0.20600000000000002	82.0	59.8		38.0	12.3	3.89	kg	N	10.0					african	28										Y	10.0																																																																																
685	plasma	caffeine	thalf	h	4			7.0	6.0	0.601	0.28300000000000003			1.7							dosing	oral	300.0	mg	caffeine	h	0.0							Akinyinka2000	7	healthy subjects	homo sapiens	28	Y	10.0			10.0	0.237	40.0	32.1		18.0	7.6	2.4	yr	N	28	kola nuts	10				10.0	0.20600000000000002	82.0	59.8		38.0	12.3	3.89	kg	N	10.0					african	28										Y	10.0																																																																																
686	saliva	caffeine	thalf	h	4			7.0	7.1	1.34	0.535			3.8							dosing	oral	300.0	mg	caffeine	h	0.0							Akinyinka2000	7	healthy subjects	homo sapiens	28	Y	10.0			10.0	0.237	40.0	32.1		18.0	7.6	2.4	yr	N	28	kola nuts	10				10.0	0.20600000000000002	82.0	59.8		38.0	12.3	3.89	kg	N	10.0					african	28										Y	10.0																																																																																
687	plasma	caffeine	clearance	l/h/kg	4			7.0	0.10800000000000001	0.0148	0.389			0.042							dosing	oral	300.0	mg	caffeine	h	0.0							Akinyinka2000	7	healthy subjects	homo sapiens	28	Y	10.0			10.0	0.237	40.0	32.1		18.0	7.6	2.4	yr	N	28	kola nuts	10				10.0	0.20600000000000002	82.0	59.8		38.0	12.3	3.89	kg	N	10.0					african	28										Y	10.0																																																																																
688	saliva	caffeine	clearance	l/h/kg	4			7.0	0.168	0.0255	0.429			0.072							dosing	oral	300.0	mg	caffeine	h	0.0							Akinyinka2000	7	healthy subjects	homo sapiens	28	Y	10.0			10.0	0.237	40.0	32.1		18.0	7.6	2.4	yr	N	28	kola nuts	10				10.0	0.20600000000000002	82.0	59.8		38.0	12.3	3.89	kg	N	10.0					african	28										Y	10.0																																																																																
689	plasma	paraxanthine	cmax	µg/ml	4			7.0	1.5	0.212	0.4			0.6							dosing	oral	300.0	mg	caffeine	h	0.0							Akinyinka2000	7	healthy subjects	homo sapiens	28	Y	10.0			10.0	0.237	40.0	32.1		18.0	7.6	2.4	yr	N	28	kola nuts	10				10.0	0.20600000000000002	82.0	59.8		38.0	12.3	3.89	kg	N	10.0					african	28										Y	10.0																																																																																
690	saliva	paraxanthine	cmax	µg/ml	4			7.0	1.0	0.141	0.4			0.4							dosing	oral	300.0	mg	caffeine	h	0.0							Akinyinka2000	7	healthy subjects	homo sapiens	28	Y	10.0			10.0	0.237	40.0	32.1		18.0	7.6	2.4	yr	N	28	kola nuts	10				10.0	0.20600000000000002	82.0	59.8		38.0	12.3	3.89	kg	N	10.0					african	28										Y	10.0																																																																																
691	plasma	paraxanthine	tmax	h	4			7.0	7.0	1.2	0.486			3.4							dosing	oral	300.0	mg	caffeine	h	0.0							Akinyinka2000	7	healthy subjects	homo sapiens	28	Y	10.0			10.0	0.237	40.0	32.1		18.0	7.6	2.4	yr	N	28	kola nuts	10				10.0	0.20600000000000002	82.0	59.8		38.0	12.3	3.89	kg	N	10.0					african	28										Y	10.0																																																																																
692	saliva	paraxanthine	tmax	h	4			7.0	8.0	0.99	0.35			2.8							dosing	oral	300.0	mg	caffeine	h	0.0							Akinyinka2000	7	healthy subjects	homo sapiens	28	Y	10.0			10.0	0.237	40.0	32.1		18.0	7.6	2.4	yr	N	28	kola nuts	10				10.0	0.20600000000000002	82.0	59.8		38.0	12.3	3.89	kg	N	10.0					african	28										Y	10.0																																																																																
693	plasma	paraxanthine	auc_inf	mg*h/l	4			7.0	29.1	3.32	0.32299999999999995			9.4							dosing	oral	300.0	mg	caffeine	h	0.0							Akinyinka2000	7	healthy subjects	homo sapiens	28	Y	10.0			10.0	0.237	40.0	32.1		18.0	7.6	2.4	yr	N	28	kola nuts	10				10.0	0.20600000000000002	82.0	59.8		38.0	12.3	3.89	kg	N	10.0					african	28										Y	10.0																																																																																
694	saliva	paraxanthine	auc_inf	mg*h/l	4			7.0	16.8	3.5	0.589			9.9							dosing	oral	300.0	mg	caffeine	h	0.0							Akinyinka2000	7	healthy subjects	homo sapiens	28	Y	10.0			10.0	0.237	40.0	32.1		18.0	7.6	2.4	yr	N	28	kola nuts	10				10.0	0.20600000000000002	82.0	59.8		38.0	12.3	3.89	kg	N	10.0					african	28										Y	10.0																																																																																
695	plasma	paraxanthine	thalf	h	4			7.0	10.5	1.56	0.419			4.4							dosing	oral	300.0	mg	caffeine	h	0.0							Akinyinka2000	7	healthy subjects	homo sapiens	28	Y	10.0			10.0	0.237	40.0	32.1		18.0	7.6	2.4	yr	N	28	kola nuts	10				10.0	0.20600000000000002	82.0	59.8		38.0	12.3	3.89	kg	N	10.0					african	28										Y	10.0																																																																																
696	saliva	paraxanthine	thalf	h	4			7.0	6.9	3.08	1.26			8.7							dosing	oral	300.0	mg	caffeine	h	0.0							Akinyinka2000	7	healthy subjects	homo sapiens	28	Y	10.0			10.0	0.237	40.0	32.1		18.0	7.6	2.4	yr	N	28	kola nuts	10				10.0	0.20600000000000002	82.0	59.8		38.0	12.3	3.89	kg	N	10.0					african	28										Y	10.0																																																																																
697	plasma	caffeine	clearance	l/h	14			18.0	5.26	0.579	0.348			1.83							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					Balogh1995	18	A_no_oc	homo sapiens	20	Y	20.0	F	20	20.0		34.0			20.0			yr	N	20	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				20.0		75.0			51.0			kg			N	10																																																																																															
698	plasma	caffeine	clearance	l/h	14			18.0	4.82	0.52	0.341			1.64							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					Balogh1995	18	A_no_oc	homo sapiens	20	Y	20.0	F	20	20.0		34.0			20.0			yr	N	20	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				20.0		75.0			51.0			kg			N	10																																																																																															
699	plasma	caffeine	clearance	l/h	14			18.0	5.09	0.5710000000000001	0.355			1.81							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					Balogh1995	18	A_no_oc	homo sapiens	20	Y	20.0	F	20	20.0		34.0			20.0			yr	N	20	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				20.0		75.0			51.0			kg			N	10																																																																																															
700	plasma	caffeine	clearance	l/h	14			18.0	4.72	0.545	0.365			1.72							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					Balogh1995	18	A_no_oc	homo sapiens	20	Y	20.0	F	20	20.0		34.0			20.0			yr	N	20	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				20.0		75.0			51.0			kg			N	10																																																																																															
701	plasma	caffeine	cmax	µg/ml	14			18.0	4.97	0.278	0.177			0.88							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					Balogh1995	18	A_no_oc	homo sapiens	20	Y	20.0	F	20	20.0		34.0			20.0			yr	N	20	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				20.0		75.0			51.0			kg			N	10																																																																																															
702	plasma	caffeine	cmax	µg/ml	14			18.0	5.23	0.31	0.187			0.98							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					Balogh1995	18	A_no_oc	homo sapiens	20	Y	20.0	F	20	20.0		34.0			20.0			yr	N	20	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				20.0		75.0			51.0			kg			N	10																																																																																															
703	plasma	caffeine	cmax	µg/ml	14			18.0	5.15	0.307	0.188			0.97							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					Balogh1995	18	A_no_oc	homo sapiens	20	Y	20.0	F	20	20.0		34.0			20.0			yr	N	20	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				20.0		75.0			51.0			kg			N	10																																																																																															
704	plasma	caffeine	cmax	µg/ml	14			18.0	5.55	0.395	0.225			1.25							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					Balogh1995	18	A_no_oc	homo sapiens	20	Y	20.0	F	20	20.0		34.0			20.0			yr	N	20	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				20.0		75.0			51.0			kg			N	10																																																																																															
705	plasma	caffeine	tmax	h	14			18.0	1.96	0.20600000000000002	0.332			0.65							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					Balogh1995	18	A_no_oc	homo sapiens	20	Y	20.0	F	20	20.0		34.0			20.0			yr	N	20	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				20.0		75.0			51.0			kg			N	10																																																																																															
706	plasma	caffeine	tmax	h	14			18.0	1.89	0.31	0.519			0.98							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					Balogh1995	18	A_no_oc	homo sapiens	20	Y	20.0	F	20	20.0		34.0			20.0			yr	N	20	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				20.0		75.0			51.0			kg			N	10																																																																																															
707	plasma	caffeine	tmax	h	14			18.0	1.82	0.142	0.247			0.45							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					Balogh1995	18	A_no_oc	homo sapiens	20	Y	20.0	F	20	20.0		34.0			20.0			yr	N	20	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				20.0		75.0			51.0			kg			N	10																																																																																															
708	plasma	caffeine	tmax	h	14			18.0	1.75	0.253	0.457			0.8							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					Balogh1995	18	A_no_oc	homo sapiens	20	Y	20.0	F	20	20.0		34.0			20.0			yr	N	20	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				20.0		75.0			51.0			kg			N	10																																																																																															
709	plasma	caffeine	thalf	h	14			18.0	4.44	0.46799999999999997	0.33299999999999996			1.48							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					Balogh1995	18	A_no_oc	homo sapiens	20	Y	20.0	F	20	20.0		34.0			20.0			yr	N	20	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				20.0		75.0			51.0			kg			N	10																																																																																															
710	plasma	caffeine	thalf	h	14			18.0	4.82	0.762	0.5			2.41							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					Balogh1995	18	A_no_oc	homo sapiens	20	Y	20.0	F	20	20.0		34.0			20.0			yr	N	20	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				20.0		75.0			51.0			kg			N	10																																																																																															
711	plasma	caffeine	thalf	h	14			18.0	4.66	0.667	0.45299999999999996			2.11							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					Balogh1995	18	A_no_oc	homo sapiens	20	Y	20.0	F	20	20.0		34.0			20.0			yr	N	20	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				20.0		75.0			51.0			kg			N	10																																																																																															
712	plasma	caffeine	thalf	h	14			18.0	4.7	0.48100000000000004	0.32299999999999995			1.52							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					Balogh1995	18	A_no_oc	homo sapiens	20	Y	20.0	F	20	20.0		34.0			20.0			yr	N	20	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				20.0		75.0			51.0			kg			N	10																																																																																															
713	plasma	caffeine	vd	l	14			18.0	30.6	1.18	0.122			3.72							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					Balogh1995	18	A_no_oc	homo sapiens	20	Y	20.0	F	20	20.0		34.0			20.0			yr	N	20	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				20.0		75.0			51.0			kg			N	10																																																																																															
714	plasma	caffeine	vd	l	14			18.0	29.3	1.26	0.13699999999999998			4.0							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					Balogh1995	18	A_no_oc	homo sapiens	20	Y	20.0	F	20	20.0		34.0			20.0			yr	N	20	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				20.0		75.0			51.0			kg			N	10																																																																																															
715	plasma	caffeine	vd	l	14			18.0	29.8	1.11	0.11800000000000001			3.52							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					Balogh1995	18	A_no_oc	homo sapiens	20	Y	20.0	F	20	20.0		34.0			20.0			yr	N	20	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				20.0		75.0			51.0			kg			N	10																																																																																															
716	plasma	caffeine	vd	l	14			18.0	28.9	1.2	0.131			3.8							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					Balogh1995	18	A_no_oc	homo sapiens	20	Y	20.0	F	20	20.0		34.0			20.0			yr	N	20	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				20.0		75.0			51.0			kg			N	10																																																																																															
717	plasma	caffeine	clearance	l/h	14			21.0	6.42	0.408	0.201			1.29							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					Balogh1995	21	B_no_oc	homo sapiens	20	Y	20.0	F	20	20.0		34.0			20.0			yr	N	20	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				20.0		75.0			51.0			kg			N	10																																																																																															
718	plasma	caffeine	clearance	l/h	14			21.0	5.99	0.765	0.40299999999999997			2.42							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					Balogh1995	21	B_no_oc	homo sapiens	20	Y	20.0	F	20	20.0		34.0			20.0			yr	N	20	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				20.0		75.0			51.0			kg			N	10																																																																																															
719	plasma	caffeine	clearance	l/h	14			21.0	5.82	0.46299999999999997	0.252			1.46							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					Balogh1995	21	B_no_oc	homo sapiens	20	Y	20.0	F	20	20.0		34.0			20.0			yr	N	20	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				20.0		75.0			51.0			kg			N	10																																																																																															
720	plasma	caffeine	clearance	l/h	14			21.0	5.54	0.452	0.258			1.43							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					Balogh1995	21	B_no_oc	homo sapiens	20	Y	20.0	F	20	20.0		34.0			20.0			yr	N	20	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				20.0		75.0			51.0			kg			N	10																																																																																															
721	plasma	caffeine	cmax	µg/ml	14			21.0	4.28	0.313	0.231			0.99							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					Balogh1995	21	B_no_oc	homo sapiens	20	Y	20.0	F	20	20.0		34.0			20.0			yr	N	20	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				20.0		75.0			51.0			kg			N	10																																																																																															
