	tissue	substance_name	pktype	unit	interventions	individual_pk	value	group_pk	mean	se	cv	time_unit	time	sd	figure	auc_end	kel	max	min	median	category	route	value_intervention	unit_intervention	substance_name_intervention	time_unit_intervention	time_intervention	form	application	choice	se_intervention	min_intervention	max_intervention	study	subject_pk	subject_name	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('sex', 'choice')	('sex', 'count')	('age', 'count')	('age', 'cv')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('weight', 'count')	('weight', 'cv')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('smoking', 'choice')	('smoking', 'count')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'unit')	('medication', 'choice')	('medication', 'count')	('overnight fast', 'choice')	('overnight fast', 'count')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('bmi', 'count')	('bmi', 'cv')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('ethnicity', 'choice')	('ethnicity', 'count')	('disease', 'choice')	('disease', 'count')	('fasted', 'count')	('fasted', 'max')	('fasted', 'min')	('fasted', 'unit')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'cv')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'se')	('smoking amount (cigarettes)', 'unit')	('glucose', 'count')	('glucose', 'cv')	('glucose', 'max')	('glucose', 'mean')	('glucose', 'min')	('glucose', 'sd')	('glucose', 'se')	('glucose', 'unit')	('height', 'count')	('height', 'cv')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('HbA1c', 'count')	('HbA1c', 'cv')	('HbA1c', 'max')	('HbA1c', 'mean')	('HbA1c', 'min')	('HbA1c', 'se')	('HbA1c', 'unit')	('insulin', 'count')	('insulin', 'cv')	('insulin', 'mean')	('insulin', 'sd')	('insulin', 'se')	('insulin', 'unit')	('phenotype', 'choice')	('phenotype', 'count')	('caffeine amount', 'count')	('caffeine amount', 'cv')	('caffeine amount', 'max')	('caffeine amount', 'mean')	('caffeine amount', 'min')	('caffeine amount', 'sd')	('caffeine amount', 'se')	('caffeine amount', 'unit')	('LDL-H', 'count')	('LDL-H', 'cv')	('LDL-H', 'mean')	('LDL-H', 'se')	('LDL-H', 'unit')	('LDL-C', 'count')	('LDL-C', 'cv')	('LDL-C', 'mean')	('LDL-C', 'se')	('LDL-C', 'unit')	('triglyceride', 'count')	('triglyceride', 'cv')	('triglyceride', 'mean')	('triglyceride', 'se')	('triglyceride', 'unit')	('cholesterol', 'count')	('cholesterol', 'cv')	('cholesterol', 'mean')	('cholesterol', 'se')	('cholesterol', 'unit')	('disease duration', 'count')	('disease duration', 'cv')	('disease duration', 'mean')	('disease duration', 'sd')	('disease duration', 'se')	('disease duration', 'unit')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('obesity index', 'count')	('obesity index', 'cv')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'se')	('obesity index', 'unit')	('genetics', 'choice')	('genetics', 'count')	('body surface area', 'count')	('body surface area', 'cv')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'se')	('body surface area', 'unit')	('caffeine', 'choice')	('caffeine', 'count')	('obese', 'choice')	('obese', 'count')	('glucagon', 'count')	('glucagon', 'cv')	('glucagon', 'mean')	('glucagon', 'sd')	('glucagon', 'se')	('glucagon', 'unit')	('muscle weight', 'count')	('muscle weight', 'cv')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'se')	('muscle weight', 'unit')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('percent fat', 'count')	('percent fat', 'cv')	('percent fat', 'mean')	('percent fat', 'sd')	('percent fat', 'se')	('percent fat', 'unit')	('lean body mass', 'count')	('lean body mass', 'cv')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'se')	('lean body mass', 'unit')	('alcohol', 'choice')	('alcohol', 'count')	('metabolic ratio', 'count')	('metabolic ratio', 'max')	('metabolic ratio', 'mean')	('metabolic ratio', 'min')	('metabolic ratio', 'unit')	('CYP2D6 genotype', 'choice')	('CYP2D6 genotype', 'count')	('medication type', 'choice')	('medication type', 'count')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')
1165	plasma	GLP-1	concentration	pmol/l	494			199.0	['1.04e+01', '1.12e+01', '1.15e+01', None, None, '1.90e+01', None, None, '2.82e+01', None, None, '2.54e+01', None, '2.44e+01', None, '1.85e+01', '1.36e+01', '1.03e+01', '1.10e+01', '1.38e+01']	['1.54e+00', '1.84e+00', '1.54e+00', None, None, '1.54e+00', None, None, '2.79e+00', None, None, '3.01e+00', None, '3.46e+00', None, '1.91e+00', '2.28e+00', '1.47e+00', '1.69e+00', '2.35e+00']	['4.66e-01', '5.20e-01', '4.25e-01', None, None, '2.56e-01', None, None, '3.12e-01', None, None, '3.74e-01', None, '4.48e-01', None, '3.27e-01', '5.30e-01', '4.52e-01', '4.85e-01', '5.40e-01']	h	['-2.50e-01', '-1.67e-01', '0.00e+00', '8.33e-02', '1.67e-01', '2.50e-01', '3.33e-01', '4.17e-01', '5.00e-01', '5.83e-01', '6.67e-01', '7.50e-01', '8.33e-01', '1.00e+00', '1.17e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00']		/media/data/Knop2007_Fig3.png						dosing	oral	50.0	g	glucose	h	0.0	solution	single dose					Knop2007	199	control	homo sapiens	20	Y	10.0	('F', 'M')	(2, 8)	10.0		69.0	58.0		44.0			yr																	N	20.0					10.0		25.0	23.1		20.0			kg/m^2																					10.0		6.0	5.4	4.9			mmol/l									10.0		5.8	5.5	5.1		%																																																																																																														
1166	plasma	GLP-1	concentration	pmol/l	494			199.0	['1.87e+00', '1.73e+00', '1.89e+00', None, None, '3.88e+00', None, None, '4.27e+00', None, None, '3.73e+00', None, '2.99e+00', None, '2.46e+00', '1.96e+00', '1.85e+00', '1.52e+00', '1.65e+00']	['6.50e-01', '3.80e-01', '4.10e-01', None, None, '9.40e-01', None, None, '1.06e+00', None, None, '9.80e-01', None, '7.10e-01', None, '5.80e-01', '4.80e-01', '5.90e-01', '4.70e-01', '3.70e-01']	['1.10e+00', '6.95e-01', '6.86e-01', None, None, '7.66e-01', None, None, '7.85e-01', None, None, '8.31e-01', None, '7.51e-01', None, '7.46e-01', '7.74e-01', '1.01e+00', '9.78e-01', '7.09e-01']	h	['-2.50e-01', '-1.67e-01', '0.00e+00', '8.33e-02', '1.67e-01', '2.50e-01', '3.33e-01', '4.17e-01', '5.00e-01', '5.83e-01', '6.67e-01', '7.50e-01', '8.33e-01', '1.00e+00', '1.17e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00']		/media/data/Knop2007_Fig3.png						dosing	oral	50.0	g	glucose	h	0.0	solution	single dose					Knop2007	199	control	homo sapiens	20	Y	10.0	('F', 'M')	(2, 8)	10.0		69.0	58.0		44.0			yr																	N	20.0					10.0		25.0	23.1		20.0			kg/m^2																					10.0		6.0	5.4	4.9			mmol/l									10.0		5.8	5.5	5.1		%																																																																																																														
1167	plasma	glucose	concentration	mmol/l	492			199.0	['5.34e+00', '5.38e+00', '5.42e+00', '5.25e+00', '6.08e+00', '6.91e+00', '7.90e+00', '8.52e+00', '9.68e+00', '9.68e+00', '1.01e+01', '9.60e+00', '9.35e+00', '8.48e+00', '7.52e+00', '6.03e+00', '5.15e+00', '4.82e+00', '4.81e+00', '4.97e+00']	['2.90e-01', '2.10e-01', '2.90e-01', '1.70e-01', '3.70e-01', '3.30e-01', '2.90e-01', '2.90e-01', '3.70e-01', '2.90e-01', '3.30e-01', '4.10e-01', '2.90e-01', '3.30e-01', '4.60e-01', '5.80e-01', '2.90e-01', '2.90e-01', '2.50e-01', '2.90e-01']	['1.72e-01', '1.23e-01', '1.69e-01', '1.02e-01', '1.92e-01', '1.51e-01', '1.16e-01', '1.08e-01', '1.21e-01', '9.47e-02', '1.03e-01', '1.35e-01', '9.81e-02', '1.23e-01', '1.93e-01', '3.04e-01', '1.78e-01', '1.90e-01', '1.64e-01', '1.85e-01']	h	['-2.50e-01', '-1.67e-01', '0.00e+00', '8.33e-02', '1.67e-01', '2.50e-01', '3.33e-01', '4.17e-01', '5.00e-01', '5.83e-01', '6.67e-01', '7.50e-01', '8.33e-01', '1.00e+00', '1.17e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00']		/media/data/Knop2007_Fig1.png	25.77125	0.2431121603943569				metabolic challenge									isoglycemic glucose infusion				Knop2007	199	control	homo sapiens	20	Y	10.0	('F', 'M')	(2, 8)	10.0		69.0	58.0		44.0			yr																	N	20.0					10.0		25.0	23.1		20.0			kg/m^2																					10.0		6.0	5.4	4.9			mmol/l									10.0		5.8	5.5	5.1		%																																																																																																														
1168	plasma	insulin	concentration	pmol/l	492			199.0	['3.40e+01', '3.48e+01', '3.65e+01', None, '5.39e+01', None, '7.54e+01', None, '8.86e+01', None, '9.69e+01', None, '9.19e+01', '9.52e+01', '8.19e+01', '6.36e+01', '3.03e+01', '2.44e+01', '2.34e+01', '2.24e+01']	['1.25e+01', '1.42e+01', '1.18e+01', None, '3.35e+01', None, '3.70e+01', None, '2.56e+01', None, '1.82e+01', None, '5.85e+01', '6.08e+01', '5.04e+01', '3.21e+01', '4.16e+00', '7.11e+00', '8.04e+00', '9.05e+00']	['1.16e+00', '1.29e+00', '1.02e+00', None, '1.97e+00', None, '1.55e+00', None, '9.12e-01', None, '5.95e-01', None, '2.01e+00', '2.02e+00', '1.95e+00', '1.60e+00', '4.35e-01', '9.23e-01', '1.08e+00', '1.28e+00']	h	['-2.50e-01', '-1.67e-01', '0.00e+00', '8.33e-02', '1.67e-01', '2.50e-01', '3.33e-01', '4.17e-01', '5.00e-01', '5.83e-01', '6.67e-01', '7.50e-01', '8.33e-01', '1.00e+00', '1.17e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00']		/media/data/Knop2007_Fig1.png						metabolic challenge									isoglycemic glucose infusion				Knop2007	199	control	homo sapiens	20	Y	10.0	('F', 'M')	(2, 8)	10.0		69.0	58.0		44.0			yr																	N	20.0					10.0		25.0	23.1		20.0			kg/m^2																					10.0		6.0	5.4	4.9			mmol/l									10.0		5.8	5.5	5.1		%																																																																																																														
1169	plasma	c-peptide	concentration	pmol/l	492			199.0	['5.50e+02', '6.00e+02', '6.57e+02', None, '6.85e+02', None, '9.06e+02', None, '1.11e+03', None, '1.28e+03', None, '1.30e+03', '1.56e+03', '1.38e+03', '1.22e+03', '8.96e+02', '6.67e+02', '5.95e+02', '4.93e+02']	['5.00e+01', '3.58e+01', '5.00e+01', None, '8.57e+01', None, '7.86e+01', None, '7.86e+01', None, '1.43e+02', None, '1.00e+02', '2.00e+02', '1.29e+02', '1.64e+02', '1.29e+02', '1.00e+02', '7.14e+01', '7.15e+01']	['2.88e-01', '1.89e-01', '2.41e-01', None, '3.96e-01', None, '2.74e-01', None, '2.23e-01', None, '3.54e-01', None, '2.44e-01', '4.05e-01', '2.94e-01', '4.26e-01', '4.54e-01', '4.74e-01', '3.80e-01', '4.58e-01']	h	['-2.50e-01', '-1.67e-01', '0.00e+00', '8.33e-02', '1.67e-01', '2.50e-01', '3.33e-01', '4.17e-01', '5.00e-01', '5.83e-01', '6.67e-01', '7.50e-01', '8.33e-01', '1.00e+00', '1.17e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00']		/media/data/Knop2007_Fig1.png						metabolic challenge									isoglycemic glucose infusion				Knop2007	199	control	homo sapiens	20	Y	10.0	('F', 'M')	(2, 8)	10.0		69.0	58.0		44.0			yr																	N	20.0					10.0		25.0	23.1		20.0			kg/m^2																					10.0		6.0	5.4	4.9			mmol/l									10.0		5.8	5.5	5.1		%																																																																																																														
1170	plasma	glucagon	concentration	pg/ml	492			199.0	['7.89e+00', '7.55e+00', '7.53e+00', None, None, '6.98e+00', None, None, '5.35e+00', None, None, None, None, '4.98e+00', None, None, '5.77e+00', None, None, '6.48e+00']	['1.12e+00', '1.07e+00', '8.70e-01', None, None, '8.20e-01', None, None, '5.00e-01', None, None, None, None, '5.20e-01', None, None, '6.20e-01', None, None, '7.10e-01']	['4.49e-01', '4.48e-01', '3.65e-01', None, None, '3.71e-01', None, None, '2.96e-01', None, None, None, None, '3.30e-01', None, None, '3.40e-01', None, None, '3.46e-01']	h	['-2.50e-01', '-1.67e-01', '0.00e+00', '8.33e-02', '1.67e-01', '2.50e-01', '3.33e-01', '4.17e-01', '5.00e-01', '5.83e-01', '6.67e-01', '7.50e-01', '8.33e-01', '1.00e+00', '1.17e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00']		/media/data/Knop2007_Fig2.png						metabolic challenge									isoglycemic glucose infusion				Knop2007	199	control	homo sapiens	20	Y	10.0	('F', 'M')	(2, 8)	10.0		69.0	58.0		44.0			yr																	N	20.0					10.0		25.0	23.1		20.0			kg/m^2																					10.0		6.0	5.4	4.9			mmol/l									10.0		5.8	5.5	5.1		%																																																																																																														
1171	plasma	GIP	concentration	pmol/l	492			199.0	['1.46e+01', '1.34e+01', '1.46e+01', None, None, '1.29e+01', None, None, '1.16e+01', None, None, None, None, '9.93e+00', None, None, '1.10e+01', None, None, '1.14e+01']	['1.58e+00', '2.17e+00', '1.97e+00', None, None, '2.76e+00', None, None, '2.95e+00', None, None, None, None, '2.56e+00', None, None, '3.55e+00', None, None, '3.55e+00']	['3.43e-01', '5.13e-01', '4.28e-01', None, None, '6.74e-01', None, None, '8.08e-01', None, None, None, None, '8.15e-01', None, None, '1.02e+00', None, None, '9.80e-01']	h	['-2.50e-01', '-1.67e-01', '0.00e+00', '8.33e-02', '1.67e-01', '2.50e-01', '3.33e-01', '4.17e-01', '5.00e-01', '5.83e-01', '6.67e-01', '7.50e-01', '8.33e-01', '1.00e+00', '1.17e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00']		/media/data/Knop2007_Fig3.png						metabolic challenge									isoglycemic glucose infusion				Knop2007	199	control	homo sapiens	20	Y	10.0	('F', 'M')	(2, 8)	10.0		69.0	58.0		44.0			yr																	N	20.0					10.0		25.0	23.1		20.0			kg/m^2																					10.0		6.0	5.4	4.9			mmol/l									10.0		5.8	5.5	5.1		%																																																																																																														
1172	plasma	GIP	concentration	pmol/l	492			199.0	['1.19e+01', '1.12e+01', '1.20e+01', None, None, '1.03e+01', None, None, '1.06e+01', None, None, None, None, '1.01e+01', None, None, '1.18e+01', None, None, '8.73e+00']	['1.27e+00', '1.67e+00', '2.55e+00', None, None, '1.76e+00', None, None, '2.35e+00', None, None, None, None, '2.16e+00', None, None, '2.65e+00', None, None, '1.86e+00']	['3.39e-01', '4.73e-01', '6.70e-01', None, None, '5.42e-01', None, None, '7.04e-01', None, None, None, None, '6.74e-01', None, None, '7.13e-01', None, None, '6.74e-01']	h	['-2.50e-01', '-1.67e-01', '0.00e+00', '8.33e-02', '1.67e-01', '2.50e-01', '3.33e-01', '4.17e-01', '5.00e-01', '5.83e-01', '6.67e-01', '7.50e-01', '8.33e-01', '1.00e+00', '1.17e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00']		/media/data/Knop2007_Fig3.png						metabolic challenge									isoglycemic glucose infusion				Knop2007	199	control	homo sapiens	20	Y	10.0	('F', 'M')	(2, 8)	10.0		69.0	58.0		44.0			yr																	N	20.0					10.0		25.0	23.1		20.0			kg/m^2																					10.0		6.0	5.4	4.9			mmol/l									10.0		5.8	5.5	5.1		%																																																																																																														
1173	plasma	GLP-1	concentration	pmol/l	492			199.0	['1.05e+01', '1.05e+01', '1.11e+01', None, None, '1.12e+01', None, None, '1.23e+01', None, None, None, None, '1.30e+01', None, None, '1.19e+01', None, None, '8.31e+00']	['1.54e+00', '1.25e+00', '1.10e+00', None, None, '1.62e+00', None, None, '2.43e+00', None, None, None, None, '1.47e+00', None, None, '1.18e+00', None, None, '1.40e+00']	['4.63e-01', '3.76e-01', '3.13e-01', None, None, '4.58e-01', None, None, '6.22e-01', None, None, None, None, '3.57e-01', None, None, '3.13e-01', None, None, '5.33e-01']	h	['-2.50e-01', '-1.67e-01', '0.00e+00', '8.33e-02', '1.67e-01', '2.50e-01', '3.33e-01', '4.17e-01', '5.00e-01', '5.83e-01', '6.67e-01', '7.50e-01', '8.33e-01', '1.00e+00', '1.17e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00']		/media/data/Knop2007_Fig3.png						metabolic challenge									isoglycemic glucose infusion				Knop2007	199	control	homo sapiens	20	Y	10.0	('F', 'M')	(2, 8)	10.0		69.0	58.0		44.0			yr																	N	20.0					10.0		25.0	23.1		20.0			kg/m^2																					10.0		6.0	5.4	4.9			mmol/l									10.0		5.8	5.5	5.1		%																																																																																																														
1174	plasma	GLP-1	concentration	pmol/l	492			199.0	['1.78e+00', '1.44e+00', '1.70e+00', None, None, '1.52e+00', None, None, '1.35e+00', None, None, None, None, '1.19e+00', None, None, '1.30e+00', None, None, '1.23e+00']	['5.20e-01', '4.20e-01', '4.20e-01', None, None, '3.80e-01', None, None, '3.80e-01', None, None, None, None, '3.90e-01', None, None, '3.40e-01', None, None, '3.80e-01']	['9.24e-01', '9.22e-01', '7.81e-01', None, None, '7.91e-01', None, None, '8.90e-01', None, None, None, None, '1.04e+00', None, None, '8.27e-01', None, None, '9.77e-01']	h	['-2.50e-01', '-1.67e-01', '0.00e+00', '8.33e-02', '1.67e-01', '2.50e-01', '3.33e-01', '4.17e-01', '5.00e-01', '5.83e-01', '6.67e-01', '7.50e-01', '8.33e-01', '1.00e+00', '1.17e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00']		/media/data/Knop2007_Fig3.png						metabolic challenge									isoglycemic glucose infusion				Knop2007	199	control	homo sapiens	20	Y	10.0	('F', 'M')	(2, 8)	10.0		69.0	58.0		44.0			yr																	N	20.0					10.0		25.0	23.1		20.0			kg/m^2																					10.0		6.0	5.4	4.9			mmol/l									10.0		5.8	5.5	5.1		%																																																																																																														
1175	plasma	glucose	concentration	mmol/l	494			198.0	['8.63e+00', '8.71e+00', '8.63e+00', '8.21e+00', '9.17e+00', '9.95e+00', '1.10e+01', '1.16e+01', '1.31e+01', '1.32e+01', '1.44e+01', '1.50e+01', '1.52e+01', '1.59e+01', '1.61e+01', '1.52e+01', '1.32e+01', '1.12e+01', '9.59e+00', '8.22e+00']	['6.60e-01', '5.40e-01', '5.80e-01', '7.10e-01', '6.60e-01', '8.30e-01', '5.40e-01', '4.10e-01', '5.00e-01', '5.40e-01', '5.80e-01', '7.50e-01', '8.30e-01', '7.10e-01', '1.08e+00', '1.04e+00', '1.16e+00', '1.33e+00', '1.12e+00', '1.08e+00']	['2.42e-01', '1.96e-01', '2.13e-01', '2.73e-01', '2.28e-01', '2.64e-01', '1.55e-01', '1.12e-01', '1.21e-01', '1.29e-01', '1.27e-01', '1.58e-01', '1.72e-01', '1.41e-01', '2.12e-01', '2.16e-01', '2.79e-01', '3.76e-01', '3.69e-01', '4.15e-01']	h	['-2.50e-01', '-1.67e-01', '0.00e+00', '8.33e-02', '1.67e-01', '2.50e-01', '3.33e-01', '4.17e-01', '5.00e-01', '5.83e-01', '6.67e-01', '7.50e-01', '8.33e-01', '1.00e+00', '1.17e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00']		/media/data/Knop2007_Fig1.png	49.73875	0.25192230027928025				dosing	oral	50.0	g	glucose	h	0.0	solution	single dose					Knop2007	198	t2dm	homo sapiens	20	N	10.0	('F', 'M')	(2, 8)	10.0		80.0	62.0		51.0			yr																	N	20.0					10.0		26.0	23.3		21.1			kg/m^2			diabetes melitus type 2	10.0																	10.0		12.2	8.6	6.2			mmol/l									10.0		8.7	6.9	6.2		%																																					10.0	0.868	5.1		1.4	yr																																																																				
1176	plasma	insulin	concentration	pmol/l	494			198.0	['4.54e+01', '4.62e+01', '4.45e+01', None, '4.69e+01', None, '8.65e+01', None, '1.24e+02', None, '1.31e+02', None, '1.38e+02', '1.46e+02', '1.33e+02', '1.37e+02', '9.44e+01', '6.71e+01', '5.55e+01', '3.63e+01']	['9.90e+00', '9.07e+00', '9.90e+00', None, '8.25e+00', None, '1.40e+01', None, '2.47e+01', None, '2.80e+01', None, '2.56e+01', '2.72e+01', '2.72e+01', '2.97e+01', '2.23e+01', '1.73e+01', '1.40e+01', '7.42e+00']	['6.90e-01', '6.21e-01', '7.04e-01', None, '5.56e-01', None, '5.13e-01', None, '6.33e-01', None, '6.77e-01', None, '5.88e-01', '5.91e-01', '6.46e-01', '6.87e-01', '7.46e-01', '8.16e-01', '7.99e-01', '6.46e-01']	h	['-2.50e-01', '-1.67e-01', '0.00e+00', '8.33e-02', '1.67e-01', '2.50e-01', '3.33e-01', '4.17e-01', '5.00e-01', '5.83e-01', '6.67e-01', '7.50e-01', '8.33e-01', '1.00e+00', '1.17e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00']		/media/data/Knop2007_Fig1.png						dosing	oral	50.0	g	glucose	h	0.0	solution	single dose					Knop2007	198	t2dm	homo sapiens	20	N	10.0	('F', 'M')	(2, 8)	10.0		80.0	62.0		51.0			yr																	N	20.0					10.0		26.0	23.3		21.1			kg/m^2			diabetes melitus type 2	10.0																	10.0		12.2	8.6	6.2			mmol/l									10.0		8.7	6.9	6.2		%																																					10.0	0.868	5.1		1.4	yr																																																																				
1177	plasma	c-peptide	concentration	pmol/l	494			198.0	['7.84e+02', '7.69e+02', '7.62e+02', None, '8.04e+02', None, '9.61e+02', None, '1.23e+03', None, '1.35e+03', None, '1.44e+03', '1.61e+03', '1.66e+03', '1.86e+03', '1.66e+03', '1.48e+03', '1.24e+03', '1.05e+03']	['1.28e+02', '1.21e+02', '1.42e+02', None, '1.50e+02', None, '1.50e+02', None, '1.57e+02', None, '2.07e+02', None, '2.21e+02', '2.49e+02', '2.57e+02', '2.49e+02', '2.71e+02', '2.42e+02', '2.00e+02', '1.71e+02']	['5.18e-01', '4.98e-01', '5.91e-01', None, '5.88e-01', None, '4.92e-01', None, '4.03e-01', None, '4.83e-01', None, '4.86e-01', '4.90e-01', '4.89e-01', '4.23e-01', '5.17e-01', '5.16e-01', '5.08e-01', '5.13e-01']	h	['-2.50e-01', '-1.67e-01', '0.00e+00', '8.33e-02', '1.67e-01', '2.50e-01', '3.33e-01', '4.17e-01', '5.00e-01', '5.83e-01', '6.67e-01', '7.50e-01', '8.33e-01', '1.00e+00', '1.17e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00']		/media/data/Knop2007_Fig1.png						dosing	oral	50.0	g	glucose	h	0.0	solution	single dose					Knop2007	198	t2dm	homo sapiens	20	N	10.0	('F', 'M')	(2, 8)	10.0		80.0	62.0		51.0			yr																	N	20.0					10.0		26.0	23.3		21.1			kg/m^2			diabetes melitus type 2	10.0																	10.0		12.2	8.6	6.2			mmol/l									10.0		8.7	6.9	6.2		%																																					10.0	0.868	5.1		1.4	yr																																																																				
1178	plasma	glucagon	concentration	pg/ml	494			198.0	['1.01e+01', '1.02e+01', '9.94e+00', None, None, '1.06e+01', None, None, '1.06e+01', None, None, '9.53e+00', None, '8.50e+00', None, '7.30e+00', '6.68e+00', '6.45e+00', '7.49e+00', '7.96e+00']	['9.60e-01', '1.00e+00', '9.60e-01', None, None, '7.80e-01', None, None, '9.80e-01', None, None, '6.80e-01', None, '7.80e-01', None, '6.40e-01', '5.50e-01', '6.40e-01', '6.40e-01', '5.90e-01']	['3.00e-01', '3.09e-01', '3.05e-01', None, None, '2.33e-01', None, None, '2.92e-01', None, None, '2.26e-01', None, '2.90e-01', None, '2.77e-01', '2.60e-01', '3.14e-01', '2.70e-01', '2.34e-01']	h	['-2.50e-01', '-1.67e-01', '0.00e+00', '8.33e-02', '1.67e-01', '2.50e-01', '3.33e-01', '4.17e-01', '5.00e-01', '5.83e-01', '6.67e-01', '7.50e-01', '8.33e-01', '1.00e+00', '1.17e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00']		/media/data/Knop2007_Fig2.png						dosing	oral	50.0	g	glucose	h	0.0	solution	single dose					Knop2007	198	t2dm	homo sapiens	20	N	10.0	('F', 'M')	(2, 8)	10.0		80.0	62.0		51.0			yr																	N	20.0					10.0		26.0	23.3		21.1			kg/m^2			diabetes melitus type 2	10.0																	10.0		12.2	8.6	6.2			mmol/l									10.0		8.7	6.9	6.2		%																																					10.0	0.868	5.1		1.4	yr																																																																				
1179	plasma	GIP	concentration	pmol/l	494			198.0	['1.91e+01', '1.73e+01', '1.73e+01', None, None, '7.07e+01', None, None, '8.47e+01', None, None, '8.29e+01', None, '7.79e+01', None, '5.80e+01', '2.82e+01', '1.49e+01', '1.27e+01', '1.09e+01']	['7.68e+00', '8.87e+00', '8.28e+00', None, None, '1.01e+01', None, None, '9.85e+00', None, None, '1.02e+01', None, '8.47e+00', None, '6.70e+00', '2.76e+00', '3.15e+00', '2.96e+00', '2.56e+00']	['1.27e+00', '1.62e+00', '1.51e+00', None, None, '4.50e-01', None, None, '3.68e-01', None, None, '3.91e-01', None, '3.44e-01', None, '3.65e-01', '3.10e-01', '6.67e-01', '7.36e-01', '7.45e-01']	h	['-2.50e-01', '-1.67e-01', '0.00e+00', '8.33e-02', '1.67e-01', '2.50e-01', '3.33e-01', '4.17e-01', '5.00e-01', '5.83e-01', '6.67e-01', '7.50e-01', '8.33e-01', '1.00e+00', '1.17e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00']		/media/data/Knop2007_Fig3.png						dosing	oral	50.0	g	glucose	h	0.0	solution	single dose					Knop2007	198	t2dm	homo sapiens	20	N	10.0	('F', 'M')	(2, 8)	10.0		80.0	62.0		51.0			yr																	N	20.0					10.0		26.0	23.3		21.1			kg/m^2			diabetes melitus type 2	10.0																	10.0		12.2	8.6	6.2			mmol/l									10.0		8.7	6.9	6.2		%																																					10.0	0.868	5.1		1.4	yr																																																																				
