	tissue	substance_name	pktype	unit	interventions	individual_pk	value	time_unit	time	group_pk	mean	se	cv	figure	sd	auc_end	kel	max	min	median	category	route	value_intervention	unit_intervention	substance_name_intervention	time_unit_intervention	time_intervention	form	application	choice	se_intervention	min_intervention	max_intervention	study	subject_pk	subject_name	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('sex', 'choice')	('sex', 'count')	('age', 'count')	('age', 'cv')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('weight', 'count')	('weight', 'cv')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('smoking', 'choice')	('smoking', 'count')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'min')	('abstinence', 'unit')	('abstinence', 'value')	('medication', 'choice')	('medication', 'count')	('overnight fast', 'choice')	('overnight fast', 'count')	('overnight fast', 'min')	('overnight fast', 'unit')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('bmi', 'count')	('bmi', 'cv')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('disease', 'choice')	('disease', 'count')	('fasted', 'count')	('fasted', 'max')	('fasted', 'min')	('fasted', 'unit')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'cv')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'se')	('smoking amount (cigarettes)', 'unit')	('glucose', 'count')	('glucose', 'cv')	('glucose', 'max')	('glucose', 'mean')	('glucose', 'min')	('glucose', 'sd')	('glucose', 'se')	('glucose', 'unit')	('height', 'count')	('height', 'cv')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('caffeine amount', 'count')	('caffeine amount', 'cv')	('caffeine amount', 'max')	('caffeine amount', 'mean')	('caffeine amount', 'min')	('caffeine amount', 'sd')	('caffeine amount', 'se')	('caffeine amount', 'unit')	('HbA1c', 'count')	('HbA1c', 'max')	('HbA1c', 'mean')	('HbA1c', 'min')	('HbA1c', 'se')	('HbA1c', 'unit')	('phenotype', 'choice')	('phenotype', 'count')	('disease duration', 'count')	('disease duration', 'cv')	('disease duration', 'mean')	('disease duration', 'sd')	('disease duration', 'se')	('disease duration', 'unit')	('insulin', 'count')	('insulin', 'cv')	('insulin', 'mean')	('insulin', 'sd')	('insulin', 'se')	('insulin', 'unit')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('genetics', 'choice')	('genetics', 'count')	('caffeine', 'choice')	('caffeine', 'count')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'se')	('obesity index', 'unit')	('muscle weight', 'count')	('muscle weight', 'cv')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'se')	('muscle weight', 'unit')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'se')	('body surface area', 'unit')	('glucagon', 'count')	('glucagon', 'cv')	('glucagon', 'mean')	('glucagon', 'sd')	('glucagon', 'se')	('glucagon', 'unit')	('percent fat', 'count')	('percent fat', 'cv')	('percent fat', 'mean')	('percent fat', 'sd')	('percent fat', 'se')	('percent fat', 'unit')	('lean body mass', 'count')	('lean body mass', 'cv')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'se')	('lean body mass', 'unit')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('alcohol', 'choice')	('alcohol', 'count')	('metabolic ratio', 'count')	('metabolic ratio', 'max')	('metabolic ratio', 'mean')	('metabolic ratio', 'min')	('metabolic ratio', 'unit')	('medication type', 'choice')	('medication type', 'count')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')
788	plasma	GIP	concentration	pmol/l	2377			min	['-1.50e+01', '-1.00e+01', '0.00e+00', '5.00e+00', '1.00e+01', '1.50e+01', '2.00e+01', '2.50e+01', '3.00e+01', '3.50e+01', '4.00e+01', '4.50e+01', '5.00e+01', '6.00e+01', '7.00e+01', '9.00e+01', '1.20e+02', '1.50e+02', '1.80e+02', '2.40e+02']	1938.0	['1.91e+01', '1.73e+01', '1.73e+01', None, None, '7.07e+01', None, None, '8.47e+01', None, None, '8.29e+01', None, '7.79e+01', None, '5.80e+01', '2.82e+01', '1.49e+01', '1.27e+01', '1.09e+01']	['7.68e+00', '8.87e+00', '8.28e+00', None, None, '1.01e+01', None, None, '9.85e+00', None, None, '1.02e+01', None, '8.47e+00', None, '6.70e+00', '2.76e+00', '3.15e+00', '2.96e+00', '2.56e+00']		/media/data/Knop2007_Fig3.png							dosing	oral	50.0	g	glucose	h	0.0	solution	single dose					Knop2007	1938	t2dm	homo sapiens	20	N	10.0	('F', 'M')	(2, 8)	10.0		80.0	62.0		51.0			yr																	N	20.0									10.0		26.0	23.3		21.1			kg/m^2	diabetes melitus type 2	10.0																	10.0		12.2	8.6	6.2			mmol/l																	10.0	8.7	6.9	6.2		%			10.0		5.1		1.4	yr																																																																				
789	plasma	GIP	concentration	pmol/l	2377			min	['-1.50e+01', '-1.00e+01', '0.00e+00', '5.00e+00', '1.00e+01', '1.50e+01', '2.00e+01', '2.50e+01', '3.00e+01', '3.50e+01', '4.00e+01', '4.50e+01', '5.00e+01', '6.00e+01', '7.00e+01', '9.00e+01', '1.20e+02', '1.50e+02', '1.80e+02', '2.40e+02']	1938.0	['1.38e+01', '1.38e+01', '1.35e+01', None, None, '4.15e+01', None, None, '3.87e+01', None, None, '3.77e+01', None, '3.23e+01', None, '2.45e+01', '1.31e+01', '1.04e+01', '1.25e+01', '9.52e+00']	['1.96e+00', '1.47e+00', '2.35e+00', None, None, '5.59e+00', None, None, '4.12e+00', None, None, '3.92e+00', None, '3.53e+00', None, '1.77e+00', '1.37e+00', '1.96e+00', '1.86e+00', '1.67e+00']		/media/data/Knop2007_Fig3.png							dosing	oral	50.0	g	glucose	h	0.0	solution	single dose					Knop2007	1938	t2dm	homo sapiens	20	N	10.0	('F', 'M')	(2, 8)	10.0		80.0	62.0		51.0			yr																	N	20.0									10.0		26.0	23.3		21.1			kg/m^2	diabetes melitus type 2	10.0																	10.0		12.2	8.6	6.2			mmol/l																	10.0	8.7	6.9	6.2		%			10.0		5.1		1.4	yr																																																																				
790	plasma	GLP-1	concentration	pmol/l	2377			min	['-1.50e+01', '-1.00e+01', '0.00e+00', '5.00e+00', '1.00e+01', '1.50e+01', '2.00e+01', '2.50e+01', '3.00e+01', '3.50e+01', '4.00e+01', '4.50e+01', '5.00e+01', '6.00e+01', '7.00e+01', '9.00e+01', '1.20e+02', '1.50e+02', '1.80e+02', '2.40e+02']	1938.0	['1.43e+01', '1.61e+01', '1.46e+01', None, None, '2.18e+01', None, None, '3.09e+01', None, None, '3.35e+01', None, '2.95e+01', None, '2.12e+01', '1.60e+01', '1.80e+01', '1.61e+01', '1.31e+01']	['1.25e+00', '2.28e+00', '2.13e+00', None, None, '3.01e+00', None, None, '2.79e+00', None, None, '4.63e+00', None, '2.57e+00', None, '1.25e+00', '1.91e+00', '2.28e+00', '1.32e+00', '1.40e+00']		/media/data/Knop2007_Fig3.png							dosing	oral	50.0	g	glucose	h	0.0	solution	single dose					Knop2007	1938	t2dm	homo sapiens	20	N	10.0	('F', 'M')	(2, 8)	10.0		80.0	62.0		51.0			yr																	N	20.0									10.0		26.0	23.3		21.1			kg/m^2	diabetes melitus type 2	10.0																	10.0		12.2	8.6	6.2			mmol/l																	10.0	8.7	6.9	6.2		%			10.0		5.1		1.4	yr																																																																				
791	plasma	GLP-1	concentration	pmol/l	2377			min	['-1.50e+01', '-1.00e+01', '0.00e+00', '5.00e+00', '1.00e+01', '1.50e+01', '2.00e+01', '2.50e+01', '3.00e+01', '3.50e+01', '4.00e+01', '4.50e+01', '5.00e+01', '6.00e+01', '7.00e+01', '9.00e+01', '1.20e+02', '1.50e+02', '1.80e+02', '2.40e+02']	1938.0	['2.37e+00', '2.30e+00', '2.41e+00', None, None, '3.30e+00', None, None, '5.32e+00', None, None, '4.58e+00', None, '3.95e+00', None, '2.68e+00', '1.95e+00', '1.53e+00', '1.52e+00', '1.13e+00']	['8.00e-01', '8.00e-01', '8.00e-01', None, None, '8.90e-01', None, None, '1.41e+00', None, None, '1.35e+00', None, '1.00e+00', None, '4.30e-01', '5.10e-01', '4.80e-01', '5.00e-01', '3.30e-01']		/media/data/Knop2007_Fig3.png							dosing	oral	50.0	g	glucose	h	0.0	solution	single dose					Knop2007	1938	t2dm	homo sapiens	20	N	10.0	('F', 'M')	(2, 8)	10.0		80.0	62.0		51.0			yr																	N	20.0									10.0		26.0	23.3		21.1			kg/m^2	diabetes melitus type 2	10.0																	10.0		12.2	8.6	6.2			mmol/l																	10.0	8.7	6.9	6.2		%			10.0		5.1		1.4	yr																																																																				
792	plasma	glucose	concentration	mmol/l	2376			min	['-1.50e+01', '-1.00e+01', '0.00e+00', '5.00e+00', '1.00e+01', '1.50e+01', '2.00e+01', '2.50e+01', '3.00e+01', '3.50e+01', '4.00e+01', '4.50e+01', '5.00e+01', '6.00e+01', '7.00e+01', '9.00e+01', '1.20e+02', '1.50e+02', '1.80e+02', '2.40e+02']	1938.0	['8.63e+00', '8.63e+00', '8.63e+00', '8.17e+00', '9.21e+00', '1.05e+01', '1.10e+01', '1.16e+01', '1.27e+01', '1.34e+01', '1.44e+01', '1.51e+01', '1.58e+01', '1.63e+01', '1.62e+01', '1.55e+01', '1.38e+01', '1.18e+01', '1.03e+01', '8.59e+00']	['7.10e-01', '6.20e-01', '6.60e-01', '6.20e-01', '5.40e-01', '2.90e-01', '5.80e-01', '4.60e-01', '7.50e-01', '3.70e-01', '6.20e-01', '6.20e-01', '5.80e-01', '5.40e-01', '8.30e-01', '1.00e+00', '1.20e+00', '1.33e+00', '1.20e+00', '1.16e+00']		/media/data/Knop2007_Fig1.png		3082.425	0.003920035096591735				metabolic challenge									isoglycemic glucose infusion				Knop2007	1938	t2dm	homo sapiens	20	N	10.0	('F', 'M')	(2, 8)	10.0		80.0	62.0		51.0			yr																	N	20.0									10.0		26.0	23.3		21.1			kg/m^2	diabetes melitus type 2	10.0																	10.0		12.2	8.6	6.2			mmol/l																	10.0	8.7	6.9	6.2		%			10.0		5.1		1.4	yr																																																																				
793	plasma	insulin	concentration	pmol/l	2376			min	['-1.50e+01', '-1.00e+01', '0.00e+00', '5.00e+00', '1.00e+01', '1.50e+01', '2.00e+01', '2.50e+01', '3.00e+01', '3.50e+01', '4.00e+01', '4.50e+01', '5.00e+01', '6.00e+01', '7.00e+01', '9.00e+01', '1.20e+02', '1.50e+02', '1.80e+02', '2.40e+02']	1938.0	['4.12e+01', '4.12e+01', '4.20e+01', None, '4.20e+01', None, '4.69e+01', None, '5.51e+01', None, '6.50e+01', None, '7.40e+01', '8.72e+01', '7.64e+01', '8.13e+01', '7.71e+01', '5.80e+01', '4.89e+01', '3.38e+01']	['1.48e+01', '1.48e+01', '1.24e+01', None, '1.57e+01', None, '1.32e+01', None, '1.57e+01', None, '1.65e+01', None, '1.98e+01', '1.90e+01', '1.90e+01', '2.47e+01', '2.06e+01', '1.40e+01', '1.32e+01', '6.60e+00']		/media/data/Knop2007_Fig1.png							metabolic challenge									isoglycemic glucose infusion				Knop2007	1938	t2dm	homo sapiens	20	N	10.0	('F', 'M')	(2, 8)	10.0		80.0	62.0		51.0			yr																	N	20.0									10.0		26.0	23.3		21.1			kg/m^2	diabetes melitus type 2	10.0																	10.0		12.2	8.6	6.2			mmol/l																	10.0	8.7	6.9	6.2		%			10.0		5.1		1.4	yr																																																																				
794	plasma	c-peptide	concentration	pmol/l	2376			min	['-1.50e+01', '-1.00e+01', '0.00e+00', '5.00e+00', '1.00e+01', '1.50e+01', '2.00e+01', '2.50e+01', '3.00e+01', '3.50e+01', '4.00e+01', '4.50e+01', '5.00e+01', '6.00e+01', '7.00e+01', '9.00e+01', '1.20e+02', '1.50e+02', '1.80e+02', '2.40e+02']	1938.0	['7.84e+02', '7.62e+02', '7.26e+02', None, '7.19e+02', None, '8.26e+02', None, '9.11e+02', None, '9.68e+02', None, '1.01e+03', '1.14e+03', '1.23e+03', '1.22e+03', '1.49e+03', '1.26e+03', '1.15e+03', '8.98e+02']	['1.50e+02', '1.21e+02', '1.64e+02', None, '1.07e+02', None, '1.14e+02', None, '1.35e+02', None, '1.71e+02', None, '1.64e+02', '1.92e+02', '2.21e+02', '1.71e+02', '2.28e+02', '1.78e+02', '1.50e+02', '7.84e+01']		/media/data/Knop2007_Fig1.png							metabolic challenge									isoglycemic glucose infusion				Knop2007	1938	t2dm	homo sapiens	20	N	10.0	('F', 'M')	(2, 8)	10.0		80.0	62.0		51.0			yr																	N	20.0									10.0		26.0	23.3		21.1			kg/m^2	diabetes melitus type 2	10.0																	10.0		12.2	8.6	6.2			mmol/l																	10.0	8.7	6.9	6.2		%			10.0		5.1		1.4	yr																																																																				
795	plasma	glucagon	concentration	pg/ml	2376			min	['-1.50e+01', '-1.00e+01', '0.00e+00', '5.00e+00', '1.00e+01', '1.50e+01', '2.00e+01', '2.50e+01', '3.00e+01', '3.50e+01', '4.00e+01', '4.50e+01', '5.00e+01', '6.00e+01', '7.00e+01', '9.00e+01', '1.20e+02', '1.50e+02', '1.80e+02', '2.40e+02']	1938.0	['1.05e+01', '1.03e+01', '1.03e+01', None, None, '9.51e+00', None, None, '8.32e+00', None, None, None, None, '6.90e+00', None, None, '6.43e+00', None, None, '6.78e+00']	['9.40e-01', '9.40e-01', '9.60e-01', None, None, '8.20e-01', None, None, '6.20e-01', None, None, None, None, '5.90e-01', None, None, '3.90e-01', None, None, '4.80e-01']		/media/data/Knop2007_Fig2.png							metabolic challenge									isoglycemic glucose infusion				Knop2007	1938	t2dm	homo sapiens	20	N	10.0	('F', 'M')	(2, 8)	10.0		80.0	62.0		51.0			yr																	N	20.0									10.0		26.0	23.3		21.1			kg/m^2	diabetes melitus type 2	10.0																	10.0		12.2	8.6	6.2			mmol/l																	10.0	8.7	6.9	6.2		%			10.0		5.1		1.4	yr																																																																				
796	plasma	GIP	concentration	pmol/l	2376			min	['-1.50e+01', '-1.00e+01', '0.00e+00', '5.00e+00', '1.00e+01', '1.50e+01', '2.00e+01', '2.50e+01', '3.00e+01', '3.50e+01', '4.00e+01', '4.50e+01', '5.00e+01', '6.00e+01', '7.00e+01', '9.00e+01', '1.20e+02', '1.50e+02', '1.80e+02', '2.40e+02']	1938.0	['2.15e+01', '2.11e+01', '2.18e+01', None, None, '1.81e+01', None, None, '1.59e+01', None, None, None, None, '1.39e+01', None, None, '1.14e+01', None, None, '1.14e+01']	['5.52e+00', '4.93e+00', '3.55e+00', None, None, '4.73e+00', None, None, '4.14e+00', None, None, None, None, '3.74e+00', None, None, '2.96e+00', None, None, '3.94e+00']		/media/data/Knop2007_Fig3.png							metabolic challenge									isoglycemic glucose infusion				Knop2007	1938	t2dm	homo sapiens	20	N	10.0	('F', 'M')	(2, 8)	10.0		80.0	62.0		51.0			yr																	N	20.0									10.0		26.0	23.3		21.1			kg/m^2	diabetes melitus type 2	10.0																	10.0		12.2	8.6	6.2			mmol/l																	10.0	8.7	6.9	6.2		%			10.0		5.1		1.4	yr																																																																				
797	plasma	GIP	concentration	pmol/l	2376			min	['-1.50e+01', '-1.00e+01', '0.00e+00', '5.00e+00', '1.00e+01', '1.50e+01', '2.00e+01', '2.50e+01', '3.00e+01', '3.50e+01', '4.00e+01', '4.50e+01', '5.00e+01', '6.00e+01', '7.00e+01', '9.00e+01', '1.20e+02', '1.50e+02', '1.80e+02', '2.40e+02']	1938.0	['1.36e+01', '1.33e+01', '1.27e+01', None, None, '1.09e+01', None, None, '1.17e+01', None, None, None, None, '1.16e+01', None, None, '1.33e+01', None, None, '9.61e+00']	['1.96e+00', '1.47e+00', '1.47e+00', None, None, '1.76e+00', None, None, '1.57e+00', None, None, None, None, '2.25e+00', None, None, '1.77e+00', None, None, '1.37e+00']		/media/data/Knop2007_Fig3.png							metabolic challenge									isoglycemic glucose infusion				Knop2007	1938	t2dm	homo sapiens	20	N	10.0	('F', 'M')	(2, 8)	10.0		80.0	62.0		51.0			yr																	N	20.0									10.0		26.0	23.3		21.1			kg/m^2	diabetes melitus type 2	10.0																	10.0		12.2	8.6	6.2			mmol/l																	10.0	8.7	6.9	6.2		%			10.0		5.1		1.4	yr																																																																				
798	plasma	GLP-1	concentration	pmol/l	2376			min	['-1.50e+01', '-1.00e+01', '0.00e+00', '5.00e+00', '1.00e+01', '1.50e+01', '2.00e+01', '2.50e+01', '3.00e+01', '3.50e+01', '4.00e+01', '4.50e+01', '5.00e+01', '6.00e+01', '7.00e+01', '9.00e+01', '1.20e+02', '1.50e+02', '1.80e+02', '2.40e+02']	1938.0	['1.57e+01', '1.43e+01', '1.32e+01', None, None, '1.21e+01', None, None, '1.23e+01', None, None, None, None, '1.29e+01', None, None, '1.41e+01', None, None, '1.23e+01']	['2.28e+00', '1.47e+00', '1.54e+00', None, None, '1.47e+00', None, None, '2.43e+00', None, None, None, None, '1.76e+00', None, None, '1.84e+00', None, None, '1.76e+00']		/media/data/Knop2007_Fig3.png							metabolic challenge									isoglycemic glucose infusion				Knop2007	1938	t2dm	homo sapiens	20	N	10.0	('F', 'M')	(2, 8)	10.0		80.0	62.0		51.0			yr																	N	20.0									10.0		26.0	23.3		21.1			kg/m^2	diabetes melitus type 2	10.0																	10.0		12.2	8.6	6.2			mmol/l																	10.0	8.7	6.9	6.2		%			10.0		5.1		1.4	yr																																																																				
799	plasma	GLP-1	concentration	pmol/l	2376			min	['-1.50e+01', '-1.00e+01', '0.00e+00', '5.00e+00', '1.00e+01', '1.50e+01', '2.00e+01', '2.50e+01', '3.00e+01', '3.50e+01', '4.00e+01', '4.50e+01', '5.00e+01', '6.00e+01', '7.00e+01', '9.00e+01', '1.20e+02', '1.50e+02', '1.80e+02', '2.40e+02']	1938.0	['1.85e+00', '2.17e+00', '1.98e+00', None, None, '1.82e+00', None, None, '1.79e+00', None, None, None, None, '1.73e+00', None, None, '1.31e+00', None, None, '1.18e+00']	['4.30e-01', '4.30e-01', '3.90e-01', None, None, '6.20e-01', None, None, '4.80e-01', None, None, None, None, '4.80e-01', None, None, '3.90e-01', None, None, '4.70e-01']		/media/data/Knop2007_Fig3.png							metabolic challenge									isoglycemic glucose infusion				Knop2007	1938	t2dm	homo sapiens	20	N	10.0	('F', 'M')	(2, 8)	10.0		80.0	62.0		51.0			yr																	N	20.0									10.0		26.0	23.3		21.1			kg/m^2	diabetes melitus type 2	10.0																	10.0		12.2	8.6	6.2			mmol/l																	10.0	8.7	6.9	6.2		%			10.0		5.1		1.4	yr																																																																				
800	plasma	glucose	concentration	µg/ml	2381			min	['-3.00e+01', '-2.00e+01', '0.00e+00', '1.50e+01', '3.00e+01', '4.50e+01', '6.00e+01', '7.50e+01', '9.00e+01', '1.05e+02', '1.20e+02', '1.35e+02', '1.50e+02', '1.65e+02', '1.80e+02', '1.95e+02', '2.10e+02', '2.25e+02', '2.40e+02']	1947.0	[None, None, '9.82e+06', '1.34e+07', '1.54e+07', '1.51e+07', '1.40e+07', '1.33e+07', '1.29e+07', '1.16e+07', '1.05e+07', '1.01e+07', '9.88e+06', '9.79e+06', '9.25e+06', '8.98e+06', '8.99e+06', '9.09e+06', '8.73e+06']	[None, None, '9.09e+05', '4.54e+05', '6.36e+05', '8.18e+05', '9.09e+05', '8.18e+05', '5.45e+05', '8.18e+05', '6.36e+05', '7.28e+05', '7.27e+05', '8.18e+05', '6.36e+05', '5.46e+05', '7.27e+05', '8.18e+05', '6.36e+05']	[None, None, '2.93e-01', '1.07e-01', '1.31e-01', '1.71e-01', '2.05e-01', '1.94e-01', '1.34e-01', '2.23e-01', '1.92e-01', '2.29e-01', '2.33e-01', '2.64e-01', '2.17e-01', '1.92e-01', '2.56e-01', '2.85e-01', '2.30e-01']	/media/data/Thomaseth2008_Fig1.png							dosing	oral	75.0	g	glucose	h	0.0							Thomaseth2008	1947	control	homo sapiens	22	Y	10.0	('M', 'F')	(5, 5)	10.0			39.6				3.7	yr	10.0			90.1				3.9	kg										Y	22.0							10.0			31.1				0.9	kg/m^2																																																																																																																												
801	plasma	insulin	concentration	µU/ml	2381			min	['-3.00e+01', '-2.00e+01', '0.00e+00', '1.50e+01', '3.00e+01', '4.50e+01', '6.00e+01', '7.50e+01', '9.00e+01', '1.05e+02', '1.20e+02', '1.35e+02', '1.50e+02', '1.65e+02', '1.80e+02', '1.95e+02', '2.10e+02', '2.25e+02', '2.40e+02']	1947.0	['4.60e+00', '4.60e+00', '4.44e+00', '3.57e+01', '5.26e+01', '4.90e+01', '4.32e+01', '3.98e+01', '3.65e+01', '3.17e+01', '2.35e+01', '2.19e+01', '1.97e+01', '1.58e+01', '1.28e+01', '1.00e+01', '9.53e+00', '6.90e+00', '6.08e+00']	['8.20e-01', '6.60e-01', '6.60e-01', '5.92e+00', '7.89e+00', '7.40e+00', '6.08e+00', '5.26e+00', '5.42e+00', '6.90e+00', '4.60e+00', '3.45e+00', '4.44e+00', '3.62e+00', '3.29e+00', '2.79e+00', '2.96e+00', '2.14e+00', '1.64e+00']		/media/data/Thomaseth2008_Fig1.png		6345.050000000001	0.010995080112728121				dosing	oral	75.0	g	glucose	h	0.0							Thomaseth2008	1947	control	homo sapiens	22	Y	10.0	('M', 'F')	(5, 5)	10.0			39.6				3.7	yr	10.0			90.1				3.9	kg										Y	22.0							10.0			31.1				0.9	kg/m^2																																																																																																																												
802	plasma	glucose	ra	mg/min	2381			min	['-3.00e+01', '-2.00e+01', '0.00e+00', '1.50e+01', '3.00e+01', '4.50e+01', '6.00e+01', '7.50e+01', '9.00e+01', '1.05e+02', '1.20e+02', '1.35e+02', '1.50e+02', '1.65e+02', '1.80e+02', '1.95e+02', '2.10e+02', '2.25e+02', '2.40e+02']	1947.0	[None, None, '1.42e+02', '1.07e+02', '7.25e+01', '5.34e+01', '4.47e+01', '4.14e+01', '3.92e+01', '3.76e+01', '4.03e+01', '4.36e+01', '4.80e+01', '5.34e+01', '5.89e+01', '6.65e+01', '7.52e+01', '8.45e+01', '9.54e+01']	[None, None, '1.69e+01', '1.53e+01', '1.14e+01', '9.81e+00', '1.03e+01', '8.72e+00', '8.72e+00', '8.17e+00', '8.17e+00', '8.72e+00', '9.81e+00', '1.03e+01', '1.36e+01', '1.36e+01', '1.47e+01', '1.69e+01', '1.64e+01']		/media/data/Thomaseth2008_Fig1.png							dosing	oral	75.0	g	glucose	h	0.0							Thomaseth2008	1947	control	homo sapiens	22	Y	10.0	('M', 'F')	(5, 5)	10.0			39.6				3.7	yr	10.0			90.1				3.9	kg										Y	22.0							10.0			31.1				0.9	kg/m^2																																																																																																																												
803	plasma	glucose	concentration	µg/ml	2381			min	[None, None, '0.00e+00', '1.50e+01', '3.00e+01', '4.50e+01', '6.00e+01', '7.50e+01', '9.00e+01', '1.05e+02', '1.20e+02', '1.35e+02', '1.50e+02', '1.65e+02', '1.80e+02', '1.95e+02', '2.10e+02', '2.25e+02', '2.40e+02']	1948.0	[None, None, '3.85e+06', '6.59e+06', '1.10e+07', '1.49e+07', '1.78e+07', '1.84e+07', '2.00e+07', '1.98e+07', '1.94e+07', '1.83e+07', '1.73e+07', '1.56e+07', '1.36e+07', '1.17e+07', '1.00e+07', '8.57e+06', '7.21e+06']	[None, None, '1.18e+06', '1.36e+06', '1.54e+06', '1.54e+06', '1.54e+06', '1.73e+06', '1.73e+06', '1.54e+06', '1.91e+06', '1.54e+06', '1.73e+06', '1.64e+06', '1.45e+06', '1.54e+06', '1.27e+06', '1.36e+06', '1.46e+06']	[None, None, '1.06e+00', '7.17e-01', '4.84e-01', '3.60e-01', '3.01e-01', '3.25e-01', '2.99e-01', '2.70e-01', '3.40e-01', '2.93e-01', '3.46e-01', '3.65e-01', '3.72e-01', '4.56e-01', '4.40e-01', '5.51e-01', '6.99e-01']	/media/data/Thomaseth2008_Fig1.png							dosing	oral	75.0	g	glucose	h	0.0							Thomaseth2008	1948	t2dm	homo sapiens	22	N	12.0	('F', 'M')	(5, 7)	12.0			53.6				2.5	yr	12.0			81.9				3.6	kg										Y	22.0							12.0			30.5				1.1	kg/m^2	diabetes melitus type 2	12.0																																																																																																																										
804	plasma	insulin	concentration	µU/ml	2381			min	[None, None, '0.00e+00', '1.50e+01', '3.00e+01', '4.50e+01', '6.00e+01', '7.50e+01', '9.00e+01', '1.05e+02', '1.20e+02', '1.35e+02', '1.50e+02', '1.65e+02', '1.80e+02', '1.95e+02', '2.10e+02', '2.25e+02', '2.40e+02']	1948.0	['1.10e+01', '1.10e+01', '1.12e+01', '1.69e+01', '2.12e+01', '2.50e+01', '3.04e+01', '3.04e+01', '3.06e+01', '3.20e+01', '3.32e+01', '3.37e+01', '3.42e+01', '3.40e+01', '3.44e+01', '3.11e+01', '2.74e+01', '2.47e+01', '2.19e+01']	['2.47e+00', '2.47e+00', '1.64e+00', '3.29e+00', '4.44e+00', '5.10e+00', '7.40e+00', '6.74e+00', '6.74e+00', '7.40e+00', '8.71e+00', '8.38e+00', '8.55e+00', '8.71e+00', '8.88e+00', '7.73e+00', '6.90e+00', '6.41e+00', '5.42e+00']		/media/data/Thomaseth2008_Fig1.png			0.007746242614593546				dosing	oral	75.0	g	glucose	h	0.0							Thomaseth2008	1948	t2dm	homo sapiens	22	N	12.0	('F', 'M')	(5, 7)	12.0			53.6				2.5	yr	12.0			81.9				3.6	kg										Y	22.0							12.0			30.5				1.1	kg/m^2	diabetes melitus type 2	12.0																																																																																																																										
805	plasma	glucose	ra	mg/min	2381			min	[None, None, '0.00e+00', '1.50e+01', '3.00e+01', '4.50e+01', '6.00e+01', '7.50e+01', '9.00e+01', '1.05e+02', '1.20e+02', '1.35e+02', '1.50e+02', '1.65e+02', '1.80e+02', '1.95e+02', '2.10e+02', '2.25e+02', '2.40e+02']	1948.0	[None, None, '1.70e+02', '1.47e+02', '1.22e+02', '1.06e+02', '9.10e+01', '7.63e+01', '6.38e+01', '5.83e+01', '5.61e+01', '5.29e+01', '5.12e+01', '5.12e+01', '5.12e+01', '5.23e+01', '5.67e+01', '6.43e+01', '7.19e+01']	[None, None, '1.80e+01', '2.02e+01', '2.12e+01', '2.40e+01', '2.67e+01', '2.12e+01', '2.02e+01', '1.80e+01', '1.64e+01', '1.69e+01', '1.69e+01', '1.53e+01', '1.53e+01', '1.47e+01', '1.47e+01', '1.91e+01', '2.23e+01']		/media/data/Thomaseth2008_Fig1.png							dosing	oral	75.0	g	glucose	h	0.0							Thomaseth2008	1948	t2dm	homo sapiens	22	N	12.0	('F', 'M')	(5, 7)	12.0			53.6				2.5	yr	12.0			81.9				3.6	kg										Y	22.0							12.0			30.5				1.1	kg/m^2	diabetes melitus type 2	12.0																																																																																																																										
