	study	output_type	pk	tissue	substance_name	pktype	unit	interventions	individual_pk	value	group_pk	time_unit	time	mean	se	cv	sd	figure	auc_end	kel	max	min	median	category	route	value_intervention	unit_intervention	substance_name_intervention	time_unit_intervention	time_intervention	form	application	choice	se_intervention	min_intervention	max_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('smoking', 'choice')	('smoking', 'count')	('smoking', 'unit')	('sex', 'choice')	('sex', 'count')	('sex', 'unit')	('weight', 'count')	('weight', 'cv')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('age', 'count')	('age', 'cv')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'min')	('abstinence', 'unit')	('medication', 'choice')	('medication', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('overnight fast', 'choice')	('overnight fast', 'count')	('overnight fast', 'min')	('overnight fast', 'unit')	('disease', 'choice')	('disease', 'count')	('bmi', 'count')	('bmi', 'cv')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'cv')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'se')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('caffeine amount', 'count')	('caffeine amount', 'cv')	('caffeine amount', 'max')	('caffeine amount', 'mean')	('caffeine amount', 'min')	('caffeine amount', 'sd')	('caffeine amount', 'se')	('caffeine amount', 'unit')	('fasted', 'count')	('fasted', 'max')	('fasted', 'min')	('fasted', 'unit')	('phenotype', 'choice')	('phenotype', 'count')	('obese', 'choice')	('obese', 'count')	('obese', 'unit')	('height', 'count')	('height', 'cv')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')	('caffeine amount (beverages)', 'value')	('caffeine', 'choice')	('caffeine', 'count')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('alcohol', 'choice')	('alcohol', 'count')	('medication type', 'choice')	('medication type', 'count')	('CYP2D6 genotype', 'choice')	('CYP2D6 genotype', 'count')	('glucose', 'count')	('glucose', 'cv')	('glucose', 'max')	('glucose', 'mean')	('glucose', 'min')	('glucose', 'sd')	('glucose', 'se')	('glucose', 'unit')	('HbA1c', 'count')	('HbA1c', 'max')	('HbA1c', 'mean')	('HbA1c', 'min')	('HbA1c', 'se')	('HbA1c', 'unit')	('disease duration', 'count')	('disease duration', 'cv')	('disease duration', 'mean')	('disease duration', 'sd')	('disease duration', 'se')	('disease duration', 'unit')	('insulin', 'count')	('insulin', 'cv')	('insulin', 'mean')	('insulin', 'sd')	('insulin', 'se')	('insulin', 'unit')	('genetics', 'choice')	('genetics', 'count')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'se')	('body surface area', 'unit')	('muscle weight', 'count')	('muscle weight', 'cv')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'se')	('muscle weight', 'unit')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'se')	('obesity index', 'unit')	('glucagon', 'count')	('glucagon', 'cv')	('glucagon', 'mean')	('glucagon', 'sd')	('glucagon', 'se')	('glucagon', 'unit')	('lean body mass', 'count')	('lean body mass', 'cv')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'se')	('lean body mass', 'unit')	('percent fat', 'count')	('percent fat', 'cv')	('percent fat', 'mean')	('percent fat', 'sd')	('percent fat', 'se')	('percent fat', 'unit')	('metabolic ratio', 'count')	('metabolic ratio', 'max')	('metabolic ratio', 'mean')	('metabolic ratio', 'min')	('metabolic ratio', 'unit')
2945	Fery1993	timecourses	812	plasma	glucose	clearance	l/h	200			147.0	h	['-2.50e-01', '2.50e-01', '7.50e-01', '1.25e+00', '1.75e+00', '2.25e+00', '2.75e+00', '3.25e+00', '3.75e+00', '4.25e+00', '4.75e+00']	['7.04e+00', '6.66e+00', '6.66e+00', '7.12e+00', '8.23e+00', '8.17e+00', '8.50e+00', '9.28e+00', '8.70e+00', '8.84e+00', '8.91e+00']	['6.45e-01', '5.80e-01', '9.68e-01', '5.81e-01', '5.16e-01', '8.39e-01', '1.03e+00', '1.23e+00', '9.68e-01', '8.39e-01', '7.75e-01']	['2.42e-01', '2.31e-01', '3.84e-01', '2.16e-01', '1.66e-01', '2.72e-01', '3.21e-01', '3.49e-01', '2.94e-01', '2.51e-01', '2.30e-01']		/media/data/Fery1993_Fig2.png	40.065	0.021232178369305108				dosing	oral	75.0	g	glucose	h	0.0							group	147	Fery1993	mild_t2dm	homo sapiens	30	N	7.0				('F', 'M')	(2, 5)		7.0			85.6				8.1	kg		7.0			41.0				5.0	yr												Y	30.0			diabetes melitus type 2	7.0	7.0			30.4				2.5	kg/m^2																													30.0		14.0	h						7.0	0.0317		1.67			0.02	m																									7.0		5.9		0.5	%	7.0		4.0		1.0	yr									7.0		1.94		0.09	m^2																																			
2946	Chen1991	timecourses	386	plasma	codeine	concentration	nmol/l	170			105.0	h	['2.50e-01', '5.00e-01', '8.00e-01', '1.00e+00', '1.30e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.20e+01']	['7.47e+01', '1.32e+02', '1.61e+02', '1.59e+02', '1.49e+02', '1.39e+02', '1.21e+02', '9.72e+01', '7.41e+01', '4.81e+01', '3.40e+01', '1.60e+01']	['2.37e+01', '2.77e+01', '1.64e+01', '1.07e+01', '1.10e+01', '7.70e+00', '7.19e+00', '3.14e+00', '4.56e+00', '2.67e+00', '1.22e+00', '9.51e-01']	['8.99e-01', '5.95e-01', '2.87e-01', '1.91e-01', '2.08e-01', '1.57e-01', '1.68e-01', '9.14e-02', '1.74e-01', '1.57e-01', '1.02e-01', '1.68e-01']	['6.71e+01', '7.83e+01', '4.63e+01', '3.03e+01', '3.10e+01', '2.18e+01', '2.03e+01', '8.89e+00', '1.29e+01', '7.55e+00', '3.46e+00', '2.69e+00']	/media/data/Chen1991_Fig2.png	740.5665000000001	0.2109468491957317				dosing	oral	30.0	mg	codeine	h	0.0	tablet						group	105	Chen1991	all	homo sapiens	8	Y	8.0	Y	4		('F', 'M')	(1, 7)		8.0	0.17	83.0	69.9		48.0	11.9	4.21	kg/m^2		8.0	0.19	37.0	27.3		25.0	5.2	1.84	yr				drug	8	2.00e+00	day					Y	8.0																														Y	8.0	2.0	day																																																																																																														
2947	Chen1991	timecourses	388	plasma	codeine-6-glucuronide	concentration	nmol/l	170			105.0	h	['2.50e-01', '5.00e-01', '8.00e-01', '1.00e+00', '1.30e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.20e+01']	['6.84e+02', '2.01e+03', '2.42e+03', '2.39e+03', '2.72e+03', '2.28e+03', '2.34e+03', '1.82e+03', '1.37e+03', '9.38e+02', '5.75e+02', '2.59e+02']	['2.01e+02', '3.66e+02', '4.04e+02', '2.86e+02', '2.89e+02', '2.34e+02', '3.12e+02', '2.37e+02', '1.98e+02', '1.86e+02', '1.07e+02', '4.31e+01']	['8.31e-01', '5.15e-01', '4.71e-01', '3.38e-01', '3.00e-01', '2.90e-01', '3.77e-01', '3.68e-01', '4.09e-01', '5.60e-01', '5.25e-01', '4.71e-01']	['5.68e+02', '1.03e+03', '1.14e+03', '8.08e+02', '8.16e+02', '6.62e+02', '8.84e+02', '6.70e+02', '5.61e+02', '5.25e+02', '3.02e+02', '1.22e+02']	/media/data/Chen1991_Fig2.png	13075.37825	0.2174704311457608				dosing	oral	30.0	mg	codeine	h	0.0	tablet						group	105	Chen1991	all	homo sapiens	8	Y	8.0	Y	4		('F', 'M')	(1, 7)		8.0	0.17	83.0	69.9		48.0	11.9	4.21	kg/m^2		8.0	0.19	37.0	27.3		25.0	5.2	1.84	yr				drug	8	2.00e+00	day					Y	8.0																														Y	8.0	2.0	day																																																																																																														
2948	He2008	timecourses	393	plasma	codeine/morphine	ratio	-	178			109.0	h	['5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01', '2.40e+01']					/media/data/He2008_Tab1.png	5003.85		['1.52e+02', '8.70e+01', '6.60e+01', '6.10e+01', '6.50e+01', '7.40e+01', '6.80e+01', '7.10e+01', '1.23e+02', '2.36e+02', '1.06e+00']	['4.60e+01', '2.50e+01', '2.10e+01', '1.80e+01', '1.90e+01', '2.00e-02', '1.90e+01', '2.60e+01', '3.30e+01', '4.50e+01', '1.84e+02']	['7.10e+01', '5.50e+01', '4.70e+01', '4.60e+01', '4.60e+01', '4.70e+01', '4.50e+01', '5.00e-02', '6.40e+01', '1.08e+02', '6.35e+02']	dosing	oral	30.0	mg	codeine	h	0.0							group	109	He2008	UM	homo sapiens	23	Y	23.0																	23.0		65.0			18.0			yr										caucasian	23							23.0		30.0			20.0			yr																																	UM	11.0																																																																																																
2949	He2008	timecourses	395	plasma	(Mor+M3G+M6G)/(Cod+C6G)	ratio	-	178			109.0	h	['5.00e-01', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01', '2.40e+01']					/media/data/He2008_Tab2.png	10.73375		['1.52e-01', '1.45e-01', '1.85e-01', '1.82e-01', '2.02e-01', '2.02e-01', '2.10e-01', '1.89e-01', '2.06e-01', '4.43e-01', '1.37e+00', '4.66e+00']	['4.60e-02', '6.00e-02', '6.20e-02', '6.50e-02', '6.90e-02', '7.10e-02', '6.10e-02', '7.60e-02', '7.80e-02', '8.80e-02', '1.14e-01', '5.60e-01']	['7.10e-02', '9.60e-02', '1.25e-01', '1.18e-01', '1.21e-01', '1.33e-01', '1.25e-01', '1.41e-01', '1.48e-01', '1.77e-01', '2.21e-01', '1.28e+00']	dosing	oral	30.0	mg	codeine	h	0.0							group	109	He2008	UM	homo sapiens	23	Y	23.0																	23.0		65.0			18.0			yr										caucasian	23							23.0		30.0			20.0			yr																																	UM	11.0																																																																																																
2950	He2008	timecourses	394	plasma	codeine/morphine	ratio	-	178			110.0	h	['5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01', '2.40e+01']					/media/data/He2008_Tab1.png	3252.2875		['7.40e+01', '6.20e+01', '6.10e+01', '6.20e+01', '5.30e+01', '5.50e+01', '5.90e+01', '6.10e+01', '8.00e-02', '1.39e+02', '6.78e+02']	['1.90e+01', '1.70e+01', '1.40e+01', '1.40e+01', '1.40e+01', '1.40e+01', '1.40e+01', '1.50e+01', '1.80e+01', '4.00e-02', '1.00e-01']	['4.70e+01', '3.80e+01', '3.00e-02', '3.00e-02', '2.90e+01', '2.90e+01', '3.10e+01', '3.80e+01', '4.80e+01', '7.70e+01', '3.96e+02']	dosing	oral	30.0	mg	codeine	h	0.0							group	110	He2008	EM	homo sapiens	23	Y	23.0																	23.0		65.0			18.0			yr										caucasian	23							23.0		30.0			20.0			yr																																	EM	12.0																																																																																																
2951	He2008	timecourses	396	plasma	(Mor+M3G+M6G)/(Cod+C6G)	ratio	-	178			110.0	h	['5.00e-01', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01', '2.40e+01']					/media/data/He2008_Tab2.png	6.885		['7.40e-02', '1.34e-01', '1.32e-01', '1.39e-01', '1.39e-01', '1.41e-01', '1.44e-01', '1.66e-01', '1.35e-01', '1.70e-01', '2.41e-01', '1.71e+00']	['1.90e-02', '4.20e-02', '4.70e-02', '5.10e-02', '4.90e-02', '5.30e-02', '4.80e-02', '5.10e-02', '6.10e-02', '6.40e-02', '9.20e-02', '1.76e-01']	['4.70e-02', '6.20e-02', '7.70e-02', '8.00e-02', '8.00e-02', '7.30e-02', '7.80e-02', '9.10e-02', '8.80e-02', '1.01e-01', '1.43e-01', '8.30e-01']	dosing	oral	30.0	mg	codeine	h	0.0							group	110	He2008	EM	homo sapiens	23	Y	23.0																	23.0		65.0			18.0			yr										caucasian	23							23.0		30.0			20.0			yr																																	EM	12.0																																																																																																
2952	Kirchner2007	timecourses	398	plasma	codeine	concentration	µg/ml	179			114.0	h	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01', '2.40e+01']	['1.25e-03', '2.75e-02', '3.62e-02', '3.46e-02', '3.31e-02', '2.62e-02', '1.93e-02', '1.14e-02', '6.98e-03', '4.12e-03', '1.87e-03', '9.37e-04']	[None, '5.95e-03', '4.33e-03', '1.62e-03', '2.26e-03', '2.35e-03', '1.44e-03', '1.08e-03', '8.12e-04', '7.22e-04', '2.69e-04', None]	[None, '7.50e-01', '4.14e-01', '1.62e-01', '2.36e-01', '3.11e-01', '2.59e-01', '3.29e-01', '4.03e-01', '6.08e-01', '4.97e-01', None]	[None, '2.06e-02', '1.50e-02', '5.63e-03', '7.82e-03', '8.13e-03', '5.00e-03', '3.75e-03', '2.81e-03', '2.50e-03', '9.32e-04', None]	/media/data/Kirchheiner2007_Fig1a.png	0.19310815	0.1772101904935751				dosing	oral	30.0	mg	codeine	h	0.0							group	114	Kirchner2007	UM	homo sapiens	26	Y	26.0				M	26												26.0		65.0			18.0			yr				('medication', 'grapefruit juice')	(26, 26)	('3.00e+00', '3.00e+00')	('day', 'week')			caucasian	26	Y	26.0					26.0		30.0			20.0			kg/m^2																	Y	26.0	3.0	day																																																																				CYP2D6 duplication	12.0																																									
2953	Kirchner2007	timecourses	404	plasma	morphine	concentration	µg/ml	179			114.0	h	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01', '2.40e+01']	['3.61e-05', '1.86e-03', '1.72e-03', '1.54e-03', '1.28e-03', '1.03e-03', '8.63e-04', '4.61e-04', '3.50e-04', '2.93e-04', '2.53e-04', '1.81e-04']	[None, '4.28e-04', '1.83e-04', '1.25e-04', '1.83e-04', '1.41e-04', '1.31e-04', '6.27e-05', '3.66e-05', '2.09e-05', '2.62e-05', '2.09e-05']	[None, '7.96e-01', '3.69e-01', '2.83e-01', '4.94e-01', '4.76e-01', '5.24e-01', '4.71e-01', '3.62e-01', '2.47e-01', '3.57e-01', '3.99e-01']	[None, '1.48e-03', '6.34e-04', '4.34e-04', '6.33e-04', '4.89e-04', '4.52e-04', '2.17e-04', '1.27e-04', '7.23e-05', '9.06e-05', '7.23e-05']	/media/data/Kirchheiner2007_Fig1b.png	0.010921725	0.10893095370468067				dosing	oral	30.0	mg	codeine	h	0.0							group	114	Kirchner2007	UM	homo sapiens	26	Y	26.0				M	26												26.0		65.0			18.0			yr				('medication', 'grapefruit juice')	(26, 26)	('3.00e+00', '3.00e+00')	('day', 'week')			caucasian	26	Y	26.0					26.0		30.0			20.0			kg/m^2																	Y	26.0	3.0	day																																																																				CYP2D6 duplication	12.0																																									
2954	Kirchner2007	timecourses	410	plasma	morphine-3-glucuronide	concentration	µg/ml	179			114.0	h	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01', '2.40e+01']	['2.66e-04', '2.10e-02', '5.02e-02', '5.82e-02', '5.29e-02', '4.30e-02', '3.40e-02', '2.37e-02', '1.58e-02', '1.31e-02', '1.10e-02', '6.11e-03']	[None, '4.37e-03', '7.36e-03', '5.67e-03', '5.21e-03', '4.22e-03', '3.91e-03', '2.38e-03', '1.61e-03', '1.15e-03', '9.20e-04', '4.60e-04']	[None, '7.21e-01', '5.08e-01', '3.38e-01', '3.42e-01', '3.39e-01', '3.98e-01', '3.47e-01', '3.54e-01', '3.04e-01', '2.89e-01', '2.61e-01']	[None, '1.51e-02', '2.55e-02', '1.96e-02', '1.81e-02', '1.46e-02', '1.35e-02', '8.23e-03', '5.57e-03', '3.98e-03', '3.19e-03', '1.59e-03']	/media/data/Kirchheiner2007_Fig1c.png	0.417351625	0.10300955751224268				dosing	oral	30.0	mg	codeine	h	0.0							group	114	Kirchner2007	UM	homo sapiens	26	Y	26.0				M	26												26.0		65.0			18.0			yr				('medication', 'grapefruit juice')	(26, 26)	('3.00e+00', '3.00e+00')	('day', 'week')			caucasian	26	Y	26.0					26.0		30.0			20.0			kg/m^2																	Y	26.0	3.0	day																																																																				CYP2D6 duplication	12.0																																									
2955	Kirchner2007	timecourses	416	plasma	morphine-6-glucuronide	concentration	µg/ml	179			114.0	h	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01', '2.40e+01']	['6.64e-05', '2.40e-03', '1.02e-02', '1.35e-02', '1.23e-02', '9.44e-03', '7.30e-03', '4.15e-03', '2.60e-03', '1.98e-03', '1.83e-03', '9.34e-04']	[None, '4.43e-04', '1.44e-03', '1.44e-03', '1.08e-03', '8.47e-04', '6.92e-04', '5.96e-04', '2.89e-04', '2.11e-04', '1.54e-04', None]	[None, '6.40e-01', '4.91e-01', '3.72e-01', '3.05e-01', '3.11e-01', '3.28e-01', '4.98e-01', '3.85e-01', '3.69e-01', '2.91e-01', None]	[None, '1.53e-03', '5.00e-03', '5.00e-03', '3.73e-03', '2.93e-03', '2.40e-03', '2.07e-03', '1.00e-03', '7.32e-04', '5.34e-04', None]	/media/data/Kirchheiner2007_Fig1d.png	0.07852144999999999	0.12303228000639485				dosing	oral	30.0	mg	codeine	h	0.0							group	114	Kirchner2007	UM	homo sapiens	26	Y	26.0				M	26												26.0		65.0			18.0			yr				('medication', 'grapefruit juice')	(26, 26)	('3.00e+00', '3.00e+00')	('day', 'week')			caucasian	26	Y	26.0					26.0		30.0			20.0			kg/m^2																	Y	26.0	3.0	day																																																																				CYP2D6 duplication	12.0																																									
2956	Kirchner2007	timecourses	400	plasma	codeine	concentration	µg/ml	179			113.0	h	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01', '2.40e+01']	['6.25e-04', '4.22e-02', '4.37e-02', '3.65e-02', '3.21e-02', '2.59e-02', '2.02e-02', '1.14e-02', '7.92e-03', '5.36e-03', '3.44e-03', '6.28e-04']	[None, '8.57e-03', '6.12e-03', '4.43e-03', '3.30e-03', '2.54e-03', '2.36e-03', '1.23e-03', '4.71e-04', '6.59e-04', '5.65e-04', '2.82e-04']	[None, '6.74e-01', '4.65e-01', '4.02e-01', '3.40e-01', '3.26e-01', '3.87e-01', '3.57e-01', '1.97e-01', '4.08e-01', '5.44e-01', '1.49e+00']	[None, '2.84e-02', '2.03e-02', '1.47e-02', '1.09e-02', '8.44e-03', '7.81e-03', '4.07e-03', '1.56e-03', '2.19e-03', '1.87e-03', '9.37e-04']	/media/data/Kirchheiner2007_Fig1a.png	0.21886165	0.18707134467170716				dosing	oral	30.0	mg	codeine	h	0.0							group	113	Kirchner2007	EM	homo sapiens	26	Y	26.0				M	26												26.0		65.0			18.0			yr				('medication', 'grapefruit juice')	(26, 26)	('3.00e+00', '3.00e+00')	('day', 'week')			caucasian	26	Y	26.0					26.0		30.0			20.0			kg/m^2																	Y	26.0	3.0	day																																																																				CYP2D6 wild type	11.0																																									
2957	Kirchner2007	timecourses	406	plasma	morphine	concentration	µg/ml	179			113.0	h	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01', '2.40e+01']	['5.42e-05', '1.72e-03', '1.45e-03', '1.14e-03', '9.56e-04', '7.19e-04', '6.09e-04', '3.71e-04', '2.23e-04', '1.66e-04', '1.45e-04', '7.26e-05']	[None, '3.27e-04', '2.02e-04', '1.26e-04', '1.20e-04', '8.19e-05', '7.64e-05', '6.01e-05', '2.73e-05', '2.73e-05', None, None]	[None, '6.32e-01', '4.63e-01', '3.66e-01', '4.16e-01', '3.78e-01', '4.16e-01', '5.37e-01', '4.05e-01', '5.45e-01', None, None]	[None, '1.09e-03', '6.70e-04', '4.16e-04', '3.98e-04', '2.72e-04', '2.53e-04', '1.99e-04', '9.05e-05', '9.06e-05', None, None]	/media/data/Kirchheiner2007_Fig1b.png	0.0074869249999999984	0.14026745789554654				dosing	oral	30.0	mg	codeine	h	0.0							group	113	Kirchner2007	EM	homo sapiens	26	Y	26.0				M	26												26.0		65.0			18.0			yr				('medication', 'grapefruit juice')	(26, 26)	('3.00e+00', '3.00e+00')	('day', 'week')			caucasian	26	Y	26.0					26.0		30.0			20.0			kg/m^2																	Y	26.0	3.0	day																																																																				CYP2D6 wild type	11.0																																									
2958	Kirchner2007	timecourses	412	plasma	morphine-3-glucuronide	concentration	µg/ml	179			113.0	h	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01', '2.40e+01']	['7.97e-04', '2.50e-02', '4.12e-02', '4.44e-02', '3.93e-02', '3.00e-02', '2.39e-02', '1.73e-02', '1.20e-02', '1.02e-02', '7.83e-03', '5.58e-03']	[None, '5.52e-03', '5.28e-03', '4.56e-03', '4.24e-03', '3.04e-03', '2.08e-03', '1.44e-03', '1.04e-03', '9.61e-04', '8.01e-04', '8.81e-04']	[None, '7.34e-01', '4.26e-01', '3.41e-01', '3.58e-01', '3.36e-01', '2.88e-01', '2.76e-01', '2.87e-01', '3.12e-01', '3.39e-01', '5.24e-01']	[None, '1.83e-02', '1.75e-02', '1.51e-02', '1.41e-02', '1.01e-02', '6.90e-03', '4.78e-03', '3.45e-03', '3.19e-03', '2.66e-03', '2.92e-03']	/media/data/Kirchheiner2007_Fig1c.png	0.3182727	0.09392764486612562				dosing	oral	30.0	mg	codeine	h	0.0							group	113	Kirchner2007	EM	homo sapiens	26	Y	26.0				M	26												26.0		65.0			18.0			yr				('medication', 'grapefruit juice')	(26, 26)	('3.00e+00', '3.00e+00')	('day', 'week')			caucasian	26	Y	26.0					26.0		30.0			20.0			kg/m^2																	Y	26.0	3.0	day																																																																				CYP2D6 wild type	11.0																																									
2959	Kirchner2007	timecourses	418	plasma	morphine-6-glucuronide	concentration	µg/ml	179			113.0	h	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01', '2.40e+01']	['6.67e-04', '3.53e-03', '9.06e-03', '1.07e-02', '9.38e-03', '6.91e-03', '5.63e-03', '3.42e-03', '2.20e-03', '1.78e-03', '1.57e-03', '5.34e-04']	[None, None, '1.17e-03', '1.05e-03', '8.04e-04', '5.43e-04', '5.23e-04', '2.21e-04', '2.21e-04', '2.01e-04', '1.81e-04', None]	[None, None, '4.27e-01', '3.25e-01', '2.84e-01', '2.61e-01', '3.08e-01', '2.14e-01', '3.34e-01', '3.74e-01', '3.83e-01', None]	[None, None, '3.87e-03', '3.47e-03', '2.67e-03', '1.80e-03', '1.73e-03', '7.33e-04', '7.34e-04', '6.67e-04', '6.01e-04', None]	/media/data/Kirchheiner2007_Fig1d.png	0.0631587	0.13318904338276247				dosing	oral	30.0	mg	codeine	h	0.0							group	113	Kirchner2007	EM	homo sapiens	26	Y	26.0				M	26												26.0		65.0			18.0			yr				('medication', 'grapefruit juice')	(26, 26)	('3.00e+00', '3.00e+00')	('day', 'week')			caucasian	26	Y	26.0					26.0		30.0			20.0			kg/m^2																	Y	26.0	3.0	day																																																																				CYP2D6 wild type	11.0																																									
2960	Kirchner2007	timecourses	402	plasma	codeine	concentration	µg/ml	179			112.0	h	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01', '2.40e+01']	['9.37e-04', '3.90e-02', '4.31e-02', '3.75e-02', '2.87e-02', '2.27e-02', '2.27e-02', '1.20e-02', '7.91e-03', '4.74e-03', '3.44e-03', '9.38e-04']	[None, '9.74e-03', '6.67e-03', '6.31e-03', '7.40e-03', '5.59e-03', '3.07e-03', '1.80e-03', '1.99e-03', '1.99e-03', '1.26e-03', None]	[None, '4.32e-01', '2.68e-01', '2.92e-01', '4.47e-01', '4.26e-01', '2.34e-01', '2.59e-01', '4.34e-01', '7.26e-01', '6.37e-01', None]	[None, '1.69e-02', '1.16e-02', '1.09e-02', '1.28e-02', '9.69e-03', '5.31e-03', '3.12e-03', '3.44e-03', '3.44e-03', '2.19e-03', None]	/media/data/Kirchheiner2007_Fig1a.png	0.21743418326250002	0.17109251860429686				dosing	oral	30.0	mg	codeine	h	0.0							group	112	Kirchner2007	PM	homo sapiens	26	Y	26.0				M	26												26.0		65.0			18.0			yr				('medication', 'grapefruit juice')	(26, 26)	('3.00e+00', '3.00e+00')	('day', 'week')			caucasian	26	Y	26.0					26.0		30.0			20.0			kg/m^2																	Y	26.0	3.0	day																																																																				CYP2D6 poor metabolizer	3.0																																									
2961	Kirchner2007	timecourses	408	plasma	morphine	concentration	µg/ml	179			112.0	h	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01', '2.40e+01']	['0.00e+00', '8.98e-05', '8.91e-05', '3.39e-05', '5.13e-05', '5.00e-05', '3.02e-05', '4.52e-05', '2.44e-05', '2.13e-05', '3.63e-05', '3.67e-05']				/media/data/Kirchheiner2007_Fig1b.png	0.0008960880000000001	0.03057924324533462				dosing	oral	30.0	mg	codeine	h	0.0							group	112	Kirchner2007	PM	homo sapiens	26	Y	26.0				M	26												26.0		65.0			18.0			yr				('medication', 'grapefruit juice')	(26, 26)	('3.00e+00', '3.00e+00')	('day', 'week')			caucasian	26	Y	26.0					26.0		30.0			20.0			kg/m^2																	Y	26.0	3.0	day																																																																				CYP2D6 poor metabolizer	3.0																																									
