	study	output_type	pk	tissue	substance_name	pktype	unit	interventions	individual_pk	value	group_pk	mean	se	cv	time_unit	time	sd	figure	auc_end	kel	max	min	median	category	route	value_intervention	unit_intervention	substance_name_intervention	time_unit_intervention	time_intervention	form	application	choice	se_intervention	min_intervention	max_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('smoking', 'choice')	('smoking', 'count')	('smoking', 'unit')	('sex', 'choice')	('sex', 'count')	('sex', 'unit')	('age', 'count')	('age', 'cv')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('weight', 'count')	('weight', 'cv')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'unit')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('medication', 'choice')	('medication', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('overnight fast', 'choice')	('overnight fast', 'count')	('disease', 'choice')	('disease', 'count')	('bmi', 'count')	('bmi', 'cv')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('bmi', 'value')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'cv')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'se')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('fasted', 'count')	('fasted', 'max')	('fasted', 'mean')	('fasted', 'min')	('fasted', 'unit')	('phenotype', 'choice')	('phenotype', 'count')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('caffeine amount', 'count')	('caffeine amount', 'cv')	('caffeine amount', 'max')	('caffeine amount', 'mean')	('caffeine amount', 'min')	('caffeine amount', 'sd')	('caffeine amount', 'se')	('caffeine amount', 'unit')	('height', 'count')	('height', 'cv')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('CYP2D6 genotype', 'choice')	('CYP2D6 genotype', 'count')	('obese', 'choice')	('obese', 'count')	('obese', 'unit')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')	('caffeine amount (beverages)', 'value')	('consumption', 'choice')	('consumption', 'count')	('consumption', 'cv')	('consumption', 'max')	('consumption', 'mean')	('consumption', 'min')	('consumption', 'se')	('consumption', 'unit')	('glucose', 'count')	('glucose', 'cv')	('glucose', 'max')	('glucose', 'mean')	('glucose', 'min')	('glucose', 'sd')	('glucose', 'se')	('glucose', 'unit')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('caffeine', 'choice')	('caffeine', 'count')	('alcohol', 'choice')	('alcohol', 'count')	('HbA1c', 'count')	('HbA1c', 'cv')	('HbA1c', 'max')	('HbA1c', 'mean')	('HbA1c', 'min')	('HbA1c', 'se')	('HbA1c', 'unit')	('insulin', 'count')	('insulin', 'cv')	('insulin', 'mean')	('insulin', 'sd')	('insulin', 'se')	('insulin', 'unit')	('medication type', 'choice')	('medication type', 'count')	('disease duration', 'count')	('disease duration', 'cv')	('disease duration', 'mean')	('disease duration', 'sd')	('disease duration', 'se')	('disease duration', 'unit')	('cholesterol', 'count')	('cholesterol', 'cv')	('cholesterol', 'mean')	('cholesterol', 'se')	('cholesterol', 'unit')	('LDL-C', 'count')	('LDL-C', 'cv')	('LDL-C', 'mean')	('LDL-C', 'se')	('LDL-C', 'unit')	('triglyceride', 'count')	('triglyceride', 'cv')	('triglyceride', 'mean')	('triglyceride', 'se')	('triglyceride', 'unit')	('LDL-H', 'count')	('LDL-H', 'cv')	('LDL-H', 'mean')	('LDL-H', 'se')	('LDL-H', 'unit')	('percent fat', 'count')	('percent fat', 'cv')	('percent fat', 'mean')	('percent fat', 'sd')	('percent fat', 'se')	('percent fat', 'unit')	('genetics', 'choice')	('genetics', 'count')	('glucagon', 'count')	('glucagon', 'cv')	('glucagon', 'mean')	('glucagon', 'sd')	('glucagon', 'se')	('glucagon', 'unit')	('obesity index', 'count')	('obesity index', 'cv')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'se')	('obesity index', 'unit')	('muscle weight', 'count')	('muscle weight', 'cv')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'se')	('muscle weight', 'unit')	('body surface area', 'count')	('body surface area', 'cv')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'se')	('body surface area', 'unit')	('lean body mass', 'count')	('lean body mass', 'cv')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'se')	('lean body mass', 'unit')	('metabolic ratio', 'count')	('metabolic ratio', 'max')	('metabolic ratio', 'mean')	('metabolic ratio', 'min')	('metabolic ratio', 'unit')	('fat weight', 'count')	('fat weight', 'cv')	('fat weight', 'mean')	('fat weight', 'se')	('fat weight', 'unit')
3372	McLean2002	timecourses	3209	plasma	paraxanthine	concentration	µmol/l	3294			975.0	['2.70e-01', '2.77e+00', '4.89e+00', '6.30e+00', '7.84e+00', '1.05e+01']	['1.00e-01', '4.00e-01', '5.50e-01', '7.70e-01', '8.90e-01', '8.10e-01']	['1.05e+00', '4.08e-01', '3.18e-01', '3.46e-01', '3.21e-01', '2.18e-01']	h	['0.00e+00', '1.00e+00', '2.00e+00', '3.00e+00', '4.00e+00', '8.00e+00']		/media/data/McLean2002_Tab5.png	54.695					dosing	oral	6.0	mg/kg	caffeine	h	0.0		single dose					group	975	McLean2002	female	homo sapiens	14	Y	14.0	N	14		F	8		8.0	0.0906		22.8				0.73	yr		8.0	0.10300000000000001		57.4				2.1	kg		alcohol	14		4.80e+01	h	N	14	N	14.0																																																																						caffeine	8	1.62		58.3		33.3	mg/day																																																									8.0	0.0983	21.0		0.73	%																																								8.0	0.15	12100.0	640.0	g
3373	McLean2002	timecourses	3210	plasma	paraxanthine	concentration	µmol/l	3294			975.0	['3.70e-01', '3.22e+00', '5.17e+00', '7.18e+00', '8.47e+00', '1.08e+01']	['2.00e-01', '4.80e-01', '6.70e-01', '6.20e-01', '5.30e-01', '4.50e-01']	['1.53e+00', '4.22e-01', '3.67e-01', '2.44e-01', '1.77e-01', '1.18e-01']	h	['0.00e+00', '1.00e+00', '2.00e+00', '3.00e+00', '4.00e+00', '8.00e+00']		/media/data/McLean2002_Tab5.png	58.53					dosing	oral	6.0	mg/kg	caffeine	h	0.0		single dose					group	975	McLean2002	female	homo sapiens	14	Y	14.0	N	14		F	8		8.0	0.0906		22.8				0.73	yr		8.0	0.10300000000000001		57.4				2.1	kg		alcohol	14		4.80e+01	h	N	14	N	14.0																																																																						caffeine	8	1.62		58.3		33.3	mg/day																																																									8.0	0.0983	21.0		0.73	%																																								8.0	0.15	12100.0	640.0	g
3374	McLean2002	timecourses	3213	plasma	theobromine	concentration	µmol/l	3294			975.0	['1.60e-01', '4.50e-01', '8.80e-01', '1.11e+00', '1.36e+00', '2.08e+00']	['4.00e-02', '8.00e-02', '1.40e-01', '1.40e-01', '1.20e-01', '1.50e-01']	['7.07e-01', '5.03e-01', '4.50e-01', '3.57e-01', '2.50e-01', '2.04e-01']	h	['0.00e+00', '1.00e+00', '2.00e+00', '3.00e+00', '4.00e+00', '8.00e+00']		/media/data/McLean2002_Tab5.png	10.080000000000002					dosing	oral	6.0	mg/kg	caffeine	h	0.0		single dose					group	975	McLean2002	female	homo sapiens	14	Y	14.0	N	14		F	8		8.0	0.0906		22.8				0.73	yr		8.0	0.10300000000000001		57.4				2.1	kg		alcohol	14		4.80e+01	h	N	14	N	14.0																																																																						caffeine	8	1.62		58.3		33.3	mg/day																																																									8.0	0.0983	21.0		0.73	%																																								8.0	0.15	12100.0	640.0	g
3375	McLean2002	timecourses	3214	plasma	theobromine	concentration	µmol/l	3294			975.0	['3.50e-01', '7.10e-01', '1.07e+00', '1.38e+00', '1.58e+00', '2.09e+00']	['1.20e-01', '1.30e-01', '2.00e-01', '1.90e-01', '1.80e-01', '1.30e-01']	['9.70e-01', '5.18e-01', '5.29e-01', '3.89e-01', '3.22e-01', '1.76e-01']	h	['0.00e+00', '1.00e+00', '2.00e+00', '3.00e+00', '4.00e+00', '8.00e+00']		/media/data/McLean2002_Tab5.png	11.465					dosing	oral	6.0	mg/kg	caffeine	h	0.0		single dose					group	975	McLean2002	female	homo sapiens	14	Y	14.0	N	14		F	8		8.0	0.0906		22.8				0.73	yr		8.0	0.10300000000000001		57.4				2.1	kg		alcohol	14		4.80e+01	h	N	14	N	14.0																																																																						caffeine	8	1.62		58.3		33.3	mg/day																																																									8.0	0.0983	21.0		0.73	%																																								8.0	0.15	12100.0	640.0	g
3376	McLean2002	timecourses	3217	plasma	theophylline	concentration	µmol/l	3294			975.0	['6.00e-02', '2.80e-01', '5.20e-01', '6.80e-01', '8.70e-01', '1.24e+00']	['4.00e-02', '6.00e-02', '5.00e-02', '7.00e-02', '9.00e-02', '1.10e-01']	['1.89e+00', '6.06e-01', '2.72e-01', '2.91e-01', '2.93e-01', '2.51e-01']	h	['0.00e+00', '1.00e+00', '2.00e+00', '3.00e+00', '4.00e+00', '8.00e+00']		/media/data/McLean2002_Tab5.png	6.165					dosing	oral	6.0	mg/kg	caffeine	h	0.0		single dose					group	975	McLean2002	female	homo sapiens	14	Y	14.0	N	14		F	8		8.0	0.0906		22.8				0.73	yr		8.0	0.10300000000000001		57.4				2.1	kg		alcohol	14		4.80e+01	h	N	14	N	14.0																																																																						caffeine	8	1.62		58.3		33.3	mg/day																																																									8.0	0.0983	21.0		0.73	%																																								8.0	0.15	12100.0	640.0	g
3377	McLean2002	timecourses	3218	plasma	theophylline	concentration	µmol/l	3294			975.0	['7.00e-02', '3.20e-01', '5.40e-01', '7.80e-01', '9.60e-01', '1.42e+00']	['4.00e-02', '5.00e-02', '7.00e-02', '9.00e-02', '9.00e-02', '1.00e-01']	['1.62e+00', '4.42e-01', '3.67e-01', '3.26e-01', '2.65e-01', '1.99e-01']	h	['0.00e+00', '1.00e+00', '2.00e+00', '3.00e+00', '4.00e+00', '8.00e+00']		/media/data/McLean2002_Tab5.png	6.915					dosing	oral	6.0	mg/kg	caffeine	h	0.0		single dose					group	975	McLean2002	female	homo sapiens	14	Y	14.0	N	14		F	8		8.0	0.0906		22.8				0.73	yr		8.0	0.10300000000000001		57.4				2.1	kg		alcohol	14		4.80e+01	h	N	14	N	14.0																																																																						caffeine	8	1.62		58.3		33.3	mg/day																																																									8.0	0.0983	21.0		0.73	%																																								8.0	0.15	12100.0	640.0	g
3378	McLean2002	timecourses	3237	plasma	caffeine	concentration	µmol/l	3294			975.0	['5.00e-02', '3.91e+01', '4.34e+01', '4.12e+01', '3.38e+01', '2.45e+01']	['3.00e-02', '4.42e+00', '2.16e+00', '2.42e+00', '3.06e+00', '2.44e+00']	['1.70e+00', '3.20e-01', '1.41e-01', '1.66e-01', '2.56e-01', '2.82e-01']	h	['0.00e+00', '1.00e+00', '2.00e+00', '3.00e+00', '4.00e+00', '8.00e+00']		/media/data/McLean2002_Tab5.png	257.225	0.09718903965016128				dosing	oral	6.0	mg/kg	caffeine	h	0.0		single dose					group	975	McLean2002	female	homo sapiens	14	Y	14.0	N	14		F	8		8.0	0.0906		22.8				0.73	yr		8.0	0.10300000000000001		57.4				2.1	kg		alcohol	14		4.80e+01	h	N	14	N	14.0																																																																						caffeine	8	1.62		58.3		33.3	mg/day																																																									8.0	0.0983	21.0		0.73	%																																								8.0	0.15	12100.0	640.0	g
3379	McLean2002	timecourses	3238	plasma	caffeine	concentration	µmol/l	3294			975.0	['3.60e-01', '4.29e+01', '4.38e+01', '4.04e+01', '3.71e+01', '2.53e+01']	['2.30e-01', '2.49e+00', '1.74e+00', '2.31e+00', '2.67e+00', '2.20e+00']	['1.81e+00', '1.64e-01', '1.12e-01', '1.62e-01', '2.04e-01', '2.46e-01']	h	['0.00e+00', '1.00e+00', '2.00e+00', '3.00e+00', '4.00e+00', '8.00e+00']		/media/data/McLean2002_Tab5.png	270.63	0.09231812427576386				dosing	oral	6.0	mg/kg	caffeine	h	0.0		single dose					group	975	McLean2002	female	homo sapiens	14	Y	14.0	N	14		F	8		8.0	0.0906		22.8				0.73	yr		8.0	0.10300000000000001		57.4				2.1	kg		alcohol	14		4.80e+01	h	N	14	N	14.0																																																																						caffeine	8	1.62		58.3		33.3	mg/day																																																									8.0	0.0983	21.0		0.73	%																																								8.0	0.15	12100.0	640.0	g
3380	McLean2002	timecourses	3241	plasma	paraxanthine	concentration	µmol/l	3294			975.0	['2.70e-01', '2.77e+00', '4.89e+00', '6.30e+00', '7.84e+00', '1.05e+01']	['1.00e-01', '4.00e-01', '5.50e-01', '7.70e-01', '8.90e-01', '8.10e-01']	['1.05e+00', '4.08e-01', '3.18e-01', '3.46e-01', '3.21e-01', '2.18e-01']	h	['0.00e+00', '1.00e+00', '2.00e+00', '3.00e+00', '4.00e+00', '8.00e+00']		/media/data/McLean2002_Tab5.png	54.695					dosing	oral	6.0	mg/kg	caffeine	h	0.0		single dose					group	975	McLean2002	female	homo sapiens	14	Y	14.0	N	14		F	8		8.0	0.0906		22.8				0.73	yr		8.0	0.10300000000000001		57.4				2.1	kg		alcohol	14		4.80e+01	h	N	14	N	14.0																																																																						caffeine	8	1.62		58.3		33.3	mg/day																																																									8.0	0.0983	21.0		0.73	%																																								8.0	0.15	12100.0	640.0	g
3381	McLean2002	timecourses	3242	plasma	paraxanthine	concentration	µmol/l	3294			975.0	['3.70e-01', '3.22e+00', '5.17e+00', '7.18e+00', '8.47e+00', '1.08e+01']	['2.00e-01', '4.80e-01', '6.70e-01', '6.20e-01', '5.30e-01', '4.50e-01']	['1.53e+00', '4.22e-01', '3.67e-01', '2.44e-01', '1.77e-01', '1.18e-01']	h	['0.00e+00', '1.00e+00', '2.00e+00', '3.00e+00', '4.00e+00', '8.00e+00']		/media/data/McLean2002_Tab5.png	58.53					dosing	oral	6.0	mg/kg	caffeine	h	0.0		single dose					group	975	McLean2002	female	homo sapiens	14	Y	14.0	N	14		F	8		8.0	0.0906		22.8				0.73	yr		8.0	0.10300000000000001		57.4				2.1	kg		alcohol	14		4.80e+01	h	N	14	N	14.0																																																																						caffeine	8	1.62		58.3		33.3	mg/day																																																									8.0	0.0983	21.0		0.73	%																																								8.0	0.15	12100.0	640.0	g
3382	McLean2002	timecourses	3245	plasma	theobromine	concentration	µmol/l	3294			975.0	['1.60e-01', '4.50e-01', '8.80e-01', '1.11e+00', '1.36e+00', '2.08e+00']	['4.00e-02', '8.00e-02', '1.40e-01', '1.40e-01', '1.20e-01', '1.50e-01']	['7.07e-01', '5.03e-01', '4.50e-01', '3.57e-01', '2.50e-01', '2.04e-01']	h	['0.00e+00', '1.00e+00', '2.00e+00', '3.00e+00', '4.00e+00', '8.00e+00']		/media/data/McLean2002_Tab5.png	10.080000000000002					dosing	oral	6.0	mg/kg	caffeine	h	0.0		single dose					group	975	McLean2002	female	homo sapiens	14	Y	14.0	N	14		F	8		8.0	0.0906		22.8				0.73	yr		8.0	0.10300000000000001		57.4				2.1	kg		alcohol	14		4.80e+01	h	N	14	N	14.0																																																																						caffeine	8	1.62		58.3		33.3	mg/day																																																									8.0	0.0983	21.0		0.73	%																																								8.0	0.15	12100.0	640.0	g
3383	McLean2002	timecourses	3246	plasma	theobromine	concentration	µmol/l	3294			975.0	['3.50e-01', '7.10e-01', '1.07e+00', '1.38e+00', '1.58e+00', '2.09e+00']	['1.20e-01', '1.30e-01', '2.00e-01', '1.90e-01', '1.80e-01', '1.30e-01']	['9.70e-01', '5.18e-01', '5.29e-01', '3.89e-01', '3.22e-01', '1.76e-01']	h	['0.00e+00', '1.00e+00', '2.00e+00', '3.00e+00', '4.00e+00', '8.00e+00']		/media/data/McLean2002_Tab5.png	11.465					dosing	oral	6.0	mg/kg	caffeine	h	0.0		single dose					group	975	McLean2002	female	homo sapiens	14	Y	14.0	N	14		F	8		8.0	0.0906		22.8				0.73	yr		8.0	0.10300000000000001		57.4				2.1	kg		alcohol	14		4.80e+01	h	N	14	N	14.0																																																																						caffeine	8	1.62		58.3		33.3	mg/day																																																									8.0	0.0983	21.0		0.73	%																																								8.0	0.15	12100.0	640.0	g
3384	McLean2002	timecourses	3249	plasma	theophylline	concentration	µmol/l	3294			975.0	['6.00e-02', '2.80e-01', '5.20e-01', '6.80e-01', '8.70e-01', '1.24e+00']	['4.00e-02', '6.00e-02', '5.00e-02', '7.00e-02', '9.00e-02', '1.10e-01']	['1.89e+00', '6.06e-01', '2.72e-01', '2.91e-01', '2.93e-01', '2.51e-01']	h	['0.00e+00', '1.00e+00', '2.00e+00', '3.00e+00', '4.00e+00', '8.00e+00']		/media/data/McLean2002_Tab5.png	6.165					dosing	oral	6.0	mg/kg	caffeine	h	0.0		single dose					group	975	McLean2002	female	homo sapiens	14	Y	14.0	N	14		F	8		8.0	0.0906		22.8				0.73	yr		8.0	0.10300000000000001		57.4				2.1	kg		alcohol	14		4.80e+01	h	N	14	N	14.0																																																																						caffeine	8	1.62		58.3		33.3	mg/day																																																									8.0	0.0983	21.0		0.73	%																																								8.0	0.15	12100.0	640.0	g
3385	McLean2002	timecourses	3250	plasma	theophylline	concentration	µmol/l	3294			975.0	['7.00e-02', '3.20e-01', '5.40e-01', '7.80e-01', '9.60e-01', '1.42e+00']	['4.00e-02', '5.00e-02', '7.00e-02', '9.00e-02', '9.00e-02', '1.00e-01']	['1.62e+00', '4.42e-01', '3.67e-01', '3.26e-01', '2.65e-01', '1.99e-01']	h	['0.00e+00', '1.00e+00', '2.00e+00', '3.00e+00', '4.00e+00', '8.00e+00']		/media/data/McLean2002_Tab5.png	6.915					dosing	oral	6.0	mg/kg	caffeine	h	0.0		single dose					group	975	McLean2002	female	homo sapiens	14	Y	14.0	N	14		F	8		8.0	0.0906		22.8				0.73	yr		8.0	0.10300000000000001		57.4				2.1	kg		alcohol	14		4.80e+01	h	N	14	N	14.0																																																																						caffeine	8	1.62		58.3		33.3	mg/day																																																									8.0	0.0983	21.0		0.73	%																																								8.0	0.15	12100.0	640.0	g
3386	McLean2002	outputs	26679	plasma	caffeine	auc_inf	mg*h/l	3294			976.0	82.3	8.9	0.265										dosing	oral	6.0	mg/kg	caffeine	h	0.0		single dose					group	976	McLean2002	male	homo sapiens	14	Y	14.0	N	14		M	6		6.0	0.163		25.8				1.72	yr		6.0	0.126		78.0				4.0	kg		alcohol	14		4.80e+01	h	N	14	N	14.0																																																																						caffeine	6	0.599		76.9		18.8	mg/day																																																									6.0	0.264	16.4		1.77	%																																								6.0	0.315	13000.0	1670.0	g
3387	McLean2002	outputs	26680	plasma	caffeine	auc_inf	mg*h/l	3294			976.0	81.5	9.8	0.295										dosing	oral	6.0	mg/kg	caffeine	h	0.0		single dose					group	976	McLean2002	male	homo sapiens	14	Y	14.0	N	14		M	6		6.0	0.163		25.8				1.72	yr		6.0	0.126		78.0				4.0	kg		alcohol	14		4.80e+01	h	N	14	N	14.0																																																																						caffeine	6	0.599		76.9		18.8	mg/day																																																									6.0	0.264	16.4		1.77	%																																								6.0	0.315	13000.0	1670.0	g
3388	McLean2002	outputs	26683	plasma	caffeine	cmax	µmol/l	3294			976.0	41.5	3.06	0.18100000000000002										dosing	oral	6.0	mg/kg	caffeine	h	0.0		single dose					group	976	McLean2002	male	homo sapiens	14	Y	14.0	N	14		M	6		6.0	0.163		25.8				1.72	yr		6.0	0.126		78.0				4.0	kg		alcohol	14		4.80e+01	h	N	14	N	14.0																																																																						caffeine	6	0.599		76.9		18.8	mg/day																																																									6.0	0.264	16.4		1.77	%																																								6.0	0.315	13000.0	1670.0	g
3389	McLean2002	outputs	26684	plasma	caffeine	cmax	µmol/l	3294			976.0	40.3	2.9	0.17600000000000002										dosing	oral	6.0	mg/kg	caffeine	h	0.0		single dose					group	976	McLean2002	male	homo sapiens	14	Y	14.0	N	14		M	6		6.0	0.163		25.8				1.72	yr		6.0	0.126		78.0				4.0	kg		alcohol	14		4.80e+01	h	N	14	N	14.0																																																																						caffeine	6	0.599		76.9		18.8	mg/day																																																									6.0	0.264	16.4		1.77	%																																								6.0	0.315	13000.0	1670.0	g
3390	McLean2002	outputs	26687	plasma	caffeine	tmax	h	3294			976.0	1.92	0.2	0.255										dosing	oral	6.0	mg/kg	caffeine	h	0.0		single dose					group	976	McLean2002	male	homo sapiens	14	Y	14.0	N	14		M	6		6.0	0.163		25.8				1.72	yr		6.0	0.126		78.0				4.0	kg		alcohol	14		4.80e+01	h	N	14	N	14.0																																																																						caffeine	6	0.599		76.9		18.8	mg/day																																																									6.0	0.264	16.4		1.77	%																																								6.0	0.315	13000.0	1670.0	g
3391	McLean2002	outputs	26688	plasma	caffeine	tmax	h	3294			976.0	1.83	0.17	0.228										dosing	oral	6.0	mg/kg	caffeine	h	0.0		single dose					group	976	McLean2002	male	homo sapiens	14	Y	14.0	N	14		M	6		6.0	0.163		25.8				1.72	yr		6.0	0.126		78.0				4.0	kg		alcohol	14		4.80e+01	h	N	14	N	14.0																																																																						caffeine	6	0.599		76.9		18.8	mg/day																																																									6.0	0.264	16.4		1.77	%																																								6.0	0.315	13000.0	1670.0	g
3392	McLean2002	outputs	26691	plasma	caffeine	kel	1/h	3294			976.0	0.11	0.01	0.223										dosing	oral	6.0	mg/kg	caffeine	h	0.0		single dose					group	976	McLean2002	male	homo sapiens	14	Y	14.0	N	14		M	6		6.0	0.163		25.8				1.72	yr		6.0	0.126		78.0				4.0	kg		alcohol	14		4.80e+01	h	N	14	N	14.0																																																																						caffeine	6	0.599		76.9		18.8	mg/day																																																									6.0	0.264	16.4		1.77	%																																								6.0	0.315	13000.0	1670.0	g
3393	McLean2002	outputs	26692	plasma	caffeine	kel	1/h	3294			976.0	0.13	0.02	0.377										dosing	oral	6.0	mg/kg	caffeine	h	0.0		single dose					group	976	McLean2002	male	homo sapiens	14	Y	14.0	N	14		M	6		6.0	0.163		25.8				1.72	yr		6.0	0.126		78.0				4.0	kg		alcohol	14		4.80e+01	h	N	14	N	14.0																																																																						caffeine	6	0.599		76.9		18.8	mg/day																																																									6.0	0.264	16.4		1.77	%																																								6.0	0.315	13000.0	1670.0	g
3394	McLean2002	outputs	26695	plasma	caffeine	thalf	h	3294			976.0	6.28	0.55	0.215										dosing	oral	6.0	mg/kg	caffeine	h	0.0		single dose					group	976	McLean2002	male	homo sapiens	14	Y	14.0	N	14		M	6		6.0	0.163		25.8				1.72	yr		6.0	0.126		78.0				4.0	kg		alcohol	14		4.80e+01	h	N	14	N	14.0																																																																						caffeine	6	0.599		76.9		18.8	mg/day																																																									6.0	0.264	16.4		1.77	%																																								6.0	0.315	13000.0	1670.0	g
3395	McLean2002	outputs	26696	plasma	caffeine	thalf	h	3294			976.0	5.7	0.75	0.322										dosing	oral	6.0	mg/kg	caffeine	h	0.0		single dose					group	976	McLean2002	male	homo sapiens	14	Y	14.0	N	14		M	6		6.0	0.163		25.8				1.72	yr		6.0	0.126		78.0				4.0	kg		alcohol	14		4.80e+01	h	N	14	N	14.0																																																																						caffeine	6	0.599		76.9		18.8	mg/day																																																									6.0	0.264	16.4		1.77	%																																								6.0	0.315	13000.0	1670.0	g
3396	McLean2002	outputs	26699	plasma	caffeine	vd	l/kg	3294			976.0	0.67	0.04	0.146										dosing	oral	6.0	mg/kg	caffeine	h	0.0		single dose					group	976	McLean2002	male	homo sapiens	14	Y	14.0	N	14		M	6		6.0	0.163		25.8				1.72	yr		6.0	0.126		78.0				4.0	kg		alcohol	14		4.80e+01	h	N	14	N	14.0																																																																						caffeine	6	0.599		76.9		18.8	mg/day																																																									6.0	0.264	16.4		1.77	%																																								6.0	0.315	13000.0	1670.0	g
3397	McLean2002	outputs	26700	plasma	caffeine	vd	l/kg	3294			976.0	0.61	0.05	0.201										dosing	oral	6.0	mg/kg	caffeine	h	0.0		single dose					group	976	McLean2002	male	homo sapiens	14	Y	14.0	N	14		M	6		6.0	0.163		25.8				1.72	yr		6.0	0.126		78.0				4.0	kg		alcohol	14		4.80e+01	h	N	14	N	14.0																																																																						caffeine	6	0.599		76.9		18.8	mg/day																																																									6.0	0.264	16.4		1.77	%																																								6.0	0.315	13000.0	1670.0	g
3398	McLean2002	outputs	26703	plasma	caffeine	clearance	l/h/kg	3294			976.0	0.0762	0.0066	0.212										dosing	oral	6.0	mg/kg	caffeine	h	0.0		single dose					group	976	McLean2002	male	homo sapiens	14	Y	14.0	N	14		M	6		6.0	0.163		25.8				1.72	yr		6.0	0.126		78.0				4.0	kg		alcohol	14		4.80e+01	h	N	14	N	14.0																																																																						caffeine	6	0.599		76.9		18.8	mg/day																																																									6.0	0.264	16.4		1.77	%																																								6.0	0.315	13000.0	1670.0	g
3399	McLean2002	outputs	26704	plasma	caffeine	clearance	l/h/kg	3294			976.0	0.078	0.0072	0.226										dosing	oral	6.0	mg/kg	caffeine	h	0.0		single dose					group	976	McLean2002	male	homo sapiens	14	Y	14.0	N	14		M	6		6.0	0.163		25.8				1.72	yr		6.0	0.126		78.0				4.0	kg		alcohol	14		4.80e+01	h	N	14	N	14.0																																																																						caffeine	6	0.599		76.9		18.8	mg/day																																																									6.0	0.264	16.4		1.77	%																																								6.0	0.315	13000.0	1670.0	g
3400	McLean2002	timecourses	3207	plasma	caffeine	concentration	µmol/l	3294			976.0	['9.00e-02', '2.78e+01', '3.42e+01', '3.30e+01', '2.88e+01', '1.88e+01']	['8.00e-02', '5.36e+00', '2.19e+00', '2.86e+00', '1.91e+00', '1.93e+00']	['2.18e+00', '4.72e-01', '1.57e-01', '2.12e-01', '1.62e-01', '2.51e-01']	h	['0.00e+00', '1.00e+00', '2.00e+00', '3.00e+00', '4.00e+00', '8.00e+00']		/media/data/McLean2002_Tab5.png	204.645	0.10391675835605764				dosing	oral	6.0	mg/kg	caffeine	h	0.0		single dose					group	976	McLean2002	male	homo sapiens	14	Y	14.0	N	14		M	6		6.0	0.163		25.8				1.72	yr		6.0	0.126		78.0				4.0	kg		alcohol	14		4.80e+01	h	N	14	N	14.0																																																																						caffeine	6	0.599		76.9		18.8	mg/day																																																									6.0	0.264	16.4		1.77	%																																								6.0	0.315	13000.0	1670.0	g
3401	McLean2002	timecourses	3208	plasma	caffeine	concentration	µmol/l	3294			976.0	[None, '3.63e+01', '3.83e+01', '3.35e+01', '2.97e+01', '1.81e+01']	[None, '3.20e+00', '1.85e+00', '1.45e+00', '2.04e+00', '1.91e+00']	[None, '2.16e-01', '1.18e-01', '1.06e-01', '1.68e-01', '2.58e-01']	h	['0.00e+00', '1.00e+00', '2.00e+00', '3.00e+00', '4.00e+00', '8.00e+00']		/media/data/McLean2002_Tab5.png						dosing	oral	6.0	mg/kg	caffeine	h	0.0		single dose					group	976	McLean2002	male	homo sapiens	14	Y	14.0	N	14		M	6		6.0	0.163		25.8				1.72	yr		6.0	0.126		78.0				4.0	kg		alcohol	14		4.80e+01	h	N	14	N	14.0																																																																						caffeine	6	0.599		76.9		18.8	mg/day																																																									6.0	0.264	16.4		1.77	%																																								6.0	0.315	13000.0	1670.0	g
