	study	output_type	pk	tissue	substance_name	pktype	unit	interventions	individual_pk	value	time_unit	time	group_pk	mean	se	cv	figure	sd	auc_end	kel	max	min	median	category	route	value_intervention	unit_intervention	substance_name_intervention	time_unit_intervention	time_intervention	form	application	choice	se_intervention	min_intervention	max_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('smoking', 'choice')	('smoking', 'count')	('smoking', 'unit')	('weight', 'count')	('weight', 'cv')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('sex', 'choice')	('sex', 'count')	('sex', 'unit')	('age', 'count')	('age', 'cv')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'min')	('abstinence', 'unit')	('abstinence', 'value')	('medication', 'choice')	('medication', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('disease', 'choice')	('disease', 'count')	('overnight fast', 'choice')	('overnight fast', 'count')	('overnight fast', 'min')	('overnight fast', 'unit')	('bmi', 'count')	('bmi', 'cv')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'cv')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'se')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('caffeine amount', 'count')	('caffeine amount', 'cv')	('caffeine amount', 'max')	('caffeine amount', 'mean')	('caffeine amount', 'min')	('caffeine amount', 'sd')	('caffeine amount', 'se')	('caffeine amount', 'unit')	('fasted', 'count')	('fasted', 'max')	('fasted', 'min')	('fasted', 'unit')	('phenotype', 'choice')	('phenotype', 'count')	('height', 'count')	('height', 'cv')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')	('caffeine amount (beverages)', 'value')	('caffeine', 'choice')	('caffeine', 'count')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('alcohol', 'choice')	('alcohol', 'count')	('medication type', 'choice')	('medication type', 'count')	('CYP2D6 genotype', 'choice')	('CYP2D6 genotype', 'count')	('glucose', 'count')	('glucose', 'cv')	('glucose', 'max')	('glucose', 'mean')	('glucose', 'min')	('glucose', 'sd')	('glucose', 'se')	('glucose', 'unit')	('HbA1c', 'count')	('HbA1c', 'max')	('HbA1c', 'mean')	('HbA1c', 'min')	('HbA1c', 'se')	('HbA1c', 'unit')	('disease duration', 'count')	('disease duration', 'cv')	('disease duration', 'mean')	('disease duration', 'sd')	('disease duration', 'se')	('disease duration', 'unit')	('insulin', 'count')	('insulin', 'cv')	('insulin', 'mean')	('insulin', 'sd')	('insulin', 'se')	('insulin', 'unit')	('genetics', 'choice')	('genetics', 'count')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'se')	('body surface area', 'unit')	('muscle weight', 'count')	('muscle weight', 'cv')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'se')	('muscle weight', 'unit')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'se')	('obesity index', 'unit')	('glucagon', 'count')	('glucagon', 'cv')	('glucagon', 'mean')	('glucagon', 'sd')	('glucagon', 'se')	('glucagon', 'unit')	('lean body mass', 'count')	('lean body mass', 'cv')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'se')	('lean body mass', 'unit')	('percent fat', 'count')	('percent fat', 'cv')	('percent fat', 'mean')	('percent fat', 'sd')	('percent fat', 'se')	('percent fat', 'unit')	('metabolic ratio', 'count')	('metabolic ratio', 'max')	('metabolic ratio', 'mean')	('metabolic ratio', 'min')	('metabolic ratio', 'unit')
2899	Ferrannini1988	timecourses	8506	plasma	glucose	concentration	µg/ml	2365			min	['-2.00e+01', '0.00e+00', '1.50e+01', '3.00e+01', '4.50e+01', '6.00e+01', '7.50e+01', '9.00e+01', '1.05e+02', '1.20e+02', '1.35e+02', '1.50e+02', '1.65e+02', '1.80e+02', '1.95e+02', '2.10e+02']	1918.0	['1.94e+07', '1.93e+07', '2.24e+07', '2.63e+07', '2.94e+07', '3.12e+07', '3.30e+07', '3.37e+07', '3.50e+07', '3.39e+07', '3.28e+07', '3.24e+07', '3.05e+07', '3.00e+07', '2.95e+07', '2.88e+07']	['1.93e+06', '1.86e+06', '1.86e+06', '2.17e+06', '1.62e+06', '1.93e+06', '2.09e+06', '2.17e+06', '2.40e+06', '2.24e+06', '2.32e+06', '2.24e+06', '2.17e+06', '2.48e+06', '2.24e+06', '1.93e+06']	['3.45e-01', '3.33e-01', '2.87e-01', '2.85e-01', '1.92e-01', '2.15e-01', '2.20e-01', '2.23e-01', '2.37e-01', '2.29e-01', '2.45e-01', '2.40e-01', '2.46e-01', '2.86e-01', '2.64e-01', '2.33e-01']	/media/data/Ferrannini1988_Fig1.png		6749122500.0	0.001870005240494741				dosing	oral	1.0	g/kg	glucose	h	0.0							group	1918	Ferrannini1988	t2dm	homo sapiens	22	N	12.0				12.0			71.0				3.0	kg		('F', 'M')	(4, 8)		12.0			59.0				2.0	yr									N	22.0			diabetes melitus type 2	12.0	Y	22.0																																								22.0		12.0	h																											12.0			189.0			19.0	mg/dl													12.0		23.0		4.0	µU/ml															12.0		104.0		4.0	%																							
2900	Ferrannini1988	timecourses	8508	plasma	insulin	concentration	µU/ml	2365			min	['-2.00e+01', '0.00e+00', '1.50e+01', '3.00e+01', '4.50e+01', '6.00e+01', '7.50e+01', '9.00e+01', '1.05e+02', '1.20e+02', '1.35e+02', '1.50e+02', '1.65e+02', '1.80e+02', '1.95e+02', '2.10e+02']	1918.0	[None, '2.15e+01', None, '4.08e+01', None, '4.15e+01', None, '5.03e+01', None, '5.25e+01', None, '5.17e+01', None, '4.34e+01', None, '4.87e+01']	[None, '5.58e+00', None, '9.30e+00', None, '9.30e+00', None, '1.21e+01', None, '1.21e+01', None, '1.43e+01', None, '1.18e+01', None, '1.30e+01']		/media/data/Ferrannini1988_Fig1.png							dosing	oral	1.0	g/kg	glucose	h	0.0							group	1918	Ferrannini1988	t2dm	homo sapiens	22	N	12.0				12.0			71.0				3.0	kg		('F', 'M')	(4, 8)		12.0			59.0				2.0	yr									N	22.0			diabetes melitus type 2	12.0	Y	22.0																																								22.0		12.0	h																											12.0			189.0			19.0	mg/dl													12.0		23.0		4.0	µU/ml															12.0		104.0		4.0	%																							
2901	Ferrannini1988	timecourses	8510	plasma	glucose	ra	mg/kg/min	2365			min	['-1.00e+01', '1.00e+01', '2.50e+01', '4.00e+01', '5.50e+01', '7.00e+01', '8.50e+01', '1.00e+02', '1.15e+02', '1.30e+02', '1.45e+02', '1.60e+02', '1.75e+02', '1.90e+02', '2.05e+02']	1918.0	['2.60e+00', '5.31e+00', '7.93e+00', '7.58e+00', '6.40e+00', '6.49e+00', '4.98e+00', '6.30e+00', '4.36e+00', '4.19e+00', '3.47e+00', '2.81e+00', '2.27e+00', '2.23e+00', '1.57e+00']	['3.10e-01', '5.20e-01', '6.60e-01', '4.80e-01', '5.40e-01', '5.20e-01', '3.30e-01', '6.60e-01', '6.00e-01', '5.60e-01', '4.50e-01', '4.80e-01', '4.80e-01', '6.00e-01', '4.30e-01']		/media/data/Ferrannini1988_Fig2.png		1015.85	0.009056187273201278				dosing	oral	1.0	g/kg	glucose	h	0.0							group	1918	Ferrannini1988	t2dm	homo sapiens	22	N	12.0				12.0			71.0				3.0	kg		('F', 'M')	(4, 8)		12.0			59.0				2.0	yr									N	22.0			diabetes melitus type 2	12.0	Y	22.0																																								22.0		12.0	h																											12.0			189.0			19.0	mg/dl													12.0		23.0		4.0	µU/ml															12.0		104.0		4.0	%																							
2902	Ferrannini1988	timecourses	8512	plasma	glucose	ra	mg/kg/min	2365			min	['-1.00e+01', '1.00e+01', '2.50e+01', '4.00e+01', '5.50e+01', '7.00e+01', '8.50e+01', '1.00e+02', '1.15e+02', '1.30e+02', '1.45e+02', '1.60e+02', '1.75e+02', '1.90e+02', '2.05e+02']	1918.0	[None, '4.65e+00', '5.70e+00', '6.29e+00', '4.80e+00', '5.58e+00', '3.99e+00', '4.98e+00', '2.48e+00', '2.98e+00', '2.32e+00', '2.34e+00', '9.90e-01', '1.21e+00', '7.10e-01']	[None, '4.80e-01', '6.00e-01', '4.20e-01', '5.40e-01', '5.20e-01', '3.40e-01', '9.30e-01', '2.80e-01', '7.10e-01', '4.40e-01', '5.40e-01', '4.20e-01', '4.20e-01', '3.80e-01']		/media/data/Ferrannini1988_Fig2.png			0.010126182050276815				dosing	oral	1.0	g/kg	glucose	h	0.0							group	1918	Ferrannini1988	t2dm	homo sapiens	22	N	12.0				12.0			71.0				3.0	kg		('F', 'M')	(4, 8)		12.0			59.0				2.0	yr									N	22.0			diabetes melitus type 2	12.0	Y	22.0																																								22.0		12.0	h																											12.0			189.0			19.0	mg/dl													12.0		23.0		4.0	µU/ml															12.0		104.0		4.0	%																							
2903	Ferrannini1988	timecourses	8514	plasma	glucose	ra	mg/kg/min	2365			min	['-1.00e+01', '1.00e+01', '2.50e+01', '4.00e+01', '5.50e+01', '7.00e+01', '8.50e+01', '1.00e+02', '1.15e+02', '1.30e+02', '1.45e+02', '1.60e+02', '1.75e+02', '1.90e+02', '2.05e+02']	1918.0	['2.53e+00', '1.31e+00', '1.87e+00', '1.22e+00', '1.31e+00', '1.12e+00', '5.00e-01', '8.10e-01', '1.66e+00', '9.70e-01', '1.14e+00', '1.06e+00', '1.06e+00', '1.04e+00', '8.90e-01']	['3.10e-01', '5.40e-01', '4.60e-01', '5.40e-01', '3.10e-01', '3.30e-01', '4.10e-01', '4.10e-01', '3.30e-01', '3.30e-01', '3.30e-01', '4.10e-01', '5.60e-01', '4.40e-01', '4.40e-01']		/media/data/Ferrannini1988_Fig2.png		261.3	0.0016751109173260051				dosing	oral	1.0	g/kg	glucose	h	0.0							group	1918	Ferrannini1988	t2dm	homo sapiens	22	N	12.0				12.0			71.0				3.0	kg		('F', 'M')	(4, 8)		12.0			59.0				2.0	yr									N	22.0			diabetes melitus type 2	12.0	Y	22.0																																								22.0		12.0	h																											12.0			189.0			19.0	mg/dl													12.0		23.0		4.0	µU/ml															12.0		104.0		4.0	%																							
2904	Ferrannini1988	timecourses	8516	plasma	glucose	rd	mg/kg/min	2365			min	['-1.00e+01', '1.00e+01', '2.50e+01', '4.00e+01', '5.50e+01', '7.00e+01', '8.50e+01', '1.00e+02', '1.15e+02', '1.30e+02', '1.45e+02', '1.60e+02', '1.75e+02', '1.90e+02', '2.05e+02']	1918.0	['2.57e+00', '1.70e+00', '2.87e+00', '3.37e+00', '3.43e+00', '4.15e+00', '3.37e+00', '5.02e+00', '4.88e+00', '5.18e+00', '4.30e+00', '4.46e+00', '3.93e+00', '4.38e+00', '2.76e+00']	['3.60e-01', '2.30e-01', '5.30e-01', '5.10e-01', '5.00e-01', '4.10e-01', '4.70e-01', '6.40e-01', '4.40e-01', '8.10e-01', '5.60e-01', '3.90e-01', '3.70e-01', '4.50e-01', '4.80e-01']		/media/data/Ferrannini1988_Fig3.png		816.25	0.006032458183896897				dosing	oral	1.0	g/kg	glucose	h	0.0							group	1918	Ferrannini1988	t2dm	homo sapiens	22	N	12.0				12.0			71.0				3.0	kg		('F', 'M')	(4, 8)		12.0			59.0				2.0	yr									N	22.0			diabetes melitus type 2	12.0	Y	22.0																																								22.0		12.0	h																											12.0			189.0			19.0	mg/dl													12.0		23.0		4.0	µU/ml															12.0		104.0		4.0	%																							
2905	Ferrannini1988	timecourses	8518	plasma	glucose	clearance	ml/kg/min	2365			min	['-1.00e+01', '1.00e+01', '2.50e+01', '4.00e+01', '5.50e+01', '7.00e+01', '8.50e+01', '1.00e+02', '1.15e+02', '1.30e+02', '1.45e+02', '1.60e+02', '1.75e+02', '1.90e+02', '2.05e+02']	1918.0	['2.44e+00', '1.19e+00', '1.36e+00', '2.22e+00', '2.99e+00', '3.29e+00', '2.99e+00', '3.96e+00', '3.79e+00', '3.01e+00', '3.27e+00', '4.23e+00', '2.74e+00', '3.35e+00', '2.88e+00']	['2.00e-01', '5.80e-01', '3.80e-01', '4.20e-01', '5.00e-01', '4.10e-01', '4.70e-01', '5.00e-01', '4.90e-01', '5.00e-01', '4.10e-01', '4.90e-01', '5.30e-01', '3.30e-01', '5.50e-01']		/media/data/Ferrannini1988_Fig3.png		624.8249999999998	-0.001661079124929188				dosing	oral	1.0	g/kg	glucose	h	0.0							group	1918	Ferrannini1988	t2dm	homo sapiens	22	N	12.0				12.0			71.0				3.0	kg		('F', 'M')	(4, 8)		12.0			59.0				2.0	yr									N	22.0			diabetes melitus type 2	12.0	Y	22.0																																								22.0		12.0	h																											12.0			189.0			19.0	mg/dl													12.0		23.0		4.0	µU/ml															12.0		104.0		4.0	%																							
2906	Fery1993	timecourses	8520	plasma	glucose	concentration	µg/ml	2366			min	['0.00e+00', '1.50e+01', '3.00e+01', '4.50e+01', '6.00e+01', '9.00e+01', '1.20e+02', '1.50e+02', '1.80e+02', '2.10e+02', '2.40e+02', '2.70e+02', '3.00e+02']	1920.0	['9.94e+06', '1.38e+07', '1.74e+07', '1.94e+07', '1.91e+07', '1.54e+07', '1.33e+07', '1.15e+07', '9.59e+06', '8.85e+06', '8.22e+06', '8.81e+06', '9.17e+06']	[None, None, None, None, None, None, None, None, None, None, None, None, None]	[None, None, None, None, None, None, None, None, None, None, None, None, None]	/media/data/Fery1993_Fig1.png		3673207500.0	0.003244200216884573				dosing	oral	75.0	g	glucose	h	0.0							group	1920	Fery1993	control	homo sapiens	30	Y	11.0				11.0			82.9				4.4	kg		('M', 'F')	(5, 6)		11.0			47.0				4.0	yr															Y	30.0			11.0			29.8				1.3	kg/m^2																													30.0		14.0	h			11.0	0.0397		1.67			0.02	m																																													11.0		1.91		0.05	m^2																																			
2907	Fery1993	timecourses	8525	plasma	insulin	concentration	µU/ml	2366			min	['0.00e+00', '1.50e+01', '3.00e+01', '4.50e+01', '6.00e+01', '9.00e+01', '1.20e+02', '1.50e+02', '1.80e+02', '2.10e+02', '2.40e+02', '2.70e+02', '3.00e+02']	1920.0	['1.63e+01', '6.72e+01', '9.29e+01', '1.16e+02', '1.13e+02', '1.02e+02', '7.59e+01', '5.61e+01', '3.62e+01', '2.07e+01', '1.73e+01', '1.40e+01', '1.32e+01']	[None, None, None, None, None, None, None, None, None, None, None, None, None]		/media/data/Fery1993_Fig1.png		16660.05	0.010263356324375576				dosing	oral	75.0	g	glucose	h	0.0							group	1920	Fery1993	control	homo sapiens	30	Y	11.0				11.0			82.9				4.4	kg		('M', 'F')	(5, 6)		11.0			47.0				4.0	yr															Y	30.0			11.0			29.8				1.3	kg/m^2																													30.0		14.0	h			11.0	0.0397		1.67			0.02	m																																													11.0		1.91		0.05	m^2																																			
2908	Fery1993	timecourses	8529	plasma	c-peptide	concentration	µg/ml	2366			min	['0.00e+00', '1.50e+01', '3.00e+01', '4.50e+01', '6.00e+01', '9.00e+01', '1.20e+02', '1.50e+02', '1.80e+02', '2.10e+02', '2.40e+02', '2.70e+02', '3.00e+02']	1920.0	['2.42e-03', '4.64e-03', '7.02e-03', '9.34e-03', '1.10e-02', '1.12e-02', '1.02e-02', '8.14e-03', '5.71e-03', '3.88e-03', '2.88e-03', '2.19e-03', '1.88e-03']	[None, None, None, None, None, None, None, None, None, None, None, None, None]	[None, None, None, None, None, None, None, None, None, None, None, None, None]	/media/data/Fery1993_Fig1.png		1.93425	0.00998741717344434				dosing	oral	75.0	g	glucose	h	0.0							group	1920	Fery1993	control	homo sapiens	30	Y	11.0				11.0			82.9				4.4	kg		('M', 'F')	(5, 6)		11.0			47.0				4.0	yr															Y	30.0			11.0			29.8				1.3	kg/m^2																													30.0		14.0	h			11.0	0.0397		1.67			0.02	m																																													11.0		1.91		0.05	m^2																																			
2909	Fery1993	timecourses	8534	plasma	glucagon	concentration	pg/ml	2366			min	['0.00e+00', '1.50e+01', '3.00e+01', '4.50e+01', '6.00e+01', '9.00e+01', '1.20e+02', '1.50e+02', '1.80e+02', '2.10e+02', '2.40e+02', '2.70e+02', '3.00e+02']	1920.0	['1.73e+02', '1.77e+02', '1.63e+02', '1.49e+02', '1.39e+02', '1.32e+02', '1.30e+02', '1.28e+02', '1.43e+02', '1.69e+02', '1.63e+02', '1.64e+02', '1.64e+02']	[None, None, None, None, None, None, None, None, None, None, None, None, None]		/media/data/Fery1993_Fig1.png		45122.4	-0.0005328264505822575				dosing	oral	75.0	g	glucose	h	0.0							group	1920	Fery1993	control	homo sapiens	30	Y	11.0				11.0			82.9				4.4	kg		('M', 'F')	(5, 6)		11.0			47.0				4.0	yr															Y	30.0			11.0			29.8				1.3	kg/m^2																													30.0		14.0	h			11.0	0.0397		1.67			0.02	m																																													11.0		1.91		0.05	m^2																																			
2910	Fery1993	timecourses	8537	plasma	FFA	concentration	mmol/l	2366			min	['0.00e+00', '1.50e+01', '3.00e+01', '4.50e+01', '6.00e+01', '9.00e+01', '1.20e+02', '1.50e+02', '1.80e+02', '2.10e+02', '2.40e+02', '2.70e+02', '3.00e+02']	1920.0	['4.70e-01', '4.00e-01', '3.00e-01', '1.80e-01', '8.00e-02', '4.00e-02', '3.00e-02', '6.00e-02', '1.20e-01', '2.30e-01', '3.70e-01', '5.30e-01', '6.60e-01']	[None, None, None, None, None, None, None, None, None, None, None, None, None]		/media/data/Fery1993_Fig1.png		69.82499999999999					dosing	oral	75.0	g	glucose	h	0.0							group	1920	Fery1993	control	homo sapiens	30	Y	11.0				11.0			82.9				4.4	kg		('M', 'F')	(5, 6)		11.0			47.0				4.0	yr															Y	30.0			11.0			29.8				1.3	kg/m^2																													30.0		14.0	h			11.0	0.0397		1.67			0.02	m																																													11.0		1.91		0.05	m^2																																			
2911	Fery1993	timecourses	8540	plasma	lactate	concentration	mmol/l	2366			min	['0.00e+00', '1.50e+01', '3.00e+01', '4.50e+01', '6.00e+01', '9.00e+01', '1.20e+02', '1.50e+02', '1.80e+02', '2.10e+02', '2.40e+02', '2.70e+02', '3.00e+02']	1920.0	['9.80e-01', '9.80e-01', '1.06e+00', '1.21e+00', '1.52e+00', '1.75e+00', '1.77e+00', '1.53e+00', '1.29e+00', '1.05e+00', '9.70e-01', '8.70e-01', '8.20e-01']	[None, None, None, None, None, None, None, None, None, None, None, None, None]		/media/data/Fery1993_Fig1.png		379.50000000000006	0.0041710053327774456				dosing	oral	75.0	g	glucose	h	0.0							group	1920	Fery1993	control	homo sapiens	30	Y	11.0				11.0			82.9				4.4	kg		('M', 'F')	(5, 6)		11.0			47.0				4.0	yr															Y	30.0			11.0			29.8				1.3	kg/m^2																													30.0		14.0	h			11.0	0.0397		1.67			0.02	m																																													11.0		1.91		0.05	m^2																																			
2912	Fery1993	timecourses	8543	plasma	glucose	ra	mg/min	2366			min	['-1.50e+01', '1.50e+01', '4.50e+01', '7.50e+01', '1.05e+02', '1.35e+02', '1.65e+02', '1.95e+02', '2.25e+02', '2.55e+02', '2.85e+02']	1920.0	['1.20e+02', '4.18e+02', '4.19e+02', '3.33e+02', '3.36e+02', '2.73e+02', '2.13e+02', '1.68e+02', '1.60e+02', '1.55e+02', '1.43e+02']	[None, None, None, None, None, None, None, None, None, None, None]		/media/data/Fery1993_Fig2.png		78197.25	0.004615039307177901				dosing	oral	75.0	g	glucose	h	0.0							group	1920	Fery1993	control	homo sapiens	30	Y	11.0				11.0			82.9				4.4	kg		('M', 'F')	(5, 6)		11.0			47.0				4.0	yr															Y	30.0			11.0			29.8				1.3	kg/m^2																													30.0		14.0	h			11.0	0.0397		1.67			0.02	m																																													11.0		1.91		0.05	m^2																																			
2913	Fery1993	timecourses	8546	plasma	glucose	ra	mg/min	2366			min	['-1.50e+01', '1.50e+01', '4.50e+01', '7.50e+01', '1.05e+02', '1.35e+02', '1.65e+02', '1.95e+02', '2.25e+02', '2.55e+02', '2.85e+02']	1920.0	['3.38e+00', '3.34e+02', '3.60e+02', '2.90e+02', '3.00e+02', '2.32e+02', '1.64e+02', '1.10e+02', '7.95e+01', '6.43e+01', '4.91e+01']	[None, None, None, None, None, None, None, None, None, None, None]		/media/data/Fery1993_Fig2.png		58805.85000000001	0.009425074489254113				dosing	oral	75.0	g	glucose	h	0.0							group	1920	Fery1993	control	homo sapiens	30	Y	11.0				11.0			82.9				4.4	kg		('M', 'F')	(5, 6)		11.0			47.0				4.0	yr															Y	30.0			11.0			29.8				1.3	kg/m^2																													30.0		14.0	h			11.0	0.0397		1.67			0.02	m																																													11.0		1.91		0.05	m^2																																			
2914	Fery1993	timecourses	8549	plasma	glucose	ra	mg/min	2366			min	['-1.50e+01', '1.50e+01', '4.50e+01', '7.50e+01', '1.05e+02', '1.35e+02', '1.65e+02', '1.95e+02', '2.25e+02', '2.55e+02', '2.85e+02']	1920.0	['1.35e+02', '9.36e+01', '6.66e+01', '5.10e+01', '4.06e+01', '4.77e+01', '5.30e+01', '6.71e+01', '8.46e+01', '9.61e+01', '9.97e+01']	[None, None, None, None, None, None, None, None, None, None, None]		/media/data/Fery1993_Fig2.png		21523.95	-0.0014676164625622126				dosing	oral	75.0	g	glucose	h	0.0							group	1920	Fery1993	control	homo sapiens	30	Y	11.0				11.0			82.9				4.4	kg		('M', 'F')	(5, 6)		11.0			47.0				4.0	yr															Y	30.0			11.0			29.8				1.3	kg/m^2																													30.0		14.0	h			11.0	0.0397		1.67			0.02	m																																													11.0		1.91		0.05	m^2																																			
2915	Fery1993	timecourses	8552	plasma	glucose	rd	mg/min	2366			min	['-1.50e+01', '1.50e+01', '4.50e+01', '7.50e+01', '1.05e+02', '1.35e+02', '1.65e+02', '1.95e+02', '2.25e+02', '2.55e+02', '2.85e+02']	1920.0	['1.46e+02', '1.91e+02', '4.13e+02', '4.20e+02', '4.05e+02', '3.55e+02', '2.73e+02', '1.98e+02', '1.71e+02', '1.54e+02', '1.47e+02']	[None, None, None, None, None, None, None, None, None, None, None]		/media/data/Fery1993_Fig2.png		81798.45000000001	0.006160866607620997				dosing	oral	75.0	g	glucose	h	0.0							group	1920	Fery1993	control	homo sapiens	30	Y	11.0				11.0			82.9				4.4	kg		('M', 'F')	(5, 6)		11.0			47.0				4.0	yr															Y	30.0			11.0			29.8				1.3	kg/m^2																													30.0		14.0	h			11.0	0.0397		1.67			0.02	m																																													11.0		1.91		0.05	m^2																																			
2916	Fery1993	timecourses	8556	plasma	glucose	clearance	l/h	2366			min	['-1.50e+01', '1.50e+01', '4.50e+01', '7.50e+01', '1.05e+02', '1.35e+02', '1.65e+02', '1.95e+02', '2.25e+02', '2.55e+02', '2.85e+02']	1920.0	['8.65e+00', '8.27e+00', '1.27e+01', '1.37e+01', '1.48e+01', '1.64e+01', '1.72e+01', '1.65e+01', '1.32e+01', '1.17e+01', '1.07e+01']	[None, None, None, None, None, None, None, None, None, None, None]	[None, None, None, None, None, None, None, None, None, None, None]	/media/data/Fery1993_Fig2.png		4026.6	0.0047126306351661105				dosing	oral	75.0	g	glucose	h	0.0							group	1920	Fery1993	control	homo sapiens	30	Y	11.0				11.0			82.9				4.4	kg		('M', 'F')	(5, 6)		11.0			47.0				4.0	yr															Y	30.0			11.0			29.8				1.3	kg/m^2																													30.0		14.0	h			11.0	0.0397		1.67			0.02	m																																													11.0		1.91		0.05	m^2																																			
2917	Fery1993	timecourses	8522	plasma	glucose	concentration	µg/ml	2366			min	['0.00e+00', '1.50e+01', '3.00e+01', '4.50e+01', '6.00e+01', '9.00e+01', '1.20e+02', '1.50e+02', '1.80e+02', '2.10e+02', '2.40e+02', '2.70e+02', '3.00e+02']	1922.0	['1.17e+07', '1.48e+07', '1.88e+07', '2.22e+07', '2.44e+07', '2.49e+07', '2.37e+07', '2.12e+07', '1.87e+07', '1.65e+07', '1.36e+07', '1.21e+07', '1.07e+07']	['7.69e+05', '1.32e+06', '1.54e+06', '1.65e+06', '1.54e+06', '1.54e+06', '1.65e+06', '1.65e+06', '2.09e+06', '2.42e+06', '2.20e+06', '1.87e+06', '2.09e+06']	['1.74e-01', '2.36e-01', '2.17e-01', '1.96e-01', '1.67e-01', '1.64e-01', '1.84e-01', '2.06e-01', '2.95e-01', '3.87e-01', '4.28e-01', '4.09e-01', '5.16e-01']	/media/data/Fery1993_Fig1.png		5555677500.0	0.004550268042629928				dosing	oral	75.0	g	glucose	h	0.0							group	1922	Fery1993	mild_t2dm	homo sapiens	30	N	7.0				7.0			85.6				8.1	kg		('F', 'M')	(2, 5)		7.0			41.0				5.0	yr													diabetes melitus type 2	7.0	Y	30.0			7.0			30.4				2.5	kg/m^2																													30.0		14.0	h			7.0	0.0317		1.67			0.02	m																									7.0		5.9		0.5	%	7.0		4.0		1.0	yr									7.0		1.94		0.09	m^2																																			
2918	Fery1993	timecourses	8526	plasma	insulin	concentration	µU/ml	2366			min	['0.00e+00', '1.50e+01', '3.00e+01', '4.50e+01', '6.00e+01', '9.00e+01', '1.20e+02', '1.50e+02', '1.80e+02', '2.10e+02', '2.40e+02', '2.70e+02', '3.00e+02']	1922.0	['2.28e+01', '4.42e+01', '6.55e+01', '7.60e+01', '8.13e+01', '9.02e+01', '9.16e+01', '7.69e+01', '6.05e+01', '4.85e+01', '3.69e+01', '3.22e+01', '2.71e+01']	['8.26e+00', '7.83e+00', '1.91e+01', '1.83e+01', '9.13e+00', '1.65e+01', '1.48e+01', '1.22e+01', '1.17e+01', '1.00e+01', '7.83e+00', '8.27e+00', '6.95e+00']		/media/data/Fery1993_Fig1.png		18300.15	0.007020482666337893				dosing	oral	75.0	g	glucose	h	0.0							group	1922	Fery1993	mild_t2dm	homo sapiens	30	N	7.0				7.0			85.6				8.1	kg		('F', 'M')	(2, 5)		7.0			41.0				5.0	yr													diabetes melitus type 2	7.0	Y	30.0			7.0			30.4				2.5	kg/m^2																													30.0		14.0	h			7.0	0.0317		1.67			0.02	m																									7.0		5.9		0.5	%	7.0		4.0		1.0	yr									7.0		1.94		0.09	m^2																																			
