	study	output_type	pk	tissue	substance_name	pktype	unit	interventions	individual_pk	value	group_pk	mean	se	cv	time_unit	time	sd	figure	auc_end	kel	max	min	median	category	route	value_intervention	unit_intervention	substance_name_intervention	time_unit_intervention	time_intervention	form	application	choice	se_intervention	min_intervention	max_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('smoking', 'choice')	('smoking', 'count')	('smoking', 'unit')	('sex', 'choice')	('sex', 'count')	('sex', 'unit')	('age', 'count')	('age', 'cv')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('weight', 'count')	('weight', 'cv')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'unit')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('medication', 'choice')	('medication', 'count')	('overnight fast', 'choice')	('overnight fast', 'count')	('disease', 'choice')	('disease', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('bmi', 'count')	('bmi', 'cv')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('bmi', 'value')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'cv')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'se')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('phenotype', 'choice')	('phenotype', 'count')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('fasted', 'count')	('fasted', 'max')	('fasted', 'min')	('fasted', 'unit')	('caffeine amount', 'count')	('caffeine amount', 'cv')	('caffeine amount', 'max')	('caffeine amount', 'mean')	('caffeine amount', 'min')	('caffeine amount', 'sd')	('caffeine amount', 'se')	('caffeine amount', 'unit')	('height', 'count')	('height', 'cv')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('CYP2D6 genotype', 'choice')	('CYP2D6 genotype', 'count')	('obese', 'choice')	('obese', 'count')	('obese', 'unit')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')	('caffeine amount (beverages)', 'value')	('glucose', 'count')	('glucose', 'cv')	('glucose', 'max')	('glucose', 'mean')	('glucose', 'min')	('glucose', 'sd')	('glucose', 'se')	('glucose', 'unit')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('caffeine', 'choice')	('caffeine', 'count')	('alcohol', 'choice')	('alcohol', 'count')	('HbA1c', 'count')	('HbA1c', 'cv')	('HbA1c', 'max')	('HbA1c', 'mean')	('HbA1c', 'min')	('HbA1c', 'se')	('HbA1c', 'unit')	('insulin', 'count')	('insulin', 'cv')	('insulin', 'mean')	('insulin', 'sd')	('insulin', 'se')	('insulin', 'unit')	('medication type', 'choice')	('medication type', 'count')	('LDL-C', 'count')	('LDL-C', 'cv')	('LDL-C', 'mean')	('LDL-C', 'se')	('LDL-C', 'unit')	('LDL-H', 'count')	('LDL-H', 'cv')	('LDL-H', 'mean')	('LDL-H', 'se')	('LDL-H', 'unit')	('triglyceride', 'count')	('triglyceride', 'cv')	('triglyceride', 'mean')	('triglyceride', 'se')	('triglyceride', 'unit')	('cholesterol', 'count')	('cholesterol', 'cv')	('cholesterol', 'mean')	('cholesterol', 'se')	('cholesterol', 'unit')	('disease duration', 'count')	('disease duration', 'cv')	('disease duration', 'mean')	('disease duration', 'sd')	('disease duration', 'se')	('disease duration', 'unit')	('muscle weight', 'count')	('muscle weight', 'cv')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'se')	('muscle weight', 'unit')	('glucagon', 'count')	('glucagon', 'cv')	('glucagon', 'mean')	('glucagon', 'sd')	('glucagon', 'se')	('glucagon', 'unit')	('obesity index', 'count')	('obesity index', 'cv')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'se')	('obesity index', 'unit')	('genetics', 'choice')	('genetics', 'count')	('body surface area', 'count')	('body surface area', 'cv')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'se')	('body surface area', 'unit')	('percent fat', 'count')	('percent fat', 'cv')	('percent fat', 'mean')	('percent fat', 'sd')	('percent fat', 'se')	('percent fat', 'unit')	('lean body mass', 'count')	('lean body mass', 'cv')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'se')	('lean body mass', 'unit')	('metabolic ratio', 'count')	('metabolic ratio', 'max')	('metabolic ratio', 'mean')	('metabolic ratio', 'min')	('metabolic ratio', 'unit')
3262	Test243	outputs	7957	plasma	caffeine	vd	l	380	680.0	44.7														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	680	Test243	IKP243-1049	homo sapiens	102	Y	102.0	Y	1															1.0								kg	84.5						N	1																																																																																																																																																																											
3263	Test243	outputs	7549	plasma	caffeine	auc_inf	mg*h/l	380	680.0	5.01														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	680	Test243	IKP243-1049	homo sapiens	102	Y	102.0	Y	1															1.0								kg	84.5						N	1																																																																																																																																																																											
3264	Test243	outputs	7651	plasma	caffeine	clearance	l/h	380	680.0	6.92														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	680	Test243	IKP243-1049	homo sapiens	102	Y	102.0	Y	1															1.0								kg	84.5						N	1																																																																																																																																																																											
3265	Test243	outputs	7754	plasma	caffeine	kel	1/h	380	681.0	0.152														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	681	Test243	IKP243-1051	homo sapiens	102	Y	102.0	N	1															1.0								kg	85.5						N	1																																																																																																																																																																											
3266	Test243	outputs	7856	plasma	caffeine	thalf	h	380	681.0	4.57														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	681	Test243	IKP243-1051	homo sapiens	102	Y	102.0	N	1															1.0								kg	85.5						N	1																																																																																																																																																																											
3267	Test243	outputs	7958	plasma	caffeine	vd	l	380	681.0	64.4														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	681	Test243	IKP243-1051	homo sapiens	102	Y	102.0	N	1															1.0								kg	85.5						N	1																																																																																																																																																																											
3268	Test243	outputs	7550	plasma	caffeine	auc_inf	mg*h/l	380	681.0	2.94														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	681	Test243	IKP243-1051	homo sapiens	102	Y	102.0	N	1															1.0								kg	85.5						N	1																																																																																																																																																																											
3269	Test243	outputs	7652	plasma	caffeine	clearance	l/h	380	681.0	9.77														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	681	Test243	IKP243-1051	homo sapiens	102	Y	102.0	N	1															1.0								kg	85.5						N	1																																																																																																																																																																											
3270	Test243	outputs	7755	plasma	caffeine	kel	1/h	380	682.0	0.163														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	682	Test243	IKP243-1052	homo sapiens	102	Y	102.0	N	1															1.0								kg	86.0						N	1																																																																																																																																																																											
3271	Test243	outputs	7857	plasma	caffeine	thalf	h	380	682.0	4.24														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	682	Test243	IKP243-1052	homo sapiens	102	Y	102.0	N	1															1.0								kg	86.0						N	1																																																																																																																																																																											
3272	Test243	outputs	7959	plasma	caffeine	vd	l	380	682.0	39.4														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	682	Test243	IKP243-1052	homo sapiens	102	Y	102.0	N	1															1.0								kg	86.0						N	1																																																																																																																																																																											
3273	Test243	outputs	7551	plasma	caffeine	auc_inf	mg*h/l	380	682.0	5.05														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	682	Test243	IKP243-1052	homo sapiens	102	Y	102.0	N	1															1.0								kg	86.0						N	1																																																																																																																																																																											
3274	Test243	outputs	7653	plasma	caffeine	clearance	l/h	380	682.0	6.43														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	682	Test243	IKP243-1052	homo sapiens	102	Y	102.0	N	1															1.0								kg	86.0						N	1																																																																																																																																																																											
3275	Test243	outputs	7756	plasma	caffeine	kel	1/h	380	683.0	0.124														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	683	Test243	IKP243-1053	homo sapiens	102	Y	102.0	Y	1															1.0								kg	66.0						N	1																																																																																																																																																																											
3276	Test243	outputs	7858	plasma	caffeine	thalf	h	380	683.0	5.57														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	683	Test243	IKP243-1053	homo sapiens	102	Y	102.0	Y	1															1.0								kg	66.0						N	1																																																																																																																																																																											
3277	Test243	outputs	7960	plasma	caffeine	vd	l	380	683.0	52.4														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	683	Test243	IKP243-1053	homo sapiens	102	Y	102.0	Y	1															1.0								kg	66.0						N	1																																																																																																																																																																											
3278	Test243	outputs	7552	plasma	caffeine	auc_inf	mg*h/l	380	683.0	4.55														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	683	Test243	IKP243-1053	homo sapiens	102	Y	102.0	Y	1															1.0								kg	66.0						N	1																																																																																																																																																																											
3279	Test243	outputs	7654	plasma	caffeine	clearance	l/h	380	683.0	6.52														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	683	Test243	IKP243-1053	homo sapiens	102	Y	102.0	Y	1															1.0								kg	66.0						N	1																																																																																																																																																																											
3280	Test243	outputs	7757	plasma	caffeine	kel	1/h	380	684.0	0.147														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	684	Test243	IKP243-1055	homo sapiens	102	Y	102.0	N	1															1.0								kg	69.0						N	1																																																																																																																																																																											
3281	Test243	outputs	7859	plasma	caffeine	thalf	h	380	684.0	4.73														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	684	Test243	IKP243-1055	homo sapiens	102	Y	102.0	N	1															1.0								kg	69.0						N	1																																																																																																																																																																											
3282	Test243	outputs	7961	plasma	caffeine	vd	l	380	684.0	40.9														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	684	Test243	IKP243-1055	homo sapiens	102	Y	102.0	N	1															1.0								kg	69.0						N	1																																																																																																																																																																											
3283	Test243	outputs	7553	plasma	caffeine	auc_inf	mg*h/l	380	684.0	5.62														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	684	Test243	IKP243-1055	homo sapiens	102	Y	102.0	N	1															1.0								kg	69.0						N	1																																																																																																																																																																											
3284	Test243	outputs	7655	plasma	caffeine	clearance	l/h	380	684.0	5.99														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	684	Test243	IKP243-1055	homo sapiens	102	Y	102.0	N	1															1.0								kg	69.0						N	1																																																																																																																																																																											
3285	Test243	outputs	7758	plasma	caffeine	kel	1/h	380	685.0	0.0567														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	685	Test243	IKP243-1056	homo sapiens	102	Y	102.0	N	1															1.0								kg	53.0						Y	1																																																																																																																																																																											
3286	Test243	outputs	7860	plasma	caffeine	thalf	h	380	685.0	12.2														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	685	Test243	IKP243-1056	homo sapiens	102	Y	102.0	N	1															1.0								kg	53.0						Y	1																																																																																																																																																																											
3287	Test243	outputs	7962	plasma	caffeine	vd	l	380	685.0	30.7														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	685	Test243	IKP243-1056	homo sapiens	102	Y	102.0	N	1															1.0								kg	53.0						Y	1																																																																																																																																																																											
3288	Test243	outputs	7554	plasma	caffeine	auc_inf	mg*h/l	380	685.0	14.8														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	685	Test243	IKP243-1056	homo sapiens	102	Y	102.0	N	1															1.0								kg	53.0						Y	1																																																																																																																																																																											
3289	Test243	outputs	7656	plasma	caffeine	clearance	l/h	380	685.0	1.74														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	685	Test243	IKP243-1056	homo sapiens	102	Y	102.0	N	1															1.0								kg	53.0						Y	1																																																																																																																																																																											
3290	Test243	outputs	7759	plasma	caffeine	kel	1/h	380	686.0	0.174														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	686	Test243	IKP243-1057	homo sapiens	102	Y	102.0	N	1															1.0								kg	83.5						N	1																																																																																																																																																																											
3291	Test243	outputs	7861	plasma	caffeine	thalf	h	380	686.0	3.97														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	686	Test243	IKP243-1057	homo sapiens	102	Y	102.0	N	1															1.0								kg	83.5						N	1																																																																																																																																																																											
3292	Test243	outputs	7963	plasma	caffeine	vd	l	380	686.0	59.8														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	686	Test243	IKP243-1057	homo sapiens	102	Y	102.0	N	1															1.0								kg	83.5						N	1																																																																																																																																																																											
3293	Test243	outputs	7555	plasma	caffeine	auc_inf	mg*h/l	380	686.0	3.21														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	686	Test243	IKP243-1057	homo sapiens	102	Y	102.0	N	1															1.0								kg	83.5						N	1																																																																																																																																																																											
3294	Test243	outputs	7657	plasma	caffeine	clearance	l/h	380	686.0	10.4														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	686	Test243	IKP243-1057	homo sapiens	102	Y	102.0	N	1															1.0								kg	83.5						N	1																																																																																																																																																																											
3295	Test243	outputs	7760	plasma	caffeine	kel	1/h	380	687.0	0.14800000000000002														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	687	Test243	IKP243-1058	homo sapiens	102	Y	102.0	N	1															1.0								kg	85.0						N	1																																																																																																																																																																											
3296	Test243	outputs	7862	plasma	caffeine	thalf	h	380	687.0	4.7														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	687	Test243	IKP243-1058	homo sapiens	102	Y	102.0	N	1															1.0								kg	85.0						N	1																																																																																																																																																																											
3297	Test243	outputs	7964	plasma	caffeine	vd	l	380	687.0	59.2														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	687	Test243	IKP243-1058	homo sapiens	102	Y	102.0	N	1															1.0								kg	85.0						N	1																																																																																																																																																																											
3298	Test243	outputs	7556	plasma	caffeine	auc_inf	mg*h/l	380	687.0	3.54														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	687	Test243	IKP243-1058	homo sapiens	102	Y	102.0	N	1															1.0								kg	85.0						N	1																																																																																																																																																																											
3299	Test243	outputs	7658	plasma	caffeine	clearance	l/h	380	687.0	8.73														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	687	Test243	IKP243-1058	homo sapiens	102	Y	102.0	N	1															1.0								kg	85.0						N	1																																																																																																																																																																											
3300	Test243	outputs	7761	plasma	caffeine	kel	1/h	380	688.0	0.121														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	688	Test243	IKP243-2001	homo sapiens	102	Y	102.0	Y	1															1.0								kg	70.0						N	1																																																																																																																																																																											
3301	Test243	outputs	7863	plasma	caffeine	thalf	h	380	688.0	5.71														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	688	Test243	IKP243-2001	homo sapiens	102	Y	102.0	Y	1															1.0								kg	70.0						N	1																																																																																																																																																																											
3302	Test243	outputs	7965	plasma	caffeine	vd	l	380	688.0	43.5														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	688	Test243	IKP243-2001	homo sapiens	102	Y	102.0	Y	1															1.0								kg	70.0						N	1																																																																																																																																																																											
3303	Test243	outputs	7557	plasma	caffeine	auc_inf	mg*h/l	380	688.0	6.12														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	688	Test243	IKP243-2001	homo sapiens	102	Y	102.0	Y	1															1.0								kg	70.0						N	1																																																																																																																																																																											
3304	Test243	outputs	7659	plasma	caffeine	clearance	l/h	380	688.0	5.28														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	688	Test243	IKP243-2001	homo sapiens	102	Y	102.0	Y	1															1.0								kg	70.0						N	1																																																																																																																																																																											
3305	Test243	outputs	7762	plasma	caffeine	kel	1/h	380	689.0	0.111														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	689	Test243	IKP243-2002	homo sapiens	102	Y	102.0	N	1															1.0								kg	54.0						N	1																																																																																																																																																																											
3306	Test243	outputs	7864	plasma	caffeine	thalf	h	380	689.0	6.24														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	689	Test243	IKP243-2002	homo sapiens	102	Y	102.0	N	1															1.0								kg	54.0						N	1																																																																																																																																																																											
3307	Test243	outputs	7966	plasma	caffeine	vd	l	380	689.0	30.9														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	689	Test243	IKP243-2002	homo sapiens	102	Y	102.0	N	1															1.0								kg	54.0						N	1																																																																																																																																																																											
3308	Test243	outputs	7558	plasma	caffeine	auc_inf	mg*h/l	380	689.0	9.97														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	689	Test243	IKP243-2002	homo sapiens	102	Y	102.0	N	1															1.0								kg	54.0						N	1																																																																																																																																																																											
3309	Test243	outputs	7660	plasma	caffeine	clearance	l/h	380	689.0	3.43														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	689	Test243	IKP243-2002	homo sapiens	102	Y	102.0	N	1															1.0								kg	54.0						N	1																																																																																																																																																																											
3310	Test243	outputs	7763	plasma	caffeine	kel	1/h	380	690.0	0.12300000000000001														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	690	Test243	IKP243-2003	homo sapiens	102	Y	102.0	N	1															1.0								kg	72.0						N	1																																																																																																																																																																											
3311	Test243	outputs	7865	plasma	caffeine	thalf	h	380	690.0	5.63														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	690	Test243	IKP243-2003	homo sapiens	102	Y	102.0	N	1															1.0								kg	72.0						N	1																																																																																																																																																																											
3312	Test243	outputs	7967	plasma	caffeine	vd	l	380	690.0	37.2														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	690	Test243	IKP243-2003	homo sapiens	102	Y	102.0	N	1															1.0								kg	72.0						N	1																																																																																																																																																																											
3313	Test243	outputs	7559	plasma	caffeine	auc_inf	mg*h/l	380	690.0	7.36														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	690	Test243	IKP243-2003	homo sapiens	102	Y	102.0	N	1															1.0								kg	72.0						N	1																																																																																																																																																																											
3314	Test243	outputs	7661	plasma	caffeine	clearance	l/h	380	690.0	4.58														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	690	Test243	IKP243-2003	homo sapiens	102	Y	102.0	N	1															1.0								kg	72.0						N	1																																																																																																																																																																											
3315	Test243	outputs	7764	plasma	caffeine	kel	1/h	380	691.0	0.109														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	691	Test243	IKP243-2004	homo sapiens	102	Y	102.0	Y	1															1.0								kg	83.0						N	1																																																																																																																																																																											
3316	Test243	outputs	7866	plasma	caffeine	thalf	h	380	691.0	6.36														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	691	Test243	IKP243-2004	homo sapiens	102	Y	102.0	Y	1															1.0								kg	83.0						N	1																																																																																																																																																																											
3317	Test243	outputs	7968	plasma	caffeine	vd	l	380	691.0	52.0														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	691	Test243	IKP243-2004	homo sapiens	102	Y	102.0	Y	1															1.0								kg	83.0						N	1																																																																																																																																																																											
3318	Test243	outputs	7560	plasma	caffeine	auc_inf	mg*h/l	380	691.0	4.9														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	691	Test243	IKP243-2004	homo sapiens	102	Y	102.0	Y	1															1.0								kg	83.0						N	1																																																																																																																																																																											
3319	Test243	outputs	7662	plasma	caffeine	clearance	l/h	380	691.0	5.67														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	691	Test243	IKP243-2004	homo sapiens	102	Y	102.0	Y	1															1.0								kg	83.0						N	1																																																																																																																																																																											
3320	Test243	outputs	7765	plasma	caffeine	kel	1/h	380	692.0	0.125														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	692	Test243	IKP243-2005	homo sapiens	102	Y	102.0	Y	1															1.0								kg	62.0						N	1																																																																																																																																																																											
3321	Test243	outputs	7867	plasma	caffeine	thalf	h	380	692.0	5.56														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	692	Test243	IKP243-2005	homo sapiens	102	Y	102.0	Y	1															1.0								kg	62.0						N	1																																																																																																																																																																											
3322	Test243	outputs	7969	plasma	caffeine	vd	l	380	692.0	39.0														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	692	Test243	IKP243-2005	homo sapiens	102	Y	102.0	Y	1															1.0								kg	62.0						N	1																																																																																																																																																																											
3323	Test243	outputs	7561	plasma	caffeine	auc_inf	mg*h/l	380	692.0	6.76														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	692	Test243	IKP243-2005	homo sapiens	102	Y	102.0	Y	1															1.0								kg	62.0						N	1																																																																																																																																																																											
3324	Test243	outputs	7663	plasma	caffeine	clearance	l/h	380	692.0	4.86														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	692	Test243	IKP243-2005	homo sapiens	102	Y	102.0	Y	1															1.0								kg	62.0						N	1																																																																																																																																																																											
3325	Test243	outputs	7766	plasma	caffeine	kel	1/h	380	693.0	0.174														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	693	Test243	IKP243-2006	homo sapiens	102	Y	102.0	N	1															1.0								kg	60.0						Y	1																																																																																																																																																																											
3326	Test243	outputs	7868	plasma	caffeine	thalf	h	380	693.0	3.99														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	693	Test243	IKP243-2006	homo sapiens	102	Y	102.0	N	1															1.0								kg	60.0						Y	1																																																																																																																																																																											
3327	Test243	outputs	7970	plasma	caffeine	vd	l	380	693.0	42.2														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	693	Test243	IKP243-2006	homo sapiens	102	Y	102.0	N	1															1.0								kg	60.0						Y	1																																																																																																																																																																											
3328	Test243	outputs	7562	plasma	caffeine	auc_inf	mg*h/l	380	693.0	5.24														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	693	Test243	IKP243-2006	homo sapiens	102	Y	102.0	N	1															1.0								kg	60.0						Y	1																																																																																																																																																																											
3329	Test243	outputs	7664	plasma	caffeine	clearance	l/h	380	693.0	7.32														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	693	Test243	IKP243-2006	homo sapiens	102	Y	102.0	N	1															1.0								kg	60.0						Y	1																																																																																																																																																																											
3330	Test243	outputs	7767	plasma	caffeine	kel	1/h	380	694.0	0.165														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	694	Test243	IKP243-2008	homo sapiens	102	Y	102.0	N	1															1.0								kg	73.0						N	1																																																																																																																																																																											
3331	Test243	outputs	7869	plasma	caffeine	thalf	h	380	694.0	4.21														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	694	Test243	IKP243-2008	homo sapiens	102	Y	102.0	N	1															1.0								kg	73.0						N	1																																																																																																																																																																											
3332	Test243	outputs	7971	plasma	caffeine	vd	l	380	694.0	55.8														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	694	Test243	IKP243-2008	homo sapiens	102	Y	102.0	N	1															1.0								kg	73.0						N	1																																																																																																																																																																											
3333	Test243	outputs	7563	plasma	caffeine	auc_inf	mg*h/l	380	694.0	3.89														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	694	Test243	IKP243-2008	homo sapiens	102	Y	102.0	N	1															1.0								kg	73.0						N	1																																																																																																																																																																											
3334	Test243	outputs	7665	plasma	caffeine	clearance	l/h	380	694.0	9.18														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	694	Test243	IKP243-2008	homo sapiens	102	Y	102.0	N	1															1.0								kg	73.0						N	1																																																																																																																																																																											
3335	Test243	outputs	7768	plasma	caffeine	kel	1/h	380	695.0	0.111														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	695	Test243	IKP243-2009	homo sapiens	102	Y	102.0	N	1															1.0								kg	63.0						Y	1																																																																																																																																																																											
3336	Test243	outputs	7870	plasma	caffeine	thalf	h	380	695.0	6.27														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	695	Test243	IKP243-2009	homo sapiens	102	Y	102.0	N	1															1.0								kg	63.0						Y	1																																																																																																																																																																											
3337	Test243	outputs	7972	plasma	caffeine	vd	l	380	695.0	36.4														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	695	Test243	IKP243-2009	homo sapiens	102	Y	102.0	N	1															1.0								kg	63.0						Y	1																																																																																																																																																																											
3338	Test243	outputs	7564	plasma	caffeine	auc_inf	mg*h/l	380	695.0	7.32														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	695	Test243	IKP243-2009	homo sapiens	102	Y	102.0	N	1															1.0								kg	63.0						Y	1																																																																																																																																																																											
3339	Test243	outputs	7666	plasma	caffeine	clearance	l/h	380	695.0	4.02														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	695	Test243	IKP243-2009	homo sapiens	102	Y	102.0	N	1															1.0								kg	63.0						Y	1																																																																																																																																																																											
3340	Test243	outputs	7769	plasma	caffeine	kel	1/h	380	696.0	0.0912														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	696	Test243	IKP243-2011	homo sapiens	102	Y	102.0	N	1															1.0								kg	55.0						Y	1																																																																																																																																																																											
3341	Test243	outputs	7871	plasma	caffeine	thalf	h	380	696.0	7.6														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	696	Test243	IKP243-2011	homo sapiens	102	Y	102.0	N	1															1.0								kg	55.0						Y	1																																																																																																																																																																											
3342	Test243	outputs	7973	plasma	caffeine	vd	l	380	696.0	33.7														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	696	Test243	IKP243-2011	homo sapiens	102	Y	102.0	N	1															1.0								kg	55.0						Y	1																																																																																																																																																																											
3343	Test243	outputs	7565	plasma	caffeine	auc_inf	mg*h/l	380	696.0	10.3														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	696	Test243	IKP243-2011	homo sapiens	102	Y	102.0	N	1															1.0								kg	55.0						Y	1																																																																																																																																																																											
