	study	output_type	pk	tissue	substance_name	pktype	unit	interventions	individual_pk	value	group_pk	time_unit	time	mean	se	cv	sd	figure	auc_end	kel	max	min	median	category	route	value_intervention	unit_intervention	substance_name_intervention	time_unit_intervention	time_intervention	form	application	choice	se_intervention	min_intervention	max_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('smoking', 'choice')	('smoking', 'count')	('smoking', 'unit')	('sex', 'choice')	('sex', 'count')	('sex', 'unit')	('weight', 'count')	('weight', 'cv')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('age', 'count')	('age', 'cv')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'min')	('abstinence', 'unit')	('medication', 'choice')	('medication', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('overnight fast', 'choice')	('overnight fast', 'count')	('overnight fast', 'min')	('overnight fast', 'unit')	('disease', 'choice')	('disease', 'count')	('bmi', 'count')	('bmi', 'cv')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'cv')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'se')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('caffeine amount', 'count')	('caffeine amount', 'cv')	('caffeine amount', 'max')	('caffeine amount', 'mean')	('caffeine amount', 'min')	('caffeine amount', 'sd')	('caffeine amount', 'se')	('caffeine amount', 'unit')	('fasted', 'count')	('fasted', 'max')	('fasted', 'min')	('fasted', 'unit')	('phenotype', 'choice')	('phenotype', 'count')	('obese', 'choice')	('obese', 'count')	('obese', 'unit')	('height', 'count')	('height', 'cv')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')	('caffeine amount (beverages)', 'value')	('caffeine', 'choice')	('caffeine', 'count')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('alcohol', 'choice')	('alcohol', 'count')	('medication type', 'choice')	('medication type', 'count')	('CYP2D6 genotype', 'choice')	('CYP2D6 genotype', 'count')	('glucose', 'count')	('glucose', 'cv')	('glucose', 'max')	('glucose', 'mean')	('glucose', 'min')	('glucose', 'sd')	('glucose', 'se')	('glucose', 'unit')	('HbA1c', 'count')	('HbA1c', 'max')	('HbA1c', 'mean')	('HbA1c', 'min')	('HbA1c', 'se')	('HbA1c', 'unit')	('disease duration', 'count')	('disease duration', 'cv')	('disease duration', 'mean')	('disease duration', 'sd')	('disease duration', 'se')	('disease duration', 'unit')	('insulin', 'count')	('insulin', 'cv')	('insulin', 'mean')	('insulin', 'sd')	('insulin', 'se')	('insulin', 'unit')	('genetics', 'choice')	('genetics', 'count')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'se')	('body surface area', 'unit')	('muscle weight', 'count')	('muscle weight', 'cv')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'se')	('muscle weight', 'unit')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'se')	('obesity index', 'unit')	('glucagon', 'count')	('glucagon', 'cv')	('glucagon', 'mean')	('glucagon', 'sd')	('glucagon', 'se')	('glucagon', 'unit')	('lean body mass', 'count')	('lean body mass', 'cv')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'se')	('lean body mass', 'unit')	('percent fat', 'count')	('percent fat', 'cv')	('percent fat', 'mean')	('percent fat', 'sd')	('percent fat', 'se')	('percent fat', 'unit')	('metabolic ratio', 'count')	('metabolic ratio', 'max')	('metabolic ratio', 'mean')	('metabolic ratio', 'min')	('metabolic ratio', 'unit')
3003	Loetsch2006	timecourses	433	plasma	codeine	concentration	nmol/ml	184	620.0	['1.94e+01', '3.33e+02', '1.50e+03', '1.10e+03', '7.98e+02', '7.79e+02', '6.18e+02', '5.09e+02', '4.62e+02', '3.59e+02', '3.00e+02', '2.31e+02']		h	['3.00e-01', '5.00e-01', '8.00e-01', '1.40e+00', '1.80e+00', '2.30e+00', '2.80e+00', '3.30e+00', '3.80e+00', '4.20e+00', '4.80e+00', '5.30e+00']					/media/data/Loetsch2006_Fig2.png	3228.885	0.3889433494452576				dosing	oral	30.0	mg	codeine	h	0.0	tablet						individual	620	Loetsch2006	3	homo sapiens	11	Y	11.0				M	1		1.0								kg	75.0	1.0								yr	30.0			drug	11	4.00e+00	week			caucasian	11	Y	11.0																																														IM	1.0																										*x/*4	1.0																																																																					
3004	Loetsch2006	timecourses	444	plasma	codeine-6-glucuronide	concentration	nmol/ml	184	620.0	['1.61e+01', '1.53e+03', '5.38e+03', '9.27e+03', '8.01e+03', '6.98e+03', '6.22e+03', '5.79e+03', '4.99e+03', '4.31e+03', '4.03e+03', '3.27e+03']		h	['3.00e-01', '5.00e-01', '8.00e-01', '1.40e+00', '1.80e+00', '2.30e+00', '2.80e+00', '3.30e+00', '3.80e+00', '4.20e+00', '4.80e+00', '5.30e+00']					/media/data/Loetsch2006_Fig2.png	27976.075	0.2516846834675536				dosing	oral	30.0	mg	codeine	h	0.0	tablet						individual	620	Loetsch2006	3	homo sapiens	11	Y	11.0				M	1		1.0								kg	75.0	1.0								yr	30.0			drug	11	4.00e+00	week			caucasian	11	Y	11.0																																														IM	1.0																										*x/*4	1.0																																																																					
3005	Loetsch2006	timecourses	455	plasma	norcodeine	concentration	nmol/ml	184	620.0	['6.00e-01', '3.74e+01', '7.50e+01', None, None, '6.22e+01', '6.21e+01', '6.33e+01', '5.82e+01', '5.65e+01', '5.05e+01', '4.41e+01']		h	['3.00e-01', '5.00e-01', '8.00e-01', '1.40e+00', '1.80e+00', '2.30e+00', '2.80e+00', '3.30e+00', '3.80e+00', '4.20e+00', '4.80e+00', '5.30e+00']					/media/data/Loetsch2006_Fig2.png						dosing	oral	30.0	mg	codeine	h	0.0	tablet						individual	620	Loetsch2006	3	homo sapiens	11	Y	11.0				M	1		1.0								kg	75.0	1.0								yr	30.0			drug	11	4.00e+00	week			caucasian	11	Y	11.0																																														IM	1.0																										*x/*4	1.0																																																																					
3006	Loetsch2006	timecourses	466	plasma	morphine	concentration	nmol/ml	184	620.0	['0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00']		h	['3.00e-01', '5.00e-01', '8.00e-01', '1.40e+00', '1.80e+00', '2.30e+00', '2.80e+00', '3.30e+00', '3.80e+00', '4.20e+00', '4.80e+00', '5.30e+00']					/media/data/Loetsch2006_Fig2.png						dosing	oral	30.0	mg	codeine	h	0.0	tablet						individual	620	Loetsch2006	3	homo sapiens	11	Y	11.0				M	1		1.0								kg	75.0	1.0								yr	30.0			drug	11	4.00e+00	week			caucasian	11	Y	11.0																																														IM	1.0																										*x/*4	1.0																																																																					
3007	Loetsch2006	timecourses	477	plasma	morphine-6-glucuronide	concentration	nmol/ml	184	620.0	['0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00']		h	['3.00e-01', '5.00e-01', '8.00e-01', '1.40e+00', '1.80e+00', '2.30e+00', '2.80e+00', '3.30e+00', '3.80e+00', '4.20e+00', '4.80e+00', '5.30e+00']					/media/data/Loetsch2006_Fig2.png						dosing	oral	30.0	mg	codeine	h	0.0	tablet						individual	620	Loetsch2006	3	homo sapiens	11	Y	11.0				M	1		1.0								kg	75.0	1.0								yr	30.0			drug	11	4.00e+00	week			caucasian	11	Y	11.0																																														IM	1.0																										*x/*4	1.0																																																																					
3008	Loetsch2006	timecourses	488	plasma	normorphine	concentration	nmol/ml	184	620.0	['0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00']		h	['3.00e-01', '5.00e-01', '8.00e-01', '1.40e+00', '1.80e+00', '2.30e+00', '2.80e+00', '3.30e+00', '3.80e+00', '4.20e+00', '4.80e+00', '5.30e+00']					/media/data/Loetsch2006_Fig2.png						dosing	oral	30.0	mg	codeine	h	0.0	tablet						individual	620	Loetsch2006	3	homo sapiens	11	Y	11.0				M	1		1.0								kg	75.0	1.0								yr	30.0			drug	11	4.00e+00	week			caucasian	11	Y	11.0																																														IM	1.0																										*x/*4	1.0																																																																					
3009	Loetsch2006	timecourses	499	plasma	codeine	concentration	nmol/ml	185	620.0	['0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00']		h	['1.00e-01', '3.00e-01', '6.00e-01', '1.10e+00', '1.60e+00', '2.10e+00', '2.50e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.60e+00', '5.00e+00', '5.40e+00']					/media/data/Loetsch2006_Fig2.png						dosing	iv	30.0	mg	morphine	h	0.0							individual	620	Loetsch2006	3	homo sapiens	11	Y	11.0				M	1		1.0								kg	75.0	1.0								yr	30.0			drug	11	4.00e+00	week			caucasian	11	Y	11.0																																														IM	1.0																										*x/*4	1.0																																																																					
3010	Loetsch2006	timecourses	510	plasma	codeine-6-glucuronide	concentration	nmol/ml	185	620.0	['0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00']		h	['1.00e-01', '3.00e-01', '6.00e-01', '1.10e+00', '1.60e+00', '2.10e+00', '2.50e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.60e+00', '5.00e+00', '5.40e+00']					/media/data/Loetsch2006_Fig2.png						dosing	iv	30.0	mg	morphine	h	0.0							individual	620	Loetsch2006	3	homo sapiens	11	Y	11.0				M	1		1.0								kg	75.0	1.0								yr	30.0			drug	11	4.00e+00	week			caucasian	11	Y	11.0																																														IM	1.0																										*x/*4	1.0																																																																					
3011	Loetsch2006	timecourses	521	plasma	norcodeine	concentration	nmol/ml	185	620.0	['0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00']		h	['1.00e-01', '3.00e-01', '6.00e-01', '1.10e+00', '1.60e+00', '2.10e+00', '2.50e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.60e+00', '5.00e+00', '5.40e+00']					/media/data/Loetsch2006_Fig2.png						dosing	iv	30.0	mg	morphine	h	0.0							individual	620	Loetsch2006	3	homo sapiens	11	Y	11.0				M	1		1.0								kg	75.0	1.0								yr	30.0			drug	11	4.00e+00	week			caucasian	11	Y	11.0																																														IM	1.0																										*x/*4	1.0																																																																					
3012	Loetsch2006	timecourses	532	plasma	morphine	concentration	nmol/ml	185	620.0	['0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00']		h	['1.00e-01', '3.00e-01', '6.00e-01', '1.10e+00', '1.60e+00', '2.10e+00', '2.50e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.60e+00', '5.00e+00', '5.40e+00']					/media/data/Loetsch2006_Fig2.png						dosing	iv	30.0	mg	morphine	h	0.0							individual	620	Loetsch2006	3	homo sapiens	11	Y	11.0				M	1		1.0								kg	75.0	1.0								yr	30.0			drug	11	4.00e+00	week			caucasian	11	Y	11.0																																														IM	1.0																										*x/*4	1.0																																																																					
3013	Loetsch2006	timecourses	543	plasma	morphine-6-glucuronide	concentration	nmol/ml	185	620.0	['0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00']		h	['1.00e-01', '3.00e-01', '6.00e-01', '1.10e+00', '1.60e+00', '2.10e+00', '2.50e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.60e+00', '5.00e+00', '5.40e+00']					/media/data/Loetsch2006_Fig2.png						dosing	iv	30.0	mg	morphine	h	0.0							individual	620	Loetsch2006	3	homo sapiens	11	Y	11.0				M	1		1.0								kg	75.0	1.0								yr	30.0			drug	11	4.00e+00	week			caucasian	11	Y	11.0																																														IM	1.0																										*x/*4	1.0																																																																					
3014	Loetsch2006	timecourses	554	plasma	normorphine	concentration	nmol/ml	185	620.0	['0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00']		h	['1.00e-01', '3.00e-01', '6.00e-01', '1.10e+00', '1.60e+00', '2.10e+00', '2.50e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.60e+00', '5.00e+00', '5.40e+00']					/media/data/Loetsch2006_Fig2.png						dosing	iv	30.0	mg	morphine	h	0.0							individual	620	Loetsch2006	3	homo sapiens	11	Y	11.0				M	1		1.0								kg	75.0	1.0								yr	30.0			drug	11	4.00e+00	week			caucasian	11	Y	11.0																																														IM	1.0																										*x/*4	1.0																																																																					
3015	Loetsch2006	timecourses	434	plasma	codeine	concentration	nmol/ml	184	621.0	['5.70e+00', '5.13e+01', '7.19e+02', '8.16e+02', '7.30e+02', '6.84e+02', '6.05e+02', '6.05e+02', '5.36e+02', '4.79e+02', '3.76e+02', '3.08e+02']		h	['0.00e+00', '2.00e-01', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.50e+00', '5.00e+00']					/media/data/Loetsch2006_Fig2.png	2793.235	0.22386620566567775				dosing	oral	30.0	mg	codeine	h	0.0	tablet						individual	621	Loetsch2006	4	homo sapiens	11	Y	11.0				M	1		1.0								kg	73.0	1.0								yr	35.0			drug	11	4.00e+00	week			caucasian	11	Y	11.0																																														PM	1.0																										*4/*4	1.0																																																																					
3016	Loetsch2006	timecourses	445	plasma	codeine-6-glucuronide	concentration	nmol/ml	184	621.0	['2.33e+02', '5.82e+02', '3.06e+03', '6.75e+03', '7.88e+03', '7.06e+03', '7.41e+03', '6.32e+03', '6.44e+03', '5.90e+03', '5.12e+03', '4.58e+03']		h	['0.00e+00', '2.00e-01', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.50e+00', '5.00e+00']					/media/data/Loetsch2006_Fig2.png	28976.585000000006	0.14453644701908924				dosing	oral	30.0	mg	codeine	h	0.0	tablet						individual	621	Loetsch2006	4	homo sapiens	11	Y	11.0				M	1		1.0								kg	73.0	1.0								yr	35.0			drug	11	4.00e+00	week			caucasian	11	Y	11.0																																														PM	1.0																										*4/*4	1.0																																																																					
3017	Loetsch2006	timecourses	456	plasma	norcodeine	concentration	nmol/ml	184	621.0	['4.30e-01', '1.51e+01', '5.68e+01', '5.90e+01', '5.64e+01', '5.38e+01', '5.64e+01', '2.76e+01', '4.82e+01', '4.82e+01', '4.74e+01', '4.61e+01']		h	['0.00e+00', '2.00e-01', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.50e+00', '5.00e+00']					/media/data/Loetsch2006_Fig2.png	236.5865	0.0629656771058662				dosing	oral	30.0	mg	codeine	h	0.0	tablet						individual	621	Loetsch2006	4	homo sapiens	11	Y	11.0				M	1		1.0								kg	73.0	1.0								yr	35.0			drug	11	4.00e+00	week			caucasian	11	Y	11.0																																														PM	1.0																										*4/*4	1.0																																																																					
3018	Loetsch2006	timecourses	467	plasma	morphine	concentration	nmol/ml	184	621.0	['0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00']		h	['0.00e+00', '2.00e-01', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.50e+00', '5.00e+00']					/media/data/Loetsch2006_Fig2.png						dosing	oral	30.0	mg	codeine	h	0.0	tablet						individual	621	Loetsch2006	4	homo sapiens	11	Y	11.0				M	1		1.0								kg	73.0	1.0								yr	35.0			drug	11	4.00e+00	week			caucasian	11	Y	11.0																																														PM	1.0																										*4/*4	1.0																																																																					
3019	Loetsch2006	timecourses	478	plasma	morphine-6-glucuronide	concentration	nmol/ml	184	621.0	['0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00']		h	['0.00e+00', '2.00e-01', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.50e+00', '5.00e+00']					/media/data/Loetsch2006_Fig2.png						dosing	oral	30.0	mg	codeine	h	0.0	tablet						individual	621	Loetsch2006	4	homo sapiens	11	Y	11.0				M	1		1.0								kg	73.0	1.0								yr	35.0			drug	11	4.00e+00	week			caucasian	11	Y	11.0																																														PM	1.0																										*4/*4	1.0																																																																					
3020	Loetsch2006	timecourses	489	plasma	normorphine	concentration	nmol/ml	184	621.0	['0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00']		h	['0.00e+00', '2.00e-01', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.50e+00', '5.00e+00']					/media/data/Loetsch2006_Fig2.png						dosing	oral	30.0	mg	codeine	h	0.0	tablet						individual	621	Loetsch2006	4	homo sapiens	11	Y	11.0				M	1		1.0								kg	73.0	1.0								yr	35.0			drug	11	4.00e+00	week			caucasian	11	Y	11.0																																														PM	1.0																										*4/*4	1.0																																																																					
3021	Loetsch2006	timecourses	500	plasma	codeine	concentration	nmol/ml	185	621.0	['0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00']		h	['1.00e-01', '3.00e-01', '7.00e-01', '1.10e+00', '1.50e+00', '2.00e+00', '2.60e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.40e+00', '4.90e+00', '5.20e+00']					/media/data/Loetsch2006_Fig2.png						dosing	iv	30.0	mg	morphine	h	0.0							individual	621	Loetsch2006	4	homo sapiens	11	Y	11.0				M	1		1.0								kg	73.0	1.0								yr	35.0			drug	11	4.00e+00	week			caucasian	11	Y	11.0																																														PM	1.0																										*4/*4	1.0																																																																					
3022	Loetsch2006	timecourses	511	plasma	codeine-6-glucuronide	concentration	nmol/ml	185	621.0	['0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00']		h	['1.00e-01', '3.00e-01', '7.00e-01', '1.10e+00', '1.50e+00', '2.00e+00', '2.60e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.40e+00', '4.90e+00', '5.20e+00']					/media/data/Loetsch2006_Fig2.png						dosing	iv	30.0	mg	morphine	h	0.0							individual	621	Loetsch2006	4	homo sapiens	11	Y	11.0				M	1		1.0								kg	73.0	1.0								yr	35.0			drug	11	4.00e+00	week			caucasian	11	Y	11.0																																														PM	1.0																										*4/*4	1.0																																																																					
3023	Loetsch2006	timecourses	522	plasma	norcodeine	concentration	nmol/ml	185	621.0	['0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00']		h	['1.00e-01', '3.00e-01', '7.00e-01', '1.10e+00', '1.50e+00', '2.00e+00', '2.60e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.40e+00', '4.90e+00', '5.20e+00']					/media/data/Loetsch2006_Fig2.png						dosing	iv	30.0	mg	morphine	h	0.0							individual	621	Loetsch2006	4	homo sapiens	11	Y	11.0				M	1		1.0								kg	73.0	1.0								yr	35.0			drug	11	4.00e+00	week			caucasian	11	Y	11.0																																														PM	1.0																										*4/*4	1.0																																																																					
3024	Loetsch2006	timecourses	533	plasma	morphine	concentration	nmol/ml	185	621.0	['0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00']		h	['1.00e-01', '3.00e-01', '7.00e-01', '1.10e+00', '1.50e+00', '2.00e+00', '2.60e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.40e+00', '4.90e+00', '5.20e+00']					/media/data/Loetsch2006_Fig2.png						dosing	iv	30.0	mg	morphine	h	0.0							individual	621	Loetsch2006	4	homo sapiens	11	Y	11.0				M	1		1.0								kg	73.0	1.0								yr	35.0			drug	11	4.00e+00	week			caucasian	11	Y	11.0																																														PM	1.0																										*4/*4	1.0																																																																					
3025	Loetsch2006	timecourses	544	plasma	morphine-6-glucuronide	concentration	nmol/ml	185	621.0	['0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00']		h	['1.00e-01', '3.00e-01', '7.00e-01', '1.10e+00', '1.50e+00', '2.00e+00', '2.60e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.40e+00', '4.90e+00', '5.20e+00']					/media/data/Loetsch2006_Fig2.png						dosing	iv	30.0	mg	morphine	h	0.0							individual	621	Loetsch2006	4	homo sapiens	11	Y	11.0				M	1		1.0								kg	73.0	1.0								yr	35.0			drug	11	4.00e+00	week			caucasian	11	Y	11.0																																														PM	1.0																										*4/*4	1.0																																																																					
3026	Loetsch2006	timecourses	555	plasma	normorphine	concentration	nmol/ml	185	621.0	['0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00']		h	['1.00e-01', '3.00e-01', '7.00e-01', '1.10e+00', '1.50e+00', '2.00e+00', '2.60e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.40e+00', '4.90e+00', '5.20e+00']					/media/data/Loetsch2006_Fig2.png						dosing	iv	30.0	mg	morphine	h	0.0							individual	621	Loetsch2006	4	homo sapiens	11	Y	11.0				M	1		1.0								kg	73.0	1.0								yr	35.0			drug	11	4.00e+00	week			caucasian	11	Y	11.0																																														PM	1.0																										*4/*4	1.0																																																																					
3027	Loetsch2006	timecourses	435	plasma	codeine	concentration	nmol/ml	184	622.0	['1.01e+02', '7.18e+02', '1.40e+03', '9.91e+02', '7.94e+02', '7.39e+02', '5.53e+02', '5.88e+02', '5.44e+02', '4.83e+02', '4.05e+02', '3.77e+02', '3.62e+02']		h	['5.00e-02', '1.00e-01', '2.50e-01', '6.40e-01', '1.15e+00', '1.67e+00', '2.14e+00', '2.59e+00', '3.12e+00', '3.60e+00', '4.26e+00', '4.58e+00', '5.14e+00']					/media/data/Loetsch2006_Fig2.png	3230.6425	0.24747931001770385				dosing	oral	30.0	mg	codeine	h	0.0	tablet						individual	622	Loetsch2006	5	homo sapiens	11	Y	11.0				M	1		1.0								kg	69.0	1.0								yr	41.0			drug	11	4.00e+00	week			caucasian	11	Y	11.0																																														UM	1.0																										*1x2/*1	1.0																																																																					
3028	Loetsch2006	timecourses	446	plasma	codeine-6-glucuronide	concentration	nmol/ml	184	622.0	['3.43e+02', '2.76e+03', '7.75e+03', '8.69e+03', '7.84e+03', '6.49e+03', '6.69e+03', '5.69e+03', '5.50e+03', '5.70e+03', '5.16e+03', '4.82e+03', '4.83e+03']		h	['5.00e-02', '1.00e-01', '2.50e-01', '6.40e-01', '1.15e+00', '1.67e+00', '2.14e+00', '2.59e+00', '3.12e+00', '3.60e+00', '4.26e+00', '4.58e+00', '5.14e+00']					/media/data/Loetsch2006_Fig2.png	31431.79705	0.12546684542091371				dosing	oral	30.0	mg	codeine	h	0.0	tablet						individual	622	Loetsch2006	5	homo sapiens	11	Y	11.0				M	1		1.0								kg	69.0	1.0								yr	41.0			drug	11	4.00e+00	week			caucasian	11	Y	11.0																																														UM	1.0																										*1x2/*1	1.0																																																																					
3029	Loetsch2006	timecourses	457	plasma	norcodeine	concentration	nmol/ml	184	622.0	['1.09e+01', '7.25e+01', '9.55e+01', '8.03e+01', '6.21e+01', '5.58e+01', '5.21e+01', '4.96e+01', '5.14e+01', '4.60e+01', '3.93e+01', '3.30e+01', '2.54e+01']		h	['5.00e-02', '1.00e-01', '2.50e-01', '6.40e-01', '1.15e+00', '1.67e+00', '2.14e+00', '2.59e+00', '3.12e+00', '3.60e+00', '4.26e+00', '4.58e+00', '5.14e+00']					/media/data/Loetsch2006_Fig2.png	270.36835	0.21919467305400905				dosing	oral	30.0	mg	codeine	h	0.0	tablet						individual	622	Loetsch2006	5	homo sapiens	11	Y	11.0				M	1		1.0								kg	69.0	1.0								yr	41.0			drug	11	4.00e+00	week			caucasian	11	Y	11.0																																														UM	1.0																										*1x2/*1	1.0																																																																					
3030	Loetsch2006	timecourses	468	plasma	morphine	concentration	nmol/ml	184	622.0	['1.28e+01', '9.19e+01', '1.21e+02', '7.74e+01', '5.52e+01', '4.91e+01', '3.63e+01', '3.77e+01', '3.74e+01', '3.12e+01', '2.38e+01', '2.21e+01', '2.17e+01']		h	['5.00e-02', '1.00e-01', '2.50e-01', '6.40e-01', '1.15e+00', '1.67e+00', '2.14e+00', '2.59e+00', '3.12e+00', '3.60e+00', '4.26e+00', '4.58e+00', '5.14e+00']					/media/data/Loetsch2006_Fig2.png	229.16055	0.3117622787717232				dosing	oral	30.0	mg	codeine	h	0.0	tablet						individual	622	Loetsch2006	5	homo sapiens	11	Y	11.0				M	1		1.0								kg	69.0	1.0								yr	41.0			drug	11	4.00e+00	week			caucasian	11	Y	11.0																																														UM	1.0																										*1x2/*1	1.0																																																																					
