study	output_type	pk	tissue	substance_name	pktype	unit	interventions	individual_pk	value	time_unit	time	group_pk	mean	se	cv	figure	sd	auc_end	kel	max	min	median
Knop2007	timecourses	8666	plasma	GLP-1	concentration	pmol/l	2377			min	['-1.50e+01', '-1.00e+01', '0.00e+00', '5.00e+00', '1.00e+01', '1.50e+01', '2.00e+01', '2.50e+01', '3.00e+01', '3.50e+01', '4.00e+01', '4.50e+01', '5.00e+01', '6.00e+01', '7.00e+01', '9.00e+01', '1.20e+02', '1.50e+02', '1.80e+02', '2.40e+02']	1939.0	['1.04e+01', '1.12e+01', '1.15e+01', None, None, '1.90e+01', None, None, '2.82e+01', None, None, '2.54e+01', None, '2.44e+01', None, '1.85e+01', '1.36e+01', '1.03e+01', '1.10e+01', '1.38e+01']	['1.54e+00', '1.84e+00', '1.54e+00', None, None, '1.54e+00', None, None, '2.79e+00', None, None, '3.01e+00', None, '3.46e+00', None, '1.91e+00', '2.28e+00', '1.47e+00', '1.69e+00', '2.35e+00']		/media/data/Knop2007_Fig3.png						
Kaplan1997	timecourses	8136	plasma	paraxanthine	concentration	µg/ml	2310			h	['2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '8.00e+00']	1859.0	['1.00e-01', '6.70e-01', '7.60e-01', '9.20e-01', '1.10e+00', '1.16e+00', '1.26e+00', '1.30e+00', '1.43e+00', '1.48e+00', '1.42e+00', '1.33e+00']			/media/data/Kaplan1997_Fig1.png		9.82	0.03273896468975343			
Kaplan1997	timecourses	8137	plasma	theobromine	concentration	µg/ml	2310			h	['2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '8.00e+00']	1859.0	['1.90e-01', '2.50e-01', '2.70e-01', '3.00e-01', '3.10e-01', '2.60e-01', '3.30e-01', '3.30e-01', '3.70e-01', '4.10e-01', '4.00e-01', '4.40e-01']			/media/data/Kaplan1997_Fig1.png		2.7837500000000004				
Kaplan1997	timecourses	8138	plasma	theophylline	concentration	µg/ml	2310			h	['2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '8.00e+00']	1859.0	[None, None, None, None, '1.20e-01', '1.30e-01', '1.40e-01', '1.40e-01', '1.50e-01', '1.60e-01', '1.60e-01', '1.70e-01']			/media/data/Kaplan1997_Fig1.png						
Kaplan1997	timecourses	8139	plasma	caffeine	concentration	µg/ml	2311			h	['2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '8.00e+00']	1859.0	['9.12e+00', '1.65e+01', '1.43e+01', '1.38e+01', '1.20e+01', '1.04e+01', '9.81e+00', '9.58e+00', '7.78e+00', '6.48e+00', '5.80e+00', '4.42e+00']			/media/data/Kaplan1997_Fig1.png		64.71875	0.16242919400938244			
Kaplan1997	timecourses	8140	plasma	paraxanthine	concentration	µg/ml	2311			h	['2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '8.00e+00']	1859.0	['3.80e-01', '9.80e-01', '1.01e+00', '1.32e+00', '1.62e+00', '1.84e+00', '2.07e+00', '2.32e+00', '2.60e+00', '2.70e+00', '2.77e+00', '2.73e+00']			/media/data/Kaplan1997_Fig1.png		17.73				
Fery1993	timecourses	8520	plasma	glucose	concentration	µg/ml	2366			min	['0.00e+00', '1.50e+01', '3.00e+01', '4.50e+01', '6.00e+01', '9.00e+01', '1.20e+02', '1.50e+02', '1.80e+02', '2.10e+02', '2.40e+02', '2.70e+02', '3.00e+02']	1920.0	['9.94e+06', '1.38e+07', '1.74e+07', '1.94e+07', '1.91e+07', '1.54e+07', '1.33e+07', '1.15e+07', '9.59e+06', '8.85e+06', '8.22e+06', '8.81e+06', '9.17e+06']	[None, None, None, None, None, None, None, None, None, None, None, None, None]	[None, None, None, None, None, None, None, None, None, None, None, None, None]	/media/data/Fery1993_Fig1.png		3673207500.0	0.003244200216884573			
Fery1993	timecourses	8522	plasma	glucose	concentration	µg/ml	2366			min	['0.00e+00', '1.50e+01', '3.00e+01', '4.50e+01', '6.00e+01', '9.00e+01', '1.20e+02', '1.50e+02', '1.80e+02', '2.10e+02', '2.40e+02', '2.70e+02', '3.00e+02']	1922.0	['1.17e+07', '1.48e+07', '1.88e+07', '2.22e+07', '2.44e+07', '2.49e+07', '2.37e+07', '2.12e+07', '1.87e+07', '1.65e+07', '1.36e+07', '1.21e+07', '1.07e+07']	['7.69e+05', '1.32e+06', '1.54e+06', '1.65e+06', '1.54e+06', '1.54e+06', '1.65e+06', '1.65e+06', '2.09e+06', '2.42e+06', '2.20e+06', '1.87e+06', '2.09e+06']	['1.74e-01', '2.36e-01', '2.17e-01', '1.96e-01', '1.67e-01', '1.64e-01', '1.84e-01', '2.06e-01', '2.95e-01', '3.87e-01', '4.28e-01', '4.09e-01', '5.16e-01']	/media/data/Fery1993_Fig1.png		5555677500.0	0.004550268042629928			
Fery1993	timecourses	8524	plasma	glucose	concentration	µg/ml	2366			min	['0.00e+00', '1.50e+01', '3.00e+01', '4.50e+01', '6.00e+01', '9.00e+01', '1.20e+02', '1.50e+02', '1.80e+02', '2.10e+02', '2.40e+02', '2.70e+02', '3.00e+02']	1923.0	['1.93e+07', '2.27e+07', '2.78e+07', '3.19e+07', '3.33e+07', '3.55e+07', '3.56e+07', '3.30e+07', '2.95e+07', '2.62e+07', '2.31e+07', '2.11e+07', '1.92e+07']	['1.43e+06', '1.32e+06', '1.43e+06', '1.54e+06', '1.54e+06', '1.65e+06', '1.76e+06', '2.20e+06', '1.98e+06', '2.31e+06', '2.09e+06', '1.65e+06', '1.54e+06']	['2.57e-01', '2.01e-01', '1.78e-01', '1.67e-01', '1.60e-01', '1.61e-01', '1.71e-01', '2.31e-01', '2.33e-01', '3.05e-01', '3.14e-01', '2.70e-01', '2.78e-01']	/media/data/Fery1993_Fig1.png		8534220000.0	0.003656261617601929			
Fery1993	timecourses	8525	plasma	insulin	concentration	µU/ml	2366			min	['0.00e+00', '1.50e+01', '3.00e+01', '4.50e+01', '6.00e+01', '9.00e+01', '1.20e+02', '1.50e+02', '1.80e+02', '2.10e+02', '2.40e+02', '2.70e+02', '3.00e+02']	1920.0	['1.63e+01', '6.72e+01', '9.29e+01', '1.16e+02', '1.13e+02', '1.02e+02', '7.59e+01', '5.61e+01', '3.62e+01', '2.07e+01', '1.73e+01', '1.40e+01', '1.32e+01']	[None, None, None, None, None, None, None, None, None, None, None, None, None]		/media/data/Fery1993_Fig1.png		16660.05	0.010263356324375576			
Fery1993	timecourses	8526	plasma	insulin	concentration	µU/ml	2366			min	['0.00e+00', '1.50e+01', '3.00e+01', '4.50e+01', '6.00e+01', '9.00e+01', '1.20e+02', '1.50e+02', '1.80e+02', '2.10e+02', '2.40e+02', '2.70e+02', '3.00e+02']	1922.0	['2.28e+01', '4.42e+01', '6.55e+01', '7.60e+01', '8.13e+01', '9.02e+01', '9.16e+01', '7.69e+01', '6.05e+01', '4.85e+01', '3.69e+01', '3.22e+01', '2.71e+01']	['8.26e+00', '7.83e+00', '1.91e+01', '1.83e+01', '9.13e+00', '1.65e+01', '1.48e+01', '1.22e+01', '1.17e+01', '1.00e+01', '7.83e+00', '8.27e+00', '6.95e+00']		/media/data/Fery1993_Fig1.png		18300.15	0.007020482666337893			
Fery1993	timecourses	8527	plasma	insulin	concentration	µU/ml	2366			min	['0.00e+00', '1.50e+01', '3.00e+01', '4.50e+01', '6.00e+01', '9.00e+01', '1.20e+02', '1.50e+02', '1.80e+02', '2.10e+02', '2.40e+02', '2.70e+02', '3.00e+02']	1923.0	['1.63e+01', '2.72e+01', '3.16e+01', '3.43e+01', '3.74e+01', '4.02e+01', '4.16e+01', '3.56e+01', '3.23e+01', '3.07e+01', '2.69e+01', '2.53e+01', '2.19e+01']	['3.48e+00', '3.90e+00', '3.04e+00', '3.04e+00', '3.92e+00', '3.91e+00', '3.04e+00', '3.48e+00', '3.48e+00', '3.92e+00', '3.48e+00', '3.91e+00', '3.48e+00']		/media/data/Fery1993_Fig1.png		9666.225	0.00313176712212496			
Fery1993	timecourses	8529	plasma	c-peptide	concentration	µg/ml	2366			min	['0.00e+00', '1.50e+01', '3.00e+01', '4.50e+01', '6.00e+01', '9.00e+01', '1.20e+02', '1.50e+02', '1.80e+02', '2.10e+02', '2.40e+02', '2.70e+02', '3.00e+02']	1920.0	['2.42e-03', '4.64e-03', '7.02e-03', '9.34e-03', '1.10e-02', '1.12e-02', '1.02e-02', '8.14e-03', '5.71e-03', '3.88e-03', '2.88e-03', '2.19e-03', '1.88e-03']	[None, None, None, None, None, None, None, None, None, None, None, None, None]	[None, None, None, None, None, None, None, None, None, None, None, None, None]	/media/data/Fery1993_Fig1.png		1.93425	0.00998741717344434			
Fery1993	timecourses	8531	plasma	c-peptide	concentration	µg/ml	2366			min	['0.00e+00', '1.50e+01', '3.00e+01', '4.50e+01', '6.00e+01', '9.00e+01', '1.20e+02', '1.50e+02', '1.80e+02', '2.10e+02', '2.40e+02', '2.70e+02', '3.00e+02']	1922.0	['2.77e-03', '3.60e-03', '4.55e-03', '5.38e-03', '6.37e-03', '7.67e-03', '7.97e-03', '7.38e-03', '6.21e-03', '5.72e-03', '4.84e-03', '4.50e-03', '3.75e-03']	['5.70e-04', '7.00e-04', '8.90e-04', '9.50e-04', '8.20e-04', '1.27e-03', '1.30e-03', '7.90e-04', '7.60e-04', '7.00e-04', '5.40e-04', '5.10e-04', '4.70e-04']	['5.44e-01', '5.14e-01', '5.18e-01', '4.67e-01', '3.41e-01', '4.38e-01', '4.32e-01', '2.83e-01', '3.24e-01', '3.24e-01', '2.95e-01', '3.00e-01', '3.32e-01']	/media/data/Fery1993_Fig1.png		1.7519999999999998	0.0043032319764960145			
Kaplan1997	timecourses	8141	plasma	theobromine	concentration	µg/ml	2311			h	['2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '8.00e+00']	1859.0	['2.90e-01', '3.40e-01', '3.20e-01', '3.80e-01', '4.60e-01', '5.00e-01', '5.20e-01', '5.50e-01', '6.00e-01', '6.60e-01', '6.60e-01', '6.90e-01']			/media/data/Kaplan1997_Fig1.png		4.43625				
Kaplan1997	timecourses	8142	plasma	theophylline	concentration	µg/ml	2311			h	['2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '8.00e+00']	1859.0	[None, None, '1.20e-01', '1.40e-01', '1.70e-01', '1.90e-01', '2.10e-01', '2.30e-01', '2.50e-01', '2.80e-01', '2.70e-01', '2.90e-01']			/media/data/Kaplan1997_Fig1.png						
Fery1993	timecourses	8533	plasma	c-peptide	concentration	µg/ml	2366			min	['0.00e+00', '1.50e+01', '3.00e+01', '4.50e+01', '6.00e+01', '9.00e+01', '1.20e+02', '1.50e+02', '1.80e+02', '2.10e+02', '2.40e+02', '2.70e+02', '3.00e+02']	1923.0	['2.17e-03', '2.81e-03', '3.16e-03', '3.73e-03', '3.99e-03', '4.67e-03', '5.09e-03', '5.00e-03', '4.76e-03', '4.45e-03', '3.76e-03', '3.74e-03', '3.34e-03']	['4.40e-04', '4.40e-04', '4.40e-04', '4.10e-04', '4.80e-04', '5.40e-04', '5.10e-04', '5.40e-04', '5.10e-04', '4.40e-04', '5.10e-04', '5.70e-04', '4.40e-04']	['7.02e-01', '5.42e-01', '4.82e-01', '3.81e-01', '4.17e-01', '4.01e-01', '3.47e-01', '3.74e-01', '3.71e-01', '3.43e-01', '4.70e-01', '5.28e-01', '4.56e-01']	/media/data/Fery1993_Fig1.png		1.24575	0.002770768415670921			
Fery1993	timecourses	8534	plasma	glucagon	concentration	pg/ml	2366			min	['0.00e+00', '1.50e+01', '3.00e+01', '4.50e+01', '6.00e+01', '9.00e+01', '1.20e+02', '1.50e+02', '1.80e+02', '2.10e+02', '2.40e+02', '2.70e+02', '3.00e+02']	1920.0	['1.73e+02', '1.77e+02', '1.63e+02', '1.49e+02', '1.39e+02', '1.32e+02', '1.30e+02', '1.28e+02', '1.43e+02', '1.69e+02', '1.63e+02', '1.64e+02', '1.64e+02']	[None, None, None, None, None, None, None, None, None, None, None, None, None]		/media/data/Fery1993_Fig1.png		45122.4	-0.0005328264505822575			
Fery1993	timecourses	8535	plasma	glucagon	concentration	pg/ml	2366			min	['0.00e+00', '1.50e+01', '3.00e+01', '4.50e+01', '6.00e+01', '9.00e+01', '1.20e+02', '1.50e+02', '1.80e+02', '2.10e+02', '2.40e+02', '2.70e+02', '3.00e+02']	1922.0	['2.01e+02', '2.06e+02', '1.85e+02', '1.93e+02', '1.59e+02', '1.30e+02', '1.27e+02', '1.35e+02', '1.21e+02', '1.28e+02', '1.30e+02', '1.32e+02', '1.46e+02']	['3.06e+01', '3.28e+01', '3.39e+01', '3.28e+01', '3.17e+01', '2.29e+01', '1.86e+01', '2.84e+01', '2.29e+01', '2.84e+01', '3.17e+01', '2.19e+01', '4.04e+01']		/media/data/Fery1993_Fig1.png		43123.95	0.0010135385854002745			
Fery1993	timecourses	8536	plasma	glucagon	concentration	pg/ml	2366			min	['0.00e+00', '1.50e+01', '3.00e+01', '4.50e+01', '6.00e+01', '9.00e+01', '1.20e+02', '1.50e+02', '1.80e+02', '2.10e+02', '2.40e+02', '2.70e+02', '3.00e+02']	1923.0	['2.50e+02', '2.55e+02', '2.41e+02', '2.27e+02', '2.09e+02', '1.91e+02', '1.75e+02', '1.81e+02', '1.72e+02', '2.07e+02', '1.83e+02', '1.95e+02', '1.87e+02']	['3.17e+01', '3.17e+01', '2.95e+01', '2.73e+01', '2.95e+01', '2.29e+01', '2.73e+01', '2.62e+01', '2.51e+01', '2.19e+01', '1.97e+01', '2.08e+01', '1.97e+01']		/media/data/Fery1993_Fig1.png		59344.72499999999	0.0006355877151996341			
Chen1991	timecourses	8239	plasma	codeine	concentration	nmol/l	2339			h	['2.50e-01', '5.00e-01', '8.00e-01', '1.00e+00', '1.30e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.20e+01']	1886.0	['7.47e+01', '1.32e+02', '1.61e+02', '1.59e+02', '1.49e+02', '1.39e+02', '1.21e+02', '9.72e+01', '7.41e+01', '4.81e+01', '3.40e+01', '1.60e+01']	['2.37e+01', '2.77e+01', '1.64e+01', '1.07e+01', '1.10e+01', '7.70e+00', '7.19e+00', '3.14e+00', '4.56e+00', '2.67e+00', '1.22e+00', '9.51e-01']	['8.99e-01', '5.95e-01', '2.87e-01', '1.91e-01', '2.08e-01', '1.57e-01', '1.68e-01', '9.14e-02', '1.74e-01', '1.57e-01', '1.02e-01', '1.68e-01']	/media/data/Chen1991_Fig2.png	['6.71e+01', '7.83e+01', '4.63e+01', '3.03e+01', '3.10e+01', '2.18e+01', '2.03e+01', '8.89e+00', '1.29e+01', '7.55e+00', '3.46e+00', '2.69e+00']	740.5665000000001	0.2102342138725983			
Fery1993	timecourses	8537	plasma	FFA	concentration	mmol/l	2366			min	['0.00e+00', '1.50e+01', '3.00e+01', '4.50e+01', '6.00e+01', '9.00e+01', '1.20e+02', '1.50e+02', '1.80e+02', '2.10e+02', '2.40e+02', '2.70e+02', '3.00e+02']	1920.0	['4.70e-01', '4.00e-01', '3.00e-01', '1.80e-01', '8.00e-02', '4.00e-02', '3.00e-02', '6.00e-02', '1.20e-01', '2.30e-01', '3.70e-01', '5.30e-01', '6.60e-01']	[None, None, None, None, None, None, None, None, None, None, None, None, None]		/media/data/Fery1993_Fig1.png		69.82499999999999				
Chen1991	timecourses	8241	plasma	codeine-6-glucuronide	concentration	nmol/l	2339			h	['2.50e-01', '5.00e-01', '8.00e-01', '1.00e+00', '1.30e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.20e+01']	1886.0	['6.84e+02', '2.01e+03', '2.42e+03', '2.39e+03', '2.72e+03', '2.28e+03', '2.34e+03', '1.82e+03', '1.37e+03', '9.38e+02', '5.75e+02', '2.59e+02']	['2.01e+02', '3.66e+02', '4.04e+02', '2.86e+02', '2.89e+02', '2.34e+02', '3.12e+02', '2.37e+02', '1.98e+02', '1.86e+02', '1.07e+02', '4.31e+01']	['8.31e-01', '5.15e-01', '4.71e-01', '3.38e-01', '3.00e-01', '2.90e-01', '3.77e-01', '3.68e-01', '4.09e-01', '5.60e-01', '5.25e-01', '4.71e-01']	/media/data/Chen1991_Fig2.png	['5.68e+02', '1.03e+03', '1.14e+03', '8.08e+02', '8.16e+02', '6.62e+02', '8.84e+02', '6.70e+02', '5.61e+02', '5.25e+02', '3.02e+02', '1.22e+02']	13075.37825	0.2150554857512106			
Fery1993	timecourses	8538	plasma	FFA	concentration	mmol/l	2366			min	['0.00e+00', '1.50e+01', '3.00e+01', '4.50e+01', '6.00e+01', '9.00e+01', '1.20e+02', '1.50e+02', '1.80e+02', '2.10e+02', '2.40e+02', '2.70e+02', '3.00e+02']	1922.0	['5.30e-01', '4.60e-01', '4.60e-01', '3.90e-01', '3.00e-01', '1.50e-01', '1.00e-01', '6.00e-02', '9.00e-02', '1.10e-01', '1.60e-01', '2.20e-01', '3.30e-01']	['6.00e-02', '3.00e-02', '3.00e-02', '5.00e-02', '4.00e-02', '6.00e-02', '5.00e-02', '3.00e-02', '7.00e-02', '6.00e-02', '6.00e-02', '6.00e-02', '6.00e-02']		/media/data/Fery1993_Fig1.png		62.02500000000001	0.0026440492701083995			
Fery1993	timecourses	8539	plasma	FFA	concentration	mmol/l	2366			min	['0.00e+00', '1.50e+01', '3.00e+01', '4.50e+01', '6.00e+01', '9.00e+01', '1.20e+02', '1.50e+02', '1.80e+02', '2.10e+02', '2.40e+02', '2.70e+02', '3.00e+02']	1923.0	['6.60e-01', '5.30e-01', '5.20e-01', '4.60e-01', '3.80e-01', '2.40e-01', '1.60e-01', '1.50e-01', '1.70e-01', '2.40e-01', '2.90e-01', '3.70e-01', '4.50e-01']	['6.00e-02', '6.00e-02', '6.00e-02', '5.00e-02', '4.00e-02', '5.00e-02', '5.00e-02', '3.00e-02', '4.00e-02', '4.00e-02', '7.00e-02', '7.00e-02', '6.00e-02']		/media/data/Fery1993_Fig1.png		91.5	0.0011803414143571327			
Fery1993	timecourses	8540	plasma	lactate	concentration	mmol/l	2366			min	['0.00e+00', '1.50e+01', '3.00e+01', '4.50e+01', '6.00e+01', '9.00e+01', '1.20e+02', '1.50e+02', '1.80e+02', '2.10e+02', '2.40e+02', '2.70e+02', '3.00e+02']	1920.0	['9.80e-01', '9.80e-01', '1.06e+00', '1.21e+00', '1.52e+00', '1.75e+00', '1.77e+00', '1.53e+00', '1.29e+00', '1.05e+00', '9.70e-01', '8.70e-01', '8.20e-01']	[None, None, None, None, None, None, None, None, None, None, None, None, None]		/media/data/Fery1993_Fig1.png		379.50000000000006	0.0041710053327774456			
Fery1993	timecourses	8541	plasma	lactate	concentration	mmol/l	2366			min	['0.00e+00', '1.50e+01', '3.00e+01', '4.50e+01', '6.00e+01', '9.00e+01', '1.20e+02', '1.50e+02', '1.80e+02', '2.10e+02', '2.40e+02', '2.70e+02', '3.00e+02']	1922.0	['1.13e+00', '1.10e+00', '1.21e+00', '1.31e+00', '1.59e+00', '1.75e+00', '1.55e+00', '1.40e+00', '1.29e+00', '1.21e+00', '1.02e+00', '1.04e+00', '1.00e+00']	['1.30e-01', '1.00e-01', '1.70e-01', '1.70e-01', '2.40e-01', '2.70e-01', '1.80e-01', '1.70e-01', '1.90e-01', '1.70e-01', '1.40e-01', '1.70e-01', '1.30e-01']		/media/data/Fery1993_Fig1.png		391.35	0.002552508846198488			
Fery1993	timecourses	8542	plasma	lactate	concentration	mmol/l	2366			min	['0.00e+00', '1.50e+01', '3.00e+01', '4.50e+01', '6.00e+01', '9.00e+01', '1.20e+02', '1.50e+02', '1.80e+02', '2.10e+02', '2.40e+02', '2.70e+02', '3.00e+02']	1923.0	['1.28e+00', '1.34e+00', '1.39e+00', '1.70e+00', '1.91e+00', '2.19e+00', '2.12e+00', '2.01e+00', '1.77e+00', '1.57e+00', '1.41e+00', '1.33e+00', '1.22e+00']	['1.40e-01', '2.10e-01', '2.50e-01', '6.10e-01', '4.50e-01', '5.40e-01', '1.60e-01', '8.00e-02', '8.00e-02', '9.00e-02', '1.00e-02', '8.00e-02', '5.00e-02']		/media/data/Fery1993_Fig1.png		509.325	0.0032273774901030623			
Fery1993	timecourses	8543	plasma	glucose	ra	mg/min	2366			min	['-1.50e+01', '1.50e+01', '4.50e+01', '7.50e+01', '1.05e+02', '1.35e+02', '1.65e+02', '1.95e+02', '2.25e+02', '2.55e+02', '2.85e+02']	1920.0	['1.20e+02', '4.18e+02', '4.19e+02', '3.33e+02', '3.36e+02', '2.73e+02', '2.13e+02', '1.68e+02', '1.60e+02', '1.55e+02', '1.43e+02']	[None, None, None, None, None, None, None, None, None, None, None]		/media/data/Fery1993_Fig2.png		78197.25	0.004615039307177901			
Fery1993	timecourses	8544	plasma	glucose	ra	mg/min	2366			min	['-1.50e+01', '1.50e+01', '4.50e+01', '7.50e+01', '1.05e+02', '1.35e+02', '1.65e+02', '1.95e+02', '2.25e+02', '2.55e+02', '2.85e+02']	1922.0	['1.17e+02', '3.87e+02', '4.06e+02', '3.26e+02', '3.07e+02', '2.40e+02', '2.00e+02', '1.90e+02', '1.25e+02', '1.34e+02', '1.24e+02']	['1.65e+01', '3.08e+01', '2.86e+01', '1.98e+01', '1.98e+01', '2.31e+01', '1.87e+01', '3.30e+01', '1.87e+01', '3.08e+01', '1.65e+01']		/media/data/Fery1993_Fig2.png		73054.35	0.005117339709918943			
Fery1993	timecourses	8545	plasma	glucose	ra	mg/min	2366			min	['-1.50e+01', '1.50e+01', '4.50e+01', '7.50e+01', '1.05e+02', '1.35e+02', '1.65e+02', '1.95e+02', '2.25e+02', '2.55e+02', '2.85e+02']	1923.0	['1.89e+02', '4.67e+02', '5.11e+02', '4.15e+02', '3.84e+02', '3.08e+02', '2.38e+02', '1.72e+02', '1.64e+02', '1.43e+02', '1.35e+02']	['1.10e+01', '1.54e+01', '3.08e+01', '1.76e+01', '1.65e+01', '1.43e+01', '1.87e+01', '3.30e+01', '1.32e+01', '1.43e+01', '1.43e+01']		/media/data/Fery1993_Fig2.png		88944.59999999998	0.005956974975168107			
Fery1993	timecourses	8546	plasma	glucose	ra	mg/min	2366			min	['-1.50e+01', '1.50e+01', '4.50e+01', '7.50e+01', '1.05e+02', '1.35e+02', '1.65e+02', '1.95e+02', '2.25e+02', '2.55e+02', '2.85e+02']	1920.0	['3.38e+00', '3.34e+02', '3.60e+02', '2.90e+02', '3.00e+02', '2.32e+02', '1.64e+02', '1.10e+02', '7.95e+01', '6.43e+01', '4.91e+01']	[None, None, None, None, None, None, None, None, None, None, None]		/media/data/Fery1993_Fig2.png		58805.85000000001	0.009425074489254113			
He2008	timecourses	8246	plasma	codeine/morphine	ratio	-	2347			h	['5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01', '2.40e+01']	1890.0				/media/data/He2008_Tab1.png		5003.85		['1.52e+02', '8.70e+01', '6.60e+01', '6.10e+01', '6.50e+01', '7.40e+01', '6.80e+01', '7.10e+01', '1.23e+02', '2.36e+02', '1.06e+00']	['4.60e+01', '2.50e+01', '2.10e+01', '1.80e+01', '1.90e+01', '2.00e-02', '1.90e+01', '2.60e+01', '3.30e+01', '4.50e+01', '1.84e+02']	['7.10e+01', '5.50e+01', '4.70e+01', '4.60e+01', '4.60e+01', '4.70e+01', '4.50e+01', '5.00e-02', '6.40e+01', '1.08e+02', '6.35e+02']
He2008	timecourses	8247	plasma	codeine/morphine	ratio	-	2347			h	['5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01', '2.40e+01']	1891.0				/media/data/He2008_Tab1.png		3252.2875		['7.40e+01', '6.20e+01', '6.10e+01', '6.20e+01', '5.30e+01', '5.50e+01', '5.90e+01', '6.10e+01', '8.00e-02', '1.39e+02', '6.78e+02']	['1.90e+01', '1.70e+01', '1.40e+01', '1.40e+01', '1.40e+01', '1.40e+01', '1.40e+01', '1.50e+01', '1.80e+01', '4.00e-02', '1.00e-01']	['4.70e+01', '3.80e+01', '3.00e-02', '3.00e-02', '2.90e+01', '2.90e+01', '3.10e+01', '3.80e+01', '4.80e+01', '7.70e+01', '3.96e+02']
He2008	timecourses	8248	plasma	(Mor+M3G+M6G)/(Cod+C6G)	ratio	-	2347			h	['5.00e-01', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01', '2.40e+01']	1890.0				/media/data/He2008_Tab2.png		10.73375		['1.52e-01', '1.45e-01', '1.85e-01', '1.82e-01', '2.02e-01', '2.02e-01', '2.10e-01', '1.89e-01', '2.06e-01', '4.43e-01', '1.37e+00', '4.66e+00']	['4.60e-02', '6.00e-02', '6.20e-02', '6.50e-02', '6.90e-02', '7.10e-02', '6.10e-02', '7.60e-02', '7.80e-02', '8.80e-02', '1.14e-01', '5.60e-01']	['7.10e-02', '9.60e-02', '1.25e-01', '1.18e-01', '1.21e-01', '1.33e-01', '1.25e-01', '1.41e-01', '1.48e-01', '1.77e-01', '2.21e-01', '1.28e+00']
He2008	timecourses	8249	plasma	(Mor+M3G+M6G)/(Cod+C6G)	ratio	-	2347			h	['5.00e-01', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01', '2.40e+01']	1891.0				/media/data/He2008_Tab2.png		6.885		['7.40e-02', '1.34e-01', '1.32e-01', '1.39e-01', '1.39e-01', '1.41e-01', '1.44e-01', '1.66e-01', '1.35e-01', '1.70e-01', '2.41e-01', '1.71e+00']	['1.90e-02', '4.20e-02', '4.70e-02', '5.10e-02', '4.90e-02', '5.30e-02', '4.80e-02', '5.10e-02', '6.10e-02', '6.40e-02', '9.20e-02', '1.76e-01']	['4.70e-02', '6.20e-02', '7.70e-02', '8.00e-02', '8.00e-02', '7.30e-02', '7.80e-02', '9.10e-02', '8.80e-02', '1.01e-01', '1.43e-01', '8.30e-01']
Fery1993	timecourses	8547	plasma	glucose	ra	mg/min	2366			min	['-1.50e+01', '1.50e+01', '4.50e+01', '7.50e+01', '1.05e+02', '1.35e+02', '1.65e+02', '1.95e+02', '2.25e+02', '2.55e+02', '2.85e+02']	1922.0	['2.29e+00', '2.83e+02', '3.31e+02', '2.67e+02', '2.53e+02', '2.02e+02', '1.71e+02', '1.57e+02', '1.12e+02', '8.61e+01', '8.73e+01']	['1.31e+01', '2.62e+01', '2.07e+01', '1.96e+01', '1.74e+01', '1.96e+01', '2.40e+01', '3.27e+01', '1.74e+01', '2.18e+01', '2.29e+01']		/media/data/Fery1993_Fig2.png		57204.45	0.00598823347252832			
