	tissue	substance_name	pktype	unit	interventions	individual_pk	value	group_pk	mean	se	cv	time_unit	time	sd	figure	auc_end	kel	max	min	median	category	route	value_intervention	unit_intervention	substance_name_intervention	time_unit_intervention	time_intervention	form	application	choice	se_intervention	min_intervention	max_intervention	study	subject_pk	subject_name	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('smoking', 'choice')	('smoking', 'count')	('smoking', 'unit')	('sex', 'choice')	('sex', 'count')	('sex', 'unit')	('weight', 'count')	('weight', 'cv')	('weight', 'max')	('weight', 'mean')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('age', 'count')	('age', 'cv')	('age', 'max')	('age', 'mean')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'unit')	('medication', 'choice')	('medication', 'count')	('disease', 'choice')	('disease', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('bmi', 'count')	('bmi', 'cv')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('bmi', 'value')	('overnight fast', 'choice')	('overnight fast', 'count')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('phenotype', 'choice')	('phenotype', 'count')	('caffeine amount', 'count')	('caffeine amount', 'mean')	('caffeine amount', 'unit')	('CYP2D6 genotype', 'choice')	('CYP2D6 genotype', 'count')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')	('caffeine amount (beverages)', 'value')	('obese', 'choice')	('obese', 'count')	('obese', 'unit')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('height', 'count')	('height', 'unit')	('height', 'value')	('caffeine', 'choice')	('caffeine', 'count')	('alcohol', 'count')	('fasted', 'count')	('fasted', 'min')	('fasted', 'unit')	('medication type', 'choice')	('medication type', 'count')
2083	plasma	caffeine	clearance	l/h	380	720.0	6.34														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					Test243	720	IKP243-2039	homo sapiens	102	Y	102	Y	1					1.0							kg	60.0										Y	1																																																																			
2084	plasma	caffeine	kel	1/h	380	720.0	0.14800000000000002														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					Test243	720	IKP243-2039	homo sapiens	102	Y	102	Y	1					1.0							kg	60.0										Y	1																																																																			
2085	plasma	caffeine	thalf	h	380	720.0	4.68														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					Test243	720	IKP243-2039	homo sapiens	102	Y	102	Y	1					1.0							kg	60.0										Y	1																																																																			
2086	plasma	caffeine	vd	l	380	720.0	42.8														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					Test243	720	IKP243-2039	homo sapiens	102	Y	102	Y	1					1.0							kg	60.0										Y	1																																																																			
2087	plasma	caffeine	auc_inf	mg*h/l	380	720.0	5.65														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					Test243	720	IKP243-2039	homo sapiens	102	Y	102	Y	1					1.0							kg	60.0										Y	1																																																																			
2088	plasma	caffeine	clearance	l/h	380	721.0	10.1														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					Test243	721	IKP243-2040	homo sapiens	102	Y	102	N	1					1.0							kg	75.0										N	1																																																																			
2089	plasma	caffeine	kel	1/h	380	721.0	0.19399999999999998														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					Test243	721	IKP243-2040	homo sapiens	102	Y	102	N	1					1.0							kg	75.0										N	1																																																																			
2090	plasma	caffeine	thalf	h	380	721.0	3.57														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					Test243	721	IKP243-2040	homo sapiens	102	Y	102	N	1					1.0							kg	75.0										N	1																																																																			
2091	plasma	caffeine	vd	l	380	721.0	51.9														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					Test243	721	IKP243-2040	homo sapiens	102	Y	102	N	1					1.0							kg	75.0										N	1																																																																			
2092	plasma	caffeine	auc_inf	mg*h/l	380	721.0	3.33														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					Test243	721	IKP243-2040	homo sapiens	102	Y	102	N	1					1.0							kg	75.0										N	1																																																																			
2093	plasma	caffeine	clearance	l/h	380	722.0	3.04														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					Test243	722	IKP243-2041	homo sapiens	102	Y	102	N	1					1.0							kg	61.0										N	1																																																																			
2094	plasma	caffeine	kel	1/h	380	722.0	0.0819														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					Test243	722	IKP243-2041	homo sapiens	102	Y	102	N	1					1.0							kg	61.0										N	1																																																																			
2095	plasma	caffeine	thalf	h	380	722.0	8.46														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					Test243	722	IKP243-2041	homo sapiens	102	Y	102	N	1					1.0							kg	61.0										N	1																																																																			
2096	plasma	caffeine	vd	l	380	722.0	37.1														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					Test243	722	IKP243-2041	homo sapiens	102	Y	102	N	1					1.0							kg	61.0										N	1																																																																			
2097	plasma	caffeine	auc_inf	mg*h/l	380	722.0	9.29														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					Test243	722	IKP243-2041	homo sapiens	102	Y	102	N	1					1.0							kg	61.0										N	1																																																																			
2098	plasma	caffeine	clearance	l/h	380	723.0	2.17														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					Test243	723	IKP243-2042	homo sapiens	102	Y	102	N	1					1.0							kg	63.0										Y	1																																																																			
2099	plasma	caffeine	kel	1/h	380	723.0	0.0613														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					Test243	723	IKP243-2042	homo sapiens	102	Y	102	N	1					1.0							kg	63.0										Y	1																																																																			
2100	plasma	caffeine	thalf	h	380	723.0	11.3														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					Test243	723	IKP243-2042	homo sapiens	102	Y	102	N	1					1.0							kg	63.0										Y	1																																																																			
2101	plasma	caffeine	vd	l	380	723.0	35.3														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					Test243	723	IKP243-2042	homo sapiens	102	Y	102	N	1					1.0							kg	63.0										Y	1																																																																			
2102	plasma	caffeine	auc_inf	mg*h/l	380	723.0	12.2														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					Test243	723	IKP243-2042	homo sapiens	102	Y	102	N	1					1.0							kg	63.0										Y	1																																																																			
2103	plasma	caffeine	clearance	l/h	380	724.0	7.69														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					Test243	724	IKP243-2045	homo sapiens	102	Y	102	N	1					1.0							kg	71.0										N	1																																																																			
2104	plasma	caffeine	kel	1/h	380	724.0	0.145														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					Test243	724	IKP243-2045	homo sapiens	102	Y	102	N	1					1.0							kg	71.0										N	1																																																																			
2105	plasma	caffeine	thalf	h	380	724.0	4.77														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					Test243	724	IKP243-2045	homo sapiens	102	Y	102	N	1					1.0							kg	71.0										N	1																																																																			
2106	plasma	caffeine	vd	l	380	724.0	52.9														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					Test243	724	IKP243-2045	homo sapiens	102	Y	102	N	1					1.0							kg	71.0										N	1																																																																			
2107	plasma	caffeine	auc_inf	mg*h/l	380	724.0	3.67														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					Test243	724	IKP243-2045	homo sapiens	102	Y	102	N	1					1.0							kg	71.0										N	1																																																																			
2108	plasma	caffeine	clearance	l/h	380	725.0	8.53														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					Test243	725	IKP243-2046	homo sapiens	102	Y	102	Y	1					1.0							kg	76.0										N	1																																																																			
2109	plasma	caffeine	kel	1/h	380	725.0	0.152														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					Test243	725	IKP243-2046	homo sapiens	102	Y	102	Y	1					1.0							kg	76.0										N	1																																																																			
2110	plasma	caffeine	thalf	h	380	725.0	4.56														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					Test243	725	IKP243-2046	homo sapiens	102	Y	102	Y	1					1.0							kg	76.0										N	1																																																																			
2111	plasma	caffeine	vd	l	380	725.0	56.1														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					Test243	725	IKP243-2046	homo sapiens	102	Y	102	Y	1					1.0							kg	76.0										N	1																																																																			
2112	plasma	caffeine	auc_inf	mg*h/l	380	725.0	3.78														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					Test243	725	IKP243-2046	homo sapiens	102	Y	102	Y	1					1.0							kg	76.0										N	1																																																																			
2113	plasma	caffeine	clearance	l/h	380	726.0	3.52														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					Test243	726	IKP243-2048	homo sapiens	102	Y	102	N	1					1.0							kg	57.0										Y	1																																																																			
2114	plasma	caffeine	kel	1/h	380	726.0	0.0957														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					Test243	726	IKP243-2048	homo sapiens	102	Y	102	N	1					1.0							kg	57.0										Y	1																																																																			
2115	plasma	caffeine	thalf	h	380	726.0	7.24														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					Test243	726	IKP243-2048	homo sapiens	102	Y	102	N	1					1.0							kg	57.0										Y	1																																																																			
2116	plasma	caffeine	vd	l	380	726.0	36.8														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					Test243	726	IKP243-2048	homo sapiens	102	Y	102	N	1					1.0							kg	57.0										Y	1																																																																			
2117	plasma	caffeine	auc_inf	mg*h/l	380	726.0	8.92														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					Test243	726	IKP243-2048	homo sapiens	102	Y	102	N	1					1.0							kg	57.0										Y	1																																																																			
2118	plasma	caffeine	clearance	l/h	380	727.0	6.43														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					Test243	727	IKP243-2050	homo sapiens	102	Y	102	Y	1					1.0							kg	55.0										N	1																																																																			
2119	plasma	caffeine	kel	1/h	380	727.0	0.155														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					Test243	727	IKP243-2050	homo sapiens	102	Y	102	Y	1					1.0							kg	55.0										N	1																																																																			
2120	plasma	caffeine	thalf	h	380	727.0	4.47														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					Test243	727	IKP243-2050	homo sapiens	102	Y	102	Y	1					1.0							kg	55.0										N	1																																																																			
2121	plasma	caffeine	vd	l	380	727.0	41.4														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					Test243	727	IKP243-2050	homo sapiens	102	Y	102	Y	1					1.0							kg	55.0										N	1																																																																			
2122	plasma	caffeine	auc_inf	mg*h/l	380	727.0	5.49														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					Test243	727	IKP243-2050	homo sapiens	102	Y	102	Y	1					1.0							kg	55.0										N	1																																																																			
2123	plasma	caffeine	clearance	l/h	380	728.0	5.32														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					Test243	728	IKP243-2051	homo sapiens	102	Y	102	Y	1					1.0							kg	57.0										Y	1																																																																			
2124	plasma	caffeine	kel	1/h	380	728.0	0.155														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					Test243	728	IKP243-2051	homo sapiens	102	Y	102	Y	1					1.0							kg	57.0										Y	1																																																																			
2125	plasma	caffeine	thalf	h	380	728.0	4.48														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					Test243	728	IKP243-2051	homo sapiens	102	Y	102	Y	1					1.0							kg	57.0										Y	1																																																																			
2126	plasma	caffeine	vd	l	380	728.0	34.4														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					Test243	728	IKP243-2051	homo sapiens	102	Y	102	Y	1					1.0							kg	57.0										Y	1																																																																			
2127	plasma	caffeine	auc_inf	mg*h/l	380	728.0	7.0														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					Test243	728	IKP243-2051	homo sapiens	102	Y	102	Y	1					1.0							kg	57.0										Y	1																																																																			
2128	plasma	caffeine	clearance	l/h	380	729.0	17.3														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					Test243	729	IKP243-2054	homo sapiens	102	Y	102	Y	1					1.0							kg	90.0										N	1																																																																			
2129	plasma	caffeine	kel	1/h	380	729.0	0.278														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					Test243	729	IKP243-2054	homo sapiens	102	Y	102	Y	1					1.0							kg	90.0										N	1																																																																			
2130	plasma	caffeine	thalf	h	380	729.0	2.5														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					Test243	729	IKP243-2054	homo sapiens	102	Y	102	Y	1					1.0							kg	90.0										N	1																																																																			
2131	plasma	caffeine	vd	l	380	729.0	62.1														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					Test243	729	IKP243-2054	homo sapiens	102	Y	102	Y	1					1.0							kg	90.0										N	1																																																																			
2132	plasma	caffeine	auc_inf	mg*h/l	380	729.0	2.3														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					Test243	729	IKP243-2054	homo sapiens	102	Y	102	Y	1					1.0							kg	90.0										N	1																																																																			
2133	plasma	caffeine	clearance	l/h	380	730.0	4.71														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					Test243	730	IKP243-2055	homo sapiens	102	Y	102	N	1					1.0							kg	80.0										N	1																																																																			
2134	plasma	caffeine	kel	1/h	380	730.0	0.106														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					Test243	730	IKP243-2055	homo sapiens	102	Y	102	N	1					1.0							kg	80.0										N	1																																																																			
2135	plasma	caffeine	thalf	h	380	730.0	6.57														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					Test243	730	IKP243-2055	homo sapiens	102	Y	102	N	1					1.0							kg	80.0										N	1																																																																			
2136	plasma	caffeine	vd	l	380	730.0	44.7														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					Test243	730	IKP243-2055	homo sapiens	102	Y	102	N	1					1.0							kg	80.0										N	1																																																																			
2137	plasma	caffeine	auc_inf	mg*h/l	380	730.0	6.46														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					Test243	730	IKP243-2055	homo sapiens	102	Y	102	N	1					1.0							kg	80.0										N	1																																																																			
2138	plasma	caffeine	clearance	l/h	380	731.0	7.25														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					Test243	731	IKP243-2057	homo sapiens	102	Y	102	Y	1					1.0							kg	88.0										N	1																																																																			
2139	plasma	caffeine	kel	1/h	380	731.0	0.111														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					Test243	731	IKP243-2057	homo sapiens	102	Y	102	Y	1					1.0							kg	88.0										N	1																																																																			
2140	plasma	caffeine	thalf	h	380	731.0	6.26														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					Test243	731	IKP243-2057	homo sapiens	102	Y	102	Y	1					1.0							kg	88.0										N	1																																																																			
2141	plasma	caffeine	vd	l	380	731.0	65.5														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					Test243	731	IKP243-2057	homo sapiens	102	Y	102	Y	1					1.0							kg	88.0										N	1																																																																			
2142	plasma	caffeine	auc_inf	mg*h/l	380	731.0	2.78														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					Test243	731	IKP243-2057	homo sapiens	102	Y	102	Y	1					1.0							kg	88.0										N	1																																																																			
2143	plasma	caffeine	clearance	l/h	380	732.0	11.7														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					Test243	732	IKP243-2058	homo sapiens	102	Y	102	Y	1					1.0							kg	62.0										N	1																																																																			
2144	plasma	caffeine	kel	1/h	380	732.0	0.24600000000000002														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					Test243	732	IKP243-2058	homo sapiens	102	Y	102	Y	1					1.0							kg	62.0										N	1																																																																			
2145	plasma	caffeine	thalf	h	380	732.0	2.82														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					Test243	732	IKP243-2058	homo sapiens	102	Y	102	Y	1					1.0							kg	62.0										N	1																																																																			
2146	plasma	caffeine	vd	l	380	732.0	47.5														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					Test243	732	IKP243-2058	homo sapiens	102	Y	102	Y	1					1.0							kg	62.0										N	1																																																																			
2147	plasma	caffeine	auc_inf	mg*h/l	380	732.0	3.48														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					Test243	732	IKP243-2058	homo sapiens	102	Y	102	Y	1					1.0							kg	62.0										N	1																																																																			
2148	plasma	caffeine	clearance	l/h	380	733.0	5.08														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					Test243	733	IKP243-2060	homo sapiens	102	Y	102	N	1					1.0							kg	63.0										N	1																																																																			
2149	plasma	caffeine	kel	1/h	380	733.0	0.11599999999999999														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					Test243	733	IKP243-2060	homo sapiens	102	Y	102	N	1					1.0							kg	63.0										N	1																																																																			
2150	plasma	caffeine	thalf	h	380	733.0	5.96														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					Test243	733	IKP243-2060	homo sapiens	102	Y	102	N	1					1.0							kg	63.0										N	1																																																																			
2151	plasma	caffeine	vd	l	380	733.0	43.7														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					Test243	733	IKP243-2060	homo sapiens	102	Y	102	N	1					1.0							kg	63.0										N	1																																																																			
2152	plasma	caffeine	auc_inf	mg*h/l	380	733.0	5.83														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					Test243	733	IKP243-2060	homo sapiens	102	Y	102	N	1					1.0							kg	63.0										N	1																																																																			
2153	plasma	caffeine	clearance	l/h	380	734.0	7.86														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					Test243	734	IKP243-2061	homo sapiens	102	Y	102	Y	1					1.0							kg	66.0										N	1																																																																			
2154	plasma	caffeine	kel	1/h	380	734.0	0.16899999999999998														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					Test243	734	IKP243-2061	homo sapiens	102	Y	102	Y	1					1.0							kg	66.0										N	1																																																																			
2155	plasma	caffeine	thalf	h	380	734.0	4.11														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					Test243	734	IKP243-2061	homo sapiens	102	Y	102	Y	1					1.0							kg	66.0										N	1																																																																			
2156	plasma	caffeine	vd	l	380	734.0	46.6														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					Test243	734	IKP243-2061	homo sapiens	102	Y	102	Y	1					1.0							kg	66.0										N	1																																																																			
2157	plasma	caffeine	auc_inf	mg*h/l	380	734.0	4.37														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					Test243	734	IKP243-2061	homo sapiens	102	Y	102	Y	1					1.0							kg	66.0										N	1																																																																			
2158	plasma	caffeine	clearance	l/h	380	735.0	7.78														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					Test243	735	IKP243-2062	homo sapiens	102	Y	102	Y	1					1.0							kg	81.0										N	1																																																																			
2159	plasma	caffeine	kel	1/h	380	735.0	0.147														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					Test243	735	IKP243-2062	homo sapiens	102	Y	102	Y	1					1.0							kg	81.0										N	1																																																																			
2160	plasma	caffeine	thalf	h	380	735.0	4.73														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					Test243	735	IKP243-2062	homo sapiens	102	Y	102	Y	1					1.0							kg	81.0										N	1																																																																			
2161	plasma	caffeine	vd	l	380	735.0	53.0														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					Test243	735	IKP243-2062	homo sapiens	102	Y	102	Y	1					1.0							kg	81.0										N	1																																																																			
2162	plasma	caffeine	auc_inf	mg*h/l	380	735.0	4.15														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					Test243	735	IKP243-2062	homo sapiens	102	Y	102	Y	1					1.0							kg	81.0										N	1																																																																			
2163	plasma	caffeine	clearance	l/h	380	736.0	10.3														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					Test243	736	IKP243-2063	homo sapiens	102	Y	102	N	1					1.0							kg	86.0										N	1																																																																			
2164	plasma	caffeine	kel	1/h	380	736.0	0.18														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					Test243	736	IKP243-2063	homo sapiens	102	Y	102	N	1					1.0							kg	86.0										N	1																																																																			
2165	plasma	caffeine	thalf	h	380	736.0	3.85														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					Test243	736	IKP243-2063	homo sapiens	102	Y	102	N	1					1.0							kg	86.0										N	1																																																																			
2166	plasma	caffeine	vd	l	380	736.0	57.0														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					Test243	736	IKP243-2063	homo sapiens	102	Y	102	N	1					1.0							kg	86.0										N	1																																																																			
2167	plasma	caffeine	auc_inf	mg*h/l	380	736.0	3.41														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					Test243	736	IKP243-2063	homo sapiens	102	Y	102	N	1					1.0							kg	86.0										N	1																																																																			
2168	plasma	caffeine	clearance	l/h	380	737.0	9.94														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					Test243	737	IKP243-2064	homo sapiens	102	Y	102	N	1					1.0							kg	80.0										N	1																																																																			
2169	plasma	caffeine	kel	1/h	380	737.0	0.156														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					Test243	737	IKP243-2064	homo sapiens	102	Y	102	N	1					1.0							kg	80.0										N	1																																																																			
2170	plasma	caffeine	thalf	h	380	737.0	4.44														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					Test243	737	IKP243-2064	homo sapiens	102	Y	102	N	1					1.0							kg	80.0										N	1																																																																			
2171	plasma	caffeine	vd	l	380	737.0	63.7														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					Test243	737	IKP243-2064	homo sapiens	102	Y	102	N	1					1.0							kg	80.0										N	1																																																																			
2172	plasma	caffeine	auc_inf	mg*h/l	380	737.0	3.08														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					Test243	737	IKP243-2064	homo sapiens	102	Y	102	N	1					1.0							kg	80.0										N	1																																																																			
2173	plasma	caffeine	clearance	l/h	380	738.0	4.48														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					Test243	738	IKP243-2065	homo sapiens	102	Y	102	N	1					1.0							kg	85.0										N	1																																																																			
2174	plasma	caffeine	kel	1/h	380	738.0	0.0947														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					Test243	738	IKP243-2065	homo sapiens	102	Y	102	N	1					1.0							kg	85.0										N	1																																																																			
2175	plasma	caffeine	thalf	h	380	738.0	7.32														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					Test243	738	IKP243-2065	homo sapiens	102	Y	102	N	1					1.0							kg	85.0										N	1																																																																			
2176	plasma	caffeine	vd	l	380	738.0	47.4														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					Test243	738	IKP243-2065	homo sapiens	102	Y	102	N	1					1.0							kg	85.0										N	1																																																																			
2177	plasma	caffeine	auc_inf	mg*h/l	380	738.0	6.07														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					Test243	738	IKP243-2065	homo sapiens	102	Y	102	N	1					1.0							kg	85.0										N	1																																																																			
2178	plasma	caffeine	clearance	l/h	380	739.0	5.84														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					Test243	739	IKP243-2066	homo sapiens	102	Y	102	N	1					1.0							kg	54.0										N	1																																																																			
2179	plasma	caffeine	kel	1/h	380	739.0	0.16														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					Test243	739	IKP243-2066	homo sapiens	102	Y	102	N	1					1.0							kg	54.0										N	1																																																																			
2180	plasma	caffeine	thalf	h	380	739.0	4.32														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					Test243	739	IKP243-2066	homo sapiens	102	Y	102	N	1					1.0							kg	54.0										N	1																																																																			
2181	plasma	caffeine	vd	l	380	739.0	36.4														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					Test243	739	IKP243-2066	homo sapiens	102	Y	102	N	1					1.0							kg	54.0										N	1																																																																			
2182	plasma	caffeine	auc_inf	mg*h/l	380	739.0	5.86														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					Test243	739	IKP243-2066	homo sapiens	102	Y	102	N	1					1.0							kg	54.0										N	1																																																																			
2183	plasma	caffeine	clearance	l/h	380	740.0	19.8														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					Test243	740	IKP243-2068	homo sapiens	102	Y	102	Y	1					1.0							kg	113.0										N	1																																																																			
2184	plasma	caffeine	kel	1/h	380	740.0	0.281														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					Test243	740	IKP243-2068	homo sapiens	102	Y	102	Y	1					1.0							kg	113.0										N	1																																																																			
2185	plasma	caffeine	thalf	h	380	740.0	2.47														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					Test243	740	IKP243-2068	homo sapiens	102	Y	102	Y	1					1.0							kg	113.0										N	1																																																																			
2186	plasma	caffeine	vd	l	380	740.0	70.3														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					Test243	740	IKP243-2068	homo sapiens	102	Y	102	Y	1					1.0							kg	113.0										N	1																																																																			
2187	plasma	caffeine	auc_inf	mg*h/l	380	740.0	1.77														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					Test243	740	IKP243-2068	homo sapiens	102	Y	102	Y	1					1.0							kg	113.0										N	1																																																																			
2188	plasma	caffeine	clearance	l/h	380	741.0	4.23														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					Test243	741	IKP243-2072	homo sapiens	102	Y	102	Y	1					1.0							kg	72.5										Y	1																																																																			
2189	plasma	caffeine	kel	1/h	380	741.0	0.11														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					Test243	741	IKP243-2072	homo sapiens	102	Y	102	Y	1					1.0							kg	72.5										Y	1																																																																			
2190	plasma	caffeine	thalf	h	380	741.0	6.32														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					Test243	741	IKP243-2072	homo sapiens	102	Y	102	Y	1					1.0							kg	72.5										Y	1																																																																			
2191	plasma	caffeine	vd	l	380	741.0	38.6														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					Test243	741	IKP243-2072	homo sapiens	102	Y	102	Y	1					1.0							kg	72.5										Y	1																																																																			
