category			species	species	healthy	healthy	smoking	smoking	smoking	sex	sex	sex	weight	weight	weight	weight	weight	weight	weight	weight	weight	age	age	age	age	age	age	age	age	age	oral contraceptives	oral contraceptives	abstinence	abstinence	abstinence	abstinence	abstinence	medication	medication	disease	disease	ethnicity	ethnicity	bmi	bmi	bmi	bmi	bmi	bmi	bmi	bmi	bmi	overnight fast	overnight fast	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	blood pressure	blood pressure	blood pressure	smoking duration (years)	smoking duration (years)	smoking duration (years)	smoking duration (years)	phenotype	phenotype	caffeine amount	caffeine amount	caffeine amount	CYP2D6 genotype	CYP2D6 genotype	caffeine amount (beverages)	caffeine amount (beverages)	caffeine amount (beverages)	caffeine amount (beverages)	obese	obese	obese	alcohol abstinence	alcohol abstinence	alcohol abstinence	alcohol abstinence	smoking amount (packyears)	smoking amount (packyears)	smoking amount (packyears)	height	height	height	caffeine	caffeine	alcohol	fasted	fasted	fasted	medication type	medication type
Parsons1978	577	8	homo sapiens	26	Y	26	Y	13		('M', 'F')	(4, 9)											26		4.50e+01	2.60e+01	2.00e+01			yr		('Y', 'N')	(3, 6)	caffeine	26		2.40e+01	h	N	26																13			2.00e+01	1/day					13		2.00e+00	yr			13	3.20e+02	mg/day																											
Parsons1978	578	9	homo sapiens	26	Y	26	Y	13		('M', 'F')	(4, 9)											26		4.50e+01	2.60e+01	2.00e+01			yr		('Y', 'N')	(3, 6)	caffeine	26		2.40e+01	h	N	26																13			2.00e+01	1/day					13		2.00e+00	yr			13	3.20e+02	mg/day																											
Parsons1978	579	10	homo sapiens	26	Y	26	Y	13		('M', 'F')	(4, 9)											26		4.50e+01	2.60e+01	2.00e+01			yr		('Y', 'N')	(3, 6)	caffeine	26		2.40e+01	h	N	26																13			2.00e+01	1/day					13		2.00e+00	yr			13	3.20e+02	mg/day																											
Parsons1978	580	11	homo sapiens	26	Y	26	Y	13		('M', 'F')	(4, 9)											26		4.50e+01	2.60e+01	2.00e+01			yr		('Y', 'N')	(3, 6)	caffeine	26		2.40e+01	h	N	26																13			2.00e+01	1/day					13		2.00e+00	yr			13	3.20e+02	mg/day																											
Parsons1978	581	12	homo sapiens	26	Y	26	Y	13		('M', 'F')	(4, 9)											26		4.50e+01	2.60e+01	2.00e+01			yr		('Y', 'N')	(3, 6)	caffeine	26		2.40e+01	h	N	26																13			2.00e+01	1/day					13		2.00e+00	yr			13	3.20e+02	mg/day																											
Parsons1978	582	13	homo sapiens	26	Y	26	Y	13		('M', 'F')	(4, 9)											26		4.50e+01	2.60e+01	2.00e+01			yr		('Y', 'N')	(3, 6)	caffeine	26		2.40e+01	h	N	26																13			2.00e+01	1/day					13		2.00e+00	yr			13	3.20e+02	mg/day																											
Parsons1978	583	14	homo sapiens	26	Y	26	N	13		('M', 'F')	(4, 9)											26		4.50e+01	2.60e+01	2.00e+01			yr		('Y', 'N')	(3, 6)	caffeine	26		2.40e+01	h	N	26																															13	1.50e+02	mg/day																											
Parsons1978	584	15	homo sapiens	26	Y	26	N	13		('M', 'F')	(4, 9)											26		4.50e+01	2.60e+01	2.00e+01			yr		('Y', 'N')	(3, 6)	caffeine	26		2.40e+01	h	N	26																															13	1.50e+02	mg/day																											
Parsons1978	585	16	homo sapiens	26	Y	26	N	13		('M', 'F')	(4, 9)											26		4.50e+01	2.60e+01	2.00e+01			yr		('Y', 'N')	(3, 6)	caffeine	26		2.40e+01	h	N	26																															13	1.50e+02	mg/day																											
Parsons1978	586	17	homo sapiens	26	Y	26	N	13		('M', 'F')	(4, 9)											26		4.50e+01	2.60e+01	2.00e+01			yr		('Y', 'N')	(3, 6)	caffeine	26		2.40e+01	h	N	26																															13	1.50e+02	mg/day																											
Parsons1978	587	18	homo sapiens	26	Y	26	N	13		('M', 'F')	(4, 9)											26		4.50e+01	2.60e+01	2.00e+01			yr		('Y', 'N')	(3, 6)	caffeine	26		2.40e+01	h	N	26																															13	1.50e+02	mg/day																											
Parsons1978	588	19	homo sapiens	26	Y	26	N	13		('M', 'F')	(4, 9)											26		4.50e+01	2.60e+01	2.00e+01			yr		('Y', 'N')	(3, 6)	caffeine	26		2.40e+01	h	N	26																															13	1.50e+02	mg/day																											
Parsons1978	589	20	homo sapiens	26	Y	26	N	13		('M', 'F')	(4, 9)											26		4.50e+01	2.60e+01	2.00e+01			yr		('Y', 'N')	(3, 6)	caffeine	26		2.40e+01	h	N	26																															13	1.50e+02	mg/day																											
Parsons1978	590	21	homo sapiens	26	Y	26	N	13		('M', 'F')	(4, 9)											26		4.50e+01	2.60e+01	2.00e+01			yr		('Y', 'N')	(3, 6)	caffeine	26		2.40e+01	h	N	26																															13	1.50e+02	mg/day																											
Parsons1978	591	22	homo sapiens	26	Y	26	N	13		('M', 'F')	(4, 9)											26		4.50e+01	2.60e+01	2.00e+01			yr		('Y', 'N')	(3, 6)	caffeine	26		2.40e+01	h	N	26																															13	1.50e+02	mg/day																											
Parsons1978	592	23	homo sapiens	26	Y	26	N	13		('M', 'F')	(4, 9)											26		4.50e+01	2.60e+01	2.00e+01			yr		('Y', 'N')	(3, 6)	caffeine	26		2.40e+01	h	N	26																															13	1.50e+02	mg/day																											
Parsons1978	593	24	homo sapiens	26	Y	26	N	13		('M', 'F')	(4, 9)											26		4.50e+01	2.60e+01	2.00e+01			yr		('Y', 'N')	(3, 6)	caffeine	26		2.40e+01	h	N	26																															13	1.50e+02	mg/day																											
Parsons1978	594	25	homo sapiens	26	Y	26	N	13		('M', 'F')	(4, 9)											26		4.50e+01	2.60e+01	2.00e+01			yr		('Y', 'N')	(3, 6)	caffeine	26		2.40e+01	h	N	26																															13	1.50e+02	mg/day																											
Parsons1978	595	26	homo sapiens	26	Y	26	N	13		('M', 'F')	(4, 9)											26		4.50e+01	2.60e+01	2.00e+01			yr		('Y', 'N')	(3, 6)	caffeine	26		2.40e+01	h	N	26																															13	1.50e+02	mg/day																											
Renner1984	596	ER1	homo sapiens	36	Y	10	Y	1		M	1		1							kg	8.00e+01	1							yr	2.70e+01	N	10																																																																			
Renner1984	597	MT	homo sapiens	36	Y	10	N	1		M	1		1							kg	8.20e+01	1							yr	3.30e+01	N	10																																																																			
Renner1984	598	UM	homo sapiens	36	Y	10	N	1		M	1		1							kg	6.70e+01	1							yr	2.90e+01	N	10																																																																			
Renner1984	599	HP	homo sapiens	36	Y	10	Y	1		M	1		1							kg	7.50e+01	1							yr	2.70e+01	N	10																																																																			
Renner1984	600	EC	homo sapiens	36	Y	10	Y	1		M	1		1							kg	8.30e+01	1							yr	5.40e+01	N	10																																																																			
Renner1984	601	PH	homo sapiens	36	Y	10	N	1		M	1		1							kg	7.00e+01	1							yr	3.40e+01	N	10																																																																			
Renner1984	602	FW	homo sapiens	36	Y	10	Y	1		M	1		1							kg	8.00e+01	1							yr	4.00e+01	N	10																																																																			
Renner1984	603	HS	homo sapiens	36	Y	10	Y	1		M	1		1							kg	8.60e+01	1							yr	5.60e+01	N	10																																																																			
Renner1984	604	CB	homo sapiens	36	Y	10	Y	1		M	1		1							kg	5.80e+01	1							yr	4.80e+01	N	10																																																																			
Renner1984	605	BD	homo sapiens	36	Y	10	N	1		M	1		1							kg	5.80e+01	1							yr	2.80e+01	N	10																																																																			
Renner1984	606	RS	homo sapiens	36	N	8	N	1		M	1		1							kg	7.00e+01	1							yr	6.60e+01		8								cirrhotic liver disease	8																																																										
Renner1984	607	PA1	homo sapiens	36	N	8	Y	1		M	1		1							kg	1.00e+02	1							yr	6.30e+01		8								cirrhotic liver disease	8																																																										
Renner1984	608	RB	homo sapiens	36	N	8	Y	1		M	1		1							kg	5.70e+01	1							yr	5.30e+01		8								cirrhotic liver disease	8																																																										
Renner1984	609	CW	homo sapiens	36	N	8	Y	1		M	1		1							kg	5.50e+01	1							yr	6.40e+01		8								cirrhotic liver disease	8																																																										
Renner1984	610	HG	homo sapiens	36	N	8	N	1		F	1		1							kg	4.10e+01	1							yr	5.10e+01		8								cirrhotic liver disease	8																																																										
Renner1984	611	JS	homo sapiens	36	N	8	N	1		F	1		1							kg	7.80e+01	1							yr	5.30e+01		8								cirrhotic liver disease	8																																																										
Renner1984	612	PR	homo sapiens	36	N	8	N	1		M	1		1							kg	6.40e+01	1							yr	3.40e+01		8								cirrhotic liver disease	8																																																										
Renner1984	613	AC	homo sapiens	36	N	8	N	1		M	1		1							kg	6.00e+01	1							yr	5.20e+01		8								cirrhotic liver disease	8																																																										
Renner1984	614	ZZ	homo sapiens	36	N	7	N	1		F	1		1							kg	6.80e+01	1							yr	4.20e+01		7								PBC	7																																																										
Renner1984	615	GR	homo sapiens	36	N	7	N	1		F	1		1							kg	6.50e+01	1							yr	6.10e+01		7								PBC	7																																																										
Renner1984	616	HM	homo sapiens	36	N	7	N	1		F	1		1							kg	6.50e+01	1							yr	4.20e+01		7								PBC	7																																																										
Renner1984	617	HL	homo sapiens	36	N	7	N	1		F	1		1							kg	4.90e+01	1							yr	4.40e+01		7								PBC	7																																																										
Renner1984	618	BL	homo sapiens	36	N	7	N	1		F	1		1							kg	5.50e+01	1							yr	7.30e+01		7								PBC	7																																																										
Renner1984	619	EG	homo sapiens	36	N	7	N	1		F	1		1							kg	5.00e+01	1							yr	5.60e+01		7								PBC	7																																																										
Renner1984	620	ER2	homo sapiens	36	N	7	N	1		F	1		1							kg	4.90e+01	1							yr	7.10e+01		7								PBC	7																																																										
Renner1984	621	KK	homo sapiens	36	N	11	N	1		F	1		1							kg	5.50e+01	1							yr	7.10e+01		11								miscellaneous liver disease	11																																																										
Renner1984	622	PA2	homo sapiens	36	N	11	N	1		M	1		1							kg	1.18e+02	1							yr	5.20e+01		11								miscellaneous liver disease	11																																																										
Renner1984	623	HLU	homo sapiens	36	N	11	N	1		M	1		1							kg	8.50e+01	1							yr	5.90e+01		11								miscellaneous liver disease	11																																																										
Renner1984	624	IL	homo sapiens	36	N	11	N	1		F	1		1							kg	6.10e+01	1							yr	5.30e+01		11								miscellaneous liver disease	11																																																										
Renner1984	625	PB	homo sapiens	36	N	11	N	1		M	1		1							kg	7.90e+01	1							yr	4.90e+01		11								miscellaneous liver disease	11																																																										
Renner1984	626	AM	homo sapiens	36	N	11	N	1		M	1		1							kg	7.00e+01	1							yr	5.00e+01		11								miscellaneous liver disease	11																																																										
Renner1984	627	ES	homo sapiens	36	N	11	N	1		M	1		1							kg	9.60e+01	1							yr	5.60e+01		11								miscellaneous liver disease	11																																																										
Renner1984	628	AL	homo sapiens	36	N	11	N	1		M	1		1							kg	8.00e+01	1							yr	6.10e+01		11								miscellaneous liver disease	11																																																										
Renner1984	629	RF	homo sapiens	36	N	11	Y	1		M	1		1							kg	1.02e+02	1							yr	2.40e+01		11								miscellaneous liver disease	11																																																										
Renner1984	630	FR	homo sapiens	36	N	11	N	1		M	1		1							kg	6.50e+01	1							yr	5.30e+01		11								miscellaneous liver disease	11																																																										
Renner1984	631	HI	homo sapiens	36	N	11	Y	1		M	1		1							kg	7.50e+01	1							yr	4.70e+01		11								miscellaneous liver disease	11																																																										
Stille1987	632	A	homo sapiens	12	Y	12	N	12		M	12		12	1.18e-01	1.00e+02	7.50e+01	6.50e+01	8.83e+00	2.55e+00	kg		12		3.90e+01		2.40e+01			yr		N	12	methylxanthine	12				N	12																																																												
Stille1987	633	B	homo sapiens	12	Y	12	N	12		M	12		12	1.18e-01	1.00e+02	7.50e+01	6.50e+01	8.83e+00	2.55e+00	kg		12		3.90e+01		2.40e+01			yr		N	12	methylxanthine	12				N	12																																																												
Stille1987	634	C	homo sapiens	12	Y	12	N	12		M	12		12	1.18e-01	1.00e+02	7.50e+01	6.50e+01	8.83e+00	2.55e+00	kg		12		3.90e+01		2.40e+01			yr		N	12	methylxanthine	12				N	12																																																												
Stille1987	635	E	homo sapiens	12	Y	12	N	12		M	12		12	1.18e-01	1.00e+02	7.50e+01	6.50e+01	8.83e+00	2.55e+00	kg		12		3.90e+01		2.40e+01			yr		N	12	methylxanthine	12				N	12																																																												
Stille1987	636	F	homo sapiens	12	Y	12	N	12		M	12		12	1.18e-01	1.00e+02	7.50e+01	6.50e+01	8.83e+00	2.55e+00	kg		12		3.90e+01		2.40e+01			yr		N	12	methylxanthine	12				N	12																																																												
Stille1987	637	G	homo sapiens	12	Y	12	N	12		M	12		12	1.18e-01	1.00e+02	7.50e+01	6.50e+01	8.83e+00	2.55e+00	kg		12		3.90e+01		2.40e+01			yr		N	12	methylxanthine	12				N	12																																																												
Stille1987	638	H	homo sapiens	12	Y	12	N	12		M	12		12	1.18e-01	1.00e+02	7.50e+01	6.50e+01	8.83e+00	2.55e+00	kg		12		3.90e+01		2.40e+01			yr		N	12	methylxanthine	12				N	12																																																												
Stille1987	639	I	homo sapiens	12	Y	12	N	12		M	12		12	1.18e-01	1.00e+02	7.50e+01	6.50e+01	8.83e+00	2.55e+00	kg		12		3.90e+01		2.40e+01			yr		N	12	methylxanthine	12				N	12																																																												
Stille1987	640	K	homo sapiens	12	Y	12	N	12		M	12		12	1.18e-01	1.00e+02	7.50e+01	6.50e+01	8.83e+00	2.55e+00	kg		12		3.90e+01		2.40e+01			yr		N	12	methylxanthine	12				N	12																																																												
Stille1987	641	L	homo sapiens	12	Y	12	N	12		M	12		12	1.18e-01	1.00e+02	7.50e+01	6.50e+01	8.83e+00	2.55e+00	kg		12		3.90e+01		2.40e+01			yr		N	12	methylxanthine	12				N	12																																																												
Stille1987	642	M	homo sapiens	12	Y	12	N	12		M	12		12	1.18e-01	1.00e+02	7.50e+01	6.50e+01	8.83e+00	2.55e+00	kg		12		3.90e+01		2.40e+01			yr		N	12	methylxanthine	12				N	12																																																												
Stille1987	643	N	homo sapiens	12	Y	12	N	12		M	12		12	1.18e-01	1.00e+02	7.50e+01	6.50e+01	8.83e+00	2.55e+00	kg		12		3.90e+01		2.40e+01			yr		N	12	methylxanthine	12				N	12																																																												
Test243	644	IKP243-1001	homo sapiens	102	Y	102	N	1					1							kg	7.70e+01										N	1																																																																			
Test243	645	IKP243-1002	homo sapiens	102	Y	102	N	1					1							kg	4.85e+01										N	1																																																																			
Test243	646	IKP243-1003	homo sapiens	102	Y	102	N	1					1							kg	1.00e+02										N	1																																																																			
Test243	647	IKP243-1004	homo sapiens	102	Y	102	N	1					1							kg	8.15e+01										N	1																																																																			
Test243	648	IKP243-1005	homo sapiens	102	Y	102	Y	1					1							kg	8.30e+01										N	1																																																																			
Test243	649	IKP243-1006	homo sapiens	102	Y	102	Y	1					1							kg	5.65e+01										Y	1																																																																			
Test243	650	IKP243-1007	homo sapiens	102	Y	102	N	1					1							kg	7.80e+01										N	1																																																																			
Test243	651	IKP243-1008	homo sapiens	102	Y	102	N	1					1							kg	8.40e+01										Y	1																																																																			
Test243	652	IKP243-1010	homo sapiens	102	Y	102	Y	1					1							kg	5.55e+01										Y	1																																																																			
Test243	653	IKP243-1011	homo sapiens	102	Y	102	N	1					1							kg	7.00e+01										Y	1																																																																			
Test243	654	IKP243-1012	homo sapiens	102	Y	102	Y	1					1							kg	6.40e+01										Y	1																																																																			
Test243	655	IKP243-1013	homo sapiens	102	Y	102	N	1					1							kg	1.04e+02										N	1																																																																			
Test243	656	IKP243-1014	homo sapiens	102	Y	102	Y	1					1							kg	6.50e+01										N	1																																																																			
Test243	657	IKP243-1015	homo sapiens	102	Y	102	N	1					1							kg	6.65e+01										Y	1																																																																			
Test243	658	IKP243-1016	homo sapiens	102	Y	102	N	1					1							kg	7.45e+01										Y	1																																																																			
Test243	659	IKP243-1019	homo sapiens	102	Y	102	Y	1					1							kg	7.15e+01										N	1																																																																			
Test243	660	IKP243-1020	homo sapiens	102	Y	102	N	1					1							kg	9.60e+01										Y	1																																																																			
Test243	661	IKP243-1021	homo sapiens	102	Y	102	N	1					1							kg	7.80e+01										N	1																																																																			
Test243	662	IKP243-1022	homo sapiens	102	Y	102	N	1					1							kg	6.25e+01										N	1																																																																			
Test243	663	IKP243-1023	homo sapiens	102	Y	102	Y	1					1							kg	8.30e+01										N	1																																																																			
Test243	664	IKP243-1026	homo sapiens	102	Y	102	N	1					1							kg	7.00e+01										N	1																																																																			
Test243	665	IKP243-1027	homo sapiens	102	Y	102	Y	1					1							kg	6.70e+01										N	1																																																																			
Test243	666	IKP243-1028	homo sapiens	102	Y	102	N	1					1							kg	8.20e+01										Y	1																																																																			
Test243	667	IKP243-1029	homo sapiens	102	Y	102	Y	1					1							kg	1.02e+02										N	1																																																																			
Test243	668	IKP243-1032	homo sapiens	102	Y	102	Y	1					1							kg	6.80e+01										N	1																																																																			
Test243	669	IKP243-1035	homo sapiens	102	Y	102	N	1					1							kg	5.35e+01										Y	1																																																																			
Test243	670	IKP243-1036	homo sapiens	102	Y	102	N	1					1							kg	7.45e+01										N	1																																																																			
Test243	671	IKP243-1037	homo sapiens	102	Y	102	N	1					1							kg	7.65e+01										N	1																																																																			
Test243	672	IKP243-1038	homo sapiens	102	Y	102	N	1					1							kg	7.00e+01										N	1																																																																			
Test243	673	IKP243-1039	homo sapiens	102	Y	102	Y	1					1							kg	8.70e+01										N	1																																																																			
Test243	674	IKP243-1041	homo sapiens	102	Y	102	N	1					1							kg	7.02e+01										N	1																																																																			
Test243	675	IKP243-1043	homo sapiens	102	Y	102	Y	1					1							kg	8.55e+01										N	1																																																																			
Test243	676	IKP243-1044	homo sapiens	102	Y	102	Y	1					1							kg	1.08e+02										N	1																																																																			
Test243	677	IKP243-1045	homo sapiens	102	Y	102	Y	1					1							kg	7.00e+01										N	1																																																																			
Test243	678	IKP243-1046	homo sapiens	102	Y	102	N	1					1							kg	7.90e+01										Y	1																																																																			
Test243	679	IKP243-1048	homo sapiens	102	Y	102	Y	1					1							kg	8.25e+01										N	1																																																																			
Test243	680	IKP243-1049	homo sapiens	102	Y	102	Y	1					1							kg	8.45e+01										N	1																																																																			
Test243	681	IKP243-1051	homo sapiens	102	Y	102	N	1					1							kg	8.55e+01										N	1																																																																			
Test243	682	IKP243-1052	homo sapiens	102	Y	102	N	1					1							kg	8.60e+01										N	1																																																																			
Test243	683	IKP243-1053	homo sapiens	102	Y	102	Y	1					1							kg	6.60e+01										N	1																																																																			
Test243	684	IKP243-1055	homo sapiens	102	Y	102	N	1					1							kg	6.90e+01										N	1																																																																			
Test243	685	IKP243-1056	homo sapiens	102	Y	102	N	1					1							kg	5.30e+01										Y	1																																																																			
Test243	686	IKP243-1057	homo sapiens	102	Y	102	N	1					1							kg	8.35e+01										N	1																																																																			
Test243	687	IKP243-1058	homo sapiens	102	Y	102	N	1					1							kg	8.50e+01										N	1																																																																			
Test243	688	IKP243-2001	homo sapiens	102	Y	102	Y	1					1							kg	7.00e+01										N	1																																																																			
Test243	689	IKP243-2002	homo sapiens	102	Y	102	N	1					1							kg	5.40e+01										N	1																																																																			
Test243	690	IKP243-2003	homo sapiens	102	Y	102	N	1					1							kg	7.20e+01										N	1																																																																			
Test243	691	IKP243-2004	homo sapiens	102	Y	102	Y	1					1							kg	8.30e+01										N	1																																																																			
Test243	692	IKP243-2005	homo sapiens	102	Y	102	Y	1					1							kg	6.20e+01										N	1																																																																			
Test243	693	IKP243-2006	homo sapiens	102	Y	102	N	1					1							kg	6.00e+01										Y	1																																																																			
Test243	694	IKP243-2008	homo sapiens	102	Y	102	N	1					1							kg	7.30e+01										N	1																																																																			
Test243	695	IKP243-2009	homo sapiens	102	Y	102	N	1					1							kg	6.30e+01										Y	1																																																																			
Test243	696	IKP243-2011	homo sapiens	102	Y	102	N	1					1							kg	5.50e+01										Y	1																																																																			
Test243	697	IKP243-2012	homo sapiens	102	Y	102	N	1					1							kg	6.30e+01										Y	1																																																																			
Test243	698	IKP243-2013	homo sapiens	102	Y	102	Y	1					1							kg	5.50e+01										Y	1																																																																			
Test243	699	IKP243-2014	homo sapiens	102	Y	102	N	1					1							kg	7.80e+01										N	1																																																																			
Test243	700	IKP243-2015	homo sapiens	102	Y	102	N	1					1							kg	7.50e+01										N	1																																																																			
Test243	701	IKP243-2016	homo sapiens	102	Y	102	N	1					1							kg	7.60e+01										N	1																																																																			
Test243	702	IKP243-2017	homo sapiens	102	Y	102	N	1					1							kg	8.40e+01										N	1																																																																			
Test243	703	IKP243-2018	homo sapiens	102	Y	102	Y	1					1							kg	7.70e+01										N	1																																																																			
Test243	704	IKP243-2020	homo sapiens	102	Y	102	Y	1					1							kg	8.90e+01										N	1																																																																			
Test243	705	IKP243-2021	homo sapiens	102	Y	102	Y	1					1							kg	8.40e+01										N	1																																																																			
Test243	706	IKP243-2022	homo sapiens	102	Y	102	Y	1					1							kg	6.20e+01										Y	1																																																																			
Test243	707	IKP243-2023	homo sapiens	102	Y	102	Y	1					1							kg	6.90e+01										N	1																																																																			
Test243	708	IKP243-2024	homo sapiens	102	Y	102	Y	1					1							kg	8.30e+01										N	1																																																																			
Test243	709	IKP243-2025	homo sapiens	102	Y	102	N	1					1							kg	7.40e+01										N	1																																																																			
Test243	710	IKP243-2026	homo sapiens	102	Y	102	N	1					1							kg	9.10e+01										Y	1																																																																			
Test243	711	IKP243-2027	homo sapiens	102	Y	102	Y	1					1							kg	8.00e+01										N	1																																																																			
Test243	712	IKP243-2028	homo sapiens	102	Y	102	Y	1					1							kg	6.30e+01										N	1																																																																			
Test243	713	IKP243-2029	homo sapiens	102	Y	102	Y	1					1							kg	7.40e+01										Y	1																																																																			
Test243	714	IKP243-2030	homo sapiens	102	Y	102	Y	1					1							kg	9.80e+01										N	1																																																																			
Test243	715	IKP243-2031	homo sapiens	102	Y	102	Y	1					1							kg	9.50e+01										N	1																																																																			
Test243	716	IKP243-2032	homo sapiens	102	Y	102	N	1					1							kg	8.70e+01										N	1																																																																			
Test243	717	IKP243-2033	homo sapiens	102	Y	102	N	1					1							kg	7.60e+01										N	1																																																																			
Test243	718	IKP243-2037	homo sapiens	102	Y	102	N	1					1							kg	5.90e+01										Y	1																																																																			
Test243	719	IKP243-2038	homo sapiens	102	Y	102	Y	1					1							kg	9.70e+01										N	1																																																																			
Test243	720	IKP243-2039	homo sapiens	102	Y	102	Y	1					1							kg	6.00e+01										Y	1																																																																			
Test243	721	IKP243-2040	homo sapiens	102	Y	102	N	1					1							kg	7.50e+01										N	1																																																																			
Test243	722	IKP243-2041	homo sapiens	102	Y	102	N	1					1							kg	6.10e+01										N	1																																																																			
Test243	723	IKP243-2042	homo sapiens	102	Y	102	N	1					1							kg	6.30e+01										Y	1																																																																			
Test243	724	IKP243-2045	homo sapiens	102	Y	102	N	1					1							kg	7.10e+01										N	1																																																																			
Test243	725	IKP243-2046	homo sapiens	102	Y	102	Y	1					1							kg	7.60e+01										N	1																																																																			
Test243	726	IKP243-2048	homo sapiens	102	Y	102	N	1					1							kg	5.70e+01										Y	1																																																																			
Test243	727	IKP243-2050	homo sapiens	102	Y	102	Y	1					1							kg	5.50e+01										N	1																																																																			
Test243	728	IKP243-2051	homo sapiens	102	Y	102	Y	1					1							kg	5.70e+01										Y	1																																																																			
Test243	729	IKP243-2054	homo sapiens	102	Y	102	Y	1					1							kg	9.00e+01										N	1																																																																			
Test243	730	IKP243-2055	homo sapiens	102	Y	102	N	1					1							kg	8.00e+01										N	1																																																																			
Test243	731	IKP243-2057	homo sapiens	102	Y	102	Y	1					1							kg	8.80e+01										N	1																																																																			
Test243	732	IKP243-2058	homo sapiens	102	Y	102	Y	1					1							kg	6.20e+01										N	1																																																																			
Test243	733	IKP243-2060	homo sapiens	102	Y	102	N	1					1							kg	6.30e+01										N	1																																																																			
Test243	734	IKP243-2061	homo sapiens	102	Y	102	Y	1					1							kg	6.60e+01										N	1																																																																			
Test243	735	IKP243-2062	homo sapiens	102	Y	102	Y	1					1							kg	8.10e+01										N	1																																																																			
Test243	736	IKP243-2063	homo sapiens	102	Y	102	N	1					1							kg	8.60e+01										N	1																																																																			
Test243	737	IKP243-2064	homo sapiens	102	Y	102	N	1					1							kg	8.00e+01										N	1																																																																			
Test243	738	IKP243-2065	homo sapiens	102	Y	102	N	1					1							kg	8.50e+01										N	1																																																																			
Test243	739	IKP243-2066	homo sapiens	102	Y	102	N	1					1							kg	5.40e+01										N	1																																																																			
Test243	740	IKP243-2068	homo sapiens	102	Y	102	Y	1					1							kg	1.13e+02										N	1																																																																			
Test243	741	IKP243-2072	homo sapiens	102	Y	102	Y	1					1							kg	7.25e+01										Y	1																																																																			
Test243	742	IKP243-2073	homo sapiens	102	Y	102	N	1					1							kg	6.70e+01										N	1																																																																			
Test243	743	IKP243-2074	homo sapiens	102	Y	102	N	1					1							kg	6.70e+01										N	1																																																																			
Test243	744	IKP243-2075	homo sapiens	102	Y	102	N	1					1							kg	7.50e+01										N	1																																																																			
Test243	745	IKP243-2079	homo sapiens	102	Y	102	N	1					1							kg	6.60e+01										N	1																																																																			
ZylberKatz1984	746	1	homo sapiens	12	Y	12	N	12		M	1		1							kg	8.80e+01	1							yr	4.40e+01	N	12	caffeine	12		1.60e+01	h	N	12																																																												
ZylberKatz1984	747	2	homo sapiens	12	Y	12	N	12		F	1		1							kg	6.00e+01	1							yr	4.50e+01	N	12	caffeine	12		1.60e+01	h	N	12																																																												
ZylberKatz1984	748	3	homo sapiens	12	Y	12	N	12		M	1		1							kg	8.50e+01	1							yr	4.30e+01	N	12	caffeine	12		1.60e+01	h	N	12																																																												
ZylberKatz1984	749	4	homo sapiens	12	Y	12	N	12		M	1		1							kg	8.50e+01	1							yr	4.70e+01	N	12	caffeine	12		1.60e+01	h	N	12																																																												
ZylberKatz1984	750	5	homo sapiens	12	Y	12	N	12		F	1		1							kg	6.30e+01	1							yr	2.90e+01	N	12	caffeine	12		1.60e+01	h	N	12																																																												
ZylberKatz1984	751	6	homo sapiens	12	Y	12	N	12		F	1		1							kg	5.80e+01	1							yr	2.80e+01	N	12	caffeine	12		1.60e+01	h	N	12																																																												
ZylberKatz1984	752	7	homo sapiens	12	Y	12	N	12		M	1		1							kg	6.20e+01	1							yr	2.40e+01	N	12	caffeine	12		1.60e+01	h	N	12																																																												
ZylberKatz1984	753	8	homo sapiens	12	Y	12	N	12		M	1		1							kg	9.10e+01	1							yr	3.00e+01	N	12	caffeine	12		1.60e+01	h	N	12																																																												
ZylberKatz1984	754	9	homo sapiens	12	Y	12	N	12		F	1		1							kg	6.90e+01	1							yr	3.00e+01	N	12	caffeine	12		1.60e+01	h	N	12																																																												
ZylberKatz1984	755	10	homo sapiens	12	Y	12	N	12		M	1		1							kg	6.10e+01	1							yr	2.60e+01	N	12	caffeine	12		1.60e+01	h	N	12																																																												
ZylberKatz1984	756	11	homo sapiens	12	Y	12	N	12		M	1		1							kg	7.50e+01	1							yr	2.20e+01	N	12	caffeine	12		1.60e+01	h	N	12																																																												
ZylberKatz1984	757	12	homo sapiens	12	Y	12	N	12		F	1		1							kg	4.60e+01	1							yr	3.10e+01	N	12	caffeine	12		1.60e+01	h	N	12																																																												
test_study	1	4	homo sapiens	20	Y	20	N	20		F	20		20		7.50e+01		5.10e+01			kg		20		3.40e+01		2.00e+01			yr		N	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																	
test_study	2	5	homo sapiens	20	Y	20	N	20		F	20		20		7.50e+01		5.10e+01			kg		20		3.40e+01		2.00e+01			yr		N	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																	
test_study	3	9	homo sapiens	20	Y	20	N	20		F	20		20		7.50e+01		5.10e+01			kg		20		3.40e+01		2.00e+01			yr		N	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																	
