category				species	species	healthy	healthy	age	age	age	age	age	age	age	age	age	age	sex	sex	sex	smoking	smoking	smoking	weight	weight	weight	weight	weight	weight	weight	weight	weight	weight	abstinence	abstinence	abstinence	abstinence	abstinence	oral contraceptives	oral contraceptives	ethnicity	ethnicity	medication	medication	bmi	bmi	bmi	bmi	bmi	bmi	bmi	bmi	bmi	disease	disease	overnight fast	overnight fast	overnight fast	overnight fast	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	blood pressure	blood pressure	blood pressure	caffeine amount	caffeine amount	caffeine amount	caffeine amount	caffeine amount	caffeine amount	caffeine amount	caffeine amount	fasted	fasted	fasted	fasted	fasted	alcohol abstinence	alcohol abstinence	alcohol abstinence	alcohol abstinence	smoking duration (years)	smoking duration (years)	smoking duration (years)	phenotype	phenotype	height	height	height	height	height	height	height	height	height	caffeine amount (beverages)	caffeine amount (beverages)	caffeine amount (beverages)	caffeine amount (beverages)	smoking amount (packyears)	smoking amount (packyears)	smoking amount (packyears)	caffeine	caffeine	alcohol	alcohol	medication type	medication type	CYP2D6 genotype	CYP2D6 genotype	glucose	glucose	glucose	glucose	glucose	glucose	glucose	glucose	HbA1c	HbA1c	HbA1c	HbA1c	HbA1c	HbA1c	HbA1c	disease duration	disease duration	disease duration	disease duration	disease duration	disease duration	insulin	insulin	insulin	insulin	insulin	insulin	glucagon	glucagon	glucagon	glucagon	glucagon	glucagon	body surface area	body surface area	body surface area	body surface area	body surface area	body surface area	muscle weight	muscle weight	muscle weight	muscle weight	muscle weight	muscle weight	obesity index	obesity index	obesity index	obesity index	obesity index	obesity index	genetics	genetics	lean body mass	lean body mass	lean body mass	lean body mass	lean body mass	lean body mass	percent fat	percent fat	percent fat	percent fat	percent fat	percent fat	metabolic ratio	metabolic ratio	metabolic ratio	metabolic ratio	metabolic ratio
Joeres1988	individual	1378	45	homo sapiens	71	N	30	30	0.12	66.00	51.00		40.00	6.00	1.10	yr		('M', 'F')	(21, 9)		N	30		30	0.19	100.00	75.00		48.00	14.00	2.56	kg																						alcoholic liver cirrhosis	30																																																																																																																																			
Joeres1988	individual	1379	46	homo sapiens	71	N	30	30	0.12	66.00	51.00		40.00	6.00	1.10	yr		('M', 'F')	(21, 9)		N	30		30	0.19	100.00	75.00		48.00	14.00	2.56	kg																						alcoholic liver cirrhosis	30																																																																																																																																			
Joeres1988	individual	1380	47	homo sapiens	71	N	30	30	0.12	66.00	51.00		40.00	6.00	1.10	yr		('M', 'F')	(21, 9)		N	30		30	0.19	100.00	75.00		48.00	14.00	2.56	kg																						alcoholic liver cirrhosis	30																																																																																																																																			
Joeres1988	individual	1381	48	homo sapiens	71	N	30	30	0.12	66.00	51.00		40.00	6.00	1.10	yr		('M', 'F')	(21, 9)		N	30		30	0.19	100.00	75.00		48.00	14.00	2.56	kg																						alcoholic liver cirrhosis	30																																																																																																																																			
Joeres1988	individual	1382	49	homo sapiens	71	N	30	30	0.12	66.00	51.00		40.00	6.00	1.10	yr		('M', 'F')	(21, 9)		N	30		30	0.19	100.00	75.00		48.00	14.00	2.56	kg																						alcoholic liver cirrhosis	30																																																																																																																																			
Joeres1988	individual	1383	50	homo sapiens	71	N	30	30	0.12	66.00	51.00		40.00	6.00	1.10	yr		('M', 'F')	(21, 9)		N	30		30	0.19	100.00	75.00		48.00	14.00	2.56	kg																						alcoholic liver cirrhosis	30																																																																																																																																			
Joeres1988	individual	1384	51	homo sapiens	71	N	30	30	0.12	66.00	51.00		40.00	6.00	1.10	yr		('M', 'F')	(21, 9)		N	30		30	0.19	100.00	75.00		48.00	14.00	2.56	kg																						alcoholic liver cirrhosis	30																																																																																																																																			
Joeres1988	individual	1385	52	homo sapiens	71	N	30	30	0.12	66.00	51.00		40.00	6.00	1.10	yr		('M', 'F')	(21, 9)		N	30		30	0.19	100.00	75.00		48.00	14.00	2.56	kg																						alcoholic liver cirrhosis	30																																																																																																																																			
Joeres1988	individual	1386	53	homo sapiens	71	N	30	30	0.12	66.00	51.00		40.00	6.00	1.10	yr		('M', 'F')	(21, 9)		N	30		30	0.19	100.00	75.00		48.00	14.00	2.56	kg																						alcoholic liver cirrhosis	30																																																																																																																																			
Joeres1988	individual	1387	54	homo sapiens	71	N	18	18	0.20	65.00	46.00		30.00	9.00	2.12	yr		('M', 'F')	(13, 5)		Y	18		18	0.20	94.00	71.00		51.00	14.00	3.30	kg																						alcoholic liver cirrhosis	18																																																																																																																																			
Joeres1988	individual	1388	55	homo sapiens	71	N	18	18	0.20	65.00	46.00		30.00	9.00	2.12	yr		('M', 'F')	(13, 5)		Y	18		18	0.20	94.00	71.00		51.00	14.00	3.30	kg																						alcoholic liver cirrhosis	18																																																																																																																																			
Joeres1988	individual	1389	56	homo sapiens	71	N	18	18	0.20	65.00	46.00		30.00	9.00	2.12	yr		('M', 'F')	(13, 5)		Y	18		18	0.20	94.00	71.00		51.00	14.00	3.30	kg																						alcoholic liver cirrhosis	18																																																																																																																																			
Joeres1988	individual	1390	57	homo sapiens	71	N	18	18	0.20	65.00	46.00		30.00	9.00	2.12	yr		('M', 'F')	(13, 5)		Y	18		18	0.20	94.00	71.00		51.00	14.00	3.30	kg																						alcoholic liver cirrhosis	18																																																																																																																																			
Joeres1988	individual	1391	58	homo sapiens	71	N	18	18	0.20	65.00	46.00		30.00	9.00	2.12	yr		('M', 'F')	(13, 5)		Y	18		18	0.20	94.00	71.00		51.00	14.00	3.30	kg																						alcoholic liver cirrhosis	18																																																																																																																																			
Joeres1988	individual	1392	59	homo sapiens	71	N	18	18	0.20	65.00	46.00		30.00	9.00	2.12	yr		('M', 'F')	(13, 5)		Y	18		18	0.20	94.00	71.00		51.00	14.00	3.30	kg																						alcoholic liver cirrhosis	18																																																																																																																																			
Joeres1988	individual	1393	60	homo sapiens	71	N	18	18	0.20	65.00	46.00		30.00	9.00	2.12	yr		('M', 'F')	(13, 5)		Y	18		18	0.20	94.00	71.00		51.00	14.00	3.30	kg																						alcoholic liver cirrhosis	18																																																																																																																																			
Joeres1988	individual	1394	61	homo sapiens	71	N	18	18	0.20	65.00	46.00		30.00	9.00	2.12	yr		('M', 'F')	(13, 5)		Y	18		18	0.20	94.00	71.00		51.00	14.00	3.30	kg																						alcoholic liver cirrhosis	18																																																																																																																																			
Joeres1988	individual	1395	62	homo sapiens	71	N	18	18	0.20	65.00	46.00		30.00	9.00	2.12	yr		('M', 'F')	(13, 5)		Y	18		18	0.20	94.00	71.00		51.00	14.00	3.30	kg																						alcoholic liver cirrhosis	18																																																																																																																																			
Joeres1988	individual	1396	63	homo sapiens	71	N	18	18	0.20	65.00	46.00		30.00	9.00	2.12	yr		('M', 'F')	(13, 5)		Y	18		18	0.20	94.00	71.00		51.00	14.00	3.30	kg																						alcoholic liver cirrhosis	18																																																																																																																																			
Joeres1988	individual	1397	64	homo sapiens	71	N	18	18	0.20	65.00	46.00		30.00	9.00	2.12	yr		('M', 'F')	(13, 5)		Y	18		18	0.20	94.00	71.00		51.00	14.00	3.30	kg																						alcoholic liver cirrhosis	18																																																																																																																																			
Joeres1988	individual	1398	65	homo sapiens	71	N	18	18	0.20	65.00	46.00		30.00	9.00	2.12	yr		('M', 'F')	(13, 5)		Y	18		18	0.20	94.00	71.00		51.00	14.00	3.30	kg																						alcoholic liver cirrhosis	18																																																																																																																																			
Joeres1988	individual	1399	66	homo sapiens	71	N	18	18	0.20	65.00	46.00		30.00	9.00	2.12	yr		('M', 'F')	(13, 5)		Y	18		18	0.20	94.00	71.00		51.00	14.00	3.30	kg																						alcoholic liver cirrhosis	18																																																																																																																																			
Joeres1988	individual	1400	67	homo sapiens	71	N	18	18	0.20	65.00	46.00		30.00	9.00	2.12	yr		('M', 'F')	(13, 5)		Y	18		18	0.20	94.00	71.00		51.00	14.00	3.30	kg																						alcoholic liver cirrhosis	18																																																																																																																																			
Joeres1988	individual	1401	68	homo sapiens	71	N	18	18	0.20	65.00	46.00		30.00	9.00	2.12	yr		('M', 'F')	(13, 5)		Y	18		18	0.20	94.00	71.00		51.00	14.00	3.30	kg																						alcoholic liver cirrhosis	18																																																																																																																																			
Joeres1988	individual	1402	69	homo sapiens	71	N	18	18	0.20	65.00	46.00		30.00	9.00	2.12	yr		('M', 'F')	(13, 5)		Y	18		18	0.20	94.00	71.00		51.00	14.00	3.30	kg																						alcoholic liver cirrhosis	18																																																																																																																																			
Joeres1988	individual	1403	70	homo sapiens	71	N	18	18	0.20	65.00	46.00		30.00	9.00	2.12	yr		('M', 'F')	(13, 5)		Y	18		18	0.20	94.00	71.00		51.00	14.00	3.30	kg																						alcoholic liver cirrhosis	18																																																																																																																																			
Joeres1988	individual	1404	71	homo sapiens	71	N	18	18	0.20	65.00	46.00		30.00	9.00	2.12	yr		('M', 'F')	(13, 5)		Y	18		18	0.20	94.00	71.00		51.00	14.00	3.30	kg																						alcoholic liver cirrhosis	18																																																																																																																																			
Jones1998	group	434	all	homo sapiens	18																																																																																																																																																																																					
Jones1998	group	435	t1dm	homo sapiens	18	N	8	8	0.07		15.00			1.00	0.35	yr		('M', 'F')	(4, 4)																																			diabetes melitus type 1	8																																																																													8	0.25	4.00	1.00	0.35	yr																																																	
Jones1998	group	436	normal	homo sapiens	18			6	0.07		14.00			1.00	0.41	yr		('F', 'M')	(2, 4)																																																																																																																																																																							
Kaplan1997	group	364	all	homo sapiens	12	Y	12	12	0.23	41.00	28.80		22.00	6.60	1.91	yr		('M', 'F')	(5, 7)		('Y', 'N')	(2, 10)		12	0.16	86.40	66.80		54.40	10.70	3.09	kg		caffeine	12		h	24.00		12		12																		12	20.00		10.00			1/day																																											('N', 'Y')	(2, 10)		12																																																																										
Kaplan1997	individual	1405	1	homo sapiens	12	Y	12	1								yr	25.00	M	1	-	N	1		1								kg	56.80	caffeine	12		h	24.00		12		12																		1						1/day	10.00																																			1		1/day	10.00				('Y', 'N')	(10, 2)		12																																																																										
Kaplan1997	individual	1406	2	homo sapiens	12	Y	12	1								yr	36.00	F	1	-	N	1		1								kg	68.20	caffeine	12		h	24.00		12		12																		1						1/day	0.00																																			1		1/day	0.00				('Y', 'N')	(10, 2)		12																																																																										
Kaplan1997	individual	1407	3	homo sapiens	12	Y	12	1								yr	38.00	M	1	-	N	1		1								kg	72.70	caffeine	12		h	24.00		12		12																		1						1/day	0.00																																			1		1/day	0.00				('Y', 'N')	(10, 2)		12																																																																										
Kaplan1997	individual	1408	4	homo sapiens	12	Y	12	1								yr	26.00	F	1	-	N	1		1								kg	60.00	caffeine	12		h	24.00		12		12																		1						1/day	0.00																																			1		1/day	0.00				('Y', 'N')	(10, 2)		12																																																																										
Kaplan1997	individual	1409	5	homo sapiens	12	Y	12	1								yr	25.00	F	1	-	N	1		1								kg	66.40	caffeine	12		h	24.00		12		12																		1						1/day	0.00																																			1		1/day	0.00				('Y', 'N')	(10, 2)		12																																																																										
Kaplan1997	individual	1410	6	homo sapiens	12	Y	12	1								yr	25.00	F	1	-	N	1		1								kg	56.40	caffeine	12		h	24.00		12		12																		1						1/day	0.00																																			1		1/day	0.00				('Y', 'N')	(10, 2)		12																																																																										
Kaplan1997	individual	1411	7	homo sapiens	12	Y	12	1								yr	35.00	M	1	-	N	1		1								kg	81.80	caffeine	12		h	24.00		12		12																		1						1/day	20.00																																			1		1/day	20.00				('Y', 'N')	(10, 2)		12																																																																										
Kaplan1997	individual	1412	8	homo sapiens	12	Y	12	1								yr	22.00	F	1	-	N	1		1								kg	54.40	caffeine	12		h	24.00		12		12																		1						1/day	0.00																																			1		1/day	0.00				('Y', 'N')	(10, 2)		12																																																																										
Kaplan1997	individual	1413	9	homo sapiens	12	Y	12	1								yr	41.00	F	1	-	N	1		1								kg	72.70	caffeine	12		h	24.00		12		12																		1						1/day	0.00																																			1		1/day	0.00				('Y', 'N')	(10, 2)		12																																																																										
Kaplan1997	individual	1414	10	homo sapiens	12	Y	12	1								yr	25.00	F	1	-	N	1		1								kg	54.50	caffeine	12		h	24.00		12		12																		1						1/day	0.00																																			1		1/day	0.00				('Y', 'N')	(10, 2)		12																																																																										
Kaplan1997	individual	1415	11	homo sapiens	12	Y	12	1								yr	25.00	M	1	-	N	1		1								kg	71.40	caffeine	12		h	24.00		12		12																		1						1/day	0.00																																			1		1/day	0.00				('Y', 'N')	(10, 2)		12																																																																										
Kaplan1997	individual	1416	12	homo sapiens	12	Y	12	1								yr	23.00	M	1	-	N	1		1								kg	86.40	caffeine	12		h	24.00		12		12																		1						1/day	0.00																																			1		1/day	0.00				('Y', 'N')	(10, 2)		12																																																																										
Kirchner2007	group	391	all	homo sapiens	26	Y	26	26		65.00			18.00			yr		M	26															('medication', 'grapefruit juice')	(26, 26)		('day', 'week')	('3.00', '3.00')			caucasian	26			26		30.00			20.00			kg/m^2			Y	26																											Y	26	day	3.00																																																																																																			
Kirchner2007	group	392	PM	homo sapiens	26	Y	26	26		65.00			18.00			yr		M	26															('medication', 'grapefruit juice')	(26, 26)		('day', 'week')	('3.00', '3.00')			caucasian	26			26		30.00			20.00			kg/m^2			Y	26																											Y	26	day	3.00																																																																																	CYP2D6 poor metabolizer	3																	
Kirchner2007	group	393	EM	homo sapiens	26	Y	26	26		65.00			18.00			yr		M	26															('medication', 'grapefruit juice')	(26, 26)		('day', 'week')	('3.00', '3.00')			caucasian	26			26		30.00			20.00			kg/m^2			Y	26																											Y	26	day	3.00																																																																																	CYP2D6 wild type	11																	
Kirchner2007	group	394	UM	homo sapiens	26	Y	26	26		65.00			18.00			yr		M	26															('medication', 'grapefruit juice')	(26, 26)		('day', 'week')	('3.00', '3.00')			caucasian	26			26		30.00			20.00			kg/m^2			Y	26																											Y	26	day	3.00																																																																																	CYP2D6 duplication	12																	
Knop2007	group	437	all	homo sapiens	20																																						N	20																																																																																																																																														
Knop2007	group	438	t2dm	homo sapiens	20	N	10	10		80.00	62.00		51.00			yr		('F', 'M')	(2, 8)																								N	20	10		26.00	23.30		21.10			kg/m^2	diabetes melitus type 2	10																																																														10		12.20	8.60	6.20			mmol/l	10	8.70		6.20		%	6.90	10		5.10		1.40	yr																																																	
Knop2007	group	439	control	homo sapiens	20	Y	10	10		69.00	58.00		44.00			yr		('F', 'M')	(2, 8)																								N	20	10		25.00	23.10		20.00			kg/m^2																																																																10		6.00	5.40	4.90			mmol/l	10	5.80		5.10		%	5.50																																																							
Kronstrand2001	group	395	all	homo sapiens	9	Y	9											('M', 'F')	(3, 6)					9			63.00					kg									caucasian	9			9		30.00			20.00			yr			Y	9																																		EM	9																																																																																														
Lafolie1996	group	396	all	homo sapiens	13	Y	13																																																	Y	13																																																																																																																																	
Lafolie1996	individual	1470	1	homo sapiens	13	Y	13	1								yr	49.00	M	1					1								kg	91.00																							Y	13																																																																																																																																	
Lafolie1996	individual	1471	2	homo sapiens	13	Y	13	1								yr	27.00	M	1					1								kg	76.00																							Y	13																																																																																																																																	
Lafolie1996	individual	1472	3	homo sapiens	13	Y	13	1								yr	46.00	F	1					1								kg	88.00																							Y	13																																																																																																																																	
Lafolie1996	individual	1473	4	homo sapiens	13	Y	13	1								yr	39.00	M	1					1								kg	71.00																							Y	13																																																																																																																																	
Lafolie1996	individual	1474	5	homo sapiens	13	Y	13	1								yr	61.00	M	1					1								kg	73.00																							Y	13																																																																																																																																	
Lafolie1996	individual	1475	6	homo sapiens	13	Y	13	1								yr	42.00	M	1					1								kg	84.00																							Y	13																																																																																																																																	
Lafolie1996	individual	1476	7	homo sapiens	13	Y	13	1								yr	38.00	F	1					1								kg	54.00																							Y	13																																																																																																																																	
Lafolie1996	individual	1477	8	homo sapiens	13	Y	13	1								yr	29.00	M	1					1								kg	83.00																							Y	13																																																																																																																																	
Lafolie1996	individual	1478	9	homo sapiens	13	Y	13	1								yr	39.00	M	1					1								kg	93.00																							Y	13																																																																																																																																	
Lafolie1996	individual	1479	10	homo sapiens	13	Y	13	1								yr	33.00	M	1					1								kg	75.00																							Y	13																																																																																																																																	
Lafolie1996	individual	1480	11	homo sapiens	13	Y	13	1								yr	27.00	M	1					1								kg	70.00																							Y	13																																																																																																																																	
Lafolie1996	individual	1481	12	homo sapiens	13	Y	13	1								yr	55.00	F	1					1								kg	75.00																							Y	13																																																																																																																																	
Lafolie1996	individual	1482	13	homo sapiens	13	Y	13	1								yr	22.00	M	1					1								kg	67.00																							Y	13																																																																																																																																	
Lia2009	group	397	all	homo sapiens	20	Y	20											M	20																						asian	20																																																																																																																																																
Loetsch2006	group	398	all	homo sapiens	11	Y	11																											drug	11		week	4.00			caucasian	11														Y	11																																																																																																																																	
Loetsch2006	individual	1483	1	homo sapiens	11	Y	11	1								yr	33.00	F	1					1								kg	56.00	drug	11		week	4.00			caucasian	11														Y	11																																		EM	1																							*1/*1	1																																																																						
Loetsch2006	individual	1484	2	homo sapiens	11	Y	11	1								yr	32.00	F	1					1								kg	68.00	drug	11		week	4.00			caucasian	11														Y	11																																		IM	1																							*7/*41	1																																																																						
Loetsch2006	individual	1485	3	homo sapiens	11	Y	11	1								yr	30.00	M	1					1								kg	75.00	drug	11		week	4.00			caucasian	11														Y	11																																		IM	1																							*x/*4	1																																																																						
Loetsch2006	individual	1486	4	homo sapiens	11	Y	11	1								yr	35.00	M	1					1								kg	73.00	drug	11		week	4.00			caucasian	11														Y	11																																		PM	1																							*4/*4	1																																																																						
Loetsch2006	individual	1487	5	homo sapiens	11	Y	11	1								yr	41.00	M	1					1								kg	69.00	drug	11		week	4.00			caucasian	11														Y	11																																		UM	1																							*1x2/*1	1																																																																						
Loetsch2006	individual	1488	6	homo sapiens	11	Y	11	1								yr	29.00	M	1					1								kg	69.00	drug	11		week	4.00			caucasian	11														Y	11																																		EM	1																							*1/*1	1																																																																						
Loetsch2006	individual	1489	7	homo sapiens	11	Y	11	1								yr	28.00	F	1					1								kg	56.00	drug	11		week	4.00			caucasian	11														Y	11																																		EM	1																							*1/*4	1																																																																						
Loetsch2006	individual	1490	8	homo sapiens	11	Y	11	1								yr	28.00	M	1					1								kg	84.00	drug	11		week	4.00			caucasian	11														Y	11																																		EM	1																							*1/*41	1																																																																						
Loetsch2006	individual	1491	9	homo sapiens	11	Y	11	1								yr	23.00	M	1					1								kg	85.00	drug	11		week	4.00			caucasian	11														Y	11																																		IM	1																							*4/*41	1																																																																						
Loetsch2006	individual	1492	10	homo sapiens	11	Y	11	1								yr	22.00	F	1					1								kg	56.00	drug	11		week	4.00			caucasian	11														Y	11																																		EM	1																							*1/*4	1																																																																						
Loetsch2006	individual	1493	11	homo sapiens	11	Y	11	1								yr	26.00	F	1					1								kg	58.00	drug	11		week	4.00			caucasian	11														Y	11																																		EM	1																							*1/*1	1																																																																						
Magnusson2008	group	365	all	homo sapiens	7	Y	7														N	7												('alcohol', 'grapefruit juice', 'caffeine')	(7, 7, 7)						caucasian	7	N	7																																																																																																																																														
Magnusson2008	individual	1417	1	homo sapiens	7	Y	7														N	7												('alcohol', 'grapefruit juice', 'caffeine')	(7, 7, 7)						caucasian	7	N	7																																																																																																																																														
Magnusson2008	individual	1418	2	homo sapiens	7	Y	7														N	7												('alcohol', 'grapefruit juice', 'caffeine')	(7, 7, 7)						caucasian	7	N	7																																																																																																																																														
Magnusson2008	individual	1419	3	homo sapiens	7	Y	7														N	7												('alcohol', 'grapefruit juice', 'caffeine')	(7, 7, 7)						caucasian	7	N	7																																																																																																																																														
Magnusson2008	individual	1420	4	homo sapiens	7	Y	7														N	7												('alcohol', 'grapefruit juice', 'caffeine')	(7, 7, 7)						caucasian	7	N	7																																																																																																																																														
Magnusson2008	individual	1421	5	homo sapiens	7	Y	7														N	7												('alcohol', 'grapefruit juice', 'caffeine')	(7, 7, 7)						caucasian	7	N	7																																																																																																																																														
Magnusson2008	individual	1422	6	homo sapiens	7	Y	7														N	7												('alcohol', 'grapefruit juice', 'caffeine')	(7, 7, 7)						caucasian	7	N	7																																																																																																																																														
Magnusson2008	individual	1423	7	homo sapiens	7	Y	7														N	7												('alcohol', 'grapefruit juice', 'caffeine')	(7, 7, 7)						caucasian	7	N	7																																																																																																																																														
Mitchell1991	group	399	all	homo sapiens	4	Y	4	4		36.00			26.00			yr		M	4					4		76.70			53.70			kg		morphine	4		day	3.00																																																																																																																																																				
Mitchell1991	individual	1494	C	homo sapiens	4	Y	4	4		36.00			26.00			yr		M	4					4		76.70			53.70			kg		morphine	4		day	3.00																																																																																																																																																				
Mitchell1991	individual	1495	E	homo sapiens	4	Y	4	4		36.00			26.00			yr		M	4					4		76.70			53.70			kg		morphine	4		day	3.00																																																																																																																																																				
Mitchell1991	individual	1496	F	homo sapiens	4	Y	4	4		36.00			26.00			yr		M	4					4		76.70			53.70			kg		morphine	4		day	3.00																																																																																																																																																				
Mitchell1991	individual	1497	O	homo sapiens	4	Y	4	4		36.00			26.00			yr		M	4					4		76.70			53.70			kg		morphine	4		day	3.00																																																																																																																																																				
Mitrakou1991	group	440	all	homo sapiens	10	Y	10	10			28.00				2.00	yr		('F', 'M')	(3, 7)																										10			24.00				1.00	kg/m^2			Y	10																																																																																																																																	
Mitrakou1992	group	441	all	homo sapiens	31	Y	31																																																	Y	31																						31	14.00	12.00	h																																																																																																								
Mitrakou1992	group	442	nonobese normal	homo sapiens	31	Y	31	9	0.13		47.00			6.00	2.00	yr		('F', 'M')	(4, 5)					9	0.16		74.00			12.00	4.00	kg													9	0.09		24.30			2.10	0.70	kg			Y	31																						31	14.00	12.00	h																																			9	0.12		5.20		0.60	0.20	mmol/l														9	0.18	49.00	9.00	3.00	pmol/l	9	0.21	42.00	9.00	3.00	pmol/l							9	0.22	27800.00	6000.00	2000.00	g																									
Mitrakou1992	group	443	nonobese igt	homo sapiens	31	Y	31	8	0.02		49.00			1.00	0.35	yr		('F', 'M')	(1, 7)					8	0.08		73.00			6.00	2.12	kg													8	0.07		24.10			1.70	0.60	kg			Y	31																						31	14.00	12.00	h																																			8	0.10		6.20		0.60	0.21	mmol/l														8	0.31	75.00	23.00	8.13	pmol/l	8	0.33	43.00	14.00	4.95	pmol/l							8	0.17	29300.00	5100.00	1803.12	g																									
Mitrakou1992	group	444	obese normal	homo sapiens	31	Y	31	7	0.02		47.00			1.00	0.38	yr		('M', 'F')	(3, 4)					7	0.10		84.00			8.00	3.02	kg													7	0.09		29.60			2.60	0.98	kg			Y	31																						31	14.00	12.00	h																																			7	0.10		5.20		0.50	0.19	mmol/l														7	0.25	71.00	18.00	6.80	pmol/l	7	0.23	47.00	11.00	4.16	pmol/l							7	0.15	31500.00	4700.00	1776.43	g																									
Mitrakou1992	group	445	obese igt	homo sapiens	31	Y	31	7	0.15		55.00			8.00	3.02	yr		('M', 'F')	(2, 5)					7	0.10		84.00			8.00	3.02	kg													7	0.11		31.20			3.40	1.29	kg			Y	31																						31	14.00	12.00	h																																			7	0.08		6.10		0.50	0.19	mmol/l														7	0.25	126.00	31.00	11.72	pmol/l	7	0.25	44.00	11.00	4.16	pmol/l							7	0.11	29800.00	3400.00	1285.08	g																									
Mohammed1993	group	400	all	homo sapiens	10																																																			Y	10																																																																																																																																	
Mohammed1993	group	401	sickle cell	homo sapiens	10	N	5	5	0.13	25.00	23.00		18.00	3.00	1.34	yr								5	0.26	88.00	66.00		48.00	17.00	7.60	kg																								Y	10																																																																																																																																	
Mohammed1993	group	402	healthy	homo sapiens	10	Y	5	5	0.04	24.00	23.00		22.00	1.00	0.45	yr								5	0.15	88.00	75.00		58.00	11.00	4.92	kg																								Y	10																																																																																																																																	
Oh2012	group	366	all	homo sapiens	13	Y	13																											caffeine	13		h	72.00																																																																																																																																																				
Parsons1978	group	367	all	homo sapiens	26	Y	26	26		45.00	26.00		20.00			yr																		caffeine	26		h	24.00					N	26																																																																																																																																														
Parsons1978	group	368	nonsmokers	homo sapiens	26	Y	26	26		45.00	26.00		20.00			yr		('M', 'F')	(4, 9)		N	13												caffeine	26		h	24.00	('Y', 'N')	(3, 6)			N	26																											13			150.00				mg/day																																																																																																												
Parsons1978	group	369	smokers	homo sapiens	26	Y	26	26		45.00	26.00		20.00			yr		('M', 'F')	(4, 9)		Y	13												caffeine	26		h	24.00	('Y', 'N')	(3, 6)			N	26																13			20.00			1/day					13			320.00				mg/day										13	2.00	yr																																																																																																
Parsons1978	individual	1424	1	homo sapiens	26	Y	26	26		45.00	26.00		20.00			yr		('M', 'F')	(4, 9)		Y	13												caffeine	26		h	24.00	('Y', 'N')	(3, 6)			N	26																13			20.00			1/day					13			320.00				mg/day										13	2.00	yr																																																																																																
Parsons1978	individual	1425	2	homo sapiens	26	Y	26	26		45.00	26.00		20.00			yr		('M', 'F')	(4, 9)		Y	13												caffeine	26		h	24.00	('Y', 'N')	(3, 6)			N	26																13			20.00			1/day					13			320.00				mg/day										13	2.00	yr																																																																																																
Parsons1978	individual	1426	3	homo sapiens	26	Y	26	26		45.00	26.00		20.00			yr		('M', 'F')	(4, 9)		Y	13												caffeine	26		h	24.00	('Y', 'N')	(3, 6)			N	26																13			20.00			1/day					13			320.00				mg/day										13	2.00	yr																																																																																																
Parsons1978	individual	1427	4	homo sapiens	26	Y	26	26		45.00	26.00		20.00			yr		('M', 'F')	(4, 9)		Y	13												caffeine	26		h	24.00	('Y', 'N')	(3, 6)			N	26																13			20.00			1/day					13			320.00				mg/day										13	2.00	yr																																																																																																
Parsons1978	individual	1428	5	homo sapiens	26	Y	26	26		45.00	26.00		20.00			yr		('M', 'F')	(4, 9)		Y	13												caffeine	26		h	24.00	('Y', 'N')	(3, 6)			N	26																13			20.00			1/day					13			320.00				mg/day										13	2.00	yr																																																																																																
Parsons1978	individual	1429	6	homo sapiens	26	Y	26	26		45.00	26.00		20.00			yr		('M', 'F')	(4, 9)		Y	13												caffeine	26		h	24.00	('Y', 'N')	(3, 6)			N	26																13			20.00			1/day					13			320.00				mg/day										13	2.00	yr																																																																																																
Parsons1978	individual	1430	7	homo sapiens	26	Y	26	26		45.00	26.00		20.00			yr		('M', 'F')	(4, 9)		Y	13												caffeine	26		h	24.00	('Y', 'N')	(3, 6)			N	26																13			20.00			1/day					13			320.00				mg/day										13	2.00	yr																																																																																																
Parsons1978	individual	1431	8	homo sapiens	26	Y	26	26		45.00	26.00		20.00			yr		('M', 'F')	(4, 9)		Y	13												caffeine	26		h	24.00	('Y', 'N')	(3, 6)			N	26																13			20.00			1/day					13			320.00				mg/day										13	2.00	yr																																																																																																
Parsons1978	individual	1432	9	homo sapiens	26	Y	26	26		45.00	26.00		20.00			yr		('M', 'F')	(4, 9)		Y	13												caffeine	26		h	24.00	('Y', 'N')	(3, 6)			N	26																13			20.00			1/day					13			320.00				mg/day										13	2.00	yr																																																																																																
Parsons1978	individual	1433	10	homo sapiens	26	Y	26	26		45.00	26.00		20.00			yr		('M', 'F')	(4, 9)		Y	13												caffeine	26		h	24.00	('Y', 'N')	(3, 6)			N	26																13			20.00			1/day					13			320.00				mg/day										13	2.00	yr																																																																																																
Parsons1978	individual	1434	11	homo sapiens	26	Y	26	26		45.00	26.00		20.00			yr		('M', 'F')	(4, 9)		Y	13												caffeine	26		h	24.00	('Y', 'N')	(3, 6)			N	26																13			20.00			1/day					13			320.00				mg/day										13	2.00	yr																																																																																																
Parsons1978	individual	1435	12	homo sapiens	26	Y	26	26		45.00	26.00		20.00			yr		('M', 'F')	(4, 9)		Y	13												caffeine	26		h	24.00	('Y', 'N')	(3, 6)			N	26																13			20.00			1/day					13			320.00				mg/day										13	2.00	yr																																																																																																
