category			species	species	healthy	healthy	age	age	age	age	age	age	age	age	age	age	sex	sex	sex	smoking	smoking	smoking	weight	weight	weight	weight	weight	weight	weight	weight	weight	weight	abstinence	abstinence	abstinence	abstinence	abstinence	oral contraceptives	oral contraceptives	ethnicity	ethnicity	medication	medication	bmi	bmi	bmi	bmi	bmi	bmi	bmi	bmi	bmi	disease	disease	overnight fast	overnight fast	overnight fast	overnight fast	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	blood pressure	blood pressure	blood pressure	caffeine amount	caffeine amount	caffeine amount	caffeine amount	caffeine amount	caffeine amount	caffeine amount	caffeine amount	smoking duration (years)	smoking duration (years)	smoking duration (years)	fasted	fasted	fasted	phenotype	phenotype	caffeine amount (beverages)	caffeine amount (beverages)	caffeine amount (beverages)	caffeine amount (beverages)	height	height	height	height	height	height	height	height	height	smoking amount (packyears)	smoking amount (packyears)	smoking amount (packyears)	alcohol abstinence	alcohol abstinence	alcohol abstinence	alcohol abstinence	caffeine	caffeine	alcohol	alcohol	medication type	medication type	CYP2D6 genotype	CYP2D6 genotype	HbA1c	HbA1c	HbA1c	HbA1c	HbA1c	HbA1c	HbA1c	glucose	glucose	glucose	glucose	glucose	glucose	disease duration	disease duration	disease duration	disease duration	disease duration	disease duration	body surface area	body surface area	body surface area	body surface area	body surface area	body surface area	genetics	genetics	lean body mass	lean body mass	lean body mass	lean body mass	lean body mass	lean body mass	percent fat	percent fat	percent fat	percent fat	percent fat	percent fat	insulin	insulin	insulin	insulin	metabolic ratio	metabolic ratio	metabolic ratio	metabolic ratio	metabolic ratio	obesity index	obesity index	obesity index	obesity index
Joeres1988	individual	937	homo sapiens	71	N	30	30	0.12	66.00	51.00		40.00	6.00	1.10	yr		('M', 'F')	(21, 9)		N	30		30	0.19	100.00	75.00		48.00	14.00	2.56	kg																						alcoholic liver cirrhosis	30																																																																																																															
Joeres1988	individual	938	homo sapiens	71	N	30	30	0.12	66.00	51.00		40.00	6.00	1.10	yr		('M', 'F')	(21, 9)		N	30		30	0.19	100.00	75.00		48.00	14.00	2.56	kg																						alcoholic liver cirrhosis	30																																																																																																															
Joeres1988	individual	939	homo sapiens	71	N	30	30	0.12	66.00	51.00		40.00	6.00	1.10	yr		('M', 'F')	(21, 9)		N	30		30	0.19	100.00	75.00		48.00	14.00	2.56	kg																						alcoholic liver cirrhosis	30																																																																																																															
Joeres1988	individual	940	homo sapiens	71	N	30	30	0.12	66.00	51.00		40.00	6.00	1.10	yr		('M', 'F')	(21, 9)		N	30		30	0.19	100.00	75.00		48.00	14.00	2.56	kg																						alcoholic liver cirrhosis	30																																																																																																															
Joeres1988	individual	941	homo sapiens	71	N	30	30	0.12	66.00	51.00		40.00	6.00	1.10	yr		('M', 'F')	(21, 9)		N	30		30	0.19	100.00	75.00		48.00	14.00	2.56	kg																						alcoholic liver cirrhosis	30																																																																																																															
Joeres1988	individual	942	homo sapiens	71	N	30	30	0.12	66.00	51.00		40.00	6.00	1.10	yr		('M', 'F')	(21, 9)		N	30		30	0.19	100.00	75.00		48.00	14.00	2.56	kg																						alcoholic liver cirrhosis	30																																																																																																															
Joeres1988	individual	943	homo sapiens	71	N	30	30	0.12	66.00	51.00		40.00	6.00	1.10	yr		('M', 'F')	(21, 9)		N	30		30	0.19	100.00	75.00		48.00	14.00	2.56	kg																						alcoholic liver cirrhosis	30																																																																																																															
Joeres1988	individual	944	homo sapiens	71	N	30	30	0.12	66.00	51.00		40.00	6.00	1.10	yr		('M', 'F')	(21, 9)		N	30		30	0.19	100.00	75.00		48.00	14.00	2.56	kg																						alcoholic liver cirrhosis	30																																																																																																															
Joeres1988	individual	945	homo sapiens	71	N	30	30	0.12	66.00	51.00		40.00	6.00	1.10	yr		('M', 'F')	(21, 9)		N	30		30	0.19	100.00	75.00		48.00	14.00	2.56	kg																						alcoholic liver cirrhosis	30																																																																																																															
Joeres1988	individual	946	homo sapiens	71	N	30	30	0.12	66.00	51.00		40.00	6.00	1.10	yr		('M', 'F')	(21, 9)		N	30		30	0.19	100.00	75.00		48.00	14.00	2.56	kg																						alcoholic liver cirrhosis	30																																																																																																															
Joeres1988	individual	947	homo sapiens	71	N	30	30	0.12	66.00	51.00		40.00	6.00	1.10	yr		('M', 'F')	(21, 9)		N	30		30	0.19	100.00	75.00		48.00	14.00	2.56	kg																						alcoholic liver cirrhosis	30																																																																																																															
Joeres1988	individual	948	homo sapiens	71	N	30	30	0.12	66.00	51.00		40.00	6.00	1.10	yr		('M', 'F')	(21, 9)		N	30		30	0.19	100.00	75.00		48.00	14.00	2.56	kg																						alcoholic liver cirrhosis	30																																																																																																															
Joeres1988	individual	949	homo sapiens	71	N	30	30	0.12	66.00	51.00		40.00	6.00	1.10	yr		('M', 'F')	(21, 9)		N	30		30	0.19	100.00	75.00		48.00	14.00	2.56	kg																						alcoholic liver cirrhosis	30																																																																																																															
Joeres1988	individual	950	homo sapiens	71	N	30	30	0.12	66.00	51.00		40.00	6.00	1.10	yr		('M', 'F')	(21, 9)		N	30		30	0.19	100.00	75.00		48.00	14.00	2.56	kg																						alcoholic liver cirrhosis	30																																																																																																															
Joeres1988	individual	951	homo sapiens	71	N	30	30	0.12	66.00	51.00		40.00	6.00	1.10	yr		('M', 'F')	(21, 9)		N	30		30	0.19	100.00	75.00		48.00	14.00	2.56	kg																						alcoholic liver cirrhosis	30																																																																																																															
Joeres1988	individual	952	homo sapiens	71	N	30	30	0.12	66.00	51.00		40.00	6.00	1.10	yr		('M', 'F')	(21, 9)		N	30		30	0.19	100.00	75.00		48.00	14.00	2.56	kg																						alcoholic liver cirrhosis	30																																																																																																															
Joeres1988	individual	953	homo sapiens	71	N	30	30	0.12	66.00	51.00		40.00	6.00	1.10	yr		('M', 'F')	(21, 9)		N	30		30	0.19	100.00	75.00		48.00	14.00	2.56	kg																						alcoholic liver cirrhosis	30																																																																																																															
Joeres1988	individual	954	homo sapiens	71	N	30	30	0.12	66.00	51.00		40.00	6.00	1.10	yr		('M', 'F')	(21, 9)		N	30		30	0.19	100.00	75.00		48.00	14.00	2.56	kg																						alcoholic liver cirrhosis	30																																																																																																															
Joeres1988	individual	955	homo sapiens	71	N	30	30	0.12	66.00	51.00		40.00	6.00	1.10	yr		('M', 'F')	(21, 9)		N	30		30	0.19	100.00	75.00		48.00	14.00	2.56	kg																						alcoholic liver cirrhosis	30																																																																																																															
Joeres1988	individual	956	homo sapiens	71	N	18	18	0.20	65.00	46.00		30.00	9.00	2.12	yr		('M', 'F')	(13, 5)		Y	18		18	0.20	94.00	71.00		51.00	14.00	3.30	kg																						alcoholic liver cirrhosis	18																																																																																																															
Joeres1988	individual	957	homo sapiens	71	N	18	18	0.20	65.00	46.00		30.00	9.00	2.12	yr		('M', 'F')	(13, 5)		Y	18		18	0.20	94.00	71.00		51.00	14.00	3.30	kg																						alcoholic liver cirrhosis	18																																																																																																															
Joeres1988	individual	958	homo sapiens	71	N	18	18	0.20	65.00	46.00		30.00	9.00	2.12	yr		('M', 'F')	(13, 5)		Y	18		18	0.20	94.00	71.00		51.00	14.00	3.30	kg																						alcoholic liver cirrhosis	18																																																																																																															
Joeres1988	individual	959	homo sapiens	71	N	18	18	0.20	65.00	46.00		30.00	9.00	2.12	yr		('M', 'F')	(13, 5)		Y	18		18	0.20	94.00	71.00		51.00	14.00	3.30	kg																						alcoholic liver cirrhosis	18																																																																																																															
Joeres1988	individual	960	homo sapiens	71	N	18	18	0.20	65.00	46.00		30.00	9.00	2.12	yr		('M', 'F')	(13, 5)		Y	18		18	0.20	94.00	71.00		51.00	14.00	3.30	kg																						alcoholic liver cirrhosis	18																																																																																																															
Joeres1988	individual	961	homo sapiens	71	N	18	18	0.20	65.00	46.00		30.00	9.00	2.12	yr		('M', 'F')	(13, 5)		Y	18		18	0.20	94.00	71.00		51.00	14.00	3.30	kg																						alcoholic liver cirrhosis	18																																																																																																															
Joeres1988	individual	962	homo sapiens	71	N	18	18	0.20	65.00	46.00		30.00	9.00	2.12	yr		('M', 'F')	(13, 5)		Y	18		18	0.20	94.00	71.00		51.00	14.00	3.30	kg																						alcoholic liver cirrhosis	18																																																																																																															
Joeres1988	individual	963	homo sapiens	71	N	18	18	0.20	65.00	46.00		30.00	9.00	2.12	yr		('M', 'F')	(13, 5)		Y	18		18	0.20	94.00	71.00		51.00	14.00	3.30	kg																						alcoholic liver cirrhosis	18																																																																																																															
Joeres1988	individual	964	homo sapiens	71	N	18	18	0.20	65.00	46.00		30.00	9.00	2.12	yr		('M', 'F')	(13, 5)		Y	18		18	0.20	94.00	71.00		51.00	14.00	3.30	kg																						alcoholic liver cirrhosis	18																																																																																																															
Joeres1988	individual	965	homo sapiens	71	N	18	18	0.20	65.00	46.00		30.00	9.00	2.12	yr		('M', 'F')	(13, 5)		Y	18		18	0.20	94.00	71.00		51.00	14.00	3.30	kg																						alcoholic liver cirrhosis	18																																																																																																															
Joeres1988	individual	966	homo sapiens	71	N	18	18	0.20	65.00	46.00		30.00	9.00	2.12	yr		('M', 'F')	(13, 5)		Y	18		18	0.20	94.00	71.00		51.00	14.00	3.30	kg																						alcoholic liver cirrhosis	18																																																																																																															
Joeres1988	individual	967	homo sapiens	71	N	18	18	0.20	65.00	46.00		30.00	9.00	2.12	yr		('M', 'F')	(13, 5)		Y	18		18	0.20	94.00	71.00		51.00	14.00	3.30	kg																						alcoholic liver cirrhosis	18																																																																																																															
Joeres1988	individual	968	homo sapiens	71	N	18	18	0.20	65.00	46.00		30.00	9.00	2.12	yr		('M', 'F')	(13, 5)		Y	18		18	0.20	94.00	71.00		51.00	14.00	3.30	kg																						alcoholic liver cirrhosis	18																																																																																																															
Joeres1988	individual	969	homo sapiens	71	N	18	18	0.20	65.00	46.00		30.00	9.00	2.12	yr		('M', 'F')	(13, 5)		Y	18		18	0.20	94.00	71.00		51.00	14.00	3.30	kg																						alcoholic liver cirrhosis	18																																																																																																															
Joeres1988	individual	970	homo sapiens	71	N	18	18	0.20	65.00	46.00		30.00	9.00	2.12	yr		('M', 'F')	(13, 5)		Y	18		18	0.20	94.00	71.00		51.00	14.00	3.30	kg																						alcoholic liver cirrhosis	18																																																																																																															
Joeres1988	individual	971	homo sapiens	71	N	18	18	0.20	65.00	46.00		30.00	9.00	2.12	yr		('M', 'F')	(13, 5)		Y	18		18	0.20	94.00	71.00		51.00	14.00	3.30	kg																						alcoholic liver cirrhosis	18																																																																																																															
Joeres1988	individual	972	homo sapiens	71	N	18	18	0.20	65.00	46.00		30.00	9.00	2.12	yr		('M', 'F')	(13, 5)		Y	18		18	0.20	94.00	71.00		51.00	14.00	3.30	kg																						alcoholic liver cirrhosis	18																																																																																																															
Joeres1988	individual	973	homo sapiens	71	N	18	18	0.20	65.00	46.00		30.00	9.00	2.12	yr		('M', 'F')	(13, 5)		Y	18		18	0.20	94.00	71.00		51.00	14.00	3.30	kg																						alcoholic liver cirrhosis	18																																																																																																															
Kaplan1997	group	236	homo sapiens	12	Y	12	12	0.23	41.00	28.80		22.00	6.60	1.91	yr		('M', 'F')	(5, 7)		('Y', 'N')	(2, 10)		12	0.16	86.40	66.80		54.40	10.70	3.09	kg		caffeine	12		h	24.00		12		12																		12	20.00		10.00			1/day																																									('N', 'Y')	(2, 10)		12																																																								
Kaplan1997	individual	974	homo sapiens	12	Y	12	1								yr	25.00	M	1	-	N	1		1								kg	56.80	caffeine	12		h	24.00		12		12																		1						1/day	10.00																				1		1/day	10.00																	('Y', 'N')	(10, 2)		12																																																								
Kaplan1997	individual	975	homo sapiens	12	Y	12	1								yr	36.00	F	1	-	N	1		1								kg	68.20	caffeine	12		h	24.00		12		12																		1						1/day	0.00																				1		1/day	0.00																	('Y', 'N')	(10, 2)		12																																																								
Kaplan1997	individual	976	homo sapiens	12	Y	12	1								yr	38.00	M	1	-	N	1		1								kg	72.70	caffeine	12		h	24.00		12		12																		1						1/day	0.00																				1		1/day	0.00																	('Y', 'N')	(10, 2)		12																																																								
Kaplan1997	individual	977	homo sapiens	12	Y	12	1								yr	26.00	F	1	-	N	1		1								kg	60.00	caffeine	12		h	24.00		12		12																		1						1/day	0.00																				1		1/day	0.00																	('Y', 'N')	(10, 2)		12																																																								
Kaplan1997	individual	978	homo sapiens	12	Y	12	1								yr	25.00	F	1	-	N	1		1								kg	66.40	caffeine	12		h	24.00		12		12																		1						1/day	0.00																				1		1/day	0.00																	('Y', 'N')	(10, 2)		12																																																								
Kaplan1997	individual	979	homo sapiens	12	Y	12	1								yr	25.00	F	1	-	N	1		1								kg	56.40	caffeine	12		h	24.00		12		12																		1						1/day	0.00																				1		1/day	0.00																	('Y', 'N')	(10, 2)		12																																																								
Kaplan1997	individual	980	homo sapiens	12	Y	12	1								yr	35.00	M	1	-	N	1		1								kg	81.80	caffeine	12		h	24.00		12		12																		1						1/day	20.00																				1		1/day	20.00																	('Y', 'N')	(10, 2)		12																																																								
Kaplan1997	individual	981	homo sapiens	12	Y	12	1								yr	22.00	F	1	-	N	1		1								kg	54.40	caffeine	12		h	24.00		12		12																		1						1/day	0.00																				1		1/day	0.00																	('Y', 'N')	(10, 2)		12																																																								
Kaplan1997	individual	982	homo sapiens	12	Y	12	1								yr	41.00	F	1	-	N	1		1								kg	72.70	caffeine	12		h	24.00		12		12																		1						1/day	0.00																				1		1/day	0.00																	('Y', 'N')	(10, 2)		12																																																								
Kaplan1997	individual	983	homo sapiens	12	Y	12	1								yr	25.00	F	1	-	N	1		1								kg	54.50	caffeine	12		h	24.00		12		12																		1						1/day	0.00																				1		1/day	0.00																	('Y', 'N')	(10, 2)		12																																																								
Kaplan1997	individual	984	homo sapiens	12	Y	12	1								yr	25.00	M	1	-	N	1		1								kg	71.40	caffeine	12		h	24.00		12		12																		1						1/day	0.00																				1		1/day	0.00																	('Y', 'N')	(10, 2)		12																																																								
Kaplan1997	individual	985	homo sapiens	12	Y	12	1								yr	23.00	M	1	-	N	1		1								kg	86.40	caffeine	12		h	24.00		12		12																		1						1/day	0.00																				1		1/day	0.00																	('Y', 'N')	(10, 2)		12																																																								
Kirchner2007	group	263	homo sapiens	26	Y	26	26		65.00			18.00			yr		M	26															('medication', 'grapefruit juice')	(26, 26)		('day', 'week')	('3.00', '3.00')			caucasian	26			26		30.00			20.00			kg/m^2			Y	26																																														Y	26	day	3.00																																																												
Kirchner2007	group	264	homo sapiens	26	Y	26	26		65.00			18.00			yr		M	26															('medication', 'grapefruit juice')	(26, 26)		('day', 'week')	('3.00', '3.00')			caucasian	26			26		30.00			20.00			kg/m^2			Y	26																																														Y	26	day	3.00																																		CYP2D6 poor metabolizer	3																									
Kirchner2007	group	265	homo sapiens	26	Y	26	26		65.00			18.00			yr		M	26															('medication', 'grapefruit juice')	(26, 26)		('day', 'week')	('3.00', '3.00')			caucasian	26			26		30.00			20.00			kg/m^2			Y	26																																														Y	26	day	3.00																																		CYP2D6 wild type	11																									
Kirchner2007	group	266	homo sapiens	26	Y	26	26		65.00			18.00			yr		M	26															('medication', 'grapefruit juice')	(26, 26)		('day', 'week')	('3.00', '3.00')			caucasian	26			26		30.00			20.00			kg/m^2			Y	26																																														Y	26	day	3.00																																		CYP2D6 duplication	12																									
Knop2007	group	303	homo sapiens	20																																						N	20																																																																																																																										
Knop2007	group	304	homo sapiens	20			10		80.00	62.00		51.00			yr		('F', 'M')	(2, 8)																								N	20	10		26.00	23.30		21.10			kg/m^2	t2dm	10																																																												10	8.70		6.20		%	6.90	10	12.20	8.60	6.20		mmol/l	10		5.10		1.40	yr																																	
Knop2007	group	305	homo sapiens	20	Y	10	10		69.00	58.00		44.00			yr		('F', 'M')	(2, 8)																								N	20	10		25.00	23.10		20.00			kg/m^2																																																														10	5.80		5.10		%	5.50	10	6.00	5.40	4.90		mmol/l																																							
Kronstrand2001	group	267	homo sapiens	9	Y	9											('M', 'F')	(3, 6)					9			63.00					kg									caucasian	9			9		30.00			20.00			yr			Y	9																												EM	9																																																																																
Lafolie1996	group	268	homo sapiens	13	Y	13																																																	Y	13																																																																																																													
Lafolie1996	individual	1039	homo sapiens	13	Y	13	1								yr	49.00	M	1					1								kg	91.00																							Y	13																																																																																																													
Lafolie1996	individual	1040	homo sapiens	13	Y	13	1								yr	27.00	M	1					1								kg	76.00																							Y	13																																																																																																													
Lafolie1996	individual	1041	homo sapiens	13	Y	13	1								yr	46.00	F	1					1								kg	88.00																							Y	13																																																																																																													
Lafolie1996	individual	1042	homo sapiens	13	Y	13	1								yr	39.00	M	1					1								kg	71.00																							Y	13																																																																																																													
Lafolie1996	individual	1043	homo sapiens	13	Y	13	1								yr	61.00	M	1					1								kg	73.00																							Y	13																																																																																																													
Lafolie1996	individual	1044	homo sapiens	13	Y	13	1								yr	42.00	M	1					1								kg	84.00																							Y	13																																																																																																													
Lafolie1996	individual	1045	homo sapiens	13	Y	13	1								yr	38.00	F	1					1								kg	54.00																							Y	13																																																																																																													
Lafolie1996	individual	1046	homo sapiens	13	Y	13	1								yr	29.00	M	1					1								kg	83.00																							Y	13																																																																																																													
Lafolie1996	individual	1047	homo sapiens	13	Y	13	1								yr	39.00	M	1					1								kg	93.00																							Y	13																																																																																																													
Lafolie1996	individual	1048	homo sapiens	13	Y	13	1								yr	33.00	M	1					1								kg	75.00																							Y	13																																																																																																													
Lafolie1996	individual	1049	homo sapiens	13	Y	13	1								yr	27.00	M	1					1								kg	70.00																							Y	13																																																																																																													
Lafolie1996	individual	1050	homo sapiens	13	Y	13	1								yr	55.00	F	1					1								kg	75.00																							Y	13																																																																																																													
Lafolie1996	individual	1051	homo sapiens	13	Y	13	1								yr	22.00	M	1					1								kg	67.00																							Y	13																																																																																																													
Lia2009	group	269	homo sapiens	20	Y	20											M	20																						asian	20																																																																																																																												
Loetsch2006	group	270	homo sapiens	11	Y	11																											drug	11		week	4.00			caucasian	11														Y	11																																																																																																													
Loetsch2006	individual	1052	homo sapiens	11	Y	11	1								yr	33.00	F	1					1								kg	56.00	drug	11		week	4.00			caucasian	11														Y	11																												EM	1																											*1/*1	1																																																				
Loetsch2006	individual	1053	homo sapiens	11	Y	11	1								yr	32.00	F	1					1								kg	68.00	drug	11		week	4.00			caucasian	11														Y	11																												IM	1																											*7/*41	1																																																				
Loetsch2006	individual	1054	homo sapiens	11	Y	11	1								yr	30.00	M	1					1								kg	75.00	drug	11		week	4.00			caucasian	11														Y	11																												IM	1																											*x/*4	1																																																				
Loetsch2006	individual	1055	homo sapiens	11	Y	11	1								yr	35.00	M	1					1								kg	73.00	drug	11		week	4.00			caucasian	11														Y	11																												PM	1																											*4/*4	1																																																				
Loetsch2006	individual	1056	homo sapiens	11	Y	11	1								yr	41.00	M	1					1								kg	69.00	drug	11		week	4.00			caucasian	11														Y	11																												UM	1																											*1x2/*1	1																																																				
Loetsch2006	individual	1057	homo sapiens	11	Y	11	1								yr	29.00	M	1					1								kg	69.00	drug	11		week	4.00			caucasian	11														Y	11																												EM	1																											*1/*1	1																																																				
Loetsch2006	individual	1058	homo sapiens	11	Y	11	1								yr	28.00	F	1					1								kg	56.00	drug	11		week	4.00			caucasian	11														Y	11																												EM	1																											*1/*4	1																																																				
Loetsch2006	individual	1059	homo sapiens	11	Y	11	1								yr	28.00	M	1					1								kg	84.00	drug	11		week	4.00			caucasian	11														Y	11																												EM	1																											*1/*41	1																																																				
Loetsch2006	individual	1060	homo sapiens	11	Y	11	1								yr	23.00	M	1					1								kg	85.00	drug	11		week	4.00			caucasian	11														Y	11																												IM	1																											*4/*41	1																																																				
Loetsch2006	individual	1061	homo sapiens	11	Y	11	1								yr	22.00	F	1					1								kg	56.00	drug	11		week	4.00			caucasian	11														Y	11																												EM	1																											*1/*4	1																																																				
Loetsch2006	individual	1062	homo sapiens	11	Y	11	1								yr	26.00	F	1					1								kg	58.00	drug	11		week	4.00			caucasian	11														Y	11																												EM	1																											*1/*1	1																																																				
Magnusson2008	group	237	homo sapiens	7	Y	7														N	7												('alcohol', 'grapefruit juice', 'caffeine')	(7, 7, 7)						caucasian	7	N	7																																																																																																																										
Magnusson2008	individual	986	homo sapiens	7	Y	7														N	7												('alcohol', 'grapefruit juice', 'caffeine')	(7, 7, 7)						caucasian	7	N	7																																																																																																																										
Magnusson2008	individual	987	homo sapiens	7	Y	7														N	7												('alcohol', 'grapefruit juice', 'caffeine')	(7, 7, 7)						caucasian	7	N	7																																																																																																																										
Magnusson2008	individual	988	homo sapiens	7	Y	7														N	7												('alcohol', 'grapefruit juice', 'caffeine')	(7, 7, 7)						caucasian	7	N	7																																																																																																																										
Magnusson2008	individual	989	homo sapiens	7	Y	7														N	7												('alcohol', 'grapefruit juice', 'caffeine')	(7, 7, 7)						caucasian	7	N	7																																																																																																																										
Magnusson2008	individual	990	homo sapiens	7	Y	7														N	7												('alcohol', 'grapefruit juice', 'caffeine')	(7, 7, 7)						caucasian	7	N	7																																																																																																																										
Magnusson2008	individual	991	homo sapiens	7	Y	7														N	7												('alcohol', 'grapefruit juice', 'caffeine')	(7, 7, 7)						caucasian	7	N	7																																																																																																																										
Magnusson2008	individual	992	homo sapiens	7	Y	7														N	7												('alcohol', 'grapefruit juice', 'caffeine')	(7, 7, 7)						caucasian	7	N	7																																																																																																																										
Mitchell1991	group	271	homo sapiens	4			4		36.00			26.00			yr		M	4					4		76.70			53.70			kg		morphine	4		day	3.00																																																																																																																																
Mitchell1991	individual	1063	homo sapiens	4			4		36.00			26.00			yr		M	4					4		76.70			53.70			kg		morphine	4		day	3.00																																																																																																																																
Mitchell1991	individual	1064	homo sapiens	4			4		36.00			26.00			yr		M	4					4		76.70			53.70			kg		morphine	4		day	3.00																																																																																																																																
Mitchell1991	individual	1065	homo sapiens	4			4		36.00			26.00			yr		M	4					4		76.70			53.70			kg		morphine	4		day	3.00																																																																																																																																
Mitchell1991	individual	1066	homo sapiens	4			4		36.00			26.00			yr		M	4					4		76.70			53.70			kg		morphine	4		day	3.00																																																																																																																																
Mohammed1993	group	272	homo sapiens	10																																																			Y	10																																																																																																													
Mohammed1993	group	273	homo sapiens	10	N	5	5	0.13	25.00	23.00		18.00	3.00	1.34	yr								5	0.26	88.00	66.00		48.00	17.00	7.60	kg																								Y	10																																																																																																													
Mohammed1993	group	274	homo sapiens	10	Y	5	5	0.04	24.00	23.00		22.00	1.00	0.45	yr								5	0.15	88.00	75.00		58.00	11.00	4.92	kg																								Y	10																																																																																																													
Oh2012	group	238	homo sapiens	13																													caffeine	13		h	72.00																																																																																																																																
Parsons1978	group	239	homo sapiens	26	Y	26	26		45.00	26.00		20.00			yr																		caffeine	26		h	24.00					N	26																																																																																																																										
Parsons1978	group	240	homo sapiens	26	Y	26	26		45.00	26.00		20.00			yr		('M', 'F')	(4, 9)		N	13												caffeine	26		h	24.00	('Y', 'N')	(3, 6)			N	26																											13			150.00				mg/day																																																																																								
Parsons1978	group	241	homo sapiens	26	Y	26	26		45.00	26.00		20.00			yr		('M', 'F')	(4, 9)		Y	13												caffeine	26		h	24.00	('Y', 'N')	(3, 6)			N	26																13			20.00			1/day					13			320.00				mg/day	13	2.00	yr																																																																																					
Parsons1978	individual	993	homo sapiens	26	Y	26	26		45.00	26.00		20.00			yr		('M', 'F')	(4, 9)		Y	13												caffeine	26		h	24.00	('Y', 'N')	(3, 6)			N	26																13			20.00			1/day					13			320.00				mg/day	13	2.00	yr																																																																																					
Parsons1978	individual	994	homo sapiens	26	Y	26	26		45.00	26.00		20.00			yr		('M', 'F')	(4, 9)		Y	13												caffeine	26		h	24.00	('Y', 'N')	(3, 6)			N	26																13			20.00			1/day					13			320.00				mg/day	13	2.00	yr																																																																																					
Parsons1978	individual	995	homo sapiens	26	Y	26	26		45.00	26.00		20.00			yr		('M', 'F')	(4, 9)		Y	13												caffeine	26		h	24.00	('Y', 'N')	(3, 6)			N	26																13			20.00			1/day					13			320.00				mg/day	13	2.00	yr																																																																																					
Parsons1978	individual	996	homo sapiens	26	Y	26	26		45.00	26.00		20.00			yr		('M', 'F')	(4, 9)		Y	13												caffeine	26		h	24.00	('Y', 'N')	(3, 6)			N	26																13			20.00			1/day					13			320.00				mg/day	13	2.00	yr																																																																																					
Parsons1978	individual	997	homo sapiens	26	Y	26	26		45.00	26.00		20.00			yr		('M', 'F')	(4, 9)		Y	13												caffeine	26		h	24.00	('Y', 'N')	(3, 6)			N	26																13			20.00			1/day					13			320.00				mg/day	13	2.00	yr																																																																																					
Parsons1978	individual	998	homo sapiens	26	Y	26	26		45.00	26.00		20.00			yr		('M', 'F')	(4, 9)		Y	13												caffeine	26		h	24.00	('Y', 'N')	(3, 6)			N	26																13			20.00			1/day					13			320.00				mg/day	13	2.00	yr																																																																																					
Parsons1978	individual	999	homo sapiens	26	Y	26	26		45.00	26.00		20.00			yr		('M', 'F')	(4, 9)		Y	13												caffeine	26		h	24.00	('Y', 'N')	(3, 6)			N	26																13			20.00			1/day					13			320.00				mg/day	13	2.00	yr																																																																																					
Parsons1978	individual	1000	homo sapiens	26	Y	26	26		45.00	26.00		20.00			yr		('M', 'F')	(4, 9)		Y	13												caffeine	26		h	24.00	('Y', 'N')	(3, 6)			N	26																13			20.00			1/day					13			320.00				mg/day	13	2.00	yr																																																																																					
Parsons1978	individual	1001	homo sapiens	26	Y	26	26		45.00	26.00		20.00			yr		('M', 'F')	(4, 9)		Y	13												caffeine	26		h	24.00	('Y', 'N')	(3, 6)			N	26																13			20.00			1/day					13			320.00				mg/day	13	2.00	yr																																																																																					
Parsons1978	individual	1002	homo sapiens	26	Y	26	26		45.00	26.00		20.00			yr		('M', 'F')	(4, 9)		Y	13												caffeine	26		h	24.00	('Y', 'N')	(3, 6)			N	26																13			20.00			1/day					13			320.00				mg/day	13	2.00	yr																																																																																					
Parsons1978	individual	1003	homo sapiens	26	Y	26	26		45.00	26.00		20.00			yr		('M', 'F')	(4, 9)		Y	13												caffeine	26		h	24.00	('Y', 'N')	(3, 6)			N	26																13			20.00			1/day					13			320.00				mg/day	13	2.00	yr																																																																																					
Parsons1978	individual	1004	homo sapiens	26	Y	26	26		45.00	26.00		20.00			yr		('M', 'F')	(4, 9)		Y	13												caffeine	26		h	24.00	('Y', 'N')	(3, 6)			N	26																13			20.00			1/day					13			320.00				mg/day	13	2.00	yr																																																																																					
Parsons1978	individual	1005	homo sapiens	26	Y	26	26		45.00	26.00		20.00			yr		('M', 'F')	(4, 9)		Y	13												caffeine	26		h	24.00	('Y', 'N')	(3, 6)			N	26																13			20.00			1/day					13			320.00				mg/day	13	2.00	yr																																																																																					
Parsons1978	individual	1006	homo sapiens	26	Y	26	26		45.00	26.00		20.00			yr		('M', 'F')	(4, 9)		N	13												caffeine	26		h	24.00	('Y', 'N')	(3, 6)			N	26																											13			150.00				mg/day																																																																																								
Parsons1978	individual	1007	homo sapiens	26	Y	26	26		45.00	26.00		20.00			yr		('M', 'F')	(4, 9)		N	13												caffeine	26		h	24.00	('Y', 'N')	(3, 6)			N	26																											13			150.00				mg/day																																																																																								
Parsons1978	individual	1008	homo sapiens	26	Y	26	26		45.00	26.00		20.00			yr		('M', 'F')	(4, 9)		N	13												caffeine	26		h	24.00	('Y', 'N')	(3, 6)			N	26																											13			150.00				mg/day																																																																																								
Parsons1978	individual	1009	homo sapiens	26	Y	26	26		45.00	26.00		20.00			yr		('M', 'F')	(4, 9)		N	13												caffeine	26		h	24.00	('Y', 'N')	(3, 6)			N	26																											13			150.00				mg/day																																																																																								
Parsons1978	individual	1010	homo sapiens	26	Y	26	26		45.00	26.00		20.00			yr		('M', 'F')	(4, 9)		N	13												caffeine	26		h	24.00	('Y', 'N')	(3, 6)			N	26																											13			150.00				mg/day																																																																																								
