study	pk	pktype	unit	tissue	interventions	substance_name	individual_pk	value	group_pk	mean	se	cv	sd	time	time_unit	max	min	median
Benowitz2003	8801	thalf	h	plasma	408	caffeine			321.0	4.60	0.64	0.48	2.20					
Benowitz2003	8801	thalf	h	plasma	410	caffeine			321.0	4.60	0.64	0.48	2.20					
Benowitz2003	8803	cmax	µg/ml	plasma	408	caffeine			321.0	4.10	0.23	0.20	0.80					
Benowitz2003	8803	cmax	µg/ml	plasma	410	caffeine			321.0	4.10	0.23	0.20	0.80					
Carbo1989	9012	ratio	-	urine	420	1X/caffeine			328.0	9.00	2.41			24.0	h			
Benowitz2003	8805	tmax	h	plasma	408	caffeine			321.0	0.01	0.00	0.45	0.00					
Benowitz2003	8805	tmax	h	plasma	410	caffeine			321.0	0.01	0.00	0.45	0.00					
Benowitz2003	8807	ratio	-	urine	408	AAMU/(AAMU+1U+1X)			321.0	0.33	0.04	0.45	0.15	6.0	h			
Benowitz2003	8807	ratio	-	urine	410	AAMU/(AAMU+1U+1X)			321.0	0.33	0.04	0.45	0.15	6.0	h			
Benowitz2003	8807	ratio	-	urine	411	AAMU/(AAMU+1U+1X)			321.0	0.33	0.04	0.45	0.15	6.0	h			
Carbo1989	9013	ratio	-	urine	420	paraxanthine/caffeine			328.0	2.90	0.84			24.0	h			
Carbo1989	9013	ratio	-	urine	421	paraxanthine/caffeine			328.0	2.90	0.84			24.0	h			
Benowitz2003	8809	ratio	-	urine	408	1U/1X			321.0	2.38	0.23	0.33	0.78	6.0	h			
Benowitz2003	8809	ratio	-	urine	410	1U/1X			321.0	2.38	0.23	0.33	0.78	6.0	h			
Benowitz2003	8809	ratio	-	urine	411	1U/1X			321.0	2.38	0.23	0.33	0.78	6.0	h			
Benowitz2003	8811	ratio	-	urine	408	AAMU/(AAMU+1U+1X)			321.0	0.33	0.04	0.39	0.13	6.0	h			
Benowitz2003	8811	ratio	-	urine	409	AAMU/(AAMU+1U+1X)			321.0	0.33	0.04	0.39	0.13	6.0	h			
Carbo1989	9014	ratio	-	urine	420	theophylline/caffeine			328.0	1.01	0.33			24.0	h			
Carbo1989	9014	ratio	-	urine	421	theophylline/caffeine			328.0	1.01	0.33			24.0	h			
Benowitz2003	8813	ratio	-	urine	408	1U/1X			321.0	2.56	0.27	0.37	0.94	6.0	h			
Benowitz2003	8813	ratio	-	urine	409	1U/1X			321.0	2.56	0.27	0.37	0.94	6.0	h			
Benowitz2003	8815	ratio	-	urine	408	AAMU/(AAMU+1U+1X)			321.0	0.31	0.03	0.39	0.12	6.0	h			
Benowitz2003	8815	ratio	-	urine	410	AAMU/(AAMU+1U+1X)			321.0	0.31	0.03	0.39	0.12	6.0	h			
Carbo1989	9015	ratio	-	urine	420	theobromine/caffeine			328.0	1.41	0.43			24.0	h			
Carbo1989	9015	ratio	-	urine	421	theobromine/caffeine			328.0	1.41	0.43			24.0	h			
Benowitz2003	8817	ratio	-	urine	408	1U/1X			321.0	2.38	0.24	0.35	0.84	6.0	h			
Benowitz2003	8817	ratio	-	urine	410	1U/1X			321.0	2.38	0.24	0.35	0.84	6.0	h			
Carbo1989	9016	ratio	-	urine	420	1X/theophylline			328.0	6.69	2.03			24.0	h			
Carbo1989	9016	ratio	-	urine	421	1X/theophylline			328.0	6.69	2.03			24.0	h			
Carbo1989	9017	ratio	-	urine	420	1X/paraxanthine			328.0	1.32	0.36			24.0	h			
Carbo1989	9017	ratio	-	urine	421	1X/paraxanthine			328.0	1.32	0.36			24.0	h			
Carbo1989	9018	ratio	-	urine	420	1X/caffeine			328.0	6.16	2.14			24.0	h			
Carbo1989	9018	ratio	-	urine	421	1X/caffeine			328.0	6.16	2.14			24.0	h			
Carbo1989	9019	ratio	-	urine	420	paraxanthine/caffeine			328.0	1.84	0.46			24.0	h			
Carbo1989	9019	ratio	-	urine	422	paraxanthine/caffeine			328.0	1.84	0.46			24.0	h			
Carbo1989	9020	ratio	-	urine	420	theophylline/caffeine			328.0	0.68	0.17			24.0	h			
Carbo1989	9020	ratio	-	urine	422	theophylline/caffeine			328.0	0.68	0.17			24.0	h			
Carbo1989	9021	ratio	-	urine	420	theobromine/caffeine			328.0	1.11	0.19			24.0	h			
Carbo1989	9021	ratio	-	urine	422	theobromine/caffeine			328.0	1.11	0.19			24.0	h			
Carbo1989	9022	ratio	-	urine	420	1X/theophylline			328.0	3.71	0.51			24.0	h			
Carbo1989	9022	ratio	-	urine	422	1X/theophylline			328.0	3.71	0.51			24.0	h			
Carbo1989	9023	ratio	-	urine	420	1X/paraxanthine			328.0	1.09	0.14			24.0	h			
Carbo1989	9023	ratio	-	urine	422	1X/paraxanthine			328.0	1.09	0.14			24.0	h			
Carbo1989	9024	ratio	-	urine	420	1X/caffeine			328.0	2.42	0.84			24.0	h			
Carbo1989	9024	ratio	-	urine	422	1X/caffeine			328.0	2.42	0.84			24.0	h			
Carbo1989	9025	cmax	µg/ml	plasma	420	caffeine	1241.0	6.50						24.0	h			
Carbo1989	9026	cmax	µg/ml	plasma	420	caffeine	1242.0	8.11						24.0	h			
Carbo1989	9027	cmax	µg/ml	plasma	420	caffeine	1243.0	5.87						24.0	h			
Carbo1989	9028	cmax	µg/ml	plasma	420	caffeine	1244.0	8.17						24.0	h			
Carbo1989	9029	cmax	µg/ml	plasma	420	caffeine	1245.0	6.36						24.0	h			
Carbo1989	9030	cmax	µg/ml	plasma	420	caffeine	1246.0	7.35						24.0	h			
Carbo1989	9031	tmax	h	plasma	420	caffeine	1241.0	1.00						24.0	h			
Carbo1989	9032	tmax	h	plasma	420	caffeine	1242.0	1.00						24.0	h			
Carbo1989	9033	tmax	h	plasma	420	caffeine	1243.0	2.00						24.0	h			
Carbo1989	9034	tmax	h	plasma	420	caffeine	1244.0	1.00						24.0	h			
Carbo1989	9035	tmax	h	plasma	420	caffeine	1245.0	1.00						24.0	h			
Carbo1989	9036	tmax	h	plasma	420	caffeine	1246.0	2.00						24.0	h			
Carbo1989	9037	thalf	h	plasma	420	caffeine	1241.0	3.53						24.0	h			
Carbo1989	9038	thalf	h	plasma	420	caffeine	1242.0	3.71						24.0	h			
Carbo1989	9039	thalf	h	plasma	420	caffeine	1243.0	1.02						24.0	h			
Carbo1989	9040	thalf	h	plasma	420	caffeine	1244.0	13.47						24.0	h			
Carbo1989	9041	thalf	h	plasma	420	caffeine	1245.0	2.77						24.0	h			
Carbo1989	9042	thalf	h	plasma	420	caffeine	1246.0	3.40						24.0	h			
Carbo1989	9043	auc_end	mg*h/l	plasma	420	caffeine	1241.0	30.91						24.0	h			
Carbo1989	9044	auc_end	mg*h/l	plasma	420	caffeine	1242.0	42.71						24.0	h			
Carbo1989	9045	auc_end	mg*h/l	plasma	420	caffeine	1243.0	20.09						24.0	h			
Carbo1989	9046	auc_end	mg*h/l	plasma	420	caffeine	1244.0	86.67						24.0	h			
Carbo1989	9047	auc_end	mg*h/l	plasma	420	caffeine	1245.0	34.24						24.0	h			
Carbo1989	9048	auc_end	mg*h/l	plasma	420	caffeine	1246.0	49.87						24.0	h			
Carbo1989	9049	auc_inf	mg*h/l	plasma	420	caffeine	1241.0	30.91						24.0	h			
Carbo1989	9050	auc_inf	mg*h/l	plasma	420	caffeine	1242.0	42.71						24.0	h			
Barnet1990	8525	concentration	µg/ml	plasma	194	caffeine	1212.0							24.0	h			
Carbo1989	9051	auc_inf	mg*h/l	plasma	420	caffeine	1243.0	20.09						24.0	h			
Carbo1989	9052	auc_inf	mg*h/l	plasma	420	caffeine	1244.0	86.67						24.0	h			
Carbo1989	9053	auc_inf	mg*h/l	plasma	420	caffeine	1245.0	34.24						24.0	h			
Barnet1990	8526	concentration	µg/ml	plasma	194	caffeine	1213.0	5.31						1.0	h			
Carbo1989	9054	auc_inf	mg*h/l	plasma	420	caffeine	1246.0	49.87						24.0	h			
Carbo1989	9055	vd	l/kg	plasma	420	caffeine	1241.0	0.78						24.0	h			
Carbo1989	9056	vd	l/kg	plasma	420	caffeine	1242.0	0.71						24.0	h			
Barnet1990	8527	concentration	µg/ml	plasma	194	caffeine	1213.0	5.63						2.0	h			
Carbo1989	9057	vd	l/kg	plasma	420	caffeine	1243.0	0.43						24.0	h			
Barnet1990	8528	concentration	µg/ml	plasma	194	caffeine	1213.0	3.96						3.0	h			
Carbo1989	9058	vd	l/kg	plasma	420	caffeine	1244.0	1.29						24.0	h			
Carbo1989	9059	vd	l/kg	plasma	420	caffeine	1245.0	0.67						24.0	h			
Carbo1989	9060	vd	l/kg	plasma	420	caffeine	1246.0	0.49						24.0	h			
Carbo1989	9061	clearance	l/h	plasma	420	caffeine	1241.0	11.32						24.0	h			
Carbo1989	9062	clearance	l/h	plasma	420	caffeine	1242.0	8.19						24.0	h			
Barnet1990	8506	concentration	µg/ml	plasma	194	caffeine	1211.0	5.83						1.0	h			
Barnet1990	8507	concentration	µg/ml	plasma	194	caffeine	1211.0	5.10						2.0	h			
Barnet1990	8508	concentration	µg/ml	plasma	194	caffeine	1211.0	3.58						3.0	h			
Barnet1990	8509	concentration	µg/ml	plasma	194	caffeine	1211.0	3.44						4.0	h			
Barnet1990	8510	concentration	µg/ml	plasma	194	caffeine	1211.0	1.96						6.0	h			
Barnet1990	8511	concentration	µg/ml	plasma	194	caffeine	1211.0	1.33						8.0	h			
Barnet1990	8512	concentration	µg/ml	plasma	194	caffeine	1211.0	1.25						10.0	h			
Barnet1990	8513	concentration	µg/ml	plasma	194	caffeine	1211.0	0.73						12.0	h			
Barnet1990	8514	concentration	µg/ml	plasma	194	caffeine	1211.0							14.0	h			
Barnet1990	8515	concentration	µg/ml	plasma	194	caffeine	1211.0							24.0	h			
Barnet1990	8516	concentration	µg/ml	plasma	194	caffeine	1212.0	8.29						1.0	h			
Barnet1990	8517	concentration	µg/ml	plasma	194	caffeine	1212.0	6.11						2.0	h			
Barnet1990	8518	concentration	µg/ml	plasma	194	caffeine	1212.0	4.61						3.0	h			
Barnet1990	8519	concentration	µg/ml	plasma	194	caffeine	1212.0	5.01						4.0	h			
Barnet1990	8520	concentration	µg/ml	plasma	194	caffeine	1212.0	2.21						6.0	h			
Barnet1990	8521	concentration	µg/ml	plasma	194	caffeine	1212.0	1.90						8.0	h			
Barnet1990	8522	concentration	µg/ml	plasma	194	caffeine	1212.0	1.28						10.0	h			
Barnet1990	8523	concentration	µg/ml	plasma	194	caffeine	1212.0	0.94						12.0	h			
Barnet1990	8524	concentration	µg/ml	plasma	194	caffeine	1212.0	0.77						14.0	h			
Barnet1990	8529	concentration	µg/ml	plasma	194	caffeine	1213.0	2.06						4.0	h			
Barnet1990	8530	concentration	µg/ml	plasma	194	caffeine	1213.0	0.70						6.0	h			
Barnet1990	8531	concentration	µg/ml	plasma	194	caffeine	1213.0	0.10						8.0	h			
Barnet1990	8532	concentration	µg/ml	plasma	194	caffeine	1213.0							10.0	h			
Barnet1990	8533	concentration	µg/ml	plasma	194	caffeine	1213.0							12.0	h			
Barnet1990	8534	concentration	µg/ml	plasma	194	caffeine	1213.0							14.0	h			
Barnet1990	8535	concentration	µg/ml	plasma	194	caffeine	1213.0							24.0	h			
Barnet1990	8536	concentration	µg/ml	plasma	194	caffeine	1215.0	6.38						1.0	h			
Barnet1990	8537	concentration	µg/ml	plasma	194	caffeine	1215.0	5.79						2.0	h			
Barnet1990	8538	concentration	µg/ml	plasma	194	caffeine	1215.0	3.97						3.0	h			
Carbo1989	9063	clearance	l/h	plasma	420	caffeine	1243.0	17.42						24.0	h			
Carbo1989	9064	clearance	l/h	plasma	420	caffeine	1244.0	4.03						24.0	h			
Carbo1989	9065	clearance	l/h	plasma	420	caffeine	1245.0	10.22						24.0	h			
Carbo1989	9066	clearance	l/h	plasma	420	caffeine	1246.0	7.01						24.0	h			
Carbo1989	9067	cmax	µg/ml	plasma	420	caffeine	1241.0	6.50						24.0	h			
Carbo1989	9068	cmax	µg/ml	plasma	420	caffeine	1242.0	8.11						24.0	h			
Carbo1989	9069	cmax	µg/ml	plasma	420	caffeine	1243.0	5.87						24.0	h			
Carbo1989	9070	cmax	µg/ml	plasma	420	caffeine	1244.0	8.17						24.0	h			
Carbo1989	9071	cmax	µg/ml	plasma	420	caffeine	1245.0	6.36						24.0	h			
Carbo1989	9072	cmax	µg/ml	plasma	420	caffeine	1246.0	7.35						24.0	h			
Carbo1989	9073	tmax	h	plasma	420	caffeine	1241.0	1.00						24.0	h			
Carbo1989	9074	tmax	h	plasma	420	caffeine	1242.0	1.00						24.0	h			
Carbo1989	9075	tmax	h	plasma	420	caffeine	1243.0	2.00						24.0	h			
Carbo1989	9076	tmax	h	plasma	420	caffeine	1244.0	1.00						24.0	h			
Carbo1989	9077	tmax	h	plasma	420	caffeine	1245.0	1.00						24.0	h			
Carbo1989	9078	tmax	h	plasma	420	caffeine	1246.0	2.00						24.0	h			
Carbo1989	9079	thalf	h	plasma	420	caffeine	1241.0	3.53						24.0	h			
Carbo1989	9080	thalf	h	plasma	420	caffeine	1242.0	3.71						24.0	h			
Carbo1989	9081	thalf	h	plasma	420	caffeine	1243.0	1.02						24.0	h			
Carbo1989	9082	thalf	h	plasma	420	caffeine	1244.0	13.47						24.0	h			
Carbo1989	9083	thalf	h	plasma	420	caffeine	1245.0	2.77						24.0	h			
Carbo1989	9084	thalf	h	plasma	420	caffeine	1246.0	3.40						24.0	h			
Carbo1989	9085	auc_end	mg*h/l	plasma	420	caffeine	1241.0	30.91						24.0	h			
Carbo1989	9086	auc_end	mg*h/l	plasma	420	caffeine	1242.0	42.71						24.0	h			
Carbo1989	9087	auc_end	mg*h/l	plasma	420	caffeine	1243.0	20.09						24.0	h			
Carbo1989	9088	auc_end	mg*h/l	plasma	420	caffeine	1244.0	86.67						24.0	h			
Carbo1989	9089	auc_end	mg*h/l	plasma	420	caffeine	1245.0	34.24						24.0	h			
Carbo1989	9090	auc_end	mg*h/l	plasma	420	caffeine	1246.0	49.87						24.0	h			
Harder1988	9779	thalf	h	plasma	442	caffeine			352.0	2.90	0.20	0.24	0.70					
Backman2008	8016	ratio	-	plasma	394	caffeine/paraxanthine	1109.0	3.26						6.0	h			
Harder1988	9781	auc_inf	mg*h/l	plasma	442	caffeine			352.0	20.60	2.42	0.41	8.40					
Carbo1989	9091	auc_inf	mg*h/l	plasma	420	caffeine	1241.0	30.91						24.0	h			
Harder1988	9783	tmax	h	plasma	442	caffeine			352.0	0.83	0.13	0.53	0.44					
Harder1988	9785	cmax	mg/l	plasma	442	caffeine			352.0	4.09	0.25	0.21	0.86					
Carbo1989	9092	auc_inf	mg*h/l	plasma	420	caffeine	1242.0	42.71						24.0	h			
Harder1988	9787	thalf	h	plasma	442	caffeine			352.0	3.20	0.32	0.34	1.10					
Carbo1989	9093	auc_inf	mg*h/l	plasma	420	caffeine	1243.0	20.09						24.0	h			
Harder1988	9789	auc_inf	mg*h/l	plasma	442	caffeine			352.0	21.40	2.83	0.46	9.80					
Harder1988	9791	tmax	h	plasma	442	caffeine			352.0	0.60	0.06	0.33	0.20					
Carbo1989	9094	auc_inf	mg*h/l	plasma	420	caffeine	1244.0	86.67						24.0	h			
Harder1988	9793	cmax	mg/l	plasma	442	caffeine			352.0	4.33	0.23	0.18	0.79					
Carbo1989	9095	auc_inf	mg*h/l	plasma	420	caffeine	1245.0	34.24						24.0	h			
Harder1988	9795	thalf	h	plasma	442	caffeine			352.0	3.30	0.32	0.33	1.10					
Harder1988	9797	auc_inf	mg*h/l	plasma	442	caffeine			352.0	21.80	2.51	0.40	8.70					
Carbo1989	9096	auc_inf	mg*h/l	plasma	420	caffeine	1246.0	49.87						24.0	h			
Harder1988	9799	tmax	h	plasma	442	caffeine			352.0	1.10	0.17	0.55	0.60					
Carbo1989	9097	vd	l/kg	plasma	420	caffeine	1241.0	0.78						24.0	h			
Harder1988	9801	cmax	mg/l	plasma	442	caffeine			352.0	3.86	0.16	0.14	0.55					
Harder1988	9803	thalf	h	plasma	442	caffeine			352.0	3.40	0.35	0.35	1.20					
Carbo1989	9098	vd	l/kg	plasma	420	caffeine	1242.0	0.71						24.0	h			
Harder1988	9805	auc_inf	mg*h/l	plasma	442	caffeine			352.0	21.40	2.66	0.43	9.20					
Carbo1989	9099	vd	l/kg	plasma	420	caffeine	1243.0	0.43						24.0	h			
Harder1988	9807	tmax	h	plasma	442	caffeine			352.0	1.00	0.14	0.50	0.50					
Carbo1989	9100	vd	l/kg	plasma	420	caffeine	1244.0	1.29						24.0	h			
Carbo1989	9101	vd	l/kg	plasma	420	caffeine	1245.0	0.67						24.0	h			
Carbo1989	9102	vd	l/kg	plasma	420	caffeine	1246.0	0.49						24.0	h			
Harder1988	9809	cmax	mg/l	plasma	442	caffeine			352.0	3.94	0.17	0.15	0.60					
Harder1988	9811	thalf	h	plasma	442	caffeine			352.0	3.40	0.26	0.26	0.90					
Harder1988	9813	auc_inf	mg*h/l	plasma	442	caffeine			352.0	22.40	2.17	0.33	7.50					
Harder1988	9815	tmax	h	plasma	442	caffeine			352.0	0.71	0.08	0.37	0.26					
Harder1988	9817	cmax	mg/l	plasma	442	caffeine			352.0	4.49	0.37	0.29	1.29					
Harder1988	9819	thalf	h	plasma	442	caffeine			352.0	3.40	0.29	0.29	1.00					
Harder1988	9821	auc_inf	mg*h/l	plasma	442	caffeine			352.0	20.40	1.96	0.33	6.80					
Harder1988	9823	tmax	h	plasma	442	caffeine			352.0	0.90	0.12	0.44	0.40					
Harder1988	9825	cmax	mg/l	plasma	442	caffeine			352.0	3.91	0.31	0.27	1.06					
Harder1988	9827	thalf	h	plasma	442	caffeine			352.0	3.00	0.32	0.37	1.10					
Harder1988	9829	auc_inf	mg*h/l	plasma	442	caffeine			352.0	20.00	2.25	0.39	7.80					
Harder1988	9831	tmax	h	plasma	442	caffeine			352.0	0.80	0.09	0.38	0.30					
Harder1988	9833	cmax	mg/l	plasma	442	caffeine			352.0	3.99	0.23	0.20	0.80					
Harder1988	9835	thalf	h	plasma	442	caffeine			352.0	3.40	0.35	0.35	1.20					
Harder1988	9837	auc_inf	mg*h/l	plasma	442	caffeine			352.0	21.80	2.51	0.40	8.70					
Harder1988	9839	tmax	h	plasma	442	caffeine			352.0	1.00	0.14	0.50	0.50					
Harder1988	9841	cmax	mg/l	plasma	442	caffeine			352.0	4.27	0.18	0.15	0.62					
Carbo1989	9103	clearance	l/h	plasma	420	caffeine	1241.0	11.32						24.0	h			
Backman2008	8017	ratio	-	plasma	394	caffeine/paraxanthine	1110.0	3.23						6.0	h			
Harder1988	9843	thalf	h	plasma	442	caffeine			352.0	3.30	0.38	0.39	1.30					
Parsons1978	10564	clearance	ml/h/kg	saliva	538	caffeine	1440.0	70.00										
Backman2008	8018	ratio	-	plasma	394	caffeine/paraxanthine	1111.0	2.76						6.0	h			
Backman2008	8019	ratio	-	plasma	394	caffeine/paraxanthine	1112.0	2.50						6.0	h			
Harder1988	9845	auc_inf	mg*h/l	plasma	442	caffeine			352.0	22.60	2.83	0.43	9.80					
Backman2008	8020	ratio	-	plasma	394	caffeine/paraxanthine	1113.0	2.37						6.0	h			
Backman2008	8021	ratio	-	plasma	394	caffeine/paraxanthine	1114.0	2.16						6.0	h			
Harder1988	9847	tmax	h	plasma	442	caffeine			352.0	0.70	0.09	0.43	0.30					
Backman2008	8022	ratio	-	plasma	394	caffeine/paraxanthine	1115.0	1.94						6.0	h			
Backman2008	8023	ratio	-	plasma	394	caffeine/paraxanthine	1116.0	1.80						6.0	h			
Harder1988	9849	cmax	mg/l	plasma	442	caffeine			352.0	3.90	0.20	0.18	0.70					
Backman2008	8024	ratio	-	plasma	394	caffeine/paraxanthine	1117.0	1.98						6.0	h			
Backman2008	8025	ratio	-	plasma	394	caffeine/paraxanthine	1118.0	1.76						6.0	h			
Harder1988	9851	clearance	ml/h/kg	plasma	442	caffeine			352.0	166.00	19.63	0.41	68.00					
Backman2008	8026	ratio	-	plasma	394	caffeine/paraxanthine	1119.0	1.70						6.0	h			
Backman2008	8027	ratio	-	plasma	394	caffeine/paraxanthine	1120.0	1.65						6.0	h			
Harder1988	9853	clearance	ml/h/kg	plasma	442	caffeine			352.0	159.00	17.61	0.38	61.00					
Backman2008	8028	ratio	-	plasma	394	caffeine/paraxanthine	1121.0	1.39						6.0	h			
Backman2008	8029	ratio	-	plasma	394	caffeine/paraxanthine	1122.0	1.46						6.0	h			
Harder1988	9855	clearance	ml/h/kg	plasma	442	caffeine			352.0	168.00	26.27	0.54	91.00					
Backman2008	8030	ratio	-	plasma	394	caffeine/paraxanthine	1123.0	1.51						6.0	h			
Harder1988	9857	clearance	ml/h/kg	plasma	442	caffeine			352.0	143.00	15.59	0.38	54.00					
Backman2008	8031	ratio	-	plasma	394	caffeine/paraxanthine	1124.0	1.38						6.0	h			
Backman2008	8032	ratio	-	plasma	394	caffeine/paraxanthine	1125.0	1.29						6.0	h			
Backman2008	8033	ratio	-	plasma	394	caffeine/paraxanthine	1126.0	1.31						6.0	h			
Backman2008	8034	ratio	-	plasma	394	caffeine/paraxanthine	1127.0	1.25						6.0	h			
Backman2008	8035	ratio	-	plasma	394	caffeine/paraxanthine	1128.0	0.99						6.0	h			
Backman2008	8036	ratio	-	plasma	394	caffeine/paraxanthine	1129.0	0.88						6.0	h			
Backman2008	8037	ratio	-	plasma	394	caffeine/paraxanthine	1130.0	1.17						6.0	h			
Backman2008	8038	ratio	-	plasma	394	caffeine/paraxanthine	1131.0	0.99						6.0	h			
Backman2008	8039	ratio	-	plasma	394	caffeine/paraxanthine	1132.0	0.92						6.0	h			
Backman2008	8040	ratio	-	plasma	394	caffeine/paraxanthine	1133.0	1.17						6.0	h			
Backman2008	8041	ratio	-	plasma	394	caffeine/paraxanthine	1134.0	1.08						6.0	h			
Backman2008	8042	ratio	-	plasma	394	caffeine/paraxanthine	1135.0	0.98						6.0	h			
Backman2008	8043	ratio	-	plasma	394	caffeine/paraxanthine	1136.0	0.93						6.0	h			
Backman2008	8044	ratio	-	plasma	394	caffeine/paraxanthine	1137.0	0.88						6.0	h			
Backman2008	8045	ratio	-	plasma	394	caffeine/paraxanthine	1138.0	0.87						6.0	h			
Backman2008	8046	ratio	-	plasma	394	caffeine/paraxanthine	1139.0	0.91						6.0	h			
Backman2008	8047	ratio	-	plasma	394	caffeine/paraxanthine	1140.0	0.93						6.0	h			
Backman2008	8048	ratio	-	plasma	394	caffeine/paraxanthine	1141.0	1.04						6.0	h			
Backman2008	8049	ratio	-	plasma	394	caffeine/paraxanthine	1142.0	0.84						6.0	h			
Backman2008	8050	ratio	-	plasma	394	caffeine/paraxanthine	1143.0	1.05						6.0	h			
Backman2008	8051	ratio	-	plasma	394	caffeine/paraxanthine	1144.0	1.76						6.0	h			
Backman2008	8052	ratio	-	plasma	394	caffeine/paraxanthine	1145.0	1.39						6.0	h			
Backman2008	8053	ratio	-	plasma	394	caffeine/paraxanthine	1146.0	1.66						6.0	h			
Backman2008	8054	ratio	-	plasma	394	caffeine/paraxanthine	1147.0	1.55						6.0	h			
Backman2008	8055	ratio	-	plasma	394	caffeine/paraxanthine	1148.0	1.44						6.0	h			
Backman2008	8056	ratio	-	plasma	394	caffeine/paraxanthine	1149.0	1.38						6.0	h			
Backman2008	8057	ratio	-	plasma	394	caffeine/paraxanthine	1150.0	0.96						6.0	h			
Backman2008	8058	ratio	-	plasma	394	caffeine/paraxanthine	1151.0	0.65						6.0	h			
Backman2008	8059	ratio	-	plasma	394	caffeine/paraxanthine	1152.0	0.80						6.0	h			
Backman2008	8060	ratio	-	plasma	394	caffeine/paraxanthine	1153.0	0.66						6.0	h			
Backman2008	8061	ratio	-	plasma	394	caffeine/paraxanthine	1154.0	0.54						6.0	h			
Backman2008	8062	ratio	-	plasma	394	caffeine/paraxanthine	1155.0	0.92						6.0	h			
Backman2008	8063	ratio	-	plasma	394	caffeine/paraxanthine	1156.0	0.78						6.0	h			
Backman2008	8064	ratio	-	plasma	394	caffeine/paraxanthine	1157.0	0.71						6.0	h			
Backman2008	8065	ratio	-	plasma	394	caffeine/paraxanthine	1158.0	0.81						6.0	h			
Backman2008	8066	ratio	-	plasma	394	caffeine/paraxanthine	1159.0	0.74						6.0	h			
Backman2008	8067	ratio	-	plasma	394	caffeine/paraxanthine	1160.0	0.77						6.0	h			
Backman2008	8068	ratio	-	plasma	394	caffeine/paraxanthine	1161.0	2.95						6.0	h			
Backman2008	8069	ratio	-	plasma	394	caffeine/paraxanthine	1162.0	2.58						6.0	h			
Backman2008	8070	ratio	-	plasma	394	caffeine/paraxanthine	1163.0	2.40						6.0	h			
Backman2008	8071	ratio	-	plasma	394	caffeine/paraxanthine	1164.0	2.32						6.0	h			
Backman2008	8072	ratio	-	plasma	394	caffeine/paraxanthine	1165.0	2.17						6.0	h			
Backman2008	8073	ratio	-	plasma	394	caffeine/paraxanthine	1166.0	1.70						6.0	h			
Backman2008	8074	ratio	-	plasma	394	caffeine/paraxanthine	1167.0	1.61						6.0	h			
Backman2008	8075	ratio	-	plasma	394	caffeine/paraxanthine	1168.0	1.60						6.0	h			
Backman2008	8076	ratio	-	plasma	394	caffeine/paraxanthine	1169.0	1.46						6.0	h			
Backman2008	8077	ratio	-	plasma	394	caffeine/paraxanthine	1170.0	1.38						6.0	h			
Backman2008	8078	ratio	-	plasma	394	caffeine/paraxanthine	1171.0	1.17						6.0	h			
Backman2008	8079	ratio	-	plasma	394	caffeine/paraxanthine	1172.0	1.32						6.0	h			
Carbo1989	9104	clearance	l/h	plasma	420	caffeine	1242.0	8.19						24.0	h			
Carbo1989	9105	clearance	l/h	plasma	420	caffeine	1243.0	17.42						24.0	h			
Carbo1989	9106	clearance	l/h	plasma	420	caffeine	1244.0	4.03						24.0	h			
Carbo1989	9107	clearance	l/h	plasma	420	caffeine	1245.0	10.22						24.0	h			
Carbo1989	9108	clearance	l/h	plasma	420	caffeine	1246.0	7.01						24.0	h			
Carbo1989	9109	cmax	µg/ml	plasma	420	caffeine	1241.0	4.66						24.0	h			
Carbo1989	9109	cmax	µg/ml	plasma	421	caffeine	1241.0	4.66						24.0	h			
Carbo1989	9110	cmax	µg/ml	plasma	420	caffeine	1242.0	6.53						24.0	h			
Carbo1989	9110	cmax	µg/ml	plasma	421	caffeine	1242.0	6.53						24.0	h			
Parsons1978	10565	clearance	ml/h/kg	saliva	538	caffeine	1441.0	36.00										
Carbo1989	9111	cmax	µg/ml	plasma	420	caffeine	1243.0	7.86						24.0	h			
Carbo1989	9111	cmax	µg/ml	plasma	421	caffeine	1243.0	7.86						24.0	h			
Carbo1989	9112	cmax	µg/ml	plasma	420	caffeine	1244.0	9.92						24.0	h			
Carbo1989	9112	cmax	µg/ml	plasma	421	caffeine	1244.0	9.92						24.0	h			
Carbo1989	9113	cmax	µg/ml	plasma	420	caffeine	1245.0	8.27						24.0	h			
Carbo1989	9113	cmax	µg/ml	plasma	421	caffeine	1245.0	8.27						24.0	h			
Backman2008	8080	ratio	-	plasma	394	caffeine/paraxanthine	1173.0	1.40						6.0	h			
Carbo1989	9114	cmax	µg/ml	plasma	420	caffeine	1246.0	10.52						24.0	h			
Carbo1989	9114	cmax	µg/ml	plasma	421	caffeine	1246.0	10.52						24.0	h			
Carbo1989	9115	tmax	h	plasma	420	caffeine	1241.0	1.00						24.0	h			
Carbo1989	9115	tmax	h	plasma	421	caffeine	1241.0	1.00						24.0	h			
Carbo1989	9116	tmax	h	plasma	420	caffeine	1242.0	1.00						24.0	h			
Carbo1989	9116	tmax	h	plasma	421	caffeine	1242.0	1.00						24.0	h			
Harder1988	9859	clearance	ml/h/kg	plasma	442	caffeine			352.0	170.00	23.96	0.49	83.00					
Carbo1989	9117	tmax	h	plasma	420	caffeine	1243.0	1.00						24.0	h			
Carbo1989	9117	tmax	h	plasma	421	caffeine	1243.0	1.00						24.0	h			
